frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.18,-8.94,-2.14,-8.91,8.91,8.77,3.88,6.73,6.76,6.76
20.20,-2.15,-8.90,-2.13,-8.88,8.88,8.76,3.98,6.73,6.75,6.75
20.40,-2.11,-8.85,-2.11,-8.85,8.85,8.74,4.09,6.74,6.74,6.74
20.61,-2.08,-8.82,-2.09,-8.82,8.82,8.73,4.20,6.74,6.74,6.74
20.81,-2.04,-8.76,-2.07,-8.80,8.80,8.72,4.32,6.76,6.73,6.72
21.02,-2.01,-8.73,-2.05,-8.77,8.77,8.70,4.43,6.76,6.72,6.72
21.23,-2.01,-8.72,-2.04,-8.75,8.75,8.69,4.55,6.74,6.71,6.71
21.44,-2.00,-8.72,-2.02,-8.73,8.73,8.67,4.68,6.72,6.70,6.72
21.66,-2.00,-8.71,-2.01,-8.70,8.70,8.66,4.81,6.70,6.70,6.71
21.87,-1.99,-8.69,-1.99,-8.68,8.68,8.65,4.94,6.69,6.69,6.70
22.09,-1.98,-8.67,-1.98,-8.66,8.66,8.63,5.07,6.68,6.69,6.69
22.31,-1.97,-8.66,-1.96,-8.64,8.64,8.62,5.21,6.67,6.68,6.69
22.54,-1.96,-8.64,-1.96,-8.63,8.63,8.60,5.36,6.67,6.68,6.68
22.76,-1.94,-8.61,-1.95,-8.62,8.62,8.59,5.50,6.68,6.67,6.67
22.99,-1.93,-8.59,-1.94,-8.61,8.61,8.57,5.65,6.68,6.67,6.66
23.22,-1.92,-8.57,-1.93,-8.59,8.59,8.56,5.81,6.67,6.67,6.65
23.45,-1.92,-8.58,-1.92,-8.58,8.58,8.54,5.96,6.66,6.66,6.66
23.69,-1.91,-8.56,-1.90,-8.56,8.56,8.53,6.13,6.65,6.66,6.65
23.92,-1.90,-8.55,-1.88,-8.54,8.54,8.51,6.29,6.64,6.66,6.65
24.16,-1.88,-8.54,-1.87,-8.52,8.52,8.50,6.46,6.64,6.66,6.66
24.40,-1.86,-8.53,-1.85,-8.51,8.51,8.48,6.63,6.65,6.66,6.67
24.65,-1.83,-8.50,-1.83,-8.49,8.49,8.46,6.80,6.66,6.66,6.67
24.89,-1.81,-8.48,-1.81,-8.47,8.47,8.45,6.98,6.66,6.66,6.67
25.14,-1.79,-8.45,-1.79,-8.46,8.46,8.43,7.16,6.67,6.66,6.66
25.39,-1.77,-8.43,-1.78,-8.44,8.44,8.42,7.34,6.67,6.67,6.66
25.65,-1.75,-8.41,-1.76,-8.43,8.43,8.40,7.53,6.68,6.67,6.66
25.91,-1.73,-8.40,-1.75,-8.42,8.42,8.39,7.71,6.69,6.67,6.67
26.16,-1.72,-8.40,-1.73,-8.40,8.40,8.37,7.90,6.68,6.67,6.68
26.43,-1.71,-8.39,-1.72,-8.40,8.40,8.35,8.09,6.69,6.67,6.68
26.69,-1.71,-8.39,-1.72,-8.39,8.39,8.34,8.27,6.68,6.67,6.68
26.96,-1.70,-8.37,-1.71,-8.39,8.39,8.32,8.46,6.68,6.67,6.67
27.23,-1.70,-8.37,-1.71,-8.38,8.38,8.31,8.64,6.68,6.67,6.67
27.50,-1.70,-8.37,-1.71,-8.38,8.38,8.29,8.82,6.68,6.67,6.67
27.77,-1.70,-8.38,-1.70,-8.38,8.38,8.27,8.99,6.68,6.67,6.68
28.05,-1.70,-8.38,-1.70,-8.37,8.37,8.26,9.16,6.67,6.67,6.68
28.33,-1.70,-8.36,-1.69,-8.36,8.36,8.24,9.33,6.66,6.67,6.66
28.62,-1.70,-8.36,-1.68,-8.35,8.35,8.22,9.48,6.65,6.67,6.66
