frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-23.48,-24.22,-23.49,-24.25,24.25,24.95,10.37,0.78,0.76,0.74
20.20,-23.34,-24.12,-23.35,-24.14,24.14,24.80,10.55,0.80,0.79,0.78
20.40,-23.19,-24.01,-23.20,-24.02,24.02,24.66,10.74,0.83,0.82,0.81
20.61,-23.06,-23.90,-23.06,-23.91,23.91,24.51,10.94,0.85,0.85,0.84
20.81,-22.92,-23.81,-22.91,-23.78,23.78,24.37,11.14,0.86,0.87,0.88
21.02,-22.79,-23.71,-22.77,-23.66,23.66,24.23,11.34,0.88,0.89,0.92
21.23,-22.64,-23.57,-22.62,-23.54,23.54,24.09,11.55,0.90,0.92,0.93
21.44,-22.48,-23.44,-22.47,-23.41,23.41,23.95,11.76,0.92,0.94,0.95
21.66,-22.34,-23.31,-22.32,-23.28,23.28,23.81,11.98,0.94,0.95,0.97
21.87,-22.18,-23.17,-22.17,-23.14,23.14,23.68,12.20,0.96,0.97,0.98
22.09,-22.02,-23.02,-22.02,-23.01,23.01,23.54,12.43,0.98,0.99,0.99
22.31,-21.86,-22.86,-21.87,-22.87,22.87,23.40,12.67,1.01,1.00,0.99
22.54,-21.72,-22.72,-21.71,-22.72,22.72,23.27,12.91,1.00,1.01,1.00
22.76,-21.55,-22.57,-21.56,-22.57,22.57,23.13,13.16,1.02,1.02,1.01
22.99,-21.40,-22.41,-21.40,-22.42,22.42,22.99,13.42,1.03,1.03,1.01
23.22,-21.24,-22.26,-21.24,-22.27,22.27,22.85,13.69,1.04,1.03,1.02
23.45,-21.08,-22.11,-21.08,-22.12,22.12,22.70,13.96,1.05,1.04,1.03
23.69,-20.93,-21.97,-20.93,-21.98,21.98,22.56,14.24,1.05,1.04,1.04
23.92,-20.76,-21.82,-20.78,-21.83,21.83,22.41,14.53,1.07,1.05,1.05
24.16,-20.61,-21.68,-20.63,-21.68,21.68,22.26,14.83,1.07,1.05,1.06
24.40,-20.46,-21.54,-20.48,-21.53,21.53,22.11,15.14,1.07,1.05,1.07
24.65,-20.32,-21.38,-20.32,-21.38,21.38,21.96,15.45,1.06,1.06,1.06
24.89,-20.15,-21.22,-20.17,-21.22,21.22,21.80,15.78,1.07,1.06,1.06
25.14,-20.01,-21.08,-20.00,-21.06,21.06,21.64,16.12,1.05,1.06,1.06
25.39,-19.86,-20.93,-19.84,-20.90,20.90,21.48,16.48,1.04,1.06,1.06
25.65,-19.73,-20.79,-19.68,-20.74,20.74,21.32,16.84,1.01,1.06,1.06
25.91,-19.58,-20.62,-19.51,-20.57,20.57,21.15,17.22,0.99,1.06,1.04
26.16,-19.39,-20.44,-19.35,-20.40,20.40,20.98,17.61,1.01,1.06,1.05
26.43,-19.20,-20.25,-19.19,-20.24,20.24,20.81,18.01,1.04,1.05,1.05
26.69,-19.00,-20.05,-19.03,-20.08,20.08,20.63,18.43,1.08,1.05,1.05
26.96,-18.79,-19.84,-18.87,-19.91,19.91,20.46,18.87,1.13,1.05,1.05
27.23,-18.64,-19.69,-18.71,-19.75,19.75,20.28,19.32,1.11,1.05,1.05
27.50,-18.50,-19.55,-18.54,-19.59,19.59,20.10,19.78,1.09,1.04,1.05
27.77,-18.35,-19.40,-18.38,-19.42,19.42,19.92,20.26,1.07,1.04,1.04
28.05,-18.22,-19.26,-18.22,-19.26,19.26,19.74,20.74,1.04,1.04,1.04
28.33,-18.09,-19.11,-18.06,-19.10,19.10,19.55,21.24,1.02,1.04,1.02
28.62,-17.96,-18.99,-17.91,-18.95,18.95,19.37,21.75,0.99,1.04,1.03
