frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.55,-10.14,-1.55,-10.14,10.14,9.74,4.48,8.60,8.60,8.59
20.20,-1.54,-10.13,-1.53,-10.13,10.13,9.77,4.60,8.59,8.59,8.59
20.40,-1.52,-10.11,-1.52,-10.11,10.11,9.80,4.72,8.59,8.59,8.59
20.61,-1.50,-10.09,-1.50,-10.09,10.09,9.83,4.84,8.59,8.59,8.59
20.81,-1.48,-10.06,-1.48,-10.07,10.07,9.85,4.97,8.59,8.59,8.58
21.02,-1.47,-10.04,-1.47,-10.05,10.05,9.88,5.11,8.58,8.58,8.58
21.23,-1.46,-10.03,-1.45,-10.03,10.03,9.90,5.24,8.57,8.58,8.58
21.44,-1.44,-10.02,-1.43,-10.01,10.01,9.92,5.38,8.57,8.58,8.59
21.66,-1.42,-9.99,-1.42,-9.99,9.99,9.94,5.52,8.57,8.57,8.58
21.87,-1.41,-9.98,-1.40,-9.97,9.97,9.95,5.67,8.56,8.57,8.58
22.09,-1.39,-9.95,-1.38,-9.95,9.95,9.97,5.82,8.56,8.57,8.56
22.31,-1.37,-9.93,-1.37,-9.93,9.93,9.98,5.98,8.56,8.56,8.56
22.54,-1.36,-9.91,-1.35,-9.91,9.91,9.98,6.14,8.55,8.56,8.55
22.76,-1.34,-9.89,-1.34,-9.89,9.89,9.99,6.30,8.55,8.55,8.55
22.99,-1.32,-9.87,-1.32,-9.87,9.87,10.00,6.47,8.55,8.55,8.55
23.22,-1.31,-9.84,-1.30,-9.84,9.84,10.00,6.64,8.54,8.54,8.54
23.45,-1.29,-9.82,-1.29,-9.82,9.82,10.00,6.81,8.54,8.53,8.54
23.69,-1.27,-9.79,-1.27,-9.80,9.80,9.99,6.99,8.53,8.53,8.53
23.92,-1.26,-9.77,-1.26,-9.78,9.78,9.99,7.18,8.52,8.52,8.51
24.16,-1.24,-9.75,-1.24,-9.76,9.76,9.98,7.37,8.52,8.52,8.51
24.40,-1.24,-9.75,-1.23,-9.74,9.74,9.98,7.56,8.50,8.51,8.51
24.65,-1.22,-9.73,-1.21,-9.72,9.72,9.97,7.75,8.51,8.51,8.51
24.89,-1.20,-9.70,-1.20,-9.70,9.70,9.95,7.95,8.51,8.51,8.51
25.14,-1.19,-9.69,-1.18,-9.68,9.68,9.94,8.16,8.50,8.50,8.51
25.39,-1.17,-9.66,-1.17,-9.67,9.67,9.92,8.36,8.50,8.50,8.50
25.65,-1.16,-9.65,-1.15,-9.65,9.65,9.91,8.57,8.50,8.50,8.49
25.91,-1.14,-9.63,-1.14,-9.64,9.64,9.89,8.78,8.50,8.50,8.49
26.16,-1.13,-9.62,-1.12,-9.62,9.62,9.87,8.99,8.50,8.50,8.50
26.43,-1.11,-9.60,-1.11,-9.61,9.61,9.84,9.20,8.50,8.50,8.50
26.69,-1.10,-9.59,-1.10,-9.59,9.59,9.82,9.42,8.49,8.49,8.50
26.96,-1.08,-9.57,-1.08,-9.57,9.57,9.80,9.63,8.50,8.49,8.49
27.23,-1.07,-9.56,-1.07,-9.56,9.56,9.77,9.84,8.49,8.49,8.49
27.50,-1.06,-9.54,-1.05,-9.54,9.54,9.74,10.04,8.48,8.49,8.49
27.77,-1.05,-9.54,-1.04,-9.52,9.52,9.71,10.25,8.48,8.48,8.50
28.05,-1.03,-9.51,-1.03,-9.51,9.51,9.68,10.44,8.48,8.48,8.48
28.33,-1.02,-9.50,-1.01,-9.49,9.49,9.65,10.63,8.47,8.48,8.48
28.62,-1.00,-9.46,-1.00,-9.47,9.47,9.62,10.81,8.47,8.47,8.47
28.90,-0.99,-9.46,-0.99,-9.45,9.45,9.59,10.98,8.47,8.47,8.47
29.19,-0.97,-9.43,-0.97,-9.43,9.43,9.56,11.14,8.47,8.46,8.46
29.48,-0.97,-9.41,-0.96,-9.41,9.41,9.52,11.28,8.45,8.45,8.45
29.78,-0.95,-9.39,-0.95,-9.40,9.40,9.49,11.41,8.45,8.45,8.44
30.08,-0.94,-9.38,-0.94,-9.38,9.38,9.45,11.52,8.44,8.44,8.44
30.38,-0.93,-9.35,-0.92,-9.36,9.36,9.42,11.61,8.43,8.43,8.43
30.68,-0.92,-9.34,-0.91,-9.34,9.34,9.38,11.68,8.43,8.43,8.42
30.99,-0.91,-9.33,-0.90,-9.32,9.32,9.35,11.73,8.42,8.42,8.42
31.30,-0.89,-9.30,-0.89,-9.31,9.31,9.31,11.76,8.42,8.42,8.42
31.61,-0.88,-9.29,-0.88,-9.29,9.29,9.27,11.77,8.42,8.42,8.41
31.93,-0.87,-9.27,-0.86,-9.28,9.28,9.23,11.75,8.41,8.41,8.41
32.24,-0.86,-9.27,-0.85,-9.26,9.26,9.20,11.72,8.41,8.41,8.41
32.57,-0.84,-9.23,-0.84,-9.24,9.24,9.16,11.67,8.41,8.40,8.40
32.89,-0.83,-9.23,-0.83,-9.23,9.23,9.12,11.60,8.40,8.40,8.40
33.22,-0.82,-9.21,-0.82,-9.21,9.21,9.08,11.51,8.39,8.39,8.40
33.55,-0.81,-9.20,-0.80,-9.19,9.19,9.05,11.40,8.38,8.38,8.39
33.89,-0.80,-9.17,-0.79,-9.17,9.17,9.01,11.29,8.37,8.37,8.38
34.23,-0.79,-9.15,-0.78,-9.14,9.14,8.97,11.16,8.36,8.36,8.36
34.57,-0.77,-9.12,-0.77,-9.12,9.12,8.93,11.02,8.35,8.35,8.36
34.92,-0.76,-9.08,-0.76,-9.09,9.09,8.90,10.88,8.34,8.33,8.33
35.27,-0.75,-9.07,-0.75,-9.06,9.06,8.86,10.72,8.32,8.31,8.32
35.62,-0.74,-9.02,-0.74,-9.03,9.03,8.82,10.57,8.29,8.29,8.29
35.97,-0.74,-9.00,-0.73,-8.99,8.99,8.79,10.41,8.26,8.26,8.27
36.33,-0.73,-8.97,-0.72,-8.96,8.96,8.75,10.25,8.23,8.23,8.24
36.70,-0.72,-8.92,-0.71,-8.92,8.92,8.71,10.09,8.20,8.20,8.20
37.06,-0.71,-8.88,-0.70,-8.88,8.88,8.68,9.92,8.17,8.17,8.18
37.43,-0.70,-8.83,-0.69,-8.84,8.84,8.64,9.76,8.14,8.14,8.14
37.81,-0.68,-8.79,-0.68,-8.79,8.79,8.61,9.61,8.12,8.11,8.11
38.19,-0.68,-8.75,-0.67,-8.75,8.75,8.57,9.45,8.08,8.08,8.07
38.57,-0.67,-8.71,-0.66,-8.71,8.71,8.54,9.30,8.04,8.05,8.04
38.95,-0.65,-8.66,-0.65,-8.67,8.67,8.51,9.15,8.02,8.01,8.01
39.34,-0.65,-8.62,-0.64,-8.63,8.63,8.47,9.00,7.98,7.98,7.97
39.74,-0.64,-8.58,-0.63,-8.58,8.58,8.44,8.86,7.95,7.95,7.94
40.14,-0.63,-8.54,-0.62,-8.54,8.54,8.40,8.73,7.92,7.92,7.91
40.54,-0.63,-8.52,-0.61,-8.50,8.50,8.37,8.60,7.88,7.89,7.89
40.94,-0.61,-8.47,-0.61,-8.47,8.47,8.34,8.47,7.86,7.86,7.86
41.35,-0.60,-8.42,-0.60,-8.43,8.43,8.31,8.35,7.83,7.83,7.83
41.76,-0.59,-8.38,-0.59,-8.39,8.39,8.27,8.24,7.81,7.81,7.80
42.18,-0.58,-8.36,-0.58,-8.36,8.36,8.24,8.13,7.78,7.78,7.78
42.60,-0.58,-8.33,-0.57,-8.32,8.32,8.21,8.03,7.75,7.75,7.75
43.03,-0.57,-8.28,-0.57,-8.29,8.29,8.18,7.93,7.72,7.72,7.72
43.46,-0.56,-8.25,-0.56,-8.25,8.25,8.15,7.84,7.70,7.70,7.69
43.90,-0.55,-8.21,-0.55,-8.22,8.22,8.11,7.75,7.67,7.67,7.67
44.33,-0.55,-8.18,-0.54,-8.18,8.18,8.08,7.67,7.64,7.64,7.63
44.78,-0.54,-8.14,-0.54,-8.14,8.14,8.05,7.60,7.61,7.61,7.61
45.23,-0.54,-8.13,-0.53,-8.10,8.10,8.02,7.53,7.57,7.58,7.59
45.68,-0.53,-8.07,-0.52,-8.06,8.06,7.98,7.46,7.54,7.54,7.55
46.13,-0.52,-8.01,-0.51,-8.02,8.02,7.95,7.40,7.50,7.50,7.50
46.60,-0.51,-7.98,-0.51,-7.97,7.97,7.92,7.35,7.47,7.47,7.47
47.06,-0.50,-7.93,-0.50,-7.93,7.93,7.88,7.30,7.43,7.42,7.43
47.53,-0.50,-7.89,-0.49,-7.87,7.87,7.85,7.26,7.38,7.38,7.39
48.01,-0.49,-7.82,-0.49,-7.82,7.82,7.82,7.22,7.34,7.33,7.33
48.49,-0.49,-7.78,-0.48,-7.77,7.77,7.78,7.18,7.28,7.29,7.29
48.97,-0.48,-7.72,-0.47,-7.71,7.71,7.74,7.15,7.24,7.24,7.24
49.46,-0.47,-7.66,-0.47,-7.66,7.66,7.71,7.13,7.19,7.19,7.20
49.96,-0.46,-7.58,-0.46,-7.60,7.60,7.67,7.10,7.15,7.14,7.13
50.46,-0.47,-7.55,-0.46,-7.54,7.54,7.63,7.08,7.08,7.09,7.08
50.96,-0.46,-7.48,-0.45,-7.49,7.49,7.59,7.07,7.03,7.04,7.03
51.47,-0.45,-7.43,-0.44,-7.43,7.43,7.55,7.06,6.98,6.99,6.98
51.99,-0.44,-7.36,-0.44,-7.37,7.37,7.51,7.04,6.94,6.93,6.93
52.51,-0.43,-7.31,-0.43,-7.31,7.31,7.47,7.04,6.89,6.88,6.88
53.03,-0.43,-7.27,-0.43,-7.25,7.25,7.42,7.03,6.83,6.83,6.84
