frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.03,-0.55,4.02,-0.58,0.58,-0.17,0.09,4.61,4.60,4.58
20.20,4.02,-0.56,4.01,-0.58,0.58,-0.18,0.10,4.60,4.60,4.58
20.40,4.00,-0.58,4.00,-0.58,0.58,-0.18,0.10,4.58,4.59,4.58
20.61,3.99,-0.59,3.99,-0.58,0.58,-0.18,0.11,4.57,4.58,4.58
20.81,3.99,-0.59,3.99,-0.58,0.58,-0.19,0.12,4.57,4.57,4.58
21.02,3.98,-0.60,3.98,-0.58,0.58,-0.19,0.12,4.56,4.56,4.58
21.23,3.98,-0.58,3.97,-0.58,0.58,-0.20,0.13,4.55,4.55,4.56
21.44,3.96,-0.59,3.96,-0.57,0.57,-0.20,0.14,4.53,4.53,4.55
21.66,3.95,-0.58,3.95,-0.57,0.57,-0.20,0.15,4.51,4.52,4.53
21.87,3.94,-0.57,3.94,-0.56,0.56,-0.21,0.16,4.50,4.50,4.51
22.09,3.94,-0.56,3.94,-0.55,0.55,-0.21,0.17,4.49,4.49,4.50
22.31,3.93,-0.54,3.93,-0.54,0.54,-0.22,0.17,4.47,4.47,4.47
22.54,3.92,-0.53,3.92,-0.53,0.53,-0.22,0.18,4.45,4.45,4.45
22.76,3.92,-0.51,3.91,-0.52,0.52,-0.23,0.19,4.43,4.43,4.43
22.99,3.90,-0.50,3.90,-0.50,0.50,-0.23,0.20,4.40,4.40,4.40
23.22,3.89,-0.48,3.89,-0.49,0.49,-0.24,0.21,4.38,4.38,4.37
23.45,3.89,-0.45,3.88,-0.48,0.48,-0.24,0.22,4.37,4.36,4.34
23.69,3.88,-0.45,3.87,-0.47,0.47,-0.25,0.23,4.35,4.34,4.33
23.92,3.87,-0.44,3.86,-0.46,0.46,-0.25,0.24,4.32,4.32,4.31
24.16,3.86,-0.44,3.85,-0.45,0.45,-0.26,0.25,4.30,4.30,4.30
24.40,3.84,-0.44,3.84,-0.44,0.44,-0.26,0.26,4.27,4.28,4.28
24.65,3.83,-0.43,3.83,-0.43,0.43,-0.27,0.27,4.26,4.26,4.26
24.89,3.82,-0.42,3.82,-0.42,0.42,-0.27,0.28,4.24,4.24,4.24
25.14,3.81,-0.42,3.82,-0.41,0.41,-0.28,0.29,4.22,4.22,4.23
25.39,3.81,-0.40,3.81,-0.40,0.40,-0.28,0.31,4.21,4.21,4.21
25.65,3.80,-0.40,3.80,-0.39,0.39,-0.29,0.32,4.19,4.19,4.20
25.91,3.80,-0.37,3.80,-0.38,0.38,-0.30,0.33,4.17,4.18,4.17
26.16,3.80,-0.36,3.80,-0.37,0.37,-0.30,0.34,4.16,4.16,4.16
26.43,3.80,-0.35,3.79,-0.35,0.35,-0.31,0.34,4.15,4.15,4.15
26.69,3.80,-0.32,3.79,-0.34,0.34,-0.32,0.35,4.13,4.13,4.12
26.96,3.80,-0.31,3.79,-0.32,0.32,-0.32,0.36,4.12,4.11,4.11
27.23,3.80,-0.30,3.80,-0.30,0.30,-0.33,0.37,4.10,4.10,4.10
27.50,3.80,-0.29,3.80,-0.29,0.29,-0.34,0.38,4.08,4.08,4.09
27.77,3.80,-0.27,3.80,-0.27,0.27,-0.34,0.38,4.07,4.07,4.07
28.05,3.81,-0.25,3.80,-0.26,0.26,-0.35,0.39,4.06,4.06,4.06
28.33,3.80,-0.24,3.80,-0.24,0.24,-0.36,0.39,4.04,4.04,4.04
28.62,3.81,-0.22,3.81,-0.22,0.22,-0.37,0.39,4.03,4.03,4.03
28.90,3.81,-0.20,3.81,-0.21,0.21,-0.37,0.39,4.01,4.02,4.01
29.19,3.81,-0.18,3.81,-0.19,0.19,-0.38,0.39,4.00,4.00,3.99
29.48,3.82,-0.17,3.82,-0.18,0.18,-0.39,0.39,3.99,3.99,3.99
29.78,3.82,-0.16,3.82,-0.16,0.16,-0.40,0.39,3.98,3.98,3.98
30.08,3.83,-0.14,3.82,-0.14,0.14,-0.41,0.38,3.97,3.96,3.97
30.38,3.82,-0.13,3.82,-0.13,0.13,-0.42,0.38,3.95,3.95,3.95
30.68,3.83,-0.11,3.82,-0.11,0.11,-0.43,0.37,3.94,3.93,3.94
30.99,3.83,-0.08,3.82,-0.10,0.10,-0.44,0.36,3.93,3.92,3.91
31.30,3.82,-0.08,3.81,-0.09,0.09,-0.44,0.35,3.90,3.90,3.90
31.61,3.82,-0.07,3.81,-0.07,0.07,-0.45,0.33,3.89,3.88,3.89
31.93,3.81,-0.06,3.81,-0.06,0.06,-0.46,0.32,3.86,3.87,3.87
32.24,3.80,-0.04,3.80,-0.04,0.04,-0.47,0.30,3.84,3.85,3.84
32.57,3.80,-0.02,3.80,-0.03,0.03,-0.49,0.28,3.83,3.83,3.82
32.89,3.79,-0.02,3.79,-0.01,0.01,-0.50,0.26,3.80,3.81,3.81
33.22,3.79,0.01,3.79,0.00,-0.00,-0.51,0.23,3.78,3.79,3.78
33.55,3.78,0.01,3.78,0.02,-0.02,-0.52,0.21,3.76,3.76,3.77
33.89,3.78,0.04,3.78,0.03,-0.03,-0.53,0.18,3.74,3.74,3.74
34.23,3.77,0.05,3.77,0.05,-0.05,-0.54,0.15,3.72,3.72,3.72
34.57,3.78,0.08,3.77,0.07,-0.07,-0.55,0.12,3.71,3.70,3.70
34.92,3.77,0.09,3.77,0.08,-0.08,-0.57,0.09,3.68,3.68,3.68
35.27,3.77,0.11,3.76,0.10,-0.10,-0.58,0.05,3.67,3.66,3.66
35.62,3.76,0.12,3.76,0.12,-0.12,-0.59,0.02,3.64,3.64,3.64
35.97,3.76,0.14,3.75,0.13,-0.13,-0.60,-0.02,3.62,3.62,3.62
36.33,3.76,0.16,3.75,0.15,-0.15,-0.62,-0.06,3.60,3.60,3.60
36.70,3.75,0.17,3.75,0.17,-0.17,-0.63,-0.10,3.58,3.58,3.58
37.06,3.75,0.19,3.75,0.19,-0.19,-0.65,-0.14,3.56,3.56,3.56
37.43,3.75,0.21,3.75,0.21,-0.21,-0.66,-0.18,3.54,3.54,3.54
37.81,3.75,0.23,3.74,0.23,-0.23,-0.68,-0.22,3.52,3.52,3.52
38.19,3.75,0.26,3.75,0.25,-0.25,-0.69,-0.27,3.50,3.50,3.49
38.57,3.75,0.27,3.75,0.27,-0.27,-0.71,-0.31,3.48,3.48,3.48
38.95,3.75,0.30,3.75,0.30,-0.30,-0.72,-0.36,3.45,3.46,3.45
39.34,3.76,0.33,3.76,0.32,-0.32,-0.74,-0.40,3.44,3.44,3.43
39.74,3.77,0.36,3.77,0.35,-0.35,-0.76,-0.45,3.42,3.42,3.41
40.14,3.77,0.37,3.78,0.38,-0.38,-0.78,-0.50,3.39,3.40,3.40
40.54,3.78,0.40,3.79,0.41,-0.41,-0.79,-0.55,3.37,3.38,3.38
40.94,3.81,0.45,3.80,0.44,-0.44,-0.81,-0.60,3.36,3.36,3.36
41.35,3.82,0.49,3.82,0.48,-0.48,-0.83,-0.65,3.34,3.34,3.33
41.76,3.85,0.52,3.84,0.52,-0.52,-0.85,-0.70,3.33,3.32,3.33
42.18,3.87,0.56,3.86,0.56,-0.56,-0.87,-0.75,3.31,3.31,3.31
42.60,3.89,0.60,3.89,0.60,-0.60,-0.89,-0.80,3.29,3.29,3.29
43.03,3.91,0.63,3.91,0.65,-0.65,-0.91,-0.86,3.26,3.27,3.28
43.46,3.94,0.69,3.94,0.69,-0.69,-0.94,-0.91,3.24,3.25,3.25
43.90,3.98,0.75,3.97,0.74,-0.74,-0.96,-0.97,3.24,3.23,3.23
44.33,4.01,0.80,4.00,0.79,-0.79,-0.98,-1.02,3.22,3.21,3.21
44.78,4.03,0.84,4.04,0.84,-0.84,-1.01,-1.08,3.19,3.19,3.19
45.23,4.07,0.91,4.07,0.89,-0.89,-1.03,-1.14,3.17,3.18,3.16
45.68,4.10,0.96,4.10,0.94,-0.94,-1.05,-1.20,3.15,3.16,3.14
46.13,4.14,1.01,4.13,1.00,-1.00,-1.08,-1.25,3.14,3.14,3.13
46.60,4.18,1.06,4.17,1.05,-1.05,-1.11,-1.31,3.12,3.11,3.12
47.06,4.21,1.11,4.20,1.11,-1.11,-1.13,-1.37,3.10,3.09,3.10
47.53,4.25,1.17,4.24,1.16,-1.16,-1.16,-1.44,3.08,3.07,3.08
48.01,4.28,1.21,4.27,1.22,-1.22,-1.19,-1.50,3.06,3.05,3.07
48.49,4.31,1.27,4.31,1.28,-1.28,-1.22,-1.56,3.03,3.03,3.04
48.97,4.34,1.33,4.34,1.33,-1.33,-1.25,-1.62,3.01,3.01,3.01
49.46,4.38,1.40,4.38,1.39,-1.39,-1.28,-1.69,2.99,2.99,2.98
49.96,4.41,1.46,4.41,1.45,-1.45,-1.32,-1.75,2.96,2.97,2.95
50.46,4.45,1.51,4.45,1.50,-1.50,-1.35,-1.81,2.94,2.94,2.94
50.96,4.48,1.56,4.48,1.56,-1.56,-1.38,-1.88,2.92,2.92,2.92
51.47,4.52,1.63,4.52,1.62,-1.62,-1.42,-1.94,2.90,2.90,2.89
51.99,4.55,1.68,4.55,1.68,-1.68,-1.45,-2.00,2.87,2.87,2.87
52.51,4.59,1.74,4.59,1.74,-1.74,-1.49,-2.07,2.85,2.85,2.85
53.03,4.63,1.80,4.62,1.80,-1.80,-1.53,-2.13,2.83,2.82,2.83
53.56,4.66,1.86,4.66,1.86,-1.86,-1.57,-2.19,2.80,2.80,2.80
54.10,4.70,1.92,4.69,1.92,-1.92,-1.61,-2.26,2.78,2.78,2.78
54.64,4.73,1.98,4.73,1.97,-1.97,-1.65,-2.32,2.75,2.75,2.75
55.18,4.76,2.03,4.76,2.03,-2.03,-1.70,-2.38,2.73,2.73,2.73
55.74,4.80,2.10,4.79,2.08,-2.08,-1.74,-2.43,2.71,2.71,2.70
56.29,4.82,2.14,4.82,2.14,-2.14,-1.79,-2.49,2.68,2.68,2.68
56.86,4.86,2.21,4.85,2.19,-2.19,-1.83,-2.54,2.66,2.66,2.65
57.42,4.89,2.26,4.88,2.25,-2.25,-1.88,-2.60,2.64,2.63,2.63
58.00,4.92,2.31,4.91,2.30,-2.30,-1.93,-2.65,2.61,2.61,2.61
58.58,4.94,2.36,4.94,2.36,-2.36,-1.98,-2.69,2.58,2.58,2.58
59.16,4.97,2.41,4.97,2.41,-2.41,-2.03,-2.74,2.56,2.56,2.56
59.76,4.99,2.45,4.99,2.46,-2.46,-2.09,-2.78,2.52,2.53,2.54
60.35,5.02,2.51,5.02,2.51,-2.51,-2.14,-2.82,2.50,2.50,2.51
60.96,5.04,2.55,5.04,2.57,-2.57,-2.20,-2.86,2.47,2.48,2.49
61.57,5.07,2.62,5.07,2.62,-2.62,-2.26,-2.89,2.45,2.45,2.45
62.18,5.10,2.68,5.09,2.67,-2.67,-2.32,-2.92,2.43,2.42,2.42
62.80,5.12,2.73,5.11,2.72,-2.72,-2.38,-2.95,2.40,2.40,2.39
63.43,5.14,2.78,5.14,2.76,-2.76,-2.44,-2.97,2.37,2.37,2.36
64.07,5.16,2.83,5.16,2.81,-2.81,-2.50,-2.99,2.34,2.34,2.33
64.71,5.18,2.87,5.18,2.86,-2.86,-2.56,-3.01,2.32,2.32,2.31
65.35,5.20,2.91,5.20,2.90,-2.90,-2.63,-3.02,2.29,2.29,2.29
66.01,5.21,2.94,5.22,2.95,-2.95,-2.70,-3.04,2.26,2.27,2.27
66.67,5.24,3.00,5.23,2.99,-2.99,-2.76,-3.05,2.24,2.24,2.24
67.33,5.26,3.04,5.25,3.03,-3.03,-2.83,-3.05,2.22,2.22,2.22
68.01,5.27,3.08,5.27,3.08,-3.08,-2.90,-3.06,2.19,2.19,2.19
68.69,5.29,3.12,5.28,3.12,-3.12,-2.97,-3.06,2.17,2.17,2.17
69.37,5.30,3.16,5.30,3.16,-3.16,-3.04,-3.07,2.14,2.14,2.14
70.07,5.31,3.20,5.31,3.20,-3.20,-3.11,-3.07,2.11,2.11,2.11
70.77,5.33,3.24,5.33,3.24,-3.24,-3.18,-3.07,2.08,2.09,2.09
71.48,5.35,3.29,5.34,3.29,-3.29,-3.25,-3.07,2.06,2.06,2.06
72.19,5.35,3.32,5.35,3.33,-3.33,-3.32,-3.06,2.02,2.03,2.03
72.91,5.37,3.38,5.37,3.37,-3.37,-3.39,-3.06,1.99,1.99,1.99
73.64,5.38,3.42,5.38,3.42,-3.42,-3.46,-3.06,1.96,1.96,1.96
74.38,5.38,3.45,5.38,3.46,-3.46,-3.52,-3.06,1.92,1.93,1.93
75.12,5.40,3.52,5.39,3.50,-3.50,-3.59,-3.06,1.90,1.89,1.88
75.87,5.40,3.55,5.40,3.54,-3.54,-3.65,-3.06,1.85,1.85,1.85
76.63,5.41,3.59,5.40,3.59,-3.59,-3.71,-3.06,1.82,1.82,1.82
77.40,5.41,3.63,5.41,3.63,-3.63,-3.77,-3.07,1.78,1.78,1.78
78.17,5.41,3.69,5.41,3.67,-3.67,-3.82,-3.07,1.73,1.74,1.72
78.95,5.41,3.71,5.41,3.71,-3.71,-3.88,-3.08,1.69,1.70,1.70
79.74,5.41,3.75,5.41,3.75,-3.75,-3.93,-3.08,1.65,1.65,1.66
80.54,5.40,3.79,5.40,3.79,-3.79,-3.97,-3.09,1.61,1.61,1.61
81.35,5.40,3.83,5.40,3.83,-3.83,-4.01,-3.10,1.57,1.57,1.57
82.16,5.39,3.87,5.39,3.86,-3.86,-4.05,-3.12,1.52,1.52,1.52
82.98,5.38,3.90,5.37,3.90,-3.90,-4.09,-3.13,1.48,1.48,1.48
83.81,5.37,3.95,5.36,3.93,-3.93,-4.12,-3.15,1.44,1.43,1.42
84.65,5.34,3.96,5.34,3.96,-3.96,-4.15,-3.17,1.38,1.38,1.38
85.50,5.33,3.99,5.32,3.99,-3.99,-4.17,-3.20,1.34,1.34,1.34
86.35,5.31,4.02,5.30,4.01,-4.01,-4.19,-3.22,1.29,1.29,1.29
87.22,5.28,4.04,5.28,4.04,-4.04,-4.21,-3.25,1.24,1.24,1.24
88.09,5.26,4.08,5.25,4.06,-4.06,-4.22,-3.28,1.20,1.19,1.18
88.97,5.22,4.08,5.22,4.08,-4.08,-4.23,-3.31,1.14,1.14,1.14
89.86,5.19,4.10,5.19,4.10,-4.10,-4.24,-3.35,1.09,1.09,1.09
90.76,5.15,4.12,5.15,4.12,-4.12,-4.24,-3.39,1.03,1.04,1.03
91.66,5.12,4.14,5.11,4.13,-4.13,-4.25,-3.43,0.99,0.98,0.98
92.58,5.07,4.15,5.07,4.14,-4.14,-4.25,-3.47,0.92,0.93,0.92
93.51,5.03,4.15,5.03,4.16,-4.16,-4.24,-3.52,0.87,0.88,0.88
94.44,5.00,4.17,4.99,4.17,-4.17,-4.24,-3.56,0.83,0.82,0.83
95.39,4.95,4.18,4.94,4.18,-4.18,-4.23,-3.61,0.77,0.76,0.77
96.34,4.90,4.20,4.89,4.19,-4.19,-4.23,-3.67,0.71,0.71,0.70
97.30,4.84,4.19,4.84,4.20,-4.20,-4.22,-3.72,0.64,0.65,0.65
98.28,4.80,4.21,4.79,4.20,-4.20,-4.21,-3.78,0.59,0.59,0.59
99.26,4.74,4.22,4.74,4.21,-4.21,-4.21,-3.83,0.52,0.53,0.52
100.25,4.69,4.22,4.69,4.22,-4.22,-4.20,-3.89,0.47,0.47,0.47
101.25,4.64,4.23,4.63,4.22,-4.22,-4.19,-3.96,0.41,0.41,0.41
102.27,4.58,4.24,4.58,4.23,-4.23,-4.18,-4.02,0.35,0.34,0.34
103.29,4.52,4.25,4.52,4.24,-4.24,-4.17,-4.08,0.28,0.28,0.27
104.32,4.46,4.24,4.46,4.24,-4.24,-4.17,-4.14,0.22,0.22,0.22
105.37,4.41,4.25,4.40,4.25,-4.25,-4.16,-4.21,0.16,0.15,0.16
106.42,4.34,4.25,4.34,4.25,-4.25,-4.15,-4.27,0.08,0.09,0.09
107.48,4.28,4.26,4.28,4.26,-4.26,-4.15,-4.33,0.02,0.02,0.02
108.56,4.22,4.27,4.22,4.27,-4.27,-4.14,-4.39,-0.05,-0.04,-0.05
109.64,4.16,4.27,4.16,4.27,-4.27,-4.14,-4.45,-0.11,-0.11,-0.11
110.74,4.10,4.27,4.10,4.28,-4.28,-4.13,-4.51,-0.18,-0.18,-0.17
111.85,4.04,4.28,4.04,4.28,-4.28,-4.13,-4.56,-0.25,-0.25,-0.24
112.97,3.98,4.30,3.98,4.29,-4.29,-4.12,-4.62,-0.31,-0.31,-0.32
114.10,3.91,4.29,3.91,4.30,-4.30,-4.12,-4.67,-0.39,-0.38,-0.38
115.24,3.86,4.31,3.85,4.30,-4.30,-4.12,-4.71,-0.44,-0.45,-0.45
116.39,3.80,4.32,3.79,4.30,-4.30,-4.12,-4.75,-0.51,-0.51,-0.52
117.55,3.73,4.32,3.73,4.31,-4.31,-4.12,-4.79,-0.58,-0.58,-0.59
118.73,3.67,4.32,3.66,4.31,-4.31,-4.12,-4.82,-0.64,-0.64,-0.65
119.92,3.61,4.32,3.60,4.31,-4.31,-4.12,-4.85,-0.70,-0.71,-0.71
121.12,3.54,4.31,3.54,4.31,-4.31,-4.12,-4.86,-0.77,-0.77,-0.77
122.33,3.48,4.32,3.47,4.31,-4.31,-4.12,-4.88,-0.83,-0.83,-0.84
123.55,3.41,4.30,3.41,4.31,-4.31,-4.12,-4.89,-0.90,-0.89,-0.89
124.79,3.35,4.30,3.35,4.30,-4.30,-4.12,-4.89,-0.95,-0.95,-0.95
126.03,3.29,4.29,3.28,4.29,-4.29,-4.12,-4.88,-1.01,-1.01,-1.00
127.29,3.22,4.28,3.22,4.29,-4.29,-4.12,-4.87,-1.07,-1.07,-1.06
128.57,3.16,4.29,3.16,4.28,-4.28,-4.11,-4.85,-1.13,-1.12,-1.13
129.85,3.10,4.28,3.10,4.27,-4.27,-4.11,-4.83,-1.18,-1.18,-1.18
131.15,3.04,4.27,3.04,4.27,-4.27,-4.11,-4.80,-1.23,-1.23,-1.23
132.46,2.98,4.27,2.98,4.26,-4.26,-4.11,-4.76,-1.28,-1.28,-1.29
133.79,2.92,4.25,2.92,4.25,-4.25,-4.11,-4.72,-1.33,-1.33,-1.33
135.12,2.86,4.25,2.86,4.23,-4.23,-4.11,-4.67,-1.38,-1.38,-1.39
136.48,2.80,4.22,2.80,4.22,-4.22,-4.10,-4.62,-1.42,-1.42,-1.42
137.84,2.74,4.20,2.75,4.21,-4.21,-4.10,-4.57,-1.47,-1.46,-1.46
139.22,2.69,4.20,2.69,4.19,-4.19,-4.09,-4.51,-1.51,-1.50,-1.51
140.61,2.64,4.19,2.64,4.18,-4.18,-4.09,-4.45,-1.54,-1.54,-1.55
142.02,2.59,4.16,2.58,4.16,-4.16,-4.08,-4.38,-1.57,-1.57,-1.57
143.44,2.53,4.13,2.53,4.14,-4.14,-4.07,-4.32,-1.61,-1.61,-1.60
144.87,2.48,4.12,2.48,4.11,-4.11,-4.06,-4.25,-1.64,-1.64,-1.64
146.32,2.43,4.10,2.42,4.09,-4.09,-4.05,-4.18,-1.66,-1.67,-1.67
147.78,2.38,4.07,2.37,4.07,-4.07,-4.04,-4.11,-1.69,-1.70,-1.69
149.26,2.33,4.05,2.32,4.04,-4.04,-4.03,-4.04,-1.72,-1.73,-1.72
150.75,2.26,4.02,2.26,4.02,-4.02,-4.01,-3.97,-1.76,-1.75,-1.76
152.26,2.21,3.99,2.21,3.99,-3.99,-4.00,-3.90,-1.78,-1.78,-1.78
153.78,2.16,3.97,2.15,3.96,-3.96,-3.98,-3.83,-1.80,-1.81,-1.81
155.32,2.10,3.93,2.10,3.93,-3.93,-3.96,-3.76,-1.83,-1.83,-1.83
156.88,2.04,3.90,2.04,3.90,-3.90,-3.94,-3.69,-1.86,-1.86,-1.86
158.44,1.98,3.87,1.98,3.87,-3.87,-3.92,-3.62,-1.89,-1.89,-1.89
160.03,1.92,3.84,1.92,3.83,-3.83,-3.90,-3.56,-1.91,-1.92,-1.92
161.63,1.85,3.80,1.85,3.80,-3.80,-3.87,-3.49,-1.95,-1.94,-1.95
163.24,1.79,3.77,1.79,3.76,-3.76,-3.85,-3.43,-1.97,-1.97,-1.98
164.88,1.73,3.73,1.72,3.72,-3.72,-3.82,-3.37,-2.00,-2.00,-2.00
166.53,1.66,3.68,1.65,3.68,-3.68,-3.79,-3.31,-2.03,-2.03,-2.02
168.19,1.59,3.65,1.59,3.64,-3.64,-3.77,-3.26,-2.06,-2.06,-2.06
169.87,1.52,3.61,1.51,3.60,-3.60,-3.73,-3.20,-2.09,-2.09,-2.09
171.57,1.45,3.57,1.44,3.56,-3.56,-3.70,-3.15,-2.12,-2.12,-2.12
173.29,1.37,3.51,1.37,3.52,-3.52,-3.67,-3.10,-2.15,-2.15,-2.14
175.02,1.30,3.48,1.29,3.48,-3.48,-3.64,-3.06,-2.18,-2.19,-2.18
176.77,1.22,3.44,1.21,3.44,-3.44,-3.60,-3.01,-2.22,-2.22,-2.22
178.54,1.14,3.40,1.14,3.39,-3.39,-3.56,-2.97,-2.25,-2.25,-2.26
180.32,1.06,3.35,1.06,3.35,-3.35,-3.52,-2.93,-2.29,-2.29,-2.29
182.13,0.98,3.30,0.98,3.30,-3.30,-3.49,-2.89,-2.32,-2.32,-2.32
183.95,0.89,3.25,0.90,3.25,-3.25,-3.45,-2.86,-2.37,-2.36,-2.36
185.79,0.82,3.22,0.81,3.21,-3.21,-3.40,-2.83,-2.39,-2.39,-2.40
187.65,0.74,3.18,0.73,3.16,-3.16,-3.36,-2.80,-2.42,-2.43,-2.44
189.52,0.65,3.12,0.65,3.11,-3.11,-3.32,-2.77,-2.46,-2.46,-2.47
191.42,0.57,3.06,0.57,3.06,-3.06,-3.28,-2.74,-2.49,-2.49,-2.49
193.33,0.49,3.00,0.49,3.01,-3.01,-3.23,-2.72,-2.52,-2.52,-2.51
195.27,0.41,2.95,0.41,2.96,-2.96,-3.19,-2.69,-2.55,-2.55,-2.54
197.22,0.33,2.90,0.33,2.90,-2.90,-3.14,-2.67,-2.57,-2.57,-2.57
199.19,0.25,2.87,0.25,2.85,-2.85,-3.09,-2.65,-2.60,-2.60,-2.62
201.18,0.18,2.81,0.17,2.79,-2.79,-3.05,-2.64,-2.62,-2.63,-2.63
203.19,0.09,2.74,0.09,2.74,-2.74,-3.00,-2.62,-2.65,-2.65,-2.65
205.23,0.02,2.69,0.02,2.69,-2.69,-2.95,-2.61,-2.67,-2.67,-2.67
207.28,-0.05,2.63,-0.06,2.63,-2.63,-2.90,-2.59,-2.69,-2.69,-2.68
209.35,-0.13,2.58,-0.13,2.58,-2.58,-2.85,-2.58,-2.71,-2.71,-2.71
211.44,-0.19,2.54,-0.20,2.53,-2.53,-2.80,-2.57,-2.72,-2.73,-2.73
213.56,-0.26,2.49,-0.26,2.48,-2.48,-2.75,-2.55,-2.74,-2.74,-2.75
215.69,-0.33,2.42,-0.33,2.43,-2.43,-2.70,-2.54,-2.76,-2.76,-2.75
217.85,-0.39,2.37,-0.39,2.38,-2.38,-2.65,-2.53,-2.77,-2.77,-2.76
