frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.76,1.88,6.76,1.88,-1.88,-1.49,-1.21,4.88,4.88,4.88
20.20,6.80,1.93,6.80,1.93,-1.93,-1.52,-1.25,4.87,4.87,4.87
20.40,6.84,1.98,6.84,1.98,-1.98,-1.54,-1.28,4.86,4.86,4.86
20.61,6.88,2.02,6.88,2.03,-2.03,-1.56,-1.32,4.85,4.86,4.86
20.81,6.92,2.08,6.92,2.07,-2.07,-1.59,-1.36,4.84,4.85,4.84
21.02,6.96,2.12,6.96,2.12,-2.12,-1.61,-1.40,4.84,4.84,4.84
21.23,7.01,2.18,6.99,2.16,-2.16,-1.64,-1.43,4.85,4.83,4.83
21.44,7.05,2.21,7.03,2.20,-2.20,-1.66,-1.48,4.84,4.82,4.84
21.66,7.09,2.26,7.06,2.24,-2.24,-1.69,-1.52,4.84,4.82,4.83
21.87,7.14,2.32,7.09,2.28,-2.28,-1.71,-1.56,4.86,4.81,4.82
22.09,7.16,2.35,7.12,2.31,-2.31,-1.74,-1.60,4.84,4.81,4.81
22.31,7.16,2.35,7.15,2.35,-2.35,-1.77,-1.65,4.81,4.80,4.81
22.54,7.16,2.36,7.17,2.38,-2.38,-1.79,-1.70,4.78,4.80,4.80
22.76,7.16,2.37,7.20,2.41,-2.41,-1.82,-1.74,4.75,4.79,4.79
22.99,7.16,2.38,7.22,2.43,-2.43,-1.85,-1.79,4.73,4.79,4.78
23.22,7.21,2.44,7.24,2.45,-2.45,-1.87,-1.84,4.75,4.79,4.77
23.45,7.26,2.48,7.26,2.48,-2.48,-1.90,-1.89,4.78,4.78,4.78
23.69,7.31,2.53,7.28,2.50,-2.50,-1.93,-1.94,4.81,4.78,4.77
23.92,7.35,2.58,7.30,2.53,-2.53,-1.96,-2.00,4.82,4.78,4.77
24.16,7.37,2.59,7.33,2.55,-2.55,-1.99,-2.05,4.81,4.78,4.78
24.40,7.37,2.58,7.36,2.58,-2.58,-2.02,-2.10,4.79,4.78,4.79
24.65,7.37,2.58,7.39,2.61,-2.61,-2.04,-2.16,4.76,4.78,4.79
24.89,7.37,2.58,7.42,2.63,-2.63,-2.07,-2.21,4.73,4.78,4.79
25.14,7.40,2.62,7.44,2.66,-2.66,-2.10,-2.27,4.74,4.78,4.78
25.39,7.45,2.67,7.47,2.68,-2.68,-2.13,-2.33,4.76,4.79,4.78
25.65,7.50,2.72,7.49,2.70,-2.70,-2.16,-2.38,4.80,4.79,4.78
25.91,7.55,2.76,7.51,2.71,-2.71,-2.19,-2.44,4.83,4.79,4.79
26.16,7.57,2.77,7.52,2.73,-2.73,-2.22,-2.50,4.84,4.79,4.80
26.43,7.57,2.77,7.53,2.74,-2.74,-2.25,-2.55,4.83,4.79,4.80
26.69,7.57,2.77,7.54,2.74,-2.74,-2.29,-2.61,4.82,4.79,4.80
26.96,7.57,2.78,7.55,2.76,-2.76,-2.32,-2.67,4.81,4.79,4.79
27.23,7.57,2.78,7.56,2.77,-2.77,-2.35,-2.72,4.80,4.79,4.79
27.50,7.57,2.78,7.57,2.78,-2.78,-2.38,-2.78,4.78,4.79,4.79
27.77,7.57,2.77,7.59,2.79,-2.79,-2.41,-2.83,4.77,4.79,4.80
28.05,7.57,2.77,7.60,2.80,-2.80,-2.44,-2.88,4.76,4.79,4.80
28.33,7.58,2.80,7.61,2.82,-2.82,-2.48,-2.93,4.76,4.79,4.78
28.62,7.59,2.81,7.62,2.83,-2.83,-2.51,-2.98,4.75,4.79,4.78
28.90,7.60,2.81,7.64,2.85,-2.85,-2.54,-3.02,4.75,4.79,4.79
29.19,7.63,2.84,7.66,2.87,-2.87,-2.57,-3.06,4.76,4.79,4.79
29.48,7.68,2.90,7.67,2.89,-2.89,-2.61,-3.11,4.79,4.78,4.78
29.78,7.73,2.95,7.69,2.91,-2.91,-2.64,-3.14,4.81,4.78,4.78
30.08,7.77,2.98,7.71,2.94,-2.94,-2.67,-3.18,4.83,4.77,4.79
30.38,7.77,2.99,7.73,2.96,-2.96,-2.71,-3.21,4.81,4.77,4.78
30.68,7.77,3.01,7.74,2.98,-2.98,-2.74,-3.24,4.79,4.76,4.76
30.99,7.77,3.01,7.76,3.00,-3.00,-2.77,-3.27,4.77,4.76,4.76
31.30,7.77,3.02,7.77,3.02,-3.02,-2.81,-3.29,4.75,4.75,4.75
31.61,7.77,3.03,7.77,3.03,-3.03,-2.84,-3.31,4.74,4.74,4.74
31.93,7.77,3.04,7.78,3.04,-3.04,-2.88,-3.32,4.73,4.74,4.73
32.24,7.77,3.04,7.78,3.05,-3.05,-2.91,-3.34,4.72,4.73,4.73
32.57,7.77,3.06,7.78,3.05,-3.05,-2.95,-3.35,4.71,4.72,4.71
32.89,7.77,3.06,7.77,3.05,-3.05,-2.98,-3.36,4.71,4.72,4.71
33.22,7.77,3.06,7.77,3.06,-3.06,-3.02,-3.36,4.71,4.71,4.71
33.55,7.77,3.07,7.77,3.06,-3.06,-3.05,-3.37,4.71,4.71,4.70
33.89,7.77,3.06,7.77,3.06,-3.06,-3.09,-3.37,4.70,4.70,4.71
34.23,7.77,3.08,7.77,3.07,-3.07,-3.12,-3.37,4.70,4.70,4.69
34.57,7.77,3.08,7.77,3.07,-3.07,-3.16,-3.36,4.69,4.69,4.69
34.92,7.77,3.09,7.77,3.08,-3.08,-3.19,-3.36,4.69,4.69,4.68
35.27,7.77,3.08,7.77,3.09,-3.09,-3.23,-3.36,4.68,4.68,4.69
35.62,7.77,3.10,7.77,3.10,-3.10,-3.26,-3.35,4.67,4.67,4.67
35.97,7.77,3.10,7.77,3.11,-3.11,-3.30,-3.35,4.66,4.66,4.67
36.33,7.77,3.12,7.77,3.12,-3.12,-3.33,-3.34,4.65,4.65,4.65
36.70,7.77,3.13,7.77,3.13,-3.13,-3.37,-3.33,4.63,4.63,4.64
37.06,7.77,3.15,7.77,3.15,-3.15,-3.40,-3.33,4.61,4.61,4.62
37.43,7.77,3.17,7.77,3.17,-3.17,-3.44,-3.32,4.59,4.59,4.60
37.81,7.77,3.19,7.77,3.19,-3.19,-3.47,-3.32,4.57,4.57,4.58
38.19,7.77,3.22,7.77,3.22,-3.22,-3.51,-3.31,4.55,4.55,4.55
38.57,7.77,3.24,7.77,3.24,-3.24,-3.54,-3.31,4.53,4.53,4.53
38.95,7.77,3.27,7.77,3.27,-3.27,-3.58,-3.31,4.50,4.50,4.50
39.34,7.77,3.31,7.77,3.29,-3.29,-3.62,-3.31,4.47,4.47,4.46
39.74,7.77,3.33,7.77,3.32,-3.32,-3.65,-3.31,4.45,4.45,4.44
40.14,7.77,3.36,7.77,3.35,-3.35,-3.69,-3.32,4.42,4.42,4.41
40.54,7.77,3.38,7.77,3.38,-3.38,-3.72,-3.32,4.39,4.39,4.39
40.94,7.77,3.41,7.77,3.40,-3.40,-3.76,-3.33,4.36,4.36,4.36
41.35,7.77,3.43,7.77,3.43,-3.43,-3.79,-3.34,4.34,4.34,4.34
41.76,7.77,3.47,7.77,3.46,-3.46,-3.83,-3.35,4.31,4.31,4.30
42.18,7.77,3.49,7.77,3.48,-3.48,-3.86,-3.37,4.28,4.28,4.28
42.60,7.77,3.51,7.77,3.51,-3.51,-3.90,-3.39,4.26,4.26,4.26
43.03,7.77,3.54,7.77,3.54,-3.54,-3.93,-3.41,4.23,4.23,4.23
43.46,7.77,3.57,7.77,3.56,-3.56,-3.96,-3.43,4.20,4.20,4.20
43.90,7.77,3.59,7.77,3.59,-3.59,-4.00,-3.45,4.18,4.18,4.18
44.33,7.77,3.63,7.77,3.62,-3.62,-4.03,-3.48,4.14,4.15,4.14
44.78,7.77,3.66,7.77,3.66,-3.66,-4.07,-3.51,4.11,4.12,4.11
45.23,7.77,3.67,7.77,3.69,-3.69,-4.10,-3.54,4.07,4.08,4.10
45.68,7.77,3.72,7.77,3.72,-3.72,-4.13,-3.58,4.04,4.05,4.05
46.13,7.77,3.76,7.77,3.76,-3.76,-4.16,-3.62,4.01,4.01,4.01
46.60,7.77,3.79,7.77,3.80,-3.80,-4.20,-3.66,3.97,3.97,3.98
47.06,7.77,3.83,7.77,3.83,-3.83,-4.23,-3.70,3.93,3.93,3.94
47.53,7.77,3.86,7.76,3.87,-3.87,-4.26,-3.75,3.90,3.89,3.91
48.01,7.77,3.92,7.75,3.90,-3.90,-4.29,-3.79,3.87,3.85,3.85
48.49,7.77,3.97,7.73,3.93,-3.93,-4.33,-3.84,3.84,3.81,3.80
48.97,7.76,4.00,7.72,3.96,-3.96,-4.36,-3.89,3.80,3.76,3.76
49.46,7.71,3.99,7.70,3.98,-3.98,-4.39,-3.95,3.72,3.72,3.72
49.96,7.66,4.01,7.68,4.01,-4.01,-4.42,-4.00,3.64,3.67,3.65
50.46,7.66,4.05,7.67,4.05,-4.05,-4.45,-4.06,3.61,3.62,3.61
50.96,7.67,4.10,7.65,4.07,-4.07,-4.48,-4.12,3.59,3.58,3.57
51.47,7.62,4.09,7.63,4.10,-4.10,-4.51,-4.18,3.51,3.53,3.53
51.99,7.57,4.09,7.61,4.13,-4.13,-4.54,-4.24,3.44,3.48,3.48
52.51,7.57,4.13,7.59,4.16,-4.16,-4.57,-4.30,3.41,3.44,3.44
53.03,7.57,4.16,7.58,4.19,-4.19,-4.59,-4.36,3.38,3.39,3.41
53.56,7.57,4.22,7.56,4.22,-4.22,-4.62,-4.42,3.35,3.34,3.35
54.10,7.57,4.27,7.55,4.25,-4.25,-4.65,-4.48,3.32,3.30,3.30
54.64,7.57,4.31,7.53,4.28,-4.28,-4.68,-4.54,3.29,3.26,3.26
55.18,7.55,4.35,7.52,4.31,-4.31,-4.70,-4.60,3.24,3.21,3.20
55.74,7.50,4.35,7.51,4.34,-4.34,-4.73,-4.66,3.16,3.17,3.15
56.29,7.48,4.36,7.49,4.36,-4.36,-4.75,-4.72,3.11,3.13,3.12
56.86,7.47,4.39,7.48,4.39,-4.39,-4.78,-4.77,3.08,3.09,3.08
57.42,7.47,4.45,7.46,4.42,-4.42,-4.80,-4.82,3.05,3.04,3.02
58.00,7.47,4.48,7.44,4.45,-4.45,-4.83,-4.87,3.02,2.99,2.99
58.58,7.43,4.47,7.43,4.48,-4.48,-4.85,-4.91,2.95,2.95,2.96
59.16,7.40,4.48,7.41,4.51,-4.51,-4.87,-4.95,2.89,2.90,2.92
59.76,7.38,4.50,7.39,4.54,-4.54,-4.89,-4.99,2.84,2.85,2.88
60.35,7.37,4.56,7.36,4.56,-4.56,-4.91,-5.02,2.80,2.80,2.81
60.96,7.36,4.60,7.33,4.59,-4.59,-4.93,-5.05,2.77,2.74,2.76
61.57,7.30,4.61,7.31,4.62,-4.62,-4.96,-5.08,2.67,2.69,2.69
62.18,7.26,4.64,7.29,4.66,-4.66,-4.97,-5.09,2.60,2.63,2.62
62.80,7.27,4.71,7.26,4.69,-4.69,-4.99,-5.11,2.58,2.58,2.56
63.43,7.26,4.76,7.23,4.72,-4.72,-5.01,-5.12,2.54,2.52,2.50
64.07,7.24,4.79,7.20,4.74,-4.74,-5.03,-5.12,2.50,2.46,2.45
64.71,7.19,4.80,7.16,4.77,-4.77,-5.05,-5.12,2.42,2.40,2.39
65.35,7.12,4.79,7.13,4.80,-4.80,-5.06,-5.12,2.32,2.33,2.33
66.01,7.06,4.79,7.10,4.83,-4.83,-5.08,-5.11,2.23,2.27,2.27
66.67,7.06,4.83,7.07,4.85,-4.85,-5.09,-5.10,2.20,2.21,2.23
67.33,7.06,4.91,7.03,4.88,-4.88,-5.11,-5.08,2.18,2.15,2.15
68.01,7.06,4.96,6.99,4.90,-4.90,-5.12,-5.06,2.16,2.09,2.10
68.69,6.94,4.91,6.96,4.93,-4.93,-5.13,-5.04,2.01,2.03,2.03
69.37,6.87,4.89,6.92,4.96,-4.96,-5.14,-5.02,1.91,1.97,1.98
70.07,6.86,4.95,6.89,4.98,-4.98,-5.16,-4.99,1.87,1.91,1.91
70.77,6.87,5.02,6.85,5.01,-5.01,-5.17,-4.96,1.86,1.84,1.85
71.48,6.85,5.07,6.82,5.04,-5.04,-5.18,-4.93,1.81,1.78,1.78
72.19,6.81,5.10,6.78,5.07,-5.07,-5.18,-4.90,1.74,1.71,1.71
72.91,6.75,5.10,6.75,5.10,-5.10,-5.19,-4.87,1.64,1.65,1.65
73.64,6.69,5.11,6.72,5.13,-5.13,-5.20,-4.84,1.56,1.59,1.58
74.38,6.66,5.14,6.68,5.15,-5.15,-5.21,-4.82,1.50,1.53,1.52
75.12,6.66,5.21,6.64,5.17,-5.17,-5.21,-4.79,1.48,1.47,1.45
75.87,6.66,5.25,6.61,5.20,-5.20,-5.22,-4.76,1.46,1.41,1.41
76.63,6.59,5.25,6.57,5.22,-5.22,-5.22,-4.73,1.36,1.35,1.34
77.40,6.51,5.22,6.54,5.24,-5.24,-5.22,-4.71,1.26,1.29,1.29
78.17,6.46,5.23,6.49,5.26,-5.26,-5.23,-4.69,1.20,1.24,1.23
78.95,6.46,5.27,6.45,5.27,-5.27,-5.23,-4.67,1.19,1.18,1.19
79.74,6.46,5.33,6.41,5.28,-5.28,-5.23,-4.65,1.17,1.13,1.13
80.54,6.37,5.30,6.36,5.29,-5.29,-5.23,-4.64,1.07,1.07,1.07
81.35,6.29,5.27,6.32,5.30,-5.30,-5.23,-4.63,0.98,1.02,1.02
82.16,6.26,5.29,6.27,5.31,-5.31,-5.23,-4.62,0.94,0.96,0.97
82.98,6.26,5.35,6.22,5.32,-5.32,-5.22,-4.61,0.94,0.90,0.91
83.81,6.21,5.36,6.17,5.33,-5.33,-5.22,-4.61,0.88,0.85,0.85
84.65,6.13,5.34,6.13,5.34,-5.34,-5.22,-4.61,0.79,0.79,0.79
85.50,6.08,5.36,6.08,5.35,-5.35,-5.21,-4.61,0.73,0.73,0.72
86.35,6.02,5.36,6.03,5.36,-5.36,-5.21,-4.62,0.66,0.67,0.66
87.22,5.95,5.34,5.98,5.37,-5.37,-5.20,-4.63,0.58,0.61,0.61
88.09,5.90,5.36,5.92,5.38,-5.38,-5.19,-4.65,0.52,0.55,0.54
88.97,5.86,5.37,5.87,5.39,-5.39,-5.19,-4.67,0.47,0.48,0.49
89.86,5.86,5.45,5.82,5.40,-5.40,-5.18,-4.69,0.46,0.42,0.41
90.76,5.78,5.43,5.76,5.41,-5.41,-5.17,-4.72,0.37,0.35,0.35
91.66,5.69,5.41,5.70,5.42,-5.42,-5.16,-4.74,0.27,0.28,0.28
92.58,5.66,5.44,5.64,5.43,-5.43,-5.15,-4.78,0.23,0.21,0.22
93.51,5.60,5.45,5.58,5.44,-5.44,-5.13,-4.81,0.15,0.14,0.15
94.44,5.50,5.42,5.52,5.46,-5.46,-5.12,-4.85,0.04,0.07,0.08
95.39,5.46,5.46,5.46,5.47,-5.47,-5.11,-4.89,-0.01,-0.01,0.00
96.34,5.41,5.49,5.39,5.47,-5.47,-5.09,-4.94,-0.07,-0.09,-0.08
97.30,5.30,5.46,5.31,5.48,-5.48,-5.08,-4.99,-0.18,-0.17,-0.16
98.28,5.23,5.48,5.23,5.48,-5.48,-5.06,-5.04,-0.25,-0.25,-0.25
99.26,5.17,5.51,5.15,5.48,-5.48,-5.05,-5.09,-0.31,-0.33,-0.34
100.25,5.09,5.51,5.07,5.47,-5.47,-5.03,-5.15,-0.39,-0.41,-0.42
101.25,5.00,5.49,4.98,5.47,-5.47,-5.01,-5.20,-0.48,-0.49,-0.49
102.27,4.93,5.51,4.90,5.47,-5.47,-5.00,-5.26,-0.54,-0.57,-0.58
103.29,4.82,5.48,4.81,5.46,-5.46,-4.98,-5.32,-0.65,-0.66,-0.66
104.32,4.70,5.43,4.72,5.46,-5.46,-4.96,-5.38,-0.76,-0.74,-0.73
105.37,4.60,5.41,4.63,5.45,-5.45,-4.94,-5.44,-0.85,-0.82,-0.81
106.42,4.52,5.42,4.54,5.44,-5.44,-4.91,-5.51,-0.92,-0.90,-0.90
107.48,4.44,5.43,4.45,5.43,-5.43,-4.89,-5.57,-0.99,-0.98,-0.99
108.56,4.36,5.41,4.36,5.42,-5.42,-4.87,-5.63,-1.06,-1.06,-1.05
109.64,4.26,5.40,4.26,5.40,-5.40,-4.85,-5.68,-1.14,-1.14,-1.14
110.74,4.18,5.40,4.17,5.38,-5.38,-4.82,-5.74,-1.21,-1.21,-1.22
111.85,4.10,5.39,4.08,5.37,-5.37,-4.80,-5.79,-1.27,-1.29,-1.29
112.97,4.03,5.39,3.99,5.36,-5.36,-4.77,-5.84,-1.33,-1.37,-1.36
114.10,3.92,5.35,3.91,5.35,-5.35,-4.75,-5.88,-1.43,-1.44,-1.43
115.24,3.85,5.36,3.83,5.34,-5.34,-4.72,-5.92,-1.49,-1.51,-1.51
116.39,3.74,5.33,3.75,5.33,-5.33,-4.70,-5.96,-1.59,-1.58,-1.59
117.55,3.63,5.28,3.67,5.31,-5.31,-4.67,-5.99,-1.69,-1.65,-1.65
118.73,3.54,5.27,3.58,5.29,-5.29,-4.64,-6.01,-1.76,-1.71,-1.73
119.92,3.48,5.27,3.50,5.28,-5.28,-4.61,-6.02,-1.80,-1.78,-1.79
121.12,3.42,5.26,3.42,5.26,-5.26,-4.58,-6.03,-1.85,-1.84,-1.84
122.33,3.34,5.25,3.34,5.25,-5.25,-4.56,-6.03,-1.91,-1.91,-1.91
123.55,3.31,5.27,3.25,5.22,-5.22,-4.53,-6.02,-1.92,-1.97,-1.96
124.79,3.23,5.25,3.17,5.20,-5.20,-4.49,-6.00,-1.97,-2.03,-2.02
126.03,3.09,5.18,3.08,5.17,-5.17,-4.46,-5.98,-2.09,-2.09,-2.09
127.29,2.98,5.13,3.00,5.15,-5.15,-4.43,-5.94,-2.17,-2.16,-2.15
128.57,2.90,5.11,2.91,5.13,-5.13,-4.40,-5.90,-2.23,-2.21,-2.21
129.85,2.81,5.09,2.84,5.11,-5.11,-4.37,-5.85,-2.30,-2.27,-2.28
131.15,2.77,5.11,2.75,5.09,-5.09,-4.34,-5.79,-2.32,-2.33,-2.34
132.46,2.68,5.08,2.66,5.06,-5.06,-4.30,-5.72,-2.38,-2.39,-2.40
133.79,2.56,5.02,2.57,5.02,-5.02,-4.27,-5.65,-2.46,-2.45,-2.46
135.12,2.43,4.95,2.47,4.98,-4.98,-4.23,-5.57,-2.55,-2.51,-2.52
136.48,2.34,4.90,2.36,4.94,-4.94,-4.20,-5.48,-2.60,-2.57,-2.56
137.84,2.26,4.88,2.26,4.89,-4.89,-4.16,-5.39,-2.63,-2.63,-2.62
139.22,2.21,4.91,2.16,4.85,-4.85,-4.13,-5.29,-2.64,-2.69,-2.70
140.61,2.16,4.90,2.06,4.80,-4.80,-4.09,-5.19,-2.65,-2.75,-2.74
142.02,2.03,4.83,1.95,4.76,-4.76,-4.06,-5.09,-2.73,-2.80,-2.80
143.44,1.84,4.71,1.85,4.71,-4.71,-4.02,-4.98,-2.87,-2.86,-2.87
144.87,1.68,4.60,1.74,4.65,-4.65,-3.98,-4.87,-2.98,-2.91,-2.92
146.32,1.57,4.54,1.63,4.60,-4.60,-3.95,-4.75,-3.03,-2.97,-2.97
147.78,1.48,4.51,1.52,4.54,-4.54,-3.91,-4.64,-3.07,-3.03,-3.03
149.26,1.39,4.47,1.41,4.49,-4.49,-3.87,-4.52,-3.10,-3.08,-3.08
150.75,1.27,4.42,1.30,4.44,-4.44,-3.83,-4.41,-3.17,-3.14,-3.15
152.26,1.22,4.41,1.19,4.38,-4.38,-3.79,-4.29,-3.17,-3.20,-3.19
153.78,1.12,4.37,1.08,4.33,-4.33,-3.75,-4.17,-3.21,-3.25,-3.25
155.32,1.00,4.30,0.96,4.27,-4.27,-3.71,-4.06,-3.28,-3.31,-3.30
156.88,0.87,4.23,0.85,4.22,-4.22,-3.67,-3.94,-3.35,-3.37,-3.36
158.44,0.73,4.15,0.75,4.17,-4.17,-3.63,-3.83,-3.45,-3.43,-3.42
160.03,0.59,4.07,0.64,4.12,-4.12,-3.59,-3.71,-3.53,-3.48,-3.48
161.63,0.51,4.05,0.52,4.06,-4.06,-3.55,-3.60,-3.56,-3.54,-3.54
163.24,0.42,4.03,0.40,4.00,-4.00,-3.51,-3.49,-3.59,-3.60,-3.61
164.88,0.31,3.97,0.27,3.94,-3.94,-3.47,-3.38,-3.63,-3.66,-3.66
166.53,0.20,3.93,0.14,3.87,-3.87,-3.42,-3.27,-3.67,-3.72,-3.73
168.19,0.06,3.84,0.01,3.80,-3.80,-3.38,-3.17,-3.74,-3.78,-3.78
169.87,-0.12,3.72,-0.12,3.72,-3.72,-3.34,-3.06,-3.85,-3.84,-3.84
171.57,-0.28,3.63,-0.26,3.65,-3.65,-3.29,-2.96,-3.93,-3.90,-3.91
173.29,-0.40,3.57,-0.39,3.58,-3.58,-3.25,-2.86,-3.98,-3.96,-3.97
175.02,-0.53,3.49,-0.52,3.50,-3.50,-3.20,-2.76,-4.03,-4.02,-4.02
176.77,-0.67,3.40,-0.65,3.42,-3.42,-3.16,-2.66,-4.10,-4.07,-4.07
178.54,-0.77,3.36,-0.78,3.35,-3.35,-3.11,-2.57,-4.12,-4.13,-4.13
180.32,-0.91,3.28,-0.91,3.27,-3.27,-3.06,-2.48,-4.18,-4.18,-4.19
182.13,-1.05,3.18,-1.04,3.19,-3.19,-3.01,-2.39,-4.25,-4.23,-4.23
183.95,-1.19,3.09,-1.16,3.12,-3.12,-2.97,-2.30,-4.31,-4.28,-4.28
185.79,-1.28,3.05,-1.28,3.04,-3.04,-2.92,-2.21,-4.33,-4.33,-4.33
187.65,-1.41,2.96,-1.40,2.97,-2.97,-2.87,-2.13,-4.38,-4.37,-4.37
189.52,-1.52,2.90,-1.52,2.90,-2.90,-2.82,-2.04,-4.42,-4.42,-4.42
191.42,-1.62,2.83,-1.64,2.82,-2.82,-2.76,-1.96,-4.44,-4.46,-4.45
