frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.55,-1.08,4.55,-1.09,1.08,0.99,0.38,5.63,5.63,5.63
20.20,4.55,-1.07,4.55,-1.07,1.07,0.99,0.39,5.62,5.62,5.62
20.40,4.55,-1.06,4.55,-1.06,1.06,0.99,0.40,5.61,5.61,5.61
20.61,4.55,-1.06,4.55,-1.05,1.05,0.99,0.42,5.60,5.60,5.60
20.81,4.55,-1.03,4.55,-1.04,1.04,0.99,0.43,5.59,5.59,5.58
21.02,4.55,-1.02,4.55,-1.03,1.03,0.99,0.44,5.58,5.58,5.57
21.23,4.55,-1.01,4.55,-1.02,1.02,0.99,0.46,5.57,5.57,5.56
21.44,4.55,-1.02,4.55,-1.01,1.01,0.99,0.47,5.56,5.56,5.57
21.66,4.56,-1.00,4.55,-1.00,1.00,0.99,0.48,5.56,5.55,5.55
21.87,4.56,-0.99,4.56,-0.99,0.99,0.98,0.50,5.54,5.54,5.55
22.09,4.56,-0.97,4.56,-0.97,0.98,0.98,0.51,5.53,5.53,5.53
22.31,4.56,-0.96,4.56,-0.96,0.97,0.98,0.53,5.52,5.53,5.52
22.54,4.57,-0.95,4.56,-0.95,0.95,0.98,0.55,5.52,5.52,5.51
22.76,4.57,-0.94,4.57,-0.94,0.95,0.97,0.56,5.51,5.51,5.51
22.99,4.57,-0.93,4.57,-0.94,0.94,0.97,0.58,5.50,5.50,5.50
23.22,4.57,-0.92,4.57,-0.93,0.93,0.97,0.60,5.50,5.50,5.49
23.45,4.57,-0.93,4.57,-0.92,0.92,0.96,0.61,5.49,5.49,5.50
23.69,4.58,-0.92,4.57,-0.92,0.92,0.96,0.63,5.50,5.49,5.49
23.92,4.58,-0.91,4.58,-0.91,0.91,0.95,0.65,5.49,5.49,5.48
24.16,4.58,-0.91,4.58,-0.91,0.91,0.95,0.67,5.48,5.49,5.49
24.40,4.59,-0.90,4.58,-0.90,0.90,0.94,0.68,5.49,5.48,5.49
24.65,4.59,-0.90,4.59,-0.90,0.89,0.94,0.70,5.48,5.48,5.48
24.89,4.60,-0.88,4.59,-0.89,0.89,0.93,0.72,5.48,5.48,5.48
25.14,4.60,-0.87,4.60,-0.88,0.88,0.92,0.74,5.48,5.48,5.47
25.39,4.60,-0.87,4.60,-0.87,0.88,0.92,0.76,5.47,5.48,5.47
