frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.45,-10.26,-6.45,-10.26,10.26,9.57,3.85,3.82,3.82,3.82
20.20,-6.38,-10.23,-6.38,-10.23,10.23,9.63,3.96,3.86,3.86,3.86
20.40,-6.31,-10.20,-6.30,-10.20,10.20,9.68,4.06,3.89,3.90,3.90
20.61,-6.24,-10.16,-6.23,-10.16,10.16,9.72,4.17,3.93,3.93,3.93
20.81,-6.16,-10.12,-6.16,-10.13,10.13,9.75,4.28,3.97,3.97,3.97
21.02,-6.09,-10.09,-6.09,-10.09,10.08,9.78,4.40,4.00,4.00,4.01
21.23,-6.02,-10.04,-6.01,-10.04,10.04,9.79,4.52,4.02,4.02,4.03
21.44,-5.95,-9.99,-5.94,-9.99,9.99,9.80,4.64,4.04,4.05,4.05
21.66,-5.87,-9.93,-5.87,-9.93,9.93,9.80,4.76,4.07,4.07,4.07
21.87,-5.80,-9.87,-5.80,-9.88,9.88,9.80,4.89,4.08,4.08,4.08
22.09,-5.73,-9.82,-5.72,-9.82,9.82,9.78,5.02,4.09,4.09,4.10
22.31,-5.66,-9.76,-5.65,-9.76,9.76,9.76,5.16,4.10,4.10,4.11
22.54,-5.58,-9.69,-5.58,-9.70,9.69,9.73,5.30,4.11,4.11,4.12
22.76,-5.51,-9.63,-5.50,-9.63,9.63,9.69,5.44,4.12,4.12,4.13
22.99,-5.43,-9.55,-5.43,-9.56,9.56,9.65,5.58,4.14,4.13,4.13
23.22,-5.36,-9.49,-5.36,-9.49,9.50,9.60,5.73,4.14,4.14,4.14
23.45,-5.29,-9.43,-5.29,-9.43,9.44,9.55,5.88,4.15,4.15,4.15
23.69,-5.22,-9.37,-5.21,-9.37,9.37,9.49,6.04,4.15,4.16,4.16
23.92,-5.14,-9.30,-5.14,-9.31,9.31,9.42,6.20,4.17,4.17,4.17
24.16,-5.07,-9.25,-5.06,-9.25,9.24,9.35,6.36,4.18,4.18,4.19
24.40,-4.99,-9.19,-4.99,-9.18,9.18,9.27,6.52,4.19,4.19,4.21
24.65,-4.92,-9.11,-4.91,-9.12,9.11,9.20,6.69,4.20,4.20,4.20
24.89,-4.83,-9.04,-4.84,-9.04,9.05,9.11,6.86,4.21,4.21,4.21
25.14,-4.77,-8.98,-4.76,-8.98,8.98,9.03,7.03,4.22,4.22,4.22
25.39,-4.68,-8.91,-4.69,-8.92,8.92,8.94,7.21,4.23,4.23,4.23
25.65,-4.62,-8.86,-4.62,-8.86,8.85,8.85,7.38,4.24,4.24,4.25
25.91,-4.55,-8.79,-4.54,-8.79,8.79,8.76,7.56,4.24,4.25,4.25
26.16,-4.47,-8.72,-4.47,-8.73,8.73,8.67,7.73,4.26,4.26,4.26
26.43,-4.40,-8.66,-4.40,-8.66,8.66,8.58,7.91,4.27,4.27,4.27
26.69,-4.33,-8.60,-4.32,-8.60,8.60,8.48,8.08,4.28,4.28,4.28
26.96,-4.25,-8.54,-4.25,-8.54,8.54,8.39,8.25,4.29,4.29,4.30
27.23,-4.18,-8.48,-4.18,-8.48,8.48,8.29,8.42,4.30,4.30,4.31
27.50,-4.11,-8.41,-4.11,-8.41,8.41,8.20,8.59,4.31,4.31,4.31
27.77,-4.04,-8.34,-4.04,-8.35,8.35,8.11,8.75,4.31,4.31,4.31
28.05,-3.97,-8.29,-3.96,-8.28,8.28,8.01,8.91,4.32,4.32,4.33
28.33,-3.89,-8.21,-3.89,-8.22,8.22,7.92,9.06,4.33,4.33,4.33
28.62,-3.82,-8.15,-3.82,-8.15,8.15,7.83,9.20,4.34,4.34,4.34
28.90,-3.75,-8.09,-3.74,-8.09,8.09,7.74,9.32,4.34,4.35,4.35
29.19,-3.67,-8.01,-3.67,-8.02,8.02,7.65,9.44,4.36,4.35,4.35
29.48,-3.60,-7.97,-3.60,-7.96,7.96,7.57,9.55,4.36,4.36,4.38
29.78,-3.53,-7.89,-3.53,-7.89,7.89,7.48,9.64,4.37,4.37,4.37
30.08,-3.46,-7.83,-3.46,-7.83,7.83,7.40,9.72,4.37,4.37,4.38
30.38,-3.39,-7.76,-3.39,-7.77,7.77,7.32,9.78,4.38,4.38,4.38
30.68,-3.32,-7.71,-3.32,-7.71,7.71,7.24,9.83,4.39,4.39,4.40
30.99,-3.25,-7.64,-3.25,-7.64,7.65,7.17,9.85,4.40,4.40,4.40
31.30,-3.19,-7.58,-3.18,-7.59,7.58,7.10,9.87,4.40,4.40,4.40
31.61,-3.12,-7.52,-3.12,-7.52,7.53,7.02,9.86,4.41,4.41,4.41
31.93,-3.06,-7.47,-3.05,-7.47,7.47,6.96,9.84,4.41,4.41,4.42
32.24,-2.99,-7.40,-2.99,-7.41,7.41,6.89,9.80,4.42,4.42,4.42
32.57,-2.93,-7.36,-2.92,-7.35,7.35,6.83,9.74,4.43,4.43,4.44
32.89,-2.86,-7.29,-2.86,-7.30,7.30,6.76,9.67,4.44,4.44,4.44
33.22,-2.80,-7.24,-2.79,-7.24,7.24,6.71,9.59,4.44,4.45,4.45
33.55,-2.73,-7.18,-2.73,-7.18,7.18,6.65,9.49,4.46,4.45,4.46
33.89,-2.67,-7.13,-2.67,-7.13,7.13,6.60,9.38,4.46,4.46,4.47
34.23,-2.61,-7.07,-2.60,-7.07,7.07,6.54,9.26,4.46,4.47,4.47
34.57,-2.54,-7.01,-2.54,-7.01,7.01,6.50,9.13,4.47,4.47,4.48
34.92,-2.48,-6.95,-2.47,-6.95,6.95,6.45,9.00,4.48,4.48,4.48
35.27,-2.41,-6.89,-2.41,-6.89,6.89,6.40,8.86,4.49,4.49,4.49
35.62,-2.35,-6.83,-2.35,-6.83,6.84,6.36,8.71,4.49,4.49,4.49
35.97,-2.29,-6.77,-2.29,-6.78,6.78,6.32,8.56,4.49,4.49,4.49
36.33,-2.24,-6.73,-2.23,-6.72,6.72,6.29,8.41,4.49,4.49,4.50
36.70,-2.18,-6.66,-2.17,-6.67,6.67,6.25,8.25,4.49,4.49,4.49
37.06,-2.12,-6.61,-2.12,-6.61,6.61,6.22,8.09,4.49,4.49,4.50
37.43,-2.06,-6.55,-2.06,-6.55,6.55,6.18,7.94,4.50,4.49,4.50
37.81,-2.01,-6.50,-2.00,-6.50,6.50,6.15,7.78,4.49,4.49,4.50
38.19,-1.95,-6.44,-1.95,-6.44,6.44,6.12,7.63,4.49,4.49,4.50
38.57,-1.90,-6.38,-1.90,-6.38,6.38,6.09,7.48,4.49,4.49,4.49
38.95,-1.85,-6.33,-1.84,-6.32,6.33,6.07,7.32,4.48,4.49,4.49
39.34,-1.79,-6.26,-1.79,-6.27,6.27,6.04,7.18,4.49,4.48,4.48
39.74,-1.74,-6.21,-1.74,-6.21,6.22,6.01,7.03,4.48,4.48,4.48
40.14,-1.69,-6.16,-1.69,-6.16,6.16,5.99,6.89,4.47,4.48,4.48
40.54,-1.64,-6.11,-1.64,-6.11,6.11,5.96,6.75,4.47,4.47,4.48
40.94,-1.59,-6.05,-1.59,-6.06,6.06,5.94,6.61,4.47,4.47,4.47
41.35,-1.54,-6.00,-1.54,-6.00,6.00,5.91,6.48,4.47,4.47,4.47
41.76,-1.49,-5.95,-1.49,-5.95,5.95,5.88,6.35,4.47,4.47,4.47
42.18,-1.44,-5.90,-1.44,-5.90,5.90,5.86,6.23,4.47,4.47,4.47
42.60,-1.39,-5.85,-1.39,-5.85,5.85,5.83,6.11,4.46,4.46,4.47
43.03,-1.34,-5.80,-1.34,-5.80,5.80,5.80,5.99,4.46,4.46,4.47
43.46,-1.29,-5.75,-1.29,-5.75,5.74,5.76,5.88,4.46,4.46,4.47
43.90,-1.24,-5.68,-1.24,-5.69,5.69,5.73,5.77,4.45,4.45,4.45
44.33,-1.20,-5.64,-1.19,-5.64,5.64,5.69,5.67,4.44,4.45,4.45
44.78,-1.15,-5.58,-1.15,-5.58,5.59,5.66,5.57,4.44,4.44,4.44
45.23,-1.10,-5.53,-1.10,-5.53,5.54,5.62,5.47,4.44,4.44,4.44
45.68,-1.06,-5.49,-1.05,-5.49,5.49,5.57,5.38,4.43,4.43,4.44
46.13,-1.01,-5.43,-1.01,-5.44,5.44,5.53,5.29,4.43,4.43,4.43
46.60,-0.97,-5.40,-0.96,-5.39,5.39,5.48,5.21,4.43,4.43,4.44
47.06,-0.92,-5.34,-0.92,-5.35,5.35,5.42,5.13,4.43,4.43,4.43
47.53,-0.88,-5.29,-0.88,-5.30,5.30,5.37,5.05,4.42,4.42,4.42
48.01,-0.84,-5.26,-0.84,-5.25,5.25,5.31,4.98,4.41,4.41,4.43
48.49,-0.80,-5.20,-0.80,-5.20,5.20,5.25,4.91,4.40,4.40,4.41
48.97,-0.76,-5.14,-0.76,-5.15,5.15,5.19,4.84,4.39,4.39,4.39
49.46,-0.72,-5.09,-0.72,-5.09,5.09,5.12,4.78,4.38,4.38,4.38
49.96,-0.68,-5.03,-0.68,-5.04,5.04,5.05,4.71,4.36,4.36,4.36
50.46,-0.64,-4.99,-0.64,-4.99,4.98,4.98,4.66,4.35,4.35,4.36
50.96,-0.60,-4.93,-0.60,-4.93,4.93,4.91,4.60,4.33,4.33,4.34
51.47,-0.56,-4.86,-0.55,-4.87,4.87,4.83,4.55,4.31,4.32,4.31
51.99,-0.51,-4.80,-0.51,-4.81,4.81,4.75,4.49,4.30,4.30,4.30
52.51,-0.47,-4.75,-0.47,-4.75,4.75,4.67,4.45,4.28,4.28,4.29
53.03,-0.43,-4.69,-0.42,-4.69,4.68,4.59,4.40,4.26,4.26,4.27
53.56,-0.38,-4.63,-0.38,-4.63,4.62,4.51,4.35,4.24,4.24,4.26
54.10,-0.33,-4.55,-0.33,-4.56,4.56,4.42,4.31,4.23,4.23,4.23
54.64,-0.28,-4.49,-0.28,-4.49,4.49,4.34,4.26,4.22,4.22,4.22
55.18,-0.24,-4.42,-0.24,-4.42,4.43,4.26,4.22,4.20,4.20,4.19
55.74,-0.20,-4.35,-0.20,-4.37,4.37,4.17,4.18,4.18,4.17,4.16
56.29,-0.17,-4.32,-0.17,-4.31,4.31,4.08,4.14,4.15,4.15,4.16
56.86,-0.14,-4.26,-0.14,-4.26,4.26,4.00,4.10,4.12,4.12,4.13
57.42,-0.11,-4.20,-0.11,-4.21,4.21,3.91,4.05,4.10,4.10,4.10
