frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.59,-13.78,-17.59,-13.78,13.78,12.38,5.15,-3.82,-3.81,-3.81
20.20,-17.55,-13.78,-17.55,-13.78,13.78,12.55,5.28,-3.77,-3.77,-3.77
20.40,-17.50,-13.77,-17.51,-13.77,13.77,12.71,5.41,-3.73,-3.73,-3.73
20.61,-17.46,-13.76,-17.46,-13.76,13.76,12.85,5.55,-3.70,-3.70,-3.70
20.81,-17.40,-13.74,-17.40,-13.74,13.74,12.99,5.69,-3.66,-3.66,-3.66
21.02,-17.35,-13.73,-17.35,-13.72,13.71,13.11,5.83,-3.64,-3.63,-3.62
21.23,-17.28,-13.68,-17.28,-13.68,13.68,13.21,5.98,-3.60,-3.61,-3.60
21.44,-17.22,-13.64,-17.22,-13.64,13.64,13.30,6.13,-3.58,-3.58,-3.58
21.66,-17.15,-13.59,-17.15,-13.58,13.58,13.36,6.28,-3.57,-3.56,-3.56
21.87,-17.07,-13.52,-17.08,-13.53,13.53,13.41,6.44,-3.54,-3.55,-3.55
22.09,-17.00,-13.47,-17.00,-13.46,13.46,13.44,6.60,-3.54,-3.54,-3.53
22.31,-16.91,-13.39,-16.91,-13.39,13.39,13.45,6.77,-3.52,-3.52,-3.52
22.54,-16.82,-13.31,-16.82,-13.31,13.31,13.44,6.94,-3.52,-3.52,-3.51
22.76,-16.73,-13.23,-16.73,-13.22,13.22,13.41,7.12,-3.51,-3.51,-3.50
22.99,-16.63,-13.13,-16.63,-13.13,13.13,13.35,7.30,-3.50,-3.50,-3.50
23.22,-16.52,-13.03,-16.53,-13.04,13.04,13.28,7.48,-3.48,-3.49,-3.49
23.45,-16.43,-12.95,-16.43,-12.94,12.94,13.20,7.67,-3.49,-3.48,-3.48
23.69,-16.32,-12.85,-16.31,-12.84,12.84,13.09,7.87,-3.48,-3.47,-3.47
23.92,-16.19,-12.73,-16.20,-12.74,12.74,12.97,8.07,-3.45,-3.46,-3.46
24.16,-16.07,-12.63,-16.08,-12.63,12.63,12.84,8.27,-3.44,-3.44,-3.44
24.40,-15.96,-12.54,-15.96,-12.53,12.52,12.70,8.48,-3.44,-3.44,-3.42
24.65,-15.85,-12.42,-15.84,-12.42,12.41,12.55,8.69,-3.44,-3.43,-3.43
24.89,-15.72,-12.30,-15.72,-12.30,12.29,12.40,8.91,-3.43,-3.43,-3.42
25.14,-15.58,-12.17,-15.58,-12.17,12.17,12.24,9.13,-3.41,-3.42,-3.41
25.39,-15.45,-12.05,-15.45,-12.05,12.05,12.08,9.36,-3.40,-3.40,-3.40
25.65,-15.31,-11.93,-15.31,-11.92,11.92,11.92,9.59,-3.39,-3.39,-3.38
25.91,-15.17,-11.79,-15.17,-11.79,11.80,11.77,9.82,-3.38,-3.38,-3.38
26.16,-15.04,-11.67,-15.04,-11.67,11.67,11.62,10.06,-3.37,-3.37,-3.37
26.43,-14.90,-11.54,-14.90,-11.54,11.55,11.48,10.30,-3.35,-3.35,-3.36
26.69,-14.77,-11.42,-14.77,-11.42,11.43,11.34,10.53,-3.34,-3.34,-3.35
26.96,-14.64,-11.31,-14.65,-11.31,11.31,11.21,10.77,-3.33,-3.34,-3.33
27.23,-14.53,-11.21,-14.52,-11.20,11.19,11.09,11.01,-3.34,-3.33,-3.32
27.50,-14.40,-11.08,-14.40,-11.08,11.07,10.98,11.25,-3.33,-3.33,-3.32
27.77,-14.27,-10.95,-14.27,-10.96,10.95,10.87,11.48,-3.32,-3.32,-3.32
28.05,-14.14,-10.84,-14.14,-10.83,10.83,10.77,11.71,-3.31,-3.31,-3.30
