frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.99,-5.20,1.00,-5.20,5.20,4.17,2.15,6.19,6.20,6.19
20.20,0.99,-5.19,0.99,-5.19,5.19,4.23,2.21,6.18,6.18,6.18
20.40,0.99,-5.18,0.99,-5.18,5.18,4.29,2.28,6.17,6.17,6.17
20.61,0.99,-5.17,0.99,-5.17,5.17,4.35,2.34,6.16,6.16,6.16
20.81,0.99,-5.15,0.99,-5.16,5.16,4.41,2.41,6.15,6.15,6.14
21.02,0.99,-5.14,0.98,-5.15,5.15,4.47,2.48,6.14,6.14,6.13
21.23,0.99,-5.13,0.98,-5.14,5.14,4.53,2.56,6.13,6.13,6.12
21.44,0.99,-5.14,0.98,-5.14,5.14,4.59,2.63,6.12,6.12,6.13
21.66,0.99,-5.12,0.98,-5.13,5.13,4.65,2.71,6.12,6.11,6.11
21.87,0.99,-5.12,0.98,-5.12,5.12,4.70,2.79,6.11,6.10,6.11
22.09,0.99,-5.10,0.98,-5.11,5.11,4.76,2.88,6.10,6.09,6.09
22.31,0.99,-5.09,0.98,-5.10,5.10,4.81,2.96,6.09,6.09,6.08
22.54,0.99,-5.08,0.98,-5.10,5.10,4.86,3.05,6.09,6.08,6.07
22.76,0.99,-5.08,0.98,-5.10,5.10,4.91,3.14,6.08,6.07,6.07
22.99,0.99,-5.07,0.97,-5.09,5.09,4.96,3.23,6.08,6.07,6.06
23.22,0.98,-5.07,0.98,-5.09,5.09,5.01,3.32,6.07,6.06,6.05
23.45,0.98,-5.08,0.98,-5.08,5.08,5.06,3.42,6.06,6.06,6.06
23.69,0.97,-5.08,0.98,-5.07,5.07,5.10,3.52,6.04,6.05,6.05
23.92,0.97,-5.07,0.99,-5.06,5.06,5.15,3.62,6.03,6.05,6.04
24.16,0.98,-5.07,1.00,-5.05,5.05,5.19,3.72,6.02,6.05,6.05
24.40,1.00,-5.05,1.01,-5.03,5.03,5.22,3.82,6.03,6.04,6.05
24.65,1.02,-5.02,1.03,-5.01,5.01,5.26,3.93,6.03,6.04,6.04
24.89,1.04,-5.00,1.05,-4.99,4.99,5.29,4.03,6.03,6.04,6.04
25.14,1.07,-4.96,1.07,-4.97,4.97,5.32,4.14,6.03,6.04,6.03
25.39,1.10,-4.93,1.10,-4.94,4.94,5.35,4.25,6.04,6.04,6.03
25.65,1.13,-4.90,1.13,-4.91,4.91,5.37,4.36,6.04,6.04,6.03
25.91,1.16,-4.87,1.16,-4.88,4.88,5.40,4.47,6.03,6.03,6.03
26.16,1.19,-4.85,1.19,-4.84,4.84,5.42,4.58,6.03,6.03,6.04
26.43,1.22,-4.81,1.22,-4.82,4.82,5.43,4.69,6.03,6.03,6.03
26.69,1.25,-4.78,1.24,-4.79,4.79,5.44,4.80,6.04,6.03,6.03
26.96,1.27,-4.76,1.26,-4.77,4.77,5.45,4.90,6.04,6.03,6.03
27.23,1.30,-4.73,1.28,-4.75,4.75,5.46,5.01,6.05,6.04,6.03
27.50,1.32,-4.71,1.30,-4.74,4.74,5.47,5.11,6.06,6.04,6.03
27.77,1.33,-4.71,1.31,-4.73,4.73,5.47,5.21,6.06,6.04,6.04
28.05,1.34,-4.69,1.32,-4.72,4.72,5.46,5.30,6.06,6.04,6.03
28.33,1.34,-4.70,1.33,-4.71,4.71,5.46,5.39,6.05,6.04,6.04
28.62,1.34,-4.70,1.33,-4.71,4.71,5.45,5.48,6.05,6.04,6.04
28.90,1.33,-4.72,1.33,-4.71,4.71,5.44,5.55,6.04,6.04,6.05
29.19,1.32,-4.73,1.33,-4.71,4.71,5.43,5.63,6.03,6.04,6.05
29.48,1.32,-4.72,1.33,-4.71,4.71,5.41,5.69,6.03,6.04,6.04
29.78,1.32,-4.72,1.33,-4.71,4.71,5.39,5.75,6.03,6.04,6.04
30.08,1.32,-4.72,1.33,-4.71,4.71,5.37,5.80,6.03,6.04,6.04
30.38,1.32,-4.70,1.32,-4.71,4.71,5.34,5.84,6.03,6.03,6.02
30.68,1.32,-4.70,1.32,-4.71,4.71,5.31,5.87,6.03,6.03,6.02
30.99,1.32,-4.70,1.31,-4.71,4.71,5.28,5.89,6.03,6.02,6.02
31.30,1.32,-4.70,1.31,-4.71,4.71,5.25,5.90,6.03,6.02,6.02
31.61,1.32,-4.69,1.30,-4.70,4.70,5.22,5.91,6.02,6.01,6.01
31.93,1.32,-4.67,1.30,-4.70,4.70,5.18,5.90,6.02,6.00,5.99
32.24,1.31,-4.69,1.30,-4.69,4.69,5.14,5.89,6.00,5.99,6.00
32.57,1.30,-4.68,1.30,-4.69,4.69,5.10,5.86,5.98,5.99,5.98
32.89,1.30,-4.68,1.31,-4.68,4.68,5.06,5.83,5.97,5.98,5.98
33.22,1.30,-4.67,1.31,-4.66,4.66,5.02,5.79,5.96,5.98,5.97
33.55,1.30,-4.67,1.32,-4.65,4.65,4.97,5.74,5.95,5.97,5.97
33.89,1.32,-4.64,1.33,-4.63,4.63,4.93,5.68,5.95,5.96,5.96
34.23,1.34,-4.60,1.35,-4.60,4.60,4.88,5.62,5.94,5.95,5.94
34.57,1.36,-4.58,1.37,-4.58,4.58,4.83,5.55,5.93,5.94,5.94
34.92,1.38,-4.54,1.39,-4.54,4.54,4.78,5.48,5.92,5.93,5.92
35.27,1.41,-4.53,1.42,-4.51,4.51,4.73,5.40,5.92,5.92,5.94
35.62,1.44,-4.47,1.44,-4.47,4.47,4.68,5.32,5.91,5.91,5.91
35.97,1.48,-4.43,1.47,-4.43,4.43,4.63,5.24,5.90,5.90,5.91
36.33,1.51,-4.38,1.50,-4.38,4.38,4.58,5.15,5.89,5.89,5.89
36.70,1.54,-4.33,1.53,-4.34,4.34,4.52,5.06,5.88,5.87,5.87
37.06,1.57,-4.28,1.56,-4.29,4.29,4.47,4.97,5.86,5.85,5.85
37.43,1.59,-4.24,1.58,-4.25,4.25,4.42,4.88,5.84,5.84,5.83
37.81,1.62,-4.20,1.60,-4.21,4.21,4.37,4.79,5.83,5.82,5.82
38.19,1.64,-4.15,1.62,-4.18,4.18,4.31,4.70,5.81,5.80,5.79
38.57,1.65,-4.12,1.63,-4.14,4.14,4.26,4.61,5.79,5.78,5.77
38.95,1.66,-4.10,1.64,-4.11,4.11,4.21,4.52,5.77,5.75,5.76
39.34,1.67,-4.06,1.65,-4.08,4.08,4.16,4.44,5.75,5.73,5.73
39.74,1.66,-4.04,1.65,-4.06,4.06,4.11,4.35,5.71,5.71,5.70
40.14,1.65,-4.03,1.66,-4.03,4.03,4.06,4.27,5.68,5.69,5.68
40.54,1.65,-4.01,1.65,-4.01,4.01,4.01,4.18,5.66,5.66,5.66
40.94,1.64,-3.99,1.65,-3.99,3.99,3.96,4.10,5.63,5.64,5.63
41.35,1.64,-3.98,1.65,-3.97,3.97,3.91,4.03,5.61,5.62,5.62
41.76,1.64,-3.95,1.65,-3.95,3.95,3.86,3.95,5.59,5.60,5.59
42.18,1.64,-3.94,1.64,-3.93,3.93,3.81,3.88,5.57,5.57,5.58
42.60,1.64,-3.91,1.64,-3.91,3.91,3.76,3.81,5.55,5.55,5.55
43.03,1.64,-3.89,1.64,-3.89,3.89,3.72,3.74,5.53,5.53,5.53
43.46,1.64,-3.85,1.64,-3.86,3.86,3.67,3.68,5.50,5.50,5.49
43.90,1.64,-3.83,1.64,-3.84,3.84,3.63,3.62,5.48,5.48,5.47
44.33,1.64,-3.80,1.64,-3.81,3.81,3.58,3.56,5.45,5.45,5.44
44.78,1.64,-3.78,1.64,-3.78,3.78,3.54,3.50,5.42,5.42,5.42
45.23,1.64,-3.76,1.64,-3.75,3.75,3.50,3.45,5.39,5.39,5.40
45.68,1.64,-3.71,1.64,-3.71,3.71,3.46,3.40,5.35,5.35,5.35
46.13,1.64,-3.68,1.64,-3.68,3.68,3.42,3.35,5.32,5.32,5.32
46.60,1.64,-3.64,1.64,-3.64,3.64,3.38,3.31,5.28,5.28,5.28
47.06,1.64,-3.61,1.64,-3.60,3.60,3.34,3.27,5.24,5.24,5.25
47.53,1.64,-3.57,1.64,-3.57,3.57,3.30,3.23,5.20,5.20,5.21
48.01,1.64,-3.52,1.64,-3.53,3.53,3.27,3.19,5.16,5.16,5.16
48.49,1.64,-3.48,1.64,-3.49,3.49,3.23,3.16,5.12,5.12,5.12
48.97,1.64,-3.43,1.64,-3.44,3.44,3.20,3.12,5.08,5.08,5.07
49.46,1.64,-3.40,1.64,-3.40,3.40,3.16,3.09,5.04,5.04,5.04
49.96,1.64,-3.34,1.64,-3.36,3.36,3.13,3.06,5.00,5.00,4.98
50.46,1.64,-3.31,1.64,-3.32,3.32,3.10,3.04,4.95,4.95,4.95
50.96,1.64,-3.27,1.64,-3.27,3.27,3.07,3.01,4.91,4.91,4.91
51.47,1.64,-3.23,1.64,-3.23,3.23,3.04,2.99,4.87,4.87,4.87
51.99,1.64,-3.18,1.64,-3.19,3.19,3.01,2.97,4.83,4.83,4.82
52.51,1.64,-3.15,1.64,-3.15,3.15,2.98,2.95,4.79,4.79,4.79
53.03,1.64,-3.12,1.64,-3.11,3.11,2.95,2.93,4.75,4.75,4.76
