frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-17.39,-20.99,-17.47,-21.09,21.09,21.76,9.06,3.70,3.62,3.60
20.20,-17.34,-20.97,-17.33,-20.98,20.98,21.61,9.24,3.64,3.64,3.63
20.40,-17.22,-20.88,-17.20,-20.86,20.86,21.46,9.42,3.64,3.66,3.66
20.61,-17.09,-20.77,-17.06,-20.74,20.74,21.29,9.61,3.65,3.68,3.68
20.81,-16.96,-20.67,-16.93,-20.63,20.63,21.12,9.79,3.67,3.70,3.71
21.02,-16.80,-20.54,-16.79,-20.51,20.51,20.95,9.99,3.71,3.72,3.74
21.23,-16.67,-20.42,-16.66,-20.39,20.39,20.77,10.19,3.72,3.73,3.75
21.44,-16.54,-20.30,-16.52,-20.27,20.27,20.60,10.39,3.73,3.74,3.76
21.66,-16.40,-20.17,-16.39,-20.15,20.15,20.42,10.60,3.74,3.76,3.77
21.87,-16.25,-20.02,-16.26,-20.02,20.02,20.24,10.81,3.78,3.77,3.77
22.09,-16.11,-19.89,-16.13,-19.90,19.90,20.06,11.03,3.79,3.77,3.78
22.31,-16.00,-19.78,-16.00,-19.78,19.78,19.89,11.26,3.78,3.78,3.78
22.54,-15.86,-19.64,-15.86,-19.64,19.64,19.72,11.49,3.77,3.78,3.78
22.76,-15.72,-19.50,-15.72,-19.50,19.50,19.55,11.72,3.78,3.78,3.78
22.99,-15.60,-19.37,-15.59,-19.37,19.37,19.38,11.97,3.77,3.78,3.77
23.22,-15.46,-19.23,-15.47,-19.24,19.24,19.22,12.22,3.78,3.78,3.77
23.45,-15.34,-19.11,-15.34,-19.12,19.12,19.06,12.48,3.78,3.77,3.77
23.69,-15.21,-18.98,-15.22,-18.99,18.99,18.90,12.74,3.78,3.77,3.77
23.92,-15.09,-18.86,-15.09,-18.86,18.86,18.75,13.01,3.77,3.77,3.77
24.16,-14.96,-18.73,-14.97,-18.74,18.74,18.60,13.29,3.78,3.77,3.77
24.40,-14.85,-18.62,-14.85,-18.62,18.62,18.46,13.58,3.77,3.77,3.77
24.65,-14.73,-18.49,-14.74,-18.50,18.50,18.32,13.88,3.77,3.76,3.76
24.89,-14.63,-18.39,-14.62,-18.38,18.38,18.18,14.18,3.76,3.76,3.76
25.14,-14.53,-18.29,-14.51,-18.27,18.27,18.05,14.50,3.74,3.76,3.76
25.39,-14.40,-18.16,-14.40,-18.16,18.16,17.91,14.82,3.76,3.76,3.76
25.65,-14.28,-18.04,-14.29,-18.05,18.05,17.79,15.16,3.77,3.76,3.76
25.91,-14.17,-17.92,-14.18,-17.94,17.94,17.66,15.50,3.76,3.76,3.75
26.16,-14.07,-17.82,-14.08,-17.83,17.83,17.54,15.85,3.76,3.75,3.75
26.43,-13.97,-17.72,-13.97,-17.72,17.72,17.42,16.21,3.75,3.75,3.75
26.69,-13.87,-17.62,-13.87,-17.61,17.61,17.31,16.58,3.74,3.75,3.75
26.96,-13.76,-17.51,-13.76,-17.51,17.51,17.19,16.96,3.74,3.74,3.75
27.23,-13.66,-17.40,-13.66,-17.40,17.40,17.08,17.34,3.74,3.74,3.74
27.50,-13.56,-17.30,-13.56,-17.29,17.29,16.97,17.74,3.73,3.74,3.74
27.77,-13.45,-17.18,-13.45,-17.19,17.19,16.87,18.13,3.74,3.73,3.73
28.05,-13.35,-17.08,-13.35,-17.08,17.08,16.76,18.53,3.73,3.73,3.73
28.33,-13.25,-16.97,-13.25,-16.98,16.98,16.66,18.93,3.73,3.73,3.72
28.62,-13.14,-16.86,-13.15,-16.87,16.87,16.56,19.32,3.73,3.72,3.72
28.90,-13.04,-16.76,-13.04,-16.76,16.76,16.46,19.70,3.72,3.72,3.72
29.19,-12.94,-16.65,-12.94,-16.65,16.65,16.36,20.06,3.71,3.71,3.71
29.48,-12.83,-16.54,-12.83,-16.54,16.54,16.26,20.40,3.71,3.71,3.71
29.78,-12.73,-16.43,-12.72,-16.42,16.42,16.16,20.70,3.69,3.70,3.70
30.08,-12.63,-16.33,-12.61,-16.31,16.31,16.06,20.96,3.68,3.70,3.70
30.38,-12.50,-16.19,-12.50,-16.19,16.19,15.96,21.17,3.69,3.69,3.69
30.68,-12.38,-16.07,-12.39,-16.08,16.08,15.86,21.32,3.70,3.69,3.69
30.99,-12.28,-15.96,-12.28,-15.96,15.96,15.76,21.39,3.68,3.68,3.68
31.30,-12.15,-15.82,-12.16,-15.84,15.84,15.66,21.40,3.68,3.67,3.67
31.61,-12.05,-15.72,-12.04,-15.71,15.71,15.56,21.34,3.66,3.67,3.67
31.93,-11.92,-15.58,-11.92,-15.59,15.59,15.46,21.21,3.66,3.66,3.66
32.24,-11.80,-15.45,-11.80,-15.46,15.46,15.36,21.02,3.66,3.65,3.65
32.57,-11.69,-15.34,-11.68,-15.33,15.33,15.25,20.77,3.64,3.65,3.65
