frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.88,-5.26,2.88,-5.26,5.26,4.76,2.07,8.14,8.14,8.14
20.20,2.92,-5.21,2.93,-5.20,5.20,4.79,2.13,8.12,8.13,8.13
20.40,2.97,-5.15,2.97,-5.15,5.15,4.83,2.19,8.12,8.12,8.12
20.61,3.01,-5.10,3.01,-5.09,5.09,4.86,2.26,8.11,8.11,8.11
20.81,3.05,-5.04,3.05,-5.04,5.04,4.88,2.32,8.10,8.10,8.09
21.02,3.09,-4.99,3.09,-4.99,5.00,4.91,2.39,8.09,8.09,8.08
21.23,3.12,-4.95,3.12,-4.95,4.95,4.93,2.46,8.08,8.08,8.07
21.44,3.15,-4.93,3.15,-4.92,4.91,4.95,2.54,8.07,8.07,8.08
21.66,3.18,-4.88,3.18,-4.88,4.87,4.97,2.61,8.06,8.06,8.06
21.87,3.21,-4.85,3.21,-4.85,4.84,4.98,2.69,8.05,8.05,8.06
22.09,3.23,-4.81,3.23,-4.81,4.81,4.99,2.77,8.04,8.04,8.04
22.31,3.25,-4.78,3.25,-4.78,4.78,5.00,2.85,8.03,8.03,8.03
22.54,3.27,-4.75,3.27,-4.75,4.75,5.00,2.93,8.02,8.03,8.02
22.76,3.29,-4.73,3.29,-4.73,4.73,5.00,3.01,8.02,8.02,8.02
22.99,3.30,-4.71,3.30,-4.71,4.72,5.00,3.10,8.02,8.02,8.01
23.22,3.30,-4.70,3.30,-4.70,4.71,5.00,3.19,8.01,8.02,8.00
23.45,3.30,-4.71,3.30,-4.70,4.71,4.99,3.28,8.01,8.01,8.01
23.69,3.29,-4.71,3.29,-4.71,4.71,4.98,3.38,8.00,8.00,8.00
23.92,3.28,-4.71,3.28,-4.72,4.72,4.97,3.47,8.00,8.00,7.99
24.16,3.27,-4.73,3.27,-4.73,4.72,4.95,3.57,7.99,7.99,8.00
24.40,3.26,-4.74,3.26,-4.73,4.72,4.94,3.67,7.98,7.99,8.00
24.65,3.26,-4.73,3.26,-4.73,4.72,4.92,3.77,7.98,7.98,7.99
24.89,3.27,-4.72,3.27,-4.72,4.71,4.90,3.87,7.99,7.98,7.99
25.14,3.28,-4.70,3.28,-4.70,4.70,4.87,3.97,7.99,7.98,7.98
25.39,3.29,-4.69,3.29,-4.69,4.69,4.85,4.07,7.98,7.98,7.98
25.65,3.31,-4.67,3.31,-4.67,4.66,4.83,4.17,7.98,7.98,7.98
25.91,3.34,-4.64,3.34,-4.64,4.64,4.80,4.28,7.98,7.98,7.98
26.16,3.37,-4.62,3.37,-4.61,4.61,4.77,4.38,7.98,7.98,7.99
26.43,3.40,-4.58,3.40,-4.58,4.58,4.74,4.48,7.98,7.98,7.98
26.69,3.43,-4.55,3.43,-4.55,4.55,4.71,4.58,7.98,7.98,7.98
26.96,3.46,-4.52,3.46,-4.52,4.52,4.68,4.68,7.98,7.98,7.98
27.23,3.49,-4.49,3.49,-4.49,4.49,4.65,4.78,7.98,7.98,7.98
27.50,3.52,-4.46,3.52,-4.46,4.46,4.62,4.87,7.98,7.98,7.98
27.77,3.55,-4.44,3.55,-4.43,4.44,4.59,4.96,7.99,7.99,7.99
28.05,3.57,-4.41,3.57,-4.41,4.42,4.56,5.05,7.99,7.99,7.98
28.33,3.59,-4.40,3.59,-4.40,4.40,4.53,5.13,7.99,7.99,7.99
28.62,3.61,-4.38,3.61,-4.38,4.39,4.50,5.21,8.00,8.00,7.99
28.90,3.62,-4.38,3.62,-4.37,4.38,4.47,5.28,8.00,8.00,8.00
29.19,3.63,-4.37,3.63,-4.37,4.37,4.44,5.35,8.00,8.00,8.00
