frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.31,-2.88,0.31,-2.89,2.89,2.50,0.03,3.20,3.20,3.18
20.20,0.39,-2.80,0.38,-2.81,2.81,2.47,0.03,3.20,3.20,3.18
20.40,0.45,-2.73,0.45,-2.74,2.74,2.44,0.03,3.18,3.19,3.18
20.61,0.53,-2.66,0.52,-2.66,2.66,2.41,0.04,3.18,3.18,3.18
20.81,0.60,-2.58,0.59,-2.58,2.58,2.36,0.04,3.18,3.17,3.18
21.02,0.66,-2.53,0.65,-2.50,2.50,2.31,0.05,3.16,3.16,3.18
21.23,0.73,-2.44,0.72,-2.43,2.43,2.25,0.05,3.15,3.15,3.16
21.44,0.79,-2.36,0.78,-2.35,2.35,2.19,0.06,3.14,3.13,3.15
21.66,0.85,-2.29,0.85,-2.27,2.27,2.12,0.06,3.12,3.12,3.13
21.87,0.91,-2.20,0.91,-2.19,2.19,2.05,0.07,3.10,3.11,3.11
22.09,0.98,-2.12,0.97,-2.12,2.12,1.98,0.07,3.09,3.09,3.10
22.31,1.03,-2.04,1.03,-2.04,2.04,1.90,0.08,3.07,3.07,3.07
22.54,1.09,-1.97,1.09,-1.96,1.96,1.82,0.08,3.04,3.05,3.05
22.76,1.16,-1.87,1.15,-1.87,1.87,1.74,0.09,3.03,3.03,3.03
22.99,1.21,-1.80,1.21,-1.79,1.79,1.66,0.09,3.00,3.00,3.00
23.22,1.27,-1.71,1.27,-1.71,1.71,1.58,0.10,2.98,2.98,2.97
23.45,1.33,-1.61,1.33,-1.64,1.64,1.50,0.10,2.96,2.96,2.94
23.69,1.39,-1.55,1.38,-1.56,1.56,1.42,0.11,2.94,2.94,2.93
23.92,1.45,-1.46,1.44,-1.48,1.48,1.34,0.11,2.93,2.92,2.91
24.16,1.50,-1.40,1.49,-1.41,1.41,1.27,0.12,2.91,2.90,2.90
24.40,1.55,-1.33,1.55,-1.33,1.33,1.19,0.13,2.88,2.88,2.88
24.65,1.60,-1.27,1.60,-1.26,1.26,1.12,0.13,2.86,2.86,2.86
24.89,1.65,-1.19,1.65,-1.19,1.19,1.04,0.14,2.84,2.84,2.84
25.14,1.71,-1.12,1.71,-1.12,1.12,0.97,0.14,2.83,2.83,2.83
25.39,1.76,-1.05,1.76,-1.05,1.05,0.90,0.15,2.81,2.81,2.81
25.65,1.81,-1.00,1.82,-0.98,0.98,0.84,0.15,2.79,2.79,2.80
25.91,1.87,-0.91,1.87,-0.91,0.91,0.77,0.16,2.78,2.78,2.77
26.16,1.92,-0.84,1.92,-0.84,0.84,0.71,0.16,2.76,2.76,2.76
26.43,1.98,-0.78,1.98,-0.77,0.77,0.65,0.17,2.75,2.75,2.75
26.69,2.04,-0.69,2.03,-0.70,0.70,0.59,0.17,2.74,2.73,2.72
26.96,2.09,-0.63,2.08,-0.63,0.63,0.53,0.18,2.72,2.72,2.71
27.23,2.15,-0.56,2.14,-0.56,0.56,0.47,0.18,2.71,2.70,2.70
27.50,2.19,-0.51,2.19,-0.49,0.49,0.42,0.18,2.68,2.69,2.69
27.77,2.25,-0.42,2.25,-0.42,0.42,0.37,0.18,2.67,2.67,2.67
28.05,2.31,-0.36,2.30,-0.36,0.36,0.31,0.19,2.66,2.66,2.66
28.33,2.36,-0.28,2.36,-0.29,0.29,0.26,0.19,2.65,2.64,2.64
28.62,2.41,-0.23,2.41,-0.22,0.22,0.21,0.18,2.63,2.63,2.63
