frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.08,-4.95,-1.08,-4.95,4.94,4.74,1.38,3.86,3.86,3.87
20.20,-1.04,-4.91,-1.04,-4.91,4.91,4.72,1.43,3.87,3.87,3.87
20.40,-1.00,-4.87,-1.00,-4.87,4.87,4.70,1.47,3.87,3.87,3.87
20.61,-0.96,-4.83,-0.96,-4.83,4.83,4.69,1.52,3.86,3.87,3.87
20.81,-0.91,-4.78,-0.92,-4.78,4.78,4.66,1.57,3.87,3.87,3.87
21.02,-0.88,-4.75,-0.88,-4.74,4.74,4.64,1.62,3.86,3.86,3.87
21.23,-0.84,-4.69,-0.84,-4.69,4.69,4.61,1.67,3.85,3.85,3.85
21.44,-0.81,-4.65,-0.81,-4.65,4.65,4.59,1.72,3.84,3.83,3.84
21.66,-0.78,-4.60,-0.78,-4.60,4.60,4.56,1.77,3.82,3.82,3.82
21.87,-0.75,-4.55,-0.75,-4.55,4.55,4.53,1.83,3.80,3.80,3.80
22.09,-0.71,-4.50,-0.71,-4.49,4.49,4.49,1.89,3.78,3.78,3.79
22.31,-0.68,-4.44,-0.68,-4.44,4.44,4.46,1.94,3.76,3.76,3.76
22.54,-0.65,-4.39,-0.65,-4.38,4.38,4.42,2.01,3.73,3.73,3.74
22.76,-0.61,-4.33,-0.61,-4.33,4.32,4.39,2.07,3.71,3.71,3.72
22.99,-0.58,-4.27,-0.58,-4.27,4.26,4.35,2.13,3.68,3.68,3.69
23.22,-0.55,-4.21,-0.55,-4.20,4.21,4.31,2.20,3.66,3.66,3.66
23.45,-0.51,-4.14,-0.51,-4.14,4.15,4.26,2.26,3.64,3.64,3.63
23.69,-0.47,-4.09,-0.47,-4.09,4.09,4.22,2.33,3.62,3.62,3.62
23.92,-0.44,-4.04,-0.44,-4.04,4.04,4.18,2.40,3.60,3.60,3.60
24.16,-0.40,-3.99,-0.40,-3.99,3.98,4.13,2.47,3.58,3.58,3.59
24.40,-0.37,-3.94,-0.37,-3.93,3.93,4.08,2.54,3.56,3.56,3.57
24.65,-0.33,-3.88,-0.33,-3.88,3.88,4.04,2.61,3.55,3.55,3.55
24.89,-0.30,-3.83,-0.30,-3.83,3.83,3.99,2.68,3.53,3.53,3.53
25.14,-0.26,-3.78,-0.26,-3.78,3.78,3.94,2.76,3.52,3.51,3.52
25.39,-0.23,-3.73,-0.23,-3.73,3.72,3.89,2.83,3.49,3.50,3.50
25.65,-0.19,-3.68,-0.19,-3.67,3.67,3.84,2.91,3.48,3.48,3.49
25.91,-0.16,-3.62,-0.16,-3.62,3.62,3.79,2.98,3.46,3.46,3.46
26.16,-0.12,-3.57,-0.12,-3.57,3.57,3.73,3.05,3.45,3.45,3.45
26.43,-0.09,-3.53,-0.09,-3.52,3.52,3.68,3.12,3.43,3.43,3.44
26.69,-0.05,-3.46,-0.05,-3.47,3.47,3.63,3.20,3.42,3.42,3.41
26.96,-0.02,-3.42,-0.02,-3.42,3.42,3.58,3.26,3.40,3.40,3.40
27.23,0.01,-3.38,0.01,-3.37,3.38,3.52,3.33,3.39,3.39,3.39
