frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.67,2.33,2.61,2.25,-2.25,-2.72,-1.84,0.41,0.36,0.34
20.20,2.71,2.34,2.70,2.32,-2.32,-2.76,-1.90,0.39,0.38,0.37
20.40,2.75,2.35,2.78,2.38,-2.38,-2.79,-1.95,0.37,0.40,0.40
20.61,2.85,2.42,2.87,2.44,-2.44,-2.82,-2.01,0.40,0.42,0.42
20.81,2.94,2.49,2.95,2.50,-2.50,-2.85,-2.07,0.43,0.44,0.45
21.02,3.02,2.54,3.02,2.56,-2.56,-2.88,-2.13,0.45,0.46,0.48
21.23,3.08,2.59,3.10,2.62,-2.62,-2.92,-2.20,0.45,0.47,0.49
21.44,3.17,2.67,3.17,2.68,-2.68,-2.95,-2.26,0.49,0.49,0.50
21.66,3.24,2.73,3.24,2.74,-2.74,-2.98,-2.33,0.50,0.50,0.51
21.87,3.30,2.79,3.30,2.80,-2.80,-3.01,-2.40,0.50,0.51,0.51
22.09,3.37,2.85,3.37,2.85,-2.85,-3.04,-2.47,0.51,0.51,0.52
22.31,3.44,2.92,3.43,2.91,-2.91,-3.08,-2.54,0.53,0.52,0.52
22.54,3.50,2.97,3.49,2.97,-2.97,-3.11,-2.62,0.53,0.52,0.52
22.76,3.56,3.04,3.55,3.03,-3.03,-3.14,-2.69,0.53,0.52,0.52
22.99,3.61,3.10,3.60,3.08,-3.08,-3.17,-2.77,0.52,0.52,0.51
23.22,3.66,3.15,3.65,3.14,-3.14,-3.20,-2.85,0.52,0.52,0.51
23.45,3.70,3.19,3.70,3.19,-3.19,-3.23,-2.93,0.51,0.52,0.51
23.69,3.75,3.24,3.75,3.23,-3.23,-3.26,-3.02,0.51,0.51,0.51
23.92,3.79,3.28,3.79,3.28,-3.28,-3.29,-3.10,0.51,0.51,0.51
24.16,3.83,3.32,3.83,3.32,-3.32,-3.32,-3.19,0.51,0.51,0.51
24.40,3.86,3.35,3.86,3.35,-3.35,-3.35,-3.28,0.50,0.51,0.51
24.65,3.90,3.40,3.89,3.39,-3.39,-3.38,-3.37,0.51,0.50,0.50
24.89,3.92,3.42,3.92,3.42,-3.42,-3.41,-3.46,0.50,0.50,0.50
25.14,3.95,3.45,3.95,3.45,-3.45,-3.44,-3.55,0.50,0.50,0.50
25.39,3.98,3.48,3.97,3.47,-3.47,-3.47,-3.65,0.51,0.50,0.50
25.65,3.99,3.49,3.99,3.49,-3.49,-3.50,-3.74,0.49,0.50,0.50
25.91,4.03,3.53,4.01,3.52,-3.52,-3.52,-3.83,0.51,0.50,0.49
26.16,4.03,3.54,4.03,3.54,-3.54,-3.55,-3.93,0.49,0.49,0.49
26.43,4.04,3.55,4.04,3.55,-3.55,-3.58,-4.02,0.49,0.49,0.49
26.69,4.07,3.58,4.05,3.57,-3.57,-3.60,-4.11,0.50,0.49,0.49
26.96,4.07,3.58,4.07,3.58,-3.58,-3.63,-4.20,0.49,0.48,0.49
