frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.51,-1.80,11.51,-1.80,1.80,1.46,0.22,13.32,13.32,13.31
20.20,11.54,-1.76,11.55,-1.76,1.76,1.44,0.23,13.30,13.30,13.30
20.40,11.58,-1.71,11.58,-1.71,1.71,1.41,0.23,13.29,13.29,13.29
20.61,11.61,-1.67,11.61,-1.66,1.66,1.39,0.24,13.27,13.28,13.28
20.81,11.65,-1.61,11.65,-1.61,1.62,1.36,0.25,13.27,13.27,13.26
21.02,11.68,-1.57,11.69,-1.57,1.57,1.33,0.26,13.25,13.25,13.25
21.23,11.72,-1.52,11.72,-1.52,1.52,1.31,0.27,13.25,13.25,13.24
21.44,11.76,-1.49,11.76,-1.48,1.48,1.28,0.27,13.24,13.24,13.25
21.66,11.80,-1.43,11.80,-1.43,1.43,1.25,0.28,13.23,13.23,13.23
21.87,11.84,-1.39,11.84,-1.38,1.38,1.22,0.29,13.23,13.23,13.23
22.09,11.88,-1.33,11.88,-1.33,1.34,1.19,0.30,13.22,13.22,13.21
22.31,11.91,-1.29,11.92,-1.29,1.29,1.16,0.31,13.20,13.21,13.20
22.54,11.95,-1.24,11.95,-1.24,1.25,1.13,0.32,13.20,13.20,13.19
22.76,11.98,-1.21,11.98,-1.20,1.20,1.09,0.33,13.19,13.19,13.19
22.99,12.02,-1.16,12.02,-1.16,1.16,1.06,0.34,13.19,13.18,13.18
23.22,12.05,-1.12,12.06,-1.12,1.12,1.03,0.35,13.18,13.18,13.17
23.45,12.09,-1.09,12.09,-1.08,1.08,1.00,0.36,13.18,13.18,13.18
23.69,12.12,-1.05,12.12,-1.05,1.05,0.96,0.37,13.17,13.17,13.17
23.92,12.16,-1.00,12.16,-1.01,1.01,0.93,0.38,13.17,13.17,13.16
24.16,12.19,-0.98,12.20,-0.97,0.97,0.90,0.40,13.16,13.17,13.17
24.40,12.23,-0.94,12.23,-0.93,0.93,0.86,0.41,13.16,13.16,13.17
24.65,12.27,-0.89,12.27,-0.90,0.89,0.83,0.42,13.17,13.16,13.16
24.89,12.30,-0.86,12.31,-0.85,0.86,0.80,0.43,13.16,13.16,13.16
25.14,12.34,-0.81,12.34,-0.81,0.82,0.76,0.44,13.16,13.16,13.15
25.39,12.37,-0.78,12.37,-0.78,0.78,0.73,0.45,13.16,13.16,13.15
