frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.73,-6.65,-2.73,-6.65,6.65,6.47,2.71,3.92,3.92,3.92
20.20,-2.70,-6.61,-2.70,-6.61,6.61,6.46,2.78,3.91,3.91,3.91
20.40,-2.68,-6.58,-2.68,-6.57,6.57,6.45,2.86,3.89,3.89,3.90
20.61,-2.65,-6.54,-2.65,-6.53,6.53,6.43,2.94,3.88,3.88,3.89
20.81,-2.62,-6.49,-2.63,-6.50,6.50,6.42,3.02,3.88,3.87,3.87
21.02,-2.60,-6.46,-2.60,-6.46,6.46,6.41,3.11,3.86,3.86,3.86
21.23,-2.57,-6.42,-2.58,-6.43,6.43,6.39,3.20,3.86,3.85,3.85
21.44,-2.55,-6.41,-2.55,-6.39,6.39,6.38,3.29,3.84,3.84,3.86
21.66,-2.53,-6.37,-2.53,-6.36,6.36,6.36,3.38,3.83,3.83,3.84
21.87,-2.50,-6.34,-2.50,-6.33,6.33,6.34,3.47,3.83,3.82,3.84
22.09,-2.48,-6.30,-2.48,-6.29,6.29,6.32,3.57,3.81,3.82,3.82
22.31,-2.46,-6.27,-2.45,-6.26,6.26,6.30,3.67,3.80,3.81,3.81
22.54,-2.43,-6.23,-2.43,-6.23,6.23,6.28,3.77,3.80,3.80,3.80
22.76,-2.41,-6.21,-2.41,-6.20,6.20,6.26,3.88,3.79,3.80,3.80
22.99,-2.38,-6.17,-2.38,-6.17,6.17,6.24,3.98,3.79,3.79,3.79
23.22,-2.36,-6.14,-2.36,-6.14,6.14,6.22,4.09,3.78,3.79,3.78
23.45,-2.33,-6.12,-2.33,-6.11,6.11,6.20,4.21,3.78,3.78,3.79
23.69,-2.30,-6.08,-2.31,-6.08,6.08,6.18,4.32,3.78,3.78,3.78
23.92,-2.28,-6.05,-2.28,-6.05,6.05,6.15,4.44,3.77,3.77,3.77
24.16,-2.26,-6.04,-2.26,-6.03,6.03,6.13,4.56,3.77,3.77,3.78
24.40,-2.23,-6.01,-2.24,-6.00,6.00,6.11,4.68,3.77,3.77,3.78
24.65,-2.21,-5.98,-2.21,-5.98,5.98,6.09,4.80,3.77,3.76,3.77
24.89,-2.19,-5.96,-2.19,-5.95,5.95,6.06,4.92,3.76,3.76,3.77
25.14,-2.17,-5.93,-2.17,-5.93,5.93,6.04,5.05,3.76,3.76,3.76
25.39,-2.14,-5.90,-2.14,-5.90,5.90,6.02,5.17,3.76,3.76,3.76
25.65,-2.12,-5.88,-2.12,-5.88,5.88,5.99,5.30,3.76,3.76,3.76
25.91,-2.10,-5.86,-2.10,-5.86,5.86,5.97,5.42,3.75,3.76,3.76
26.16,-2.08,-5.85,-2.08,-5.83,5.83,5.95,5.55,3.75,3.76,3.77
26.43,-2.06,-5.82,-2.06,-5.81,5.81,5.92,5.67,3.75,3.76,3.76
26.69,-2.03,-5.79,-2.04,-5.79,5.79,5.90,5.80,3.76,3.76,3.76
26.96,-2.01,-5.77,-2.02,-5.77,5.77,5.88,5.92,3.76,3.76,3.76
27.23,-1.99,-5.75,-2.00,-5.76,5.76,5.85,6.04,3.76,3.76,3.76
27.50,-1.97,-5.73,-1.98,-5.74,5.74,5.83,6.15,3.77,3.76,3.76
27.77,-1.96,-5.73,-1.96,-5.72,5.72,5.81,6.26,3.76,3.76,3.77
28.05,-1.94,-5.70,-1.94,-5.70,5.70,5.79,6.37,3.76,3.76,3.76
28.33,-1.92,-5.69,-1.92,-5.69,5.69,5.77,6.47,3.76,3.77,3.77
28.62,-1.90,-5.67,-1.90,-5.67,5.67,5.74,6.57,3.77,3.77,3.77
28.90,-1.89,-5.67,-1.88,-5.65,5.65,5.72,6.65,3.76,3.77,3.78
29.19,-1.87,-5.65,-1.87,-5.63,5.63,5.70,6.73,3.76,3.77,3.78
29.48,-1.85,-5.62,-1.85,-5.62,5.62,5.68,6.81,3.76,3.76,3.77
29.78,-1.83,-5.60,-1.84,-5.60,5.60,5.66,6.87,3.77,3.76,3.77
30.08,-1.82,-5.59,-1.82,-5.58,5.58,5.64,6.92,3.76,3.76,3.77
30.38,-1.80,-5.55,-1.80,-5.56,5.56,5.62,6.96,3.76,3.76,3.75
30.68,-1.79,-5.54,-1.79,-5.54,5.54,5.60,7.00,3.75,3.75,3.75
30.99,-1.77,-5.52,-1.77,-5.52,5.52,5.58,7.02,3.75,3.75,3.75
31.30,-1.76,-5.51,-1.76,-5.50,5.50,5.56,7.03,3.74,3.74,3.75
31.61,-1.75,-5.49,-1.75,-5.48,5.48,5.54,7.03,3.73,3.73,3.74
31.93,-1.73,-5.45,-1.73,-5.46,5.46,5.52,7.02,3.73,3.73,3.72
32.24,-1.72,-5.45,-1.72,-5.44,5.44,5.51,7.00,3.72,3.72,3.73
32.57,-1.71,-5.42,-1.71,-5.42,5.42,5.49,6.97,3.71,3.71,3.71
32.89,-1.70,-5.41,-1.70,-5.41,5.41,5.47,6.93,3.71,3.71,3.71
33.22,-1.69,-5.39,-1.69,-5.39,5.39,5.45,6.88,3.70,3.70,3.70
33.55,-1.68,-5.38,-1.68,-5.37,5.37,5.43,6.83,3.69,3.69,3.70
33.89,-1.67,-5.36,-1.67,-5.36,5.36,5.42,6.76,3.69,3.69,3.69
34.23,-1.67,-5.34,-1.67,-5.34,5.34,5.40,6.69,3.67,3.68,3.67
34.57,-1.66,-5.33,-1.66,-5.33,5.33,5.38,6.61,3.67,3.67,3.67
34.92,-1.65,-5.30,-1.66,-5.31,5.31,5.36,6.53,3.66,3.66,3.65
35.27,-1.65,-5.32,-1.65,-5.30,5.30,5.35,6.44,3.65,3.65,3.67
35.62,-1.65,-5.29,-1.65,-5.29,5.29,5.33,6.35,3.64,3.64,3.64
35.97,-1.65,-5.29,-1.65,-5.27,5.27,5.31,6.26,3.62,3.62,3.64
36.33,-1.65,-5.27,-1.64,-5.25,5.25,5.30,6.17,3.60,3.61,3.62
36.70,-1.64,-5.24,-1.64,-5.24,5.24,5.28,6.07,3.60,3.59,3.60
37.06,-1.64,-5.22,-1.64,-5.22,5.22,5.26,5.97,3.58,3.58,3.58
37.43,-1.64,-5.20,-1.64,-5.20,5.20,5.24,5.87,3.56,3.56,3.56
37.81,-1.64,-5.19,-1.64,-5.18,5.18,5.22,5.77,3.54,3.54,3.55
38.19,-1.64,-5.16,-1.64,-5.16,5.16,5.21,5.68,3.52,3.52,3.52
38.57,-1.64,-5.14,-1.64,-5.14,5.14,5.19,5.58,3.50,3.50,3.50
38.95,-1.64,-5.13,-1.65,-5.12,5.12,5.17,5.49,3.48,3.48,3.49
39.34,-1.64,-5.10,-1.65,-5.10,5.10,5.15,5.39,3.46,3.45,3.46
39.74,-1.65,-5.08,-1.65,-5.09,5.09,5.13,5.30,3.44,3.43,3.43
40.14,-1.65,-5.06,-1.66,-5.07,5.07,5.11,5.21,3.42,3.41,3.41
40.54,-1.66,-5.05,-1.66,-5.05,5.05,5.09,5.13,3.39,3.39,3.39
40.94,-1.66,-5.02,-1.66,-5.03,5.03,5.06,5.04,3.37,3.37,3.36
41.35,-1.67,-5.02,-1.67,-5.01,5.01,5.04,4.96,3.34,3.34,3.35
41.76,-1.68,-5.00,-1.67,-4.99,4.99,5.02,4.89,3.31,3.32,3.32
42.18,-1.68,-4.99,-1.67,-4.97,4.97,4.99,4.81,3.29,3.30,3.31
42.60,-1.68,-4.96,-1.67,-4.94,4.94,4.97,4.74,3.26,3.27,3.28
43.03,-1.68,-4.94,-1.67,-4.92,4.92,4.95,4.67,3.24,3.25,3.26
43.46,-1.67,-4.89,-1.67,-4.89,4.89,4.92,4.61,3.22,3.22,3.22
43.90,-1.66,-4.86,-1.67,-4.86,4.86,4.89,4.55,3.20,3.20,3.20
44.33,-1.66,-4.83,-1.66,-4.83,4.83,4.86,4.49,3.17,3.17,3.17
44.78,-1.65,-4.80,-1.66,-4.80,4.80,4.84,4.44,3.15,3.14,3.15
45.23,-1.65,-4.78,-1.65,-4.76,4.76,4.81,4.38,3.11,3.11,3.13
45.68,-1.64,-4.72,-1.65,-4.72,4.72,4.78,4.34,3.08,3.08,3.08
46.13,-1.64,-4.69,-1.64,-4.68,4.68,4.75,4.29,3.04,3.04,3.05
46.60,-1.63,-4.64,-1.64,-4.64,4.64,4.71,4.25,3.01,3.01,3.01
47.06,-1.63,-4.61,-1.63,-4.60,4.60,4.68,4.21,2.97,2.97,2.98
47.53,-1.63,-4.57,-1.63,-4.56,4.56,4.65,4.18,2.93,2.93,2.94
48.01,-1.63,-4.52,-1.63,-4.51,4.51,4.61,4.15,2.88,2.89,2.89
48.49,-1.63,-4.48,-1.62,-4.47,4.47,4.58,4.12,2.84,2.85,2.85
48.97,-1.62,-4.42,-1.62,-4.43,4.43,4.54,4.09,2.81,2.81,2.80
49.46,-1.62,-4.39,-1.62,-4.38,4.38,4.50,4.07,2.76,2.76,2.77
49.96,-1.62,-4.33,-1.62,-4.34,4.34,4.46,4.05,2.72,2.72,2.71
50.46,-1.62,-4.30,-1.62,-4.29,4.29,4.42,4.03,2.67,2.68,2.68
50.96,-1.61,-4.25,-1.61,-4.25,4.25,4.38,4.01,2.64,2.64,2.64
51.47,-1.61,-4.21,-1.61,-4.21,4.21,4.34,3.99,2.60,2.59,2.60
51.99,-1.61,-4.16,-1.61,-4.17,4.17,4.30,3.98,2.56,2.55,2.55
52.51,-1.61,-4.13,-1.61,-4.12,4.12,4.25,3.97,2.51,2.51,2.52
53.03,-1.61,-4.10,-1.61,-4.08,4.08,4.21,3.95,2.47,2.47,2.49
53.56,-1.61,-4.05,-1.61,-4.04,4.04,4.16,3.94,2.43,2.43,2.44
54.10,-1.61,-4.00,-1.61,-4.00,4.00,4.12,3.93,2.39,2.39,2.39
54.64,-1.62,-3.97,-1.62,-3.97,3.97,4.07,3.92,2.35,2.35,2.35
55.18,-1.62,-3.93,-1.62,-3.93,3.93,4.02,3.91,2.31,2.31,2.31
55.74,-1.62,-3.88,-1.62,-3.90,3.90,3.98,3.90,2.28,2.28,2.26
56.29,-1.62,-3.86,-1.63,-3.86,3.86,3.93,3.89,2.24,2.24,2.24
56.86,-1.63,-3.83,-1.63,-3.83,3.83,3.88,3.87,2.20,2.20,2.20
57.42,-1.63,-3.78,-1.64,-3.79,3.79,3.83,3.86,2.16,2.15,2.15
58.00,-1.64,-3.75,-1.64,-3.76,3.76,3.78,3.84,2.11,2.11,2.11
58.58,-1.65,-3.73,-1.65,-3.72,3.72,3.72,3.82,2.07,2.07,2.08
59.16,-1.65,-3.70,-1.65,-3.68,3.68,3.67,3.80,2.02,2.02,2.05
59.76,-1.66,-3.66,-1.66,-3.63,3.63,3.62,3.78,1.97,1.98,2.00
60.35,-1.66,-3.61,-1.66,-3.59,3.59,3.57,3.75,1.93,1.93,1.95
