frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.93,-2.05,2.02,-1.99,1.99,1.84,0.54,3.92,4.01,3.98
20.20,2.03,-2.00,2.08,-1.97,1.97,1.84,0.56,4.00,4.05,4.03
20.40,2.12,-1.96,2.13,-1.95,1.95,1.84,0.58,4.07,4.08,4.08
20.61,2.22,-1.89,2.18,-1.93,1.93,1.83,0.59,4.15,4.12,4.11
20.81,2.31,-1.85,2.23,-1.91,1.91,1.82,0.61,4.22,4.14,4.16
21.02,2.40,-1.80,2.28,-1.89,1.89,1.81,0.63,4.29,4.17,4.20
21.23,2.40,-1.82,2.32,-1.87,1.87,1.81,0.65,4.27,4.20,4.22
21.44,2.41,-1.83,2.37,-1.85,1.85,1.80,0.67,4.26,4.22,4.24
21.66,2.41,-1.85,2.41,-1.83,1.83,1.79,0.69,4.24,4.24,4.26
21.87,2.42,-1.85,2.45,-1.81,1.81,1.77,0.71,4.23,4.26,4.27
22.09,2.44,-1.85,2.48,-1.79,1.79,1.76,0.73,4.23,4.27,4.29
22.31,2.48,-1.82,2.52,-1.77,1.77,1.75,0.75,4.24,4.29,4.30
22.54,2.52,-1.78,2.54,-1.75,1.75,1.74,0.77,4.27,4.29,4.30
22.76,2.56,-1.74,2.56,-1.73,1.73,1.72,0.80,4.29,4.29,4.29
22.99,2.60,-1.69,2.59,-1.71,1.71,1.71,0.82,4.31,4.30,4.28
23.22,2.62,-1.66,2.61,-1.69,1.69,1.69,0.84,4.31,4.30,4.28
23.45,2.65,-1.63,2.64,-1.66,1.66,1.68,0.87,4.31,4.30,4.28
23.69,2.68,-1.61,2.67,-1.63,1.63,1.66,0.89,4.31,4.30,4.29
23.92,2.70,-1.59,2.70,-1.60,1.60,1.64,0.92,4.30,4.30,4.29
24.16,2.73,-1.57,2.73,-1.56,1.56,1.63,0.94,4.29,4.30,4.30
24.40,2.75,-1.56,2.76,-1.54,1.54,1.61,0.97,4.28,4.30,4.31
24.65,2.78,-1.52,2.78,-1.51,1.51,1.59,1.00,4.29,4.30,4.30
24.89,2.81,-1.49,2.80,-1.49,1.49,1.57,1.02,4.30,4.30,4.30
25.14,2.83,-1.47,2.82,-1.48,1.48,1.55,1.05,4.31,4.30,4.30
25.39,2.86,-1.45,2.84,-1.46,1.46,1.54,1.08,4.32,4.30,4.30
25.65,2.89,-1.42,2.86,-1.44,1.44,1.52,1.10,4.32,4.30,4.30
25.91,2.91,-1.38,2.89,-1.41,1.41,1.50,1.13,4.32,4.30,4.29
26.16,2.92,-1.37,2.91,-1.39,1.39,1.48,1.16,4.30,4.30,4.29
26.43,2.92,-1.37,2.94,-1.36,1.36,1.46,1.18,4.28,4.29,4.29
26.69,2.92,-1.37,2.96,-1.33,1.33,1.44,1.21,4.25,4.29,4.29
26.96,2.92,-1.38,2.98,-1.31,1.31,1.42,1.24,4.23,4.29,4.30
27.23,2.96,-1.34,3.00,-1.28,1.28,1.40,1.26,4.24,4.29,4.30
27.50,3.02,-1.28,3.03,-1.26,1.26,1.39,1.29,4.28,4.29,4.29
27.77,3.07,-1.21,3.05,-1.24,1.24,1.37,1.31,4.31,4.28,4.28
28.05,3.11,-1.17,3.06,-1.22,1.22,1.35,1.33,4.33,4.28,4.28
28.33,3.11,-1.16,3.08,-1.20,1.20,1.33,1.35,4.31,4.28,4.27
28.62,3.11,-1.16,3.09,-1.19,1.19,1.31,1.37,4.30,4.28,4.27
28.90,3.11,-1.17,3.09,-1.18,1.18,1.29,1.39,4.29,4.28,4.28
29.19,3.11,-1.16,3.10,-1.18,1.18,1.28,1.41,4.29,4.28,4.27
29.48,3.11,-1.17,3.10,-1.17,1.17,1.26,1.43,4.28,4.27,4.28
29.78,3.11,-1.16,3.10,-1.17,1.17,1.24,1.44,4.28,4.27,4.27
30.08,3.10,-1.18,3.09,-1.18,1.18,1.23,1.45,4.28,4.27,4.28
30.38,3.08,-1.19,3.08,-1.19,1.19,1.21,1.46,4.27,4.27,4.27
30.68,3.05,-1.22,3.06,-1.20,1.20,1.19,1.47,4.25,4.26,4.26
30.99,3.02,-1.24,3.05,-1.21,1.21,1.18,1.48,4.23,4.26,4.26
31.30,3.02,-1.24,3.04,-1.22,1.22,1.16,1.48,4.24,4.26,4.26
31.61,3.02,-1.24,3.03,-1.22,1.22,1.15,1.49,4.24,4.26,4.26
31.93,3.02,-1.24,3.03,-1.23,1.23,1.14,1.49,4.25,4.25,4.26
