frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.54,-3.81,4.55,-3.81,3.81,3.46,1.32,8.35,8.36,8.35
20.20,4.57,-3.77,4.58,-3.77,3.77,3.45,1.36,8.34,8.34,8.34
20.40,4.60,-3.73,4.61,-3.72,3.72,3.45,1.40,8.33,8.33,8.33
20.61,4.63,-3.69,4.64,-3.68,3.68,3.44,1.45,8.31,8.32,8.32
20.81,4.67,-3.63,4.67,-3.64,3.64,3.43,1.49,8.32,8.31,8.30
21.02,4.70,-3.59,4.69,-3.60,3.60,3.43,1.53,8.31,8.30,8.29
21.23,4.73,-3.55,4.72,-3.57,3.57,3.42,1.58,8.30,8.29,8.28
21.44,4.76,-3.53,4.75,-3.53,3.53,3.41,1.63,8.29,8.28,8.29
21.66,4.79,-3.48,4.78,-3.49,3.49,3.40,1.68,8.28,8.27,8.27
21.87,4.82,-3.45,4.80,-3.46,3.46,3.39,1.73,8.28,8.26,8.27
22.09,4.84,-3.41,4.83,-3.42,3.42,3.39,1.78,8.26,8.25,8.25
22.31,4.87,-3.37,4.86,-3.39,3.39,3.38,1.83,8.26,8.25,8.24
22.54,4.88,-3.35,4.88,-3.36,3.36,3.37,1.89,8.24,8.24,8.23
22.76,4.90,-3.33,4.91,-3.33,3.33,3.36,1.94,8.23,8.23,8.23
22.99,4.91,-3.31,4.93,-3.30,3.30,3.35,2.00,8.21,8.23,8.22
23.22,4.94,-3.27,4.96,-3.27,3.27,3.34,2.06,8.21,8.22,8.21
23.45,4.96,-3.26,4.98,-3.23,3.23,3.33,2.12,8.20,8.22,8.22
23.69,5.00,-3.21,5.01,-3.20,3.20,3.32,2.18,8.20,8.21,8.21
23.92,5.03,-3.17,5.04,-3.17,3.17,3.30,2.24,8.20,8.21,8.20
24.16,5.06,-3.15,5.06,-3.14,3.14,3.29,2.30,8.20,8.21,8.21
24.40,5.09,-3.12,5.09,-3.12,3.12,3.28,2.37,8.21,8.20,8.21
24.65,5.11,-3.09,5.11,-3.09,3.09,3.27,2.43,8.21,8.20,8.20
24.89,5.14,-3.06,5.13,-3.08,3.08,3.26,2.50,8.22,8.20,8.20
25.14,5.16,-3.03,5.14,-3.06,3.06,3.24,2.56,8.22,8.20,8.19
25.39,5.18,-3.01,5.15,-3.05,3.05,3.23,2.63,8.23,8.20,8.19
25.65,5.19,-3.00,5.16,-3.04,3.04,3.21,2.69,8.23,8.20,8.19
25.91,5.19,-3.00,5.17,-3.03,3.03,3.20,2.76,8.22,8.20,8.19
26.16,5.19,-3.01,5.17,-3.03,3.03,3.19,2.82,8.22,8.19,8.20
26.43,5.17,-3.02,5.17,-3.03,3.03,3.17,2.88,8.20,8.20,8.19
26.69,5.15,-3.04,5.17,-3.03,3.03,3.15,2.95,8.18,8.20,8.19
26.96,5.14,-3.05,5.17,-3.02,3.02,3.14,3.01,8.16,8.20,8.19
27.23,5.15,-3.04,5.18,-3.02,3.02,3.12,3.07,8.17,8.20,8.19
27.50,5.16,-3.03,5.18,-3.02,3.02,3.11,3.13,8.18,8.20,8.19
27.77,5.17,-3.03,5.19,-3.01,3.01,3.09,3.18,8.18,8.20,8.20
28.05,5.19,-3.00,5.21,-3.00,3.00,3.07,3.23,8.19,8.20,8.19
28.33,5.21,-2.99,5.22,-2.98,2.98,3.06,3.28,8.19,8.20,8.20
28.62,5.24,-2.96,5.25,-2.96,2.96,3.04,3.33,8.20,8.20,8.20
28.90,5.27,-2.94,5.27,-2.93,2.93,3.02,3.37,8.21,8.20,8.21
29.19,5.30,-2.91,5.30,-2.90,2.90,3.00,3.41,8.21,8.20,8.21
29.48,5.33,-2.87,5.33,-2.87,2.87,2.98,3.44,8.20,8.20,8.20
29.78,5.36,-2.84,5.36,-2.84,2.84,2.96,3.47,8.20,8.20,8.20
30.08,5.39,-2.81,5.39,-2.81,2.81,2.94,3.50,8.20,8.20,8.20
30.38,5.42,-2.76,5.42,-2.78,2.78,2.92,3.51,8.20,8.19,8.18
30.68,5.45,-2.73,5.44,-2.75,2.75,2.90,3.53,8.20,8.19,8.18
30.99,5.47,-2.71,5.46,-2.73,2.73,2.88,3.54,8.20,8.18,8.18
31.30,5.49,-2.69,5.47,-2.70,2.70,2.86,3.54,8.20,8.18,8.18
31.61,5.50,-2.67,5.49,-2.68,2.68,2.84,3.53,8.19,8.17,8.17
31.93,5.51,-2.64,5.50,-2.67,2.67,2.82,3.53,8.18,8.16,8.15
32.24,5.52,-2.64,5.50,-2.65,2.65,2.80,3.51,8.18,8.16,8.16
32.57,5.51,-2.63,5.51,-2.64,2.64,2.77,3.49,8.16,8.15,8.14
32.89,5.50,-2.64,5.51,-2.64,2.64,2.75,3.47,8.14,8.14,8.14
33.22,5.49,-2.64,5.51,-2.63,2.63,2.73,3.44,8.12,8.14,8.13
33.55,5.49,-2.64,5.51,-2.63,2.63,2.70,3.40,8.12,8.13,8.13
33.89,5.49,-2.63,5.50,-2.62,2.62,2.68,3.36,8.11,8.12,8.12
34.23,5.49,-2.61,5.50,-2.62,2.62,2.66,3.32,8.11,8.12,8.10
34.57,5.49,-2.61,5.50,-2.61,2.61,2.63,3.28,8.10,8.11,8.10
34.92,5.49,-2.59,5.49,-2.60,2.60,2.61,3.23,8.09,8.10,8.08
35.27,5.49,-2.61,5.49,-2.59,2.59,2.58,3.18,8.09,8.09,8.10
35.62,5.49,-2.58,5.49,-2.59,2.59,2.56,3.12,8.08,8.08,8.07
35.97,5.49,-2.58,5.49,-2.57,2.57,2.53,3.06,8.06,8.06,8.07
36.33,5.49,-2.56,5.49,-2.56,2.56,2.51,3.01,8.05,8.05,8.05
36.70,5.49,-2.54,5.49,-2.54,2.54,2.48,2.95,8.03,8.03,8.03
37.06,5.49,-2.52,5.49,-2.52,2.52,2.45,2.88,8.02,8.02,8.01
37.43,5.49,-2.50,5.49,-2.51,2.51,2.43,2.82,8.00,8.00,7.99
37.81,5.49,-2.49,5.49,-2.49,2.49,2.40,2.76,7.98,7.98,7.98
38.19,5.49,-2.46,5.49,-2.47,2.47,2.37,2.70,7.96,7.96,7.95
38.57,5.49,-2.44,5.49,-2.45,2.45,2.34,2.63,7.94,7.94,7.93
38.95,5.49,-2.43,5.49,-2.42,2.42,2.32,2.57,7.92,7.92,7.92
39.34,5.49,-2.40,5.49,-2.40,2.40,2.29,2.51,7.89,7.89,7.89
39.74,5.49,-2.37,5.49,-2.38,2.38,2.26,2.45,7.87,7.87,7.86
40.14,5.49,-2.35,5.49,-2.36,2.36,2.23,2.39,7.85,7.85,7.84
40.54,5.49,-2.33,5.49,-2.34,2.34,2.20,2.33,7.83,7.83,7.82
40.94,5.49,-2.30,5.49,-2.31,2.31,2.17,2.27,7.80,7.80,7.79
41.35,5.49,-2.29,5.49,-2.29,2.29,2.14,2.21,7.78,7.78,7.78
41.76,5.49,-2.26,5.49,-2.27,2.27,2.11,2.15,7.76,7.76,7.75
42.18,5.49,-2.25,5.49,-2.24,2.24,2.08,2.10,7.74,7.74,7.74
42.60,5.49,-2.22,5.49,-2.22,2.22,2.05,2.04,7.71,7.71,7.71
43.03,5.49,-2.20,5.49,-2.20,2.20,2.02,1.99,7.69,7.69,7.69
43.46,5.49,-2.16,5.49,-2.17,2.17,1.99,1.94,7.66,7.66,7.65
43.90,5.49,-2.14,5.49,-2.15,2.15,1.95,1.89,7.64,7.64,7.63
44.33,5.49,-2.11,5.49,-2.12,2.12,1.92,1.84,7.61,7.61,7.60
44.78,5.49,-2.09,5.49,-2.09,2.09,1.89,1.79,7.58,7.58,7.58
45.23,5.49,-2.07,5.49,-2.06,2.06,1.86,1.75,7.55,7.55,7.56
45.68,5.49,-2.02,5.49,-2.02,2.02,1.82,1.70,7.52,7.52,7.51
46.13,5.49,-1.99,5.49,-1.99,1.99,1.79,1.66,7.48,7.48,7.48
46.60,5.49,-1.95,5.49,-1.95,1.95,1.76,1.62,7.44,7.44,7.44
47.06,5.49,-1.92,5.49,-1.91,1.91,1.72,1.57,7.41,7.41,7.41
47.53,5.49,-1.88,5.49,-1.87,1.87,1.69,1.54,7.37,7.37,7.37
48.01,5.49,-1.83,5.49,-1.83,1.83,1.66,1.50,7.33,7.33,7.32
48.49,5.49,-1.79,5.49,-1.79,1.79,1.62,1.46,7.29,7.29,7.28
48.97,5.49,-1.74,5.49,-1.75,1.75,1.59,1.43,7.24,7.24,7.23
49.46,5.49,-1.71,5.49,-1.71,1.71,1.55,1.39,7.20,7.20,7.20
49.96,5.49,-1.65,5.49,-1.67,1.67,1.52,1.36,7.16,7.16,7.14
50.46,5.49,-1.62,5.49,-1.63,1.63,1.48,1.32,7.12,7.12,7.11
50.96,5.49,-1.58,5.49,-1.58,1.58,1.45,1.29,7.08,7.08,7.07
51.47,5.49,-1.54,5.49,-1.54,1.54,1.41,1.26,7.03,7.03,7.03
51.99,5.49,-1.49,5.49,-1.50,1.50,1.37,1.23,6.99,6.99,6.98
52.51,5.49,-1.46,5.49,-1.46,1.46,1.34,1.20,6.95,6.95,6.95
53.03,5.49,-1.43,5.49,-1.42,1.42,1.30,1.17,6.91,6.91,6.92
53.56,5.49,-1.38,5.49,-1.38,1.38,1.26,1.14,6.87,6.87,6.87
54.10,5.49,-1.33,5.49,-1.34,1.34,1.23,1.12,6.83,6.83,6.82
54.64,5.49,-1.29,5.49,-1.30,1.30,1.19,1.09,6.79,6.79,6.78
55.18,5.49,-1.25,5.49,-1.26,1.26,1.15,1.06,6.75,6.75,6.74
55.74,5.49,-1.20,5.49,-1.22,1.22,1.11,1.03,6.71,6.71,6.69
56.29,5.49,-1.18,5.49,-1.18,1.18,1.08,1.01,6.67,6.67,6.67
56.86,5.49,-1.14,5.49,-1.14,1.14,1.04,0.98,6.63,6.63,6.63
57.42,5.49,-1.09,5.49,-1.10,1.10,1.00,0.95,6.59,6.59,6.58
58.00,5.49,-1.05,5.49,-1.06,1.06,0.96,0.92,6.55,6.55,6.54
58.58,5.49,-1.02,5.49,-1.01,1.01,0.92,0.89,6.51,6.51,6.51
59.16,5.49,-0.99,5.49,-0.97,0.97,0.88,0.86,6.46,6.46,6.48
59.76,5.49,-0.94,5.49,-0.92,0.92,0.84,0.83,6.41,6.41,6.43
60.35,5.49,-0.89,5.49,-0.88,0.88,0.80,0.80,6.37,6.37,6.38
60.96,5.49,-0.83,5.49,-0.83,0.83,0.76,0.77,6.32,6.32,6.32
61.57,5.49,-0.77,5.49,-0.77,0.77,0.72,0.74,6.27,6.27,6.26
62.18,5.49,-0.71,5.49,-0.72,0.72,0.68,0.71,6.21,6.21,6.20
62.80,5.49,-0.65,5.49,-0.67,0.67,0.64,0.68,6.16,6.16,6.14
63.43,5.49,-0.60,5.49,-0.61,0.61,0.60,0.64,6.11,6.11,6.09
64.07,5.49,-0.55,5.49,-0.56,0.56,0.56,0.61,6.05,6.05,6.04
64.71,5.49,-0.50,5.49,-0.51,0.51,0.52,0.57,6.00,6.00,5.99
65.35,5.49,-0.44,5.49,-0.45,0.45,0.48,0.53,5.94,5.94,5.93
66.01,5.49,-0.39,5.49,-0.40,0.40,0.44,0.50,5.89,5.89,5.88
66.67,5.49,-0.35,5.49,-0.34,0.34,0.39,0.46,5.83,5.83,5.84
67.33,5.49,-0.28,5.49,-0.29,0.29,0.35,0.42,5.78,5.78,5.77
68.01,5.49,-0.23,5.49,-0.23,0.23,0.31,0.38,5.72,5.72,5.72
68.69,5.49,-0.18,5.49,-0.18,0.18,0.27,0.34,5.67,5.67,5.67
69.37,5.49,-0.13,5.49,-0.12,0.12,0.23,0.29,5.61,5.61,5.62
70.07,5.49,-0.07,5.49,-0.06,0.06,0.18,0.25,5.56,5.56,5.56
70.77,5.49,-0.00,5.49,-0.01,0.01,0.14,0.21,5.50,5.50,5.49
71.48,5.49,0.05,5.49,0.05,-0.05,0.10,0.16,5.44,5.44,5.44
72.19,5.49,0.11,5.49,0.11,-0.11,0.05,0.12,5.38,5.38,5.38
72.91,5.49,0.18,5.49,0.17,-0.17,0.01,0.07,5.33,5.33,5.31
73.64,5.49,0.23,5.50,0.23,-0.23,-0.03,0.03,5.27,5.27,5.26
