frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.66,0.21,5.65,0.18,-0.18,0.12,0.12,5.48,5.47,5.45
20.20,5.65,0.20,5.65,0.18,-0.18,0.13,0.12,5.47,5.46,5.45
20.40,5.63,0.18,5.65,0.19,-0.19,0.13,0.12,5.44,5.46,5.45
20.61,5.63,0.18,5.64,0.19,-0.19,0.13,0.12,5.44,5.45,5.45
20.81,5.63,0.18,5.64,0.20,-0.20,0.14,0.12,5.43,5.44,5.45
21.02,5.62,0.18,5.63,0.21,-0.21,0.14,0.12,5.42,5.42,5.45
21.23,5.62,0.20,5.62,0.21,-0.21,0.15,0.12,5.41,5.41,5.43
21.44,5.62,0.21,5.62,0.22,-0.22,0.15,0.12,5.40,5.40,5.42
21.66,5.61,0.22,5.61,0.23,-0.23,0.15,0.13,5.39,5.38,5.40
21.87,5.60,0.23,5.60,0.23,-0.23,0.16,0.13,5.37,5.37,5.38
22.09,5.60,0.24,5.59,0.24,-0.24,0.16,0.13,5.36,5.35,5.36
22.31,5.59,0.26,5.58,0.25,-0.25,0.17,0.13,5.34,5.34,5.33
22.54,5.57,0.26,5.57,0.26,-0.26,0.17,0.13,5.31,5.31,5.31
22.76,5.57,0.28,5.56,0.27,-0.27,0.18,0.13,5.30,5.29,5.29
22.99,5.55,0.29,5.55,0.28,-0.28,0.18,0.13,5.27,5.27,5.26
23.22,5.53,0.30,5.54,0.29,-0.29,0.19,0.13,5.24,5.25,5.23
23.45,5.52,0.31,5.53,0.30,-0.30,0.19,0.13,5.22,5.22,5.21
23.69,5.51,0.31,5.52,0.31,-0.31,0.20,0.13,5.20,5.20,5.20
23.92,5.50,0.32,5.50,0.32,-0.32,0.20,0.13,5.18,5.18,5.18
24.16,5.49,0.32,5.49,0.33,-0.33,0.21,0.14,5.16,5.16,5.17
24.40,5.47,0.33,5.48,0.34,-0.34,0.21,0.14,5.14,5.14,5.15
24.65,5.46,0.34,5.47,0.34,-0.34,0.22,0.14,5.12,5.12,5.13
24.89,5.45,0.35,5.46,0.35,-0.35,0.23,0.14,5.10,5.11,5.11
25.14,5.44,0.35,5.45,0.36,-0.36,0.23,0.14,5.09,5.09,5.09
25.39,5.43,0.36,5.43,0.36,-0.36,0.24,0.14,5.07,5.07,5.07
25.65,5.42,0.36,5.42,0.37,-0.37,0.25,0.14,5.06,5.06,5.06
25.91,5.41,0.38,5.41,0.37,-0.37,0.25,0.15,5.04,5.04,5.03
26.16,5.40,0.38,5.40,0.37,-0.37,0.26,0.15,5.03,5.02,5.02
