frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.97,-4.79,-4.97,-4.79,4.79,3.73,1.65,-0.18,-0.18,-0.18
20.20,-4.89,-4.80,-4.90,-4.80,4.80,3.73,1.70,-0.09,-0.09,-0.09
20.40,-4.82,-4.81,-4.82,-4.81,4.81,3.73,1.74,-0.01,-0.01,-0.01
20.61,-4.75,-4.80,-4.74,-4.81,4.81,3.72,1.80,0.07,0.07,0.06
20.81,-4.66,-4.81,-4.67,-4.81,4.81,3.72,1.85,0.15,0.14,0.15
21.02,-4.58,-4.81,-4.59,-4.81,4.80,3.72,1.90,0.22,0.22,0.23
21.23,-4.51,-4.80,-4.51,-4.80,4.79,3.71,1.96,0.28,0.28,0.29
21.44,-4.43,-4.78,-4.43,-4.78,4.78,3.71,2.02,0.34,0.34,0.35
21.66,-4.35,-4.75,-4.35,-4.75,4.76,3.71,2.08,0.40,0.40,0.40
21.87,-4.27,-4.72,-4.28,-4.73,4.73,3.70,2.14,0.46,0.46,0.45
22.09,-4.20,-4.70,-4.20,-4.70,4.70,3.70,2.20,0.50,0.50,0.50
22.31,-4.12,-4.67,-4.13,-4.67,4.67,3.69,2.27,0.55,0.54,0.55
22.54,-4.05,-4.64,-4.05,-4.64,4.63,3.69,2.33,0.58,0.58,0.59
22.76,-3.97,-4.60,-3.97,-4.60,4.60,3.69,2.40,0.63,0.62,0.63
22.99,-3.89,-4.55,-3.90,-4.56,4.56,3.68,2.47,0.67,0.67,0.66
23.22,-3.82,-4.52,-3.82,-4.52,4.53,3.68,2.54,0.70,0.71,0.70
23.45,-3.74,-4.48,-3.75,-4.48,4.49,3.67,2.61,0.75,0.74,0.74
23.69,-3.67,-4.45,-3.67,-4.45,4.45,3.67,2.69,0.78,0.78,0.78
23.92,-3.59,-4.41,-3.60,-4.42,4.41,3.66,2.76,0.82,0.82,0.82
24.16,-3.52,-4.39,-3.52,-4.39,4.38,3.66,2.84,0.85,0.85,0.87
24.40,-3.45,-4.35,-3.45,-4.34,4.34,3.65,2.92,0.89,0.89,0.90
24.65,-3.37,-4.29,-3.38,-4.30,4.30,3.65,3.00,0.93,0.92,0.92
24.89,-3.30,-4.25,-3.30,-4.26,4.26,3.64,3.08,0.96,0.96,0.95
25.14,-3.23,-4.22,-3.23,-4.22,4.22,3.63,3.16,0.99,0.99,0.99
25.39,-3.16,-4.18,-3.16,-4.18,4.18,3.63,3.24,1.02,1.02,1.02
25.65,-3.09,-4.15,-3.09,-4.15,4.14,3.62,3.32,1.05,1.05,1.06
25.91,-3.03,-4.10,-3.02,-4.11,4.11,3.62,3.41,1.08,1.08,1.08
26.16,-2.95,-4.06,-2.95,-4.07,4.07,3.61,3.49,1.11,1.11,1.11
26.43,-2.88,-4.03,-2.88,-4.03,4.03,3.60,3.57,1.14,1.14,1.15
26.69,-2.81,-3.99,-2.81,-3.99,3.99,3.60,3.65,1.18,1.18,1.18
26.96,-2.74,-3.95,-2.74,-3.95,3.95,3.59,3.73,1.21,1.21,1.21
27.23,-2.67,-3.91,-2.67,-3.91,3.91,3.58,3.80,1.24,1.24,1.24
27.50,-2.60,-3.87,-2.61,-3.87,3.87,3.57,3.88,1.27,1.27,1.27
27.77,-2.54,-3.83,-2.54,-3.84,3.84,3.57,3.95,1.29,1.30,1.29
28.05,-2.47,-3.80,-2.48,-3.80,3.80,3.56,4.02,1.33,1.32,1.33
28.33,-2.41,-3.76,-2.41,-3.76,3.76,3.55,4.09,1.35,1.35,1.35
28.62,-2.34,-3.72,-2.35,-3.73,3.73,3.54,4.15,1.39,1.38,1.38
28.90,-2.28,-3.70,-2.28,-3.70,3.70,3.53,4.21,1.41,1.41,1.42
29.19,-2.22,-3.66,-2.22,-3.67,3.67,3.52,4.26,1.44,1.44,1.44
29.48,-2.16,-3.65,-2.16,-3.64,3.64,3.51,4.31,1.47,1.47,1.49
29.78,-2.10,-3.60,-2.10,-3.61,3.61,3.50,4.35,1.50,1.50,1.50
30.08,-2.04,-3.57,-2.05,-3.58,3.58,3.49,4.39,1.53,1.53,1.53
30.38,-1.99,-3.55,-1.99,-3.55,3.55,3.48,4.42,1.55,1.56,1.56
30.68,-1.93,-3.52,-1.94,-3.52,3.52,3.47,4.45,1.59,1.58,1.59
30.99,-1.88,-3.49,-1.88,-3.49,3.49,3.46,4.47,1.61,1.61,1.61
31.30,-1.83,-3.46,-1.83,-3.46,3.47,3.45,4.48,1.63,1.64,1.63
31.61,-1.78,-3.44,-1.78,-3.44,3.44,3.43,4.49,1.66,1.66,1.66
31.93,-1.73,-3.41,-1.74,-3.42,3.42,3.42,4.48,1.69,1.68,1.68
32.24,-1.69,-3.39,-1.69,-3.40,3.40,3.41,4.48,1.70,1.70,1.70
32.57,-1.65,-3.38,-1.65,-3.38,3.37,3.39,4.47,1.72,1.72,1.73
32.89,-1.60,-3.35,-1.61,-3.36,3.35,3.38,4.45,1.75,1.74,1.75
33.22,-1.56,-3.33,-1.56,-3.33,3.33,3.36,4.42,1.76,1.76,1.77
33.55,-1.51,-3.30,-1.52,-3.30,3.30,3.35,4.40,1.79,1.78,1.79
33.89,-1.47,-3.27,-1.47,-3.27,3.27,3.33,4.36,1.80,1.80,1.80
34.23,-1.42,-3.24,-1.43,-3.24,3.24,3.31,4.33,1.82,1.82,1.82
34.57,-1.38,-3.21,-1.38,-3.21,3.22,3.29,4.28,1.83,1.83,1.83
34.92,-1.34,-3.18,-1.34,-3.19,3.19,3.27,4.24,1.84,1.84,1.84
35.27,-1.30,-3.16,-1.31,-3.15,3.16,3.25,4.19,1.85,1.85,1.86
35.62,-1.27,-3.12,-1.27,-3.13,3.13,3.23,4.14,1.85,1.86,1.85
35.97,-1.23,-3.09,-1.24,-3.10,3.10,3.21,4.09,1.86,1.86,1.86
36.33,-1.20,-3.08,-1.20,-3.07,3.07,3.19,4.04,1.87,1.87,1.88
36.70,-1.17,-3.04,-1.17,-3.04,3.04,3.16,3.98,1.87,1.87,1.87
37.06,-1.13,-3.00,-1.14,-3.01,3.01,3.14,3.92,1.88,1.87,1.87
37.43,-1.10,-2.97,-1.11,-2.97,2.98,3.11,3.87,1.87,1.87,1.87
37.81,-1.08,-2.95,-1.08,-2.94,2.95,3.08,3.81,1.86,1.87,1.87
38.19,-1.04,-2.91,-1.05,-2.92,2.91,3.05,3.76,1.87,1.87,1.87
38.57,-1.01,-2.88,-1.02,-2.88,2.88,3.02,3.70,1.87,1.86,1.87
38.95,-0.98,-2.85,-0.99,-2.85,2.85,2.99,3.65,1.86,1.86,1.87
39.34,-0.96,-2.81,-0.96,-2.81,2.81,2.96,3.59,1.85,1.86,1.85
39.74,-0.93,-2.78,-0.93,-2.78,2.78,2.93,3.54,1.85,1.85,1.85
40.14,-0.90,-2.74,-0.91,-2.75,2.75,2.90,3.49,1.85,1.84,1.84
40.54,-0.88,-2.72,-0.88,-2.72,2.72,2.86,3.44,1.84,1.84,1.84
40.94,-0.86,-2.69,-0.86,-2.69,2.69,2.83,3.40,1.83,1.83,1.83
41.35,-0.84,-2.67,-0.84,-2.67,2.67,2.80,3.35,1.82,1.82,1.83
41.76,-0.82,-2.64,-0.82,-2.64,2.64,2.77,3.31,1.82,1.82,1.82
42.18,-0.80,-2.61,-0.81,-2.62,2.62,2.73,3.27,1.82,1.81,1.81
42.60,-0.79,-2.59,-0.79,-2.60,2.60,2.70,3.23,1.80,1.80,1.80
