frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-30.77,-32.44,-30.71,-32.40,32.40,37.44,17.02,1.63,1.69,1.67
20.20,-30.58,-32.29,-30.55,-32.27,32.27,37.19,17.22,1.69,1.72,1.71
20.40,-30.40,-32.14,-30.39,-32.14,32.14,36.79,17.42,1.74,1.74,1.74
20.61,-30.21,-31.98,-30.23,-32.00,32.00,36.28,17.63,1.79,1.77,1.77
20.81,-30.03,-31.84,-30.07,-31.87,31.87,35.71,17.85,1.84,1.80,1.81
21.02,-29.85,-31.70,-29.91,-31.73,31.73,35.13,18.07,1.88,1.82,1.85
21.23,-29.70,-31.56,-29.74,-31.58,31.58,34.55,18.29,1.89,1.84,1.86
21.44,-29.55,-31.42,-29.58,-31.44,31.44,33.98,18.52,1.89,1.86,1.88
21.66,-29.40,-31.30,-29.41,-31.29,31.29,33.44,18.76,1.89,1.88,1.89
21.87,-29.25,-31.15,-29.24,-31.14,31.14,32.94,19.00,1.89,1.90,1.90
22.09,-29.09,-31.01,-29.08,-30.99,30.99,32.46,19.25,1.90,1.91,1.92
22.31,-28.93,-30.85,-28.91,-30.83,30.83,32.01,19.51,1.91,1.93,1.92
22.54,-28.77,-30.70,-28.74,-30.67,30.67,31.60,19.77,1.90,1.94,1.93
22.76,-28.61,-30.55,-28.57,-30.51,30.51,31.21,20.05,1.90,1.95,1.94
22.99,-28.45,-30.39,-28.39,-30.35,30.35,30.85,20.33,1.90,1.95,1.94
23.22,-28.25,-30.20,-28.22,-30.18,30.18,30.52,20.62,1.93,1.96,1.95
23.45,-28.05,-30.01,-28.05,-30.01,30.01,30.21,20.92,1.96,1.96,1.96
23.69,-27.85,-29.82,-27.87,-29.84,29.84,29.92,21.23,1.99,1.97,1.97
23.92,-27.64,-29.62,-27.70,-29.67,29.67,29.65,21.55,2.04,1.97,1.98
24.16,-27.47,-29.46,-27.53,-29.51,29.51,29.40,21.88,2.04,1.98,1.99
24.40,-27.31,-29.30,-27.36,-29.34,29.34,29.17,22.23,2.03,1.98,2.00
24.65,-27.16,-29.15,-27.18,-29.16,29.16,28.95,22.60,2.00,1.98,1.98
24.89,-27.00,-28.98,-27.01,-28.99,28.99,28.75,22.97,1.99,1.98,1.98
25.14,-26.85,-28.83,-26.84,-28.82,28.82,28.56,23.37,1.97,1.98,1.98
25.39,-26.70,-28.68,-26.67,-28.65,28.65,28.39,23.79,1.96,1.99,1.98
25.65,-26.55,-28.53,-26.51,-28.49,28.49,28.22,24.23,1.94,1.98,1.98
25.91,-26.40,-28.37,-26.35,-28.33,28.33,28.07,24.69,1.92,1.98,1.97
26.16,-26.22,-28.20,-26.19,-28.17,28.17,27.92,25.18,1.95,1.98,1.98
26.43,-26.02,-28.00,-26.03,-28.00,28.00,27.78,25.70,1.98,1.98,1.98
26.69,-25.82,-27.80,-25.86,-27.84,27.84,27.64,26.25,2.02,1.97,1.98
26.96,-25.62,-27.60,-25.69,-27.66,27.66,27.51,26.85,2.04,1.97,1.97
27.23,-25.48,-27.45,-25.52,-27.49,27.49,27.39,27.50,2.01,1.97,1.97
27.50,-25.34,-27.31,-25.34,-27.31,27.31,27.26,28.20,1.97,1.97,1.97
27.77,-25.20,-27.16,-25.16,-27.12,27.12,27.14,28.97,1.92,1.96,1.96
28.05,-25.05,-27.01,-24.98,-26.94,26.94,27.02,29.83,1.89,1.96,1.96
28.33,-24.85,-26.80,-24.81,-26.77,26.77,26.89,30.80,1.92,1.96,1.95
28.62,-24.66,-26.62,-24.64,-26.59,26.59,26.76,31.92,1.93,1.96,1.96
28.90,-24.46,-26.41,-24.47,-26.42,26.42,26.63,33.25,1.96,1.95,1.95
29.19,-24.26,-26.20,-24.29,-26.24,26.24,26.49,34.90,1.98,1.95,1.94
29.48,-24.07,-26.02,-24.12,-26.06,26.06,26.35,37.12,1.99,1.95,1.95
29.78,-23.88,-25.83,-23.94,-25.88,25.88,26.20,40.76,2.00,1.94,1.95
30.08,-23.70,-25.65,-23.76,-25.69,25.69,26.04,,1.99,1.94,1.95
30.38,-23.57,-25.51,-23.58,-25.51,25.51,25.87,,1.94,1.93,1.93
30.68,-23.45,-25.38,-23.39,-25.32,25.32,25.70,,1.87,1.93,1.93
30.99,-23.33,-25.25,-23.22,-25.14,25.14,25.51,,1.81,1.92,1.92
31.30,-23.09,-25.01,-23.04,-24.96,24.96,25.31,,1.86,1.92,1.92
31.61,-22.85,-24.77,-22.87,-24.78,24.78,25.10,,1.93,1.91,1.91
31.93,-22.62,-24.53,-22.69,-24.60,24.60,24.89,,1.97,1.91,1.90
32.24,-22.45,-24.34,-22.52,-24.42,24.42,24.66,,1.97,1.90,1.89
32.57,-22.31,-24.20,-22.34,-24.23,24.23,24.42,51.87,1.92,1.89,1.89
32.89,-22.18,-24.06,-22.16,-24.05,24.05,24.17,39.86,1.87,1.89,1.88
33.22,-22.00,-23.88,-21.98,-23.86,23.86,23.92,36.54,1.86,1.88,1.88
33.55,-21.82,-23.70,-21.80,-23.67,23.67,23.65,34.40,1.86,1.88,1.88
33.89,-21.63,-23.50,-21.61,-23.48,23.48,23.38,32.78,1.85,1.87,1.87
34.23,-21.45,-23.32,-21.43,-23.29,23.29,23.10,31.46,1.84,1.86,1.87
34.57,-21.26,-23.12,-21.25,-23.11,23.11,22.82,30.34,1.85,1.86,1.86
34.92,-21.07,-22.93,-21.07,-22.93,22.93,22.53,29.36,1.85,1.85,1.85
35.27,-20.89,-22.74,-20.90,-22.75,22.75,22.24,28.48,1.85,1.85,1.85
35.62,-20.71,-22.55,-20.72,-22.56,22.56,21.94,27.69,1.85,1.84,1.84
35.97,-20.53,-22.36,-20.54,-22.38,22.38,21.64,26.97,1.85,1.83,1.83
36.33,-20.35,-22.18,-20.36,-22.19,22.19,21.34,26.30,1.84,1.83,1.83
36.70,-20.18,-22.00,-20.18,-22.00,22.00,21.03,25.67,1.82,1.82,1.82
37.06,-20.00,-21.81,-20.00,-21.81,21.81,20.73,25.09,1.82,1.81,1.81
37.43,-19.82,-21.62,-19.83,-21.63,21.63,20.43,24.54,1.81,1.80,1.80
37.81,-19.64,-21.44,-19.65,-21.45,21.45,20.12,24.02,1.81,1.80,1.80
38.19,-19.47,-21.25,-19.48,-21.27,21.27,19.82,23.52,1.80,1.79,1.78
38.57,-19.32,-21.10,-19.31,-21.09,21.09,19.52,23.05,1.77,1.78,1.78
38.95,-19.17,-20.94,-19.14,-20.92,20.92,19.22,22.61,1.75,1.77,1.77
39.34,-18.98,-20.73,-18.97,-20.74,20.74,18.93,22.18,1.76,1.77,1.76
39.74,-18.79,-20.53,-18.79,-20.55,20.55,18.63,21.76,1.76,1.76,1.74
40.14,-18.60,-20.35,-18.61,-20.36,20.36,18.34,21.36,1.75,1.75,1.74
40.54,-18.43,-20.17,-18.43,-20.16,20.16,18.05,20.98,1.73,1.74,1.74
40.94,-18.26,-19.99,-18.25,-19.97,19.97,17.76,20.61,1.71,1.72,1.73
41.35,-18.09,-19.80,-18.07,-19.77,19.77,17.48,20.25,1.68,1.71,1.71
41.76,-17.93,-19.62,-17.89,-19.58,19.58,17.20,19.90,1.65,1.69,1.70
42.18,-17.74,-19.42,-17.71,-19.38,19.38,16.93,19.56,1.64,1.66,1.68
42.60,-17.52,-19.17,-17.53,-19.17,19.17,16.65,19.22,1.66,1.64,1.65
43.03,-17.31,-18.94,-17.35,-18.96,18.96,16.38,18.90,1.65,1.61,1.63
43.46,-17.11,-18.71,-17.17,-18.76,18.76,16.12,18.59,1.65,1.59,1.61
43.90,-16.92,-18.48,-17.00,-18.56,18.56,15.86,18.28,1.64,1.56,1.56
44.33,-16.79,-18.32,-16.83,-18.36,18.36,15.60,17.98,1.57,1.53,1.53
44.78,-16.69,-18.18,-16.65,-18.15,18.15,15.34,17.68,1.46,1.50,1.49
45.23,-16.54,-18.00,-16.47,-17.94,17.94,15.09,17.39,1.40,1.47,1.46
45.68,-16.34,-17.77,-16.29,-17.73,17.73,14.84,17.10,1.39,1.45,1.43
46.13,-16.14,-17.55,-16.11,-17.53,17.53,14.60,16.83,1.39,1.42,1.41
46.60,-15.92,-17.32,-15.93,-17.33,17.33,14.36,16.55,1.41,1.40,1.40
47.06,-15.71,-17.09,-15.76,-17.14,17.14,14.12,16.28,1.43,1.39,1.38
47.53,-15.58,-16.94,-15.58,-16.95,16.95,13.89,16.01,1.37,1.37,1.36
48.01,-15.45,-16.81,-15.40,-16.76,16.76,13.66,15.75,1.31,1.36,1.36
48.49,-15.21,-16.56,-15.22,-16.57,16.57,13.43,15.49,1.36,1.35,1.35
48.97,-14.97,-16.31,-15.03,-16.37,16.37,13.21,15.24,1.41,1.35,1.34
49.46,-14.79,-16.11,-14.83,-16.17,16.17,12.99,14.98,1.38,1.34,1.32
49.96,-14.61,-15.93,-14.63,-15.97,15.97,12.77,14.73,1.35,1.34,1.32
50.46,-14.46,-15.79,-14.44,-15.77,15.77,12.56,14.49,1.30,1.33,1.32
50.96,-14.32,-15.65,-14.26,-15.57,15.57,12.35,14.25,1.25,1.32,1.33
51.47,-14.10,-15.41,-14.07,-15.37,15.37,12.14,14.01,1.27,1.30,1.31
51.99,-13.88,-15.18,-13.87,-15.15,15.15,11.94,13.77,1.27,1.28,1.30
52.51,-13.66,-14.94,-13.66,-14.92,14.92,11.74,13.54,1.26,1.26,1.28
53.03,-13.44,-14.70,-13.45,-14.69,14.69,11.54,13.31,1.25,1.23,1.26
53.56,-13.22,-14.44,-13.25,-14.45,14.45,11.34,13.08,1.23,1.20,1.22
54.10,-13.01,-14.18,-13.05,-14.21,14.21,11.15,12.85,1.20,1.16,1.17
54.64,-12.86,-13.98,-12.85,-13.97,13.97,10.96,12.63,1.11,1.12,1.12
55.18,-12.70,-13.77,-12.65,-13.72,13.72,10.77,12.41,1.02,1.07,1.07
55.74,-12.51,-13.52,-12.44,-13.46,13.46,10.59,12.20,0.95,1.02,1.01
