frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.75,-13.58,-9.74,-13.59,13.59,12.80,5.05,3.84,3.85,3.82
20.20,-9.65,-13.53,-9.65,-13.54,13.54,12.87,5.17,3.88,3.89,3.87
20.40,-9.56,-13.48,-9.56,-13.48,13.48,12.92,5.30,3.92,3.92,3.92
20.61,-9.47,-13.42,-9.46,-13.42,13.42,12.96,5.44,3.95,3.96,3.95
20.81,-9.37,-13.37,-9.37,-13.35,13.35,12.98,5.57,3.98,3.99,4.00
21.02,-9.27,-13.31,-9.27,-13.28,13.28,13.00,5.71,4.01,4.01,4.04
21.23,-9.16,-13.22,-9.17,-13.21,13.21,13.00,5.86,4.04,4.04,4.06
21.44,-9.05,-13.13,-9.07,-13.13,13.13,12.99,6.01,4.08,4.06,4.08
21.66,-8.95,-13.04,-8.97,-13.05,13.05,12.97,6.16,4.10,4.08,4.10
21.87,-8.83,-12.94,-8.87,-12.96,12.96,12.93,6.31,4.13,4.10,4.11
22.09,-8.73,-12.86,-8.76,-12.88,12.88,12.89,6.48,4.14,4.11,4.13
22.31,-8.63,-12.77,-8.66,-12.78,12.78,12.83,6.64,4.15,4.13,4.14
22.54,-8.55,-12.68,-8.55,-12.68,12.68,12.77,6.81,4.14,4.13,4.14
22.76,-8.44,-12.58,-8.44,-12.57,12.57,12.69,6.98,4.13,4.14,4.13
22.99,-8.34,-12.47,-8.32,-12.46,12.46,12.61,7.16,4.11,4.14,4.12
23.22,-8.24,-12.37,-8.20,-12.34,12.34,12.52,7.34,4.10,4.14,4.12
23.45,-8.13,-12.26,-8.09,-12.23,12.23,12.42,7.53,4.09,4.14,4.12
23.69,-8.03,-12.16,-7.98,-12.12,12.12,12.32,7.72,4.09,4.14,4.13
23.92,-7.91,-12.04,-7.88,-12.01,12.01,12.21,7.91,4.10,4.14,4.13
24.16,-7.77,-11.91,-7.77,-11.91,11.91,12.10,8.11,4.14,4.14,4.14
24.40,-7.63,-11.78,-7.67,-11.81,11.81,11.98,8.32,4.18,4.14,4.15
24.65,-7.50,-11.63,-7.57,-11.71,11.71,11.86,8.53,4.21,4.14,4.14
24.89,-7.34,-11.48,-7.47,-11.61,11.61,11.73,8.74,4.26,4.14,4.14
25.14,-7.26,-11.40,-7.37,-11.51,11.51,11.61,8.95,4.24,4.14,4.14
25.39,-7.23,-11.38,-7.26,-11.40,11.40,11.48,9.17,4.17,4.14,4.15
25.65,-7.20,-11.35,-7.15,-11.29,11.29,11.35,9.39,4.09,4.14,4.14
25.91,-7.18,-11.31,-7.05,-11.19,11.19,11.22,9.62,4.01,4.14,4.13
26.16,-7.07,-11.20,-6.95,-11.09,11.09,11.10,9.84,4.01,4.14,4.13
26.43,-6.94,-11.07,-6.86,-10.99,10.99,10.97,10.07,4.06,4.14,4.13
26.69,-6.79,-10.92,-6.78,-10.91,10.91,10.84,10.30,4.11,4.13,4.13
26.96,-6.66,-10.79,-6.69,-10.82,10.82,10.71,10.52,4.17,4.13,4.14
27.23,-6.54,-10.67,-6.60,-10.73,10.73,10.59,10.75,4.19,4.13,4.14
27.50,-6.42,-10.55,-6.50,-10.63,10.63,10.47,10.97,4.21,4.13,4.14
27.77,-6.30,-10.43,-6.39,-10.52,10.52,10.35,11.18,4.22,4.13,4.12
28.05,-6.20,-10.33,-6.28,-10.41,10.41,10.23,11.39,4.20,4.12,4.12
