frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.07,-8.81,-5.07,-8.84,8.84,8.75,2.84,3.77,3.77,3.75
20.20,-5.01,-8.75,-5.01,-8.78,8.78,8.69,2.92,3.77,3.76,3.75
20.40,-4.97,-8.71,-4.96,-8.71,8.71,8.63,3.00,3.75,3.75,3.75
20.61,-4.91,-8.65,-4.91,-8.65,8.65,8.56,3.09,3.74,3.74,3.75
20.81,-4.85,-8.59,-4.85,-8.58,8.58,8.50,3.18,3.74,3.73,3.75
21.02,-4.80,-8.54,-4.79,-8.52,8.52,8.44,3.26,3.72,3.72,3.75
21.23,-4.74,-8.46,-4.74,-8.45,8.45,8.37,3.36,3.71,3.71,3.73
21.44,-4.69,-8.40,-4.68,-8.38,8.38,8.31,3.45,3.69,3.70,3.72
21.66,-4.63,-8.32,-4.62,-8.31,8.31,8.24,3.55,3.68,3.68,3.70
21.87,-4.57,-8.24,-4.56,-8.23,8.23,8.17,3.65,3.67,3.67,3.68
22.09,-4.51,-8.17,-4.50,-8.16,8.16,8.11,3.75,3.65,3.65,3.67
22.31,-4.45,-8.08,-4.44,-8.08,8.08,8.04,3.85,3.64,3.64,3.64
22.54,-4.39,-8.00,-4.38,-8.00,8.00,7.97,3.96,3.61,3.61,3.62
22.76,-4.32,-7.91,-4.32,-7.91,7.91,7.91,4.07,3.60,3.59,3.60
22.99,-4.26,-7.82,-4.26,-7.83,7.83,7.84,4.18,3.57,3.57,3.57
23.22,-4.20,-7.73,-4.20,-7.75,7.75,7.77,4.30,3.55,3.55,3.54
23.45,-4.14,-7.64,-4.14,-7.66,7.66,7.70,4.42,3.52,3.52,3.51
23.69,-4.08,-7.57,-4.07,-7.58,7.58,7.63,4.54,3.50,3.50,3.50
23.92,-4.01,-7.48,-4.01,-7.49,7.49,7.56,4.66,3.49,3.48,3.48
24.16,-3.95,-7.41,-3.95,-7.41,7.41,7.50,4.78,3.46,3.46,3.47
24.40,-3.89,-7.33,-3.88,-7.33,7.33,7.43,4.91,3.44,3.44,3.45
