frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.16,-11.85,-3.15,-11.84,11.84,10.96,5.60,8.69,8.69,8.69
20.20,-3.17,-11.84,-3.16,-11.84,11.84,11.02,5.74,8.68,8.68,8.68
20.40,-3.18,-11.84,-3.17,-11.84,11.84,11.08,5.88,8.66,8.67,8.67
20.61,-3.18,-11.83,-3.18,-11.84,11.84,11.14,6.03,8.66,8.65,8.66
20.81,-3.19,-11.82,-3.19,-11.83,11.83,11.19,6.18,8.65,8.64,8.64
21.02,-3.20,-11.82,-3.20,-11.83,11.83,11.25,6.33,8.63,8.63,8.63
21.23,-3.21,-11.82,-3.21,-11.83,11.83,11.31,6.49,8.62,8.62,8.61
21.44,-3.22,-11.84,-3.22,-11.83,11.83,11.36,6.66,8.61,8.61,8.62
21.66,-3.23,-11.83,-3.22,-11.83,11.83,11.41,6.83,8.60,8.60,8.60
21.87,-3.24,-11.84,-3.23,-11.82,11.82,11.47,7.00,8.59,8.59,8.60
22.09,-3.24,-11.82,-3.24,-11.82,11.82,11.51,7.18,8.59,8.58,8.58
22.31,-3.25,-11.83,-3.25,-11.82,11.82,11.56,7.36,8.58,8.58,8.58
22.54,-3.26,-11.82,-3.25,-11.82,11.82,11.61,7.54,8.57,8.57,8.57
22.76,-3.26,-11.82,-3.26,-11.82,11.82,11.65,7.74,8.57,8.56,8.57
22.99,-3.27,-11.82,-3.27,-11.82,11.82,11.70,7.93,8.56,8.56,8.56
23.22,-3.27,-11.81,-3.27,-11.82,11.82,11.74,8.14,8.56,8.55,8.54
23.45,-3.28,-11.83,-3.28,-11.82,11.82,11.78,8.34,8.55,8.55,8.55
23.69,-3.28,-11.82,-3.28,-11.82,11.82,11.82,8.55,8.55,8.54,8.54
23.92,-3.29,-11.82,-3.28,-11.82,11.82,11.85,8.77,8.54,8.54,8.53
24.16,-3.29,-11.83,-3.29,-11.82,11.82,11.89,9.00,8.54,8.54,8.54
24.40,-3.29,-11.82,-3.29,-11.82,11.82,11.92,9.22,8.54,8.53,8.54
24.65,-3.30,-11.83,-3.29,-11.82,11.82,11.95,9.46,8.53,8.53,8.54
24.89,-3.30,-11.83,-3.29,-11.82,11.82,11.98,9.69,8.53,8.53,8.53
25.14,-3.30,-11.82,-3.30,-11.82,11.82,12.00,9.94,8.53,8.53,8.52
25.39,-3.30,-11.82,-3.30,-11.82,11.82,12.03,10.18,8.53,8.52,8.52
