frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.59,-1.69,2.58,-1.72,1.72,-0.07,-0.14,4.30,4.30,4.28
20.20,2.62,-1.66,2.61,-1.68,1.68,-0.08,-0.15,4.30,4.29,4.28
20.40,2.65,-1.63,2.65,-1.64,1.64,-0.08,-0.15,4.29,4.28,4.28
20.61,2.68,-1.60,2.68,-1.60,1.60,-0.08,-0.16,4.27,4.27,4.28
20.81,2.72,-1.56,2.71,-1.55,1.55,-0.08,-0.17,4.27,4.26,4.28
21.02,2.75,-1.53,2.75,-1.50,1.50,-0.09,-0.17,4.25,4.25,4.28
21.23,2.79,-1.47,2.78,-1.46,1.46,-0.09,-0.18,4.24,4.24,4.26
21.44,2.82,-1.43,2.82,-1.41,1.41,-0.09,-0.19,4.22,4.23,4.24
21.66,2.85,-1.38,2.86,-1.36,1.36,-0.10,-0.19,4.20,4.21,4.22
21.87,2.89,-1.32,2.89,-1.30,1.30,-0.10,-0.20,4.19,4.20,4.20
22.09,2.93,-1.27,2.93,-1.25,1.25,-0.10,-0.21,4.18,4.18,4.19
22.31,2.97,-1.19,2.97,-1.19,1.19,-0.11,-0.21,4.16,4.16,4.16
22.54,3.01,-1.14,3.01,-1.13,1.13,-0.11,-0.22,4.13,4.14,4.14
22.76,3.06,-1.06,3.06,-1.06,1.06,-0.11,-0.23,4.12,4.12,4.12
22.99,3.10,-0.99,3.10,-1.00,1.00,-0.12,-0.24,4.09,4.10,4.09
23.22,3.14,-0.92,3.14,-0.93,0.93,-0.12,-0.25,4.07,4.07,4.06
23.45,3.20,-0.84,3.19,-0.87,0.87,-0.13,-0.25,4.06,4.05,4.04
23.69,3.24,-0.79,3.23,-0.80,0.80,-0.13,-0.26,4.04,4.03,4.03
23.92,3.29,-0.72,3.28,-0.74,0.74,-0.13,-0.27,4.02,4.01,4.01
24.16,3.33,-0.67,3.32,-0.67,0.67,-0.14,-0.28,4.00,3.99,4.00
24.40,3.36,-0.62,3.36,-0.61,0.61,-0.15,-0.29,3.97,3.97,3.98
24.65,3.41,-0.55,3.40,-0.55,0.55,-0.15,-0.30,3.95,3.95,3.96
24.89,3.45,-0.49,3.45,-0.49,0.49,-0.16,-0.31,3.94,3.93,3.93
25.14,3.49,-0.44,3.49,-0.43,0.43,-0.16,-0.32,3.92,3.92,3.92
25.39,3.53,-0.37,3.53,-0.37,0.37,-0.17,-0.33,3.90,3.90,3.90
25.65,3.57,-0.32,3.57,-0.32,0.32,-0.18,-0.34,3.88,3.89,3.89
25.91,3.61,-0.25,3.61,-0.26,0.26,-0.18,-0.35,3.87,3.87,3.86
26.16,3.65,-0.20,3.65,-0.21,0.21,-0.19,-0.36,3.85,3.85,3.85
26.43,3.69,-0.15,3.69,-0.15,0.15,-0.20,-0.37,3.84,3.84,3.84
26.69,3.73,-0.09,3.73,-0.09,0.09,-0.21,-0.38,3.82,3.82,3.82
26.96,3.77,-0.04,3.77,-0.04,0.04,-0.22,-0.39,3.80,3.80,3.80
27.23,3.81,0.01,3.81,0.02,-0.02,-0.23,-0.39,3.79,3.79,3.79
27.50,3.85,0.06,3.85,0.08,-0.08,-0.24,-0.40,3.77,3.77,3.78
27.77,3.89,0.13,3.89,0.13,-0.13,-0.25,-0.41,3.76,3.76,3.76
28.05,3.94,0.19,3.93,0.19,-0.19,-0.26,-0.42,3.75,3.75,3.75
28.33,3.97,0.24,3.97,0.24,-0.24,-0.27,-0.43,3.73,3.73,3.73
28.62,4.02,0.30,4.01,0.30,-0.30,-0.29,-0.44,3.72,3.72,3.72
28.90,4.06,0.35,4.05,0.35,-0.35,-0.30,-0.44,3.71,3.71,3.70
29.19,4.09,0.40,4.09,0.40,-0.40,-0.32,-0.45,3.69,3.69,3.68
29.48,4.14,0.46,4.13,0.45,-0.45,-0.34,-0.46,3.68,3.68,3.68
29.78,4.17,0.50,4.17,0.50,-0.50,-0.36,-0.46,3.66,3.66,3.67
30.08,4.21,0.55,4.20,0.55,-0.55,-0.37,-0.47,3.66,3.65,3.66
30.38,4.23,0.59,4.23,0.60,-0.60,-0.40,-0.47,3.63,3.63,3.63
30.68,4.27,0.65,4.26,0.64,-0.64,-0.42,-0.47,3.62,3.62,3.62
30.99,4.30,0.70,4.29,0.68,-0.68,-0.44,-0.48,3.61,3.60,3.60
31.30,4.32,0.73,4.31,0.73,-0.73,-0.47,-0.48,3.59,3.58,3.59
31.61,4.34,0.76,4.33,0.77,-0.77,-0.50,-0.48,3.57,3.57,3.57
31.93,4.36,0.80,4.35,0.81,-0.81,-0.53,-0.48,3.55,3.55,3.55
32.24,4.37,0.85,4.37,0.84,-0.84,-0.56,-0.48,3.52,3.53,3.52
32.57,4.39,0.88,4.39,0.88,-0.88,-0.60,-0.48,3.50,3.51,3.51
32.89,4.40,0.90,4.41,0.92,-0.92,-0.64,-0.48,3.48,3.49,3.49
33.22,4.42,0.96,4.42,0.95,-0.95,-0.68,-0.48,3.46,3.47,3.46
33.55,4.43,0.98,4.43,0.98,-0.98,-0.72,-0.47,3.44,3.44,3.45
33.89,4.44,1.01,4.44,1.02,-1.02,-0.77,-0.47,3.42,3.42,3.42
34.23,4.45,1.05,4.45,1.04,-1.04,-0.82,-0.47,3.40,3.40,3.40
34.57,4.46,1.08,4.45,1.07,-1.07,-0.88,-0.46,3.38,3.38,3.38
34.92,4.46,1.10,4.46,1.10,-1.10,-0.93,-0.46,3.36,3.36,3.35
35.27,4.47,1.13,4.46,1.12,-1.12,-0.99,-0.45,3.34,3.34,3.34
35.62,4.47,1.15,4.46,1.14,-1.14,-1.05,-0.45,3.32,3.32,3.32
35.97,4.46,1.17,4.46,1.16,-1.16,-1.11,-0.44,3.29,3.30,3.29
36.33,4.46,1.18,4.46,1.18,-1.18,-1.17,-0.44,3.27,3.27,3.28
36.70,4.45,1.19,4.45,1.20,-1.20,-1.23,-0.43,3.25,3.25,3.25
37.06,4.45,1.22,4.44,1.21,-1.21,-1.29,-0.42,3.23,3.23,3.23
37.43,4.44,1.22,4.43,1.22,-1.22,-1.34,-0.42,3.21,3.21,3.21
37.81,4.42,1.23,4.42,1.23,-1.23,-1.38,-0.41,3.18,3.19,3.19
38.19,4.41,1.24,4.41,1.24,-1.24,-1.42,-0.40,3.16,3.17,3.16
38.57,4.39,1.24,4.39,1.25,-1.25,-1.44,-0.40,3.14,3.14,3.15
38.95,4.38,1.25,4.37,1.25,-1.25,-1.46,-0.39,3.13,3.12,3.12
39.34,4.36,1.26,4.35,1.25,-1.25,-1.46,-0.39,3.11,3.10,3.10
39.74,4.34,1.27,4.33,1.25,-1.25,-1.45,-0.38,3.09,3.08,3.07
40.14,4.31,1.24,4.31,1.25,-1.25,-1.43,-0.37,3.06,3.06,3.06
40.54,4.29,1.25,4.29,1.24,-1.24,-1.39,-0.37,3.04,3.04,3.04
40.94,4.27,1.25,4.26,1.24,-1.24,-1.35,-0.36,3.03,3.02,3.02
41.35,4.23,1.23,4.23,1.23,-1.23,-1.30,-0.36,3.00,3.00,2.99
41.76,4.21,1.22,4.20,1.22,-1.22,-1.25,-0.35,2.98,2.98,2.99
42.18,4.18,1.21,4.17,1.21,-1.21,-1.19,-0.35,2.96,2.96,2.97
42.60,4.14,1.19,4.14,1.20,-1.20,-1.13,-0.34,2.93,2.94,2.94
43.03,4.11,1.17,4.11,1.19,-1.19,-1.07,-0.34,2.92,2.92,2.93
43.46,4.08,1.17,4.08,1.17,-1.17,-1.01,-0.34,2.90,2.90,2.91
43.90,4.05,1.17,4.04,1.16,-1.16,-0.95,-0.33,2.89,2.88,2.88
44.33,4.01,1.15,4.00,1.14,-1.14,-0.89,-0.33,2.86,2.86,2.86
44.78,3.96,1.12,3.97,1.12,-1.12,-0.84,-0.32,2.83,2.84,2.84
45.23,3.93,1.12,3.93,1.11,-1.11,-0.78,-0.32,2.82,2.82,2.81
45.68,3.88,1.09,3.88,1.09,-1.09,-0.74,-0.32,2.79,2.80,2.79
46.13,3.85,1.08,3.84,1.07,-1.07,-0.69,-0.32,2.78,2.78,2.77
46.60,3.80,1.04,3.80,1.05,-1.05,-0.65,-0.31,2.75,2.75,2.76
47.06,3.76,1.02,3.75,1.02,-1.02,-0.61,-0.31,2.73,2.73,2.74
47.53,3.71,0.99,3.71,1.00,-1.00,-0.57,-0.31,2.71,2.71,2.71
48.01,3.66,0.95,3.66,0.97,-0.97,-0.53,-0.31,2.68,2.68,2.70
48.49,3.61,0.94,3.61,0.95,-0.95,-0.50,-0.31,2.66,2.66,2.67
48.97,3.56,0.92,3.56,0.92,-0.92,-0.47,-0.31,2.64,2.64,2.64
49.46,3.50,0.89,3.50,0.89,-0.89,-0.44,-0.30,2.61,2.61,2.60
49.96,3.45,0.88,3.45,0.86,-0.86,-0.42,-0.30,2.59,2.59,2.57
50.46,3.40,0.83,3.39,0.83,-0.83,-0.39,-0.30,2.57,2.56,2.57
50.96,3.34,0.80,3.33,0.79,-0.79,-0.37,-0.30,2.54,2.54,2.54
51.47,3.27,0.76,3.27,0.76,-0.76,-0.35,-0.30,2.51,2.51,2.50
51.99,3.21,0.73,3.21,0.72,-0.72,-0.33,-0.30,2.49,2.48,2.48
52.51,3.14,0.68,3.14,0.69,-0.69,-0.31,-0.30,2.45,2.46,2.46
53.03,3.08,0.64,3.08,0.65,-0.65,-0.29,-0.29,2.43,2.43,2.44
53.56,3.01,0.60,3.01,0.61,-0.61,-0.27,-0.29,2.40,2.40,2.41
54.10,2.95,0.57,2.94,0.57,-0.57,-0.26,-0.29,2.38,2.38,2.38
54.64,2.87,0.52,2.88,0.53,-0.53,-0.24,-0.29,2.34,2.35,2.35
55.18,2.81,0.49,2.81,0.48,-0.48,-0.23,-0.28,2.32,2.32,2.32
55.74,2.74,0.45,2.73,0.44,-0.44,-0.21,-0.28,2.30,2.30,2.29
56.29,2.66,0.39,2.66,0.39,-0.39,-0.20,-0.27,2.26,2.27,2.27
56.86,2.60,0.36,2.59,0.35,-0.35,-0.19,-0.27,2.25,2.24,2.24
57.42,2.52,0.31,2.52,0.30,-0.30,-0.18,-0.26,2.21,2.21,2.21
58.00,2.45,0.26,2.44,0.26,-0.26,-0.16,-0.25,2.19,2.18,2.18
58.58,2.37,0.22,2.37,0.22,-0.22,-0.15,-0.25,2.15,2.15,2.15
59.16,2.30,0.17,2.29,0.17,-0.17,-0.14,-0.24,2.13,2.12,2.13
59.76,2.21,0.11,2.22,0.12,-0.12,-0.13,-0.23,2.08,2.09,2.10
60.35,2.14,0.07,2.14,0.08,-0.08,-0.12,-0.22,2.06,2.06,2.06
60.96,2.06,0.01,2.06,0.03,-0.03,-0.11,-0.20,2.03,2.03,2.05
61.57,1.98,-0.02,1.98,-0.02,0.02,-0.10,-0.19,1.99,2.00,2.00
62.18,1.91,-0.06,1.90,-0.06,0.06,-0.09,-0.18,1.97,1.97,1.96
62.80,1.83,-0.11,1.82,-0.11,0.11,-0.08,-0.16,1.94,1.94,1.93
63.43,1.75,-0.15,1.74,-0.16,0.16,-0.07,-0.14,1.91,1.90,1.89
64.07,1.66,-0.20,1.66,-0.21,0.21,-0.06,-0.13,1.87,1.87,1.86
64.71,1.58,-0.26,1.58,-0.27,0.27,-0.05,-0.11,1.84,1.84,1.84
65.35,1.50,-0.31,1.49,-0.32,0.32,-0.04,-0.08,1.81,1.81,1.81
66.01,1.41,-0.38,1.41,-0.37,0.37,-0.03,-0.06,1.78,1.78,1.78
66.67,1.33,-0.42,1.32,-0.43,0.43,-0.02,-0.04,1.75,1.75,1.75
67.33,1.24,-0.49,1.23,-0.48,0.48,-0.00,-0.01,1.72,1.72,1.72
68.01,1.15,-0.54,1.15,-0.54,0.54,0.01,0.01,1.69,1.69,1.69
68.69,1.06,-0.60,1.06,-0.60,0.60,0.02,0.04,1.66,1.66,1.66
69.37,0.97,-0.66,0.97,-0.66,0.66,0.03,0.07,1.62,1.62,1.62
70.07,0.88,-0.71,0.88,-0.71,0.71,0.04,0.10,1.59,1.59,1.59
70.77,0.79,-0.77,0.79,-0.77,0.77,0.05,0.13,1.56,1.56,1.56
71.48,0.70,-0.82,0.70,-0.82,0.82,0.06,0.16,1.52,1.52,1.52
