frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-23.29,-27.58,-23.16,-27.48,27.48,26.95,13.87,4.19,4.32,4.29
20.20,-23.15,-27.49,-23.07,-27.43,27.43,27.03,14.09,4.28,4.35,4.34
20.40,-23.00,-27.39,-22.99,-27.37,27.37,27.10,14.30,4.38,4.39,4.39
20.61,-22.86,-27.28,-22.90,-27.32,27.32,27.16,14.52,4.46,4.42,4.42
20.81,-22.71,-27.18,-22.81,-27.26,27.26,27.20,14.75,4.55,4.45,4.47
21.02,-22.58,-27.09,-22.72,-27.20,27.20,27.24,14.98,4.62,4.48,4.51
21.23,-22.54,-27.07,-22.64,-27.14,27.14,27.26,15.22,4.60,4.50,4.52
21.44,-22.49,-27.03,-22.55,-27.08,27.08,27.27,15.46,4.59,4.53,4.54
21.66,-22.45,-27.01,-22.47,-27.02,27.02,27.27,15.71,4.57,4.55,4.56
21.87,-22.41,-26.98,-22.39,-26.95,26.95,27.26,15.96,4.54,4.56,4.57
22.09,-22.35,-26.94,-22.30,-26.88,26.88,27.23,16.23,4.53,4.58,4.59
22.31,-22.27,-26.87,-22.22,-26.81,26.81,27.20,16.50,4.55,4.59,4.60
22.54,-22.18,-26.78,-22.16,-26.76,26.76,27.16,16.77,4.57,4.60,4.60
22.76,-22.10,-26.70,-22.09,-26.69,26.69,27.11,17.06,4.59,4.60,4.60
22.99,-22.01,-26.60,-22.02,-26.63,26.63,27.05,17.35,4.62,4.60,4.59
23.22,-21.94,-26.53,-21.95,-26.55,26.55,26.99,17.65,4.61,4.60,4.59
23.45,-21.86,-26.45,-21.87,-26.47,26.47,26.91,17.96,4.61,4.60,4.59
23.69,-21.78,-26.38,-21.77,-26.38,26.38,26.83,18.28,4.60,4.60,4.60
23.92,-21.70,-26.30,-21.67,-26.28,26.28,26.75,18.62,4.58,4.60,4.60
24.16,-21.61,-26.22,-21.57,-26.18,26.18,26.66,18.96,4.57,4.60,4.61
24.40,-21.51,-26.12,-21.48,-26.08,26.08,26.56,19.31,4.57,4.60,4.61
24.65,-21.41,-26.02,-21.38,-25.99,25.99,26.46,19.68,4.58,4.60,4.60
24.89,-21.30,-25.90,-21.30,-25.90,25.90,26.36,20.06,4.60,4.60,4.60
25.14,-21.20,-25.80,-21.21,-25.82,25.82,26.26,20.46,4.62,4.60,4.60
25.39,-21.09,-25.70,-21.13,-25.74,25.74,26.15,20.87,4.65,4.61,4.61
25.65,-20.99,-25.60,-21.06,-25.66,25.66,26.04,21.30,4.67,4.61,4.61
25.91,-20.88,-25.48,-20.98,-25.59,25.59,25.93,21.75,4.71,4.61,4.60
26.16,-20.82,-25.42,-20.91,-25.51,25.51,25.82,22.22,4.69,4.60,4.60
26.43,-20.80,-25.40,-20.83,-25.43,25.43,25.70,22.71,4.63,4.60,4.60
26.69,-20.78,-25.38,-20.75,-25.35,25.35,25.59,23.22,4.57,4.60,4.60
26.96,-20.75,-25.35,-20.67,-25.27,25.27,25.47,23.76,4.52,4.60,4.60
27.23,-20.67,-25.27,-20.59,-25.18,25.18,25.36,24.33,4.51,4.59,4.60
27.50,-20.58,-25.18,-20.50,-25.09,25.09,25.24,24.92,4.51,4.59,4.60
27.77,-20.49,-25.08,-20.41,-25.01,25.01,25.13,25.55,4.52,4.59,4.59
28.05,-20.38,-24.97,-20.32,-24.91,24.91,25.02,26.21,4.53,4.59,4.59
28.33,-20.25,-24.83,-20.23,-24.82,24.82,24.90,26.91,4.57,4.59,4.58
28.62,-20.11,-24.69,-20.13,-24.72,24.72,24.79,27.65,4.60,4.58,4.57
28.90,-19.97,-24.55,-20.03,-24.62,24.62,24.68,28.43,4.65,4.58,4.58
29.19,-19.86,-24.43,-19.93,-24.51,24.51,24.57,29.24,4.65,4.58,4.57
29.48,-19.78,-24.37,-19.83,-24.41,24.41,24.46,30.07,4.63,4.58,4.59
29.78,-19.69,-24.27,-19.73,-24.31,24.31,24.35,30.92,4.62,4.58,4.58
30.08,-19.61,-24.20,-19.64,-24.22,24.22,24.25,31.74,4.60,4.57,4.59
30.38,-19.54,-24.12,-19.56,-24.13,24.13,24.14,32.50,4.59,4.57,4.57
30.68,-19.47,-24.04,-19.47,-24.04,24.04,24.04,33.12,4.57,4.57,4.57
30.99,-19.40,-23.97,-19.39,-23.95,23.95,23.93,33.52,4.55,4.57,4.57
31.30,-19.33,-23.90,-19.30,-23.87,23.87,23.83,33.65,4.54,4.57,4.57
31.61,-19.27,-23.83,-19.23,-23.79,23.79,23.73,33.49,4.52,4.56,4.56
31.93,-19.20,-23.76,-19.16,-23.72,23.72,23.63,33.08,4.52,4.56,4.56
32.24,-19.12,-23.67,-19.10,-23.65,23.65,23.54,32.49,4.53,4.56,4.55
32.57,-19.03,-23.59,-19.03,-23.58,23.58,23.44,31.79,4.55,4.55,4.56
32.89,-18.95,-23.50,-18.95,-23.50,23.50,23.35,31.05,4.55,4.54,4.55
