frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.40,-8.65,-4.40,-8.67,8.67,8.64,2.47,4.27,4.27,4.25
20.20,-4.29,-8.58,-4.30,-8.60,8.60,8.57,2.54,4.30,4.30,4.29
20.40,-4.19,-8.52,-4.19,-8.52,8.52,8.50,2.61,4.33,4.33,4.33
20.61,-4.09,-8.44,-4.09,-8.44,8.44,8.43,2.69,4.36,4.36,4.35
20.81,-3.98,-8.38,-3.98,-8.36,8.36,8.36,2.76,4.38,4.38,4.39
21.02,-3.87,-8.31,-3.87,-8.28,8.28,8.29,2.84,4.41,4.41,4.43
21.23,-3.76,-8.22,-3.77,-8.20,8.20,8.21,2.93,4.44,4.43,4.45
21.44,-3.66,-8.14,-3.66,-8.12,8.12,8.14,3.01,4.45,4.46,4.47
21.66,-3.56,-8.05,-3.56,-8.03,8.03,8.06,3.10,4.47,4.48,4.49
21.87,-3.44,-7.94,-3.45,-7.94,7.94,7.98,3.19,4.50,4.49,4.50
22.09,-3.34,-7.86,-3.34,-7.86,7.86,7.90,3.28,4.51,4.51,4.52
22.31,-3.23,-7.76,-3.24,-7.76,7.76,7.83,3.38,4.53,4.53,4.53
22.54,-3.14,-7.68,-3.13,-7.67,7.67,7.75,3.47,4.53,4.54,4.54
22.76,-3.02,-7.57,-3.02,-7.57,7.57,7.66,3.57,4.55,4.55,4.55
22.99,-2.91,-7.46,-2.92,-7.47,7.47,7.58,3.68,4.56,4.56,4.55
23.22,-2.81,-7.37,-2.81,-7.38,7.38,7.50,3.78,4.56,4.57,4.56
23.45,-2.70,-7.27,-2.70,-7.28,7.28,7.42,3.89,4.57,4.58,4.57
23.69,-2.60,-7.17,-2.60,-7.18,7.18,7.34,3.99,4.58,4.58,4.58
23.92,-2.48,-7.07,-2.49,-7.08,7.08,7.25,4.11,4.60,4.59,4.59
24.16,-2.38,-6.99,-2.38,-6.99,6.99,7.17,4.22,4.60,4.60,4.60
24.40,-2.27,-6.90,-2.28,-6.89,6.89,7.09,4.33,4.62,4.61,4.62
