frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.58,-7.48,-4.58,-7.49,7.49,7.19,2.12,2.91,2.91,2.91
20.20,-4.50,-7.39,-4.49,-7.39,7.39,7.13,2.19,2.89,2.90,2.90
20.40,-4.41,-7.29,-4.41,-7.29,7.29,7.08,2.25,2.88,2.88,2.89
20.61,-4.33,-7.20,-4.33,-7.20,7.20,7.02,2.32,2.87,2.87,2.88
20.81,-4.25,-7.10,-4.25,-7.10,7.11,6.97,2.39,2.86,2.86,2.86
21.02,-4.17,-7.01,-4.17,-7.02,7.02,6.91,2.46,2.85,2.85,2.85
21.23,-4.10,-6.93,-4.09,-6.93,6.93,6.86,2.53,2.84,2.84,2.84
21.44,-4.02,-6.86,-4.02,-6.86,6.85,6.80,2.61,2.83,2.83,2.85
21.66,-3.95,-6.77,-3.95,-6.78,6.77,6.75,2.68,2.82,2.82,2.83
21.87,-3.88,-6.70,-3.87,-6.69,6.70,6.69,2.76,2.82,2.82,2.83
22.09,-3.81,-6.61,-3.81,-6.61,6.62,6.63,2.84,2.82,2.82,2.81
22.31,-3.74,-6.53,-3.75,-6.54,6.56,6.58,2.93,2.82,2.81,2.80
22.54,-3.70,-6.48,-3.70,-6.49,6.49,6.52,3.01,2.79,2.79,2.79
22.76,-3.66,-6.44,-3.65,-6.43,6.42,6.46,3.10,2.77,2.77,2.79
22.99,-3.60,-6.37,-3.59,-6.37,6.36,6.40,3.19,2.76,2.77,2.78
23.22,-3.52,-6.28,-3.53,-6.30,6.29,6.34,3.28,2.78,2.77,2.77
23.45,-3.46,-6.23,-3.46,-6.22,6.23,6.29,3.38,2.77,2.77,2.78
23.69,-3.40,-6.16,-3.39,-6.16,6.16,6.23,3.47,2.77,2.77,2.77
23.92,-3.33,-6.08,-3.33,-6.10,6.09,6.17,3.57,2.77,2.76,2.76
24.16,-3.27,-6.03,-3.26,-6.03,6.02,6.11,3.67,2.75,2.76,2.77
24.40,-3.20,-5.96,-3.19,-5.95,5.95,6.05,3.77,2.75,2.75,2.77
24.65,-3.12,-5.87,-3.12,-5.88,5.87,5.99,3.88,2.75,2.75,2.76
24.89,-3.04,-5.79,-3.04,-5.79,5.79,5.93,3.98,2.75,2.75,2.76
25.14,-2.96,-5.70,-2.96,-5.70,5.71,5.87,4.09,2.75,2.75,2.75
25.39,-2.88,-5.62,-2.88,-5.62,5.63,5.81,4.19,2.75,2.75,2.75
25.65,-2.80,-5.54,-2.80,-5.54,5.55,5.75,4.30,2.75,2.75,2.75
25.91,-2.72,-5.46,-2.72,-5.46,5.46,5.69,4.40,2.74,2.75,2.75
26.16,-2.64,-5.39,-2.64,-5.39,5.38,5.63,4.51,2.75,2.74,2.76
26.43,-2.56,-5.30,-2.56,-5.31,5.30,5.56,4.61,2.74,2.74,2.75
26.69,-2.49,-5.23,-2.48,-5.23,5.23,5.50,4.71,2.74,2.74,2.75
26.96,-2.41,-5.15,-2.41,-5.15,5.15,5.44,4.82,2.75,2.75,2.75
27.23,-2.33,-5.07,-2.33,-5.08,5.09,5.38,4.91,2.76,2.76,2.75
27.50,-2.26,-5.00,-2.26,-5.01,5.02,5.32,5.01,2.76,2.76,2.75
27.77,-2.21,-4.96,-2.21,-4.95,4.96,5.25,5.10,2.75,2.75,2.76
28.05,-2.16,-4.90,-2.15,-4.90,4.90,5.19,5.19,2.74,2.75,2.75
28.33,-2.10,-4.85,-2.10,-4.85,4.85,5.13,5.27,2.75,2.75,2.76
28.62,-2.04,-4.79,-2.04,-4.80,4.79,5.06,5.35,2.76,2.75,2.76
28.90,-1.98,-4.74,-1.98,-4.75,4.74,5.00,5.41,2.76,2.76,2.77
29.19,-1.94,-4.70,-1.93,-4.69,4.69,4.94,5.48,2.75,2.76,2.77
29.48,-1.89,-4.64,-1.88,-4.65,4.64,4.87,5.53,2.75,2.76,2.76
29.78,-1.84,-4.59,-1.84,-4.59,4.59,4.81,5.58,2.76,2.76,2.76
30.08,-1.79,-4.54,-1.79,-4.54,4.55,4.75,5.61,2.76,2.76,2.76
30.38,-1.76,-4.49,-1.75,-4.50,4.50,4.68,5.64,2.75,2.75,2.74
30.68,-1.72,-4.45,-1.72,-4.46,4.46,4.62,5.66,2.75,2.74,2.74
30.99,-1.69,-4.42,-1.69,-4.42,4.42,4.55,5.67,2.73,2.73,2.74
31.30,-1.66,-4.39,-1.66,-4.39,4.38,4.49,5.66,2.72,2.72,2.74
31.61,-1.63,-4.35,-1.63,-4.35,4.34,4.43,5.65,2.72,2.72,2.73
31.93,-1.60,-4.30,-1.59,-4.31,4.31,4.36,5.63,2.71,2.71,2.71
32.24,-1.56,-4.27,-1.56,-4.27,4.27,4.30,5.60,2.71,2.71,2.72
32.57,-1.53,-4.22,-1.52,-4.22,4.23,4.23,5.55,2.70,2.70,2.70
32.89,-1.49,-4.18,-1.49,-4.18,4.19,4.17,5.50,2.70,2.70,2.70
33.22,-1.46,-4.14,-1.46,-4.15,4.15,4.10,5.44,2.69,2.69,2.69
33.55,-1.43,-4.11,-1.43,-4.11,4.11,4.04,5.37,2.68,2.68,2.69
33.89,-1.40,-4.07,-1.39,-4.07,4.07,3.97,5.29,2.67,2.67,2.68
34.23,-1.36,-4.01,-1.36,-4.02,4.03,3.91,5.21,2.67,2.67,2.66
34.57,-1.33,-3.98,-1.33,-3.98,3.98,3.84,5.12,2.65,2.65,2.66
34.92,-1.29,-3.92,-1.29,-3.93,3.93,3.77,5.02,2.64,2.64,2.64
35.27,-1.25,-3.90,-1.25,-3.89,3.87,3.71,4.92,2.63,2.63,2.66
35.62,-1.20,-3.82,-1.19,-3.83,3.81,3.64,4.82,2.62,2.62,2.63
