frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.36,-5.30,6.36,-5.30,5.30,4.48,1.97,11.66,11.66,11.66
20.20,6.40,-5.26,6.39,-5.26,5.26,4.51,2.02,11.66,11.66,11.66
20.40,6.43,-5.23,6.42,-5.23,5.23,4.54,2.08,11.66,11.66,11.66
20.61,6.46,-5.20,6.46,-5.20,5.20,4.57,2.14,11.66,11.65,11.66
20.81,6.49,-5.16,6.49,-5.17,5.17,4.60,2.21,11.65,11.65,11.64
21.02,6.52,-5.13,6.52,-5.13,5.13,4.63,2.27,11.65,11.65,11.64
21.23,6.54,-5.11,6.54,-5.10,5.10,4.65,2.34,11.64,11.64,11.64
21.44,6.57,-5.08,6.57,-5.07,5.07,4.68,2.41,11.64,11.64,11.65
21.66,6.60,-5.04,6.60,-5.04,5.04,4.70,2.48,11.63,11.64,11.64
21.87,6.63,-5.01,6.63,-5.00,5.00,4.72,2.55,11.63,11.63,11.64
22.09,6.66,-4.97,6.66,-4.97,4.97,4.74,2.63,11.63,11.63,11.63
22.31,6.69,-4.94,6.68,-4.94,4.94,4.76,2.70,11.63,11.63,11.63
22.54,6.71,-4.91,6.71,-4.91,4.91,4.77,2.78,11.62,11.62,11.62
22.76,6.74,-4.88,6.74,-4.88,4.88,4.78,2.86,11.62,11.62,11.62
22.99,6.76,-4.86,6.76,-4.85,4.85,4.80,2.95,11.61,11.61,11.61
23.22,6.79,-4.82,6.79,-4.82,4.82,4.81,3.03,11.61,11.60,11.60
23.45,6.82,-4.78,6.81,-4.79,4.79,4.82,3.12,11.60,11.60,11.60
23.69,6.84,-4.75,6.84,-4.76,4.76,4.82,3.21,11.59,11.59,11.59
23.92,6.86,-4.72,6.86,-4.73,4.73,4.83,3.30,11.59,11.59,11.58
24.16,6.89,-4.69,6.88,-4.70,4.70,4.83,3.39,11.59,11.58,11.58
24.40,6.90,-4.68,6.90,-4.67,4.67,4.84,3.48,11.57,11.58,11.58
24.65,6.93,-4.65,6.93,-4.65,4.65,4.84,3.58,11.58,11.57,11.57
24.89,6.95,-4.63,6.95,-4.62,4.62,4.83,3.68,11.57,11.57,11.57
