frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.14,-3.52,-1.17,-3.57,3.57,3.49,1.29,2.43,2.40,2.38
20.20,-1.12,-3.55,-1.13,-3.58,3.58,3.49,1.33,2.45,2.44,2.42
20.40,-1.10,-3.58,-1.10,-3.58,3.58,3.48,1.37,2.48,2.48,2.47
20.61,-1.08,-3.59,-1.07,-3.58,3.58,3.47,1.41,2.50,2.51,2.50
20.81,-1.06,-3.62,-1.04,-3.58,3.58,3.46,1.45,2.51,2.54,2.55
21.02,-1.04,-3.63,-1.01,-3.57,3.57,3.46,1.49,2.53,2.57,2.59
21.23,-0.99,-3.60,-0.97,-3.57,3.57,3.45,1.54,2.57,2.59,2.61
21.44,-0.95,-3.58,-0.94,-3.56,3.56,3.44,1.58,2.61,2.61,2.63
21.66,-0.91,-3.56,-0.91,-3.55,3.55,3.43,1.63,2.64,2.63,2.65
21.87,-0.86,-3.52,-0.88,-3.54,3.54,3.42,1.68,2.67,2.65,2.66
22.09,-0.83,-3.51,-0.86,-3.52,3.52,3.41,1.73,2.69,2.67,2.68
22.31,-0.81,-3.50,-0.83,-3.51,3.51,3.40,1.78,2.69,2.68,2.69
22.54,-0.79,-3.48,-0.80,-3.48,3.48,3.39,1.84,2.69,2.69,2.69
22.76,-0.76,-3.45,-0.77,-3.45,3.45,3.37,1.89,2.69,2.69,2.69
22.99,-0.74,-3.42,-0.74,-3.43,3.43,3.36,1.95,2.69,2.69,2.68
23.22,-0.72,-3.40,-0.71,-3.40,3.40,3.35,2.00,2.68,2.69,2.68
23.45,-0.69,-3.37,-0.68,-3.38,3.38,3.34,2.06,2.68,2.69,2.68
23.69,-0.66,-3.35,-0.66,-3.35,3.35,3.32,2.12,2.69,2.69,2.69
23.92,-0.64,-3.33,-0.64,-3.33,3.33,3.31,2.18,2.69,2.69,2.68
24.16,-0.61,-3.30,-0.61,-3.30,3.30,3.30,2.24,2.69,2.69,2.69
24.40,-0.59,-3.29,-0.59,-3.28,3.28,3.28,2.31,2.69,2.69,2.70
24.65,-0.56,-3.25,-0.56,-3.25,3.25,3.27,2.37,2.69,2.69,2.69
24.89,-0.53,-3.22,-0.54,-3.23,3.23,3.25,2.44,2.70,2.69,2.69
25.14,-0.51,-3.20,-0.51,-3.20,3.20,3.24,2.50,2.69,2.69,2.69
25.39,-0.48,-3.18,-0.49,-3.18,3.18,3.22,2.56,2.70,2.69,2.70
25.65,-0.46,-3.16,-0.46,-3.16,3.16,3.21,2.63,2.69,2.69,2.70
25.91,-0.44,-3.13,-0.44,-3.13,3.13,3.19,2.70,2.69,2.69,2.69
26.16,-0.41,-3.10,-0.41,-3.10,3.10,3.17,2.76,2.69,2.69,2.69
26.43,-0.39,-3.08,-0.38,-3.07,3.07,3.16,2.82,2.68,2.69,2.68
26.69,-0.36,-3.04,-0.35,-3.04,3.04,3.14,2.89,2.68,2.69,2.68
26.96,-0.33,-3.02,-0.33,-3.01,3.01,3.12,2.95,2.68,2.68,2.69
27.23,-0.31,-3.00,-0.30,-2.98,2.98,3.11,3.01,2.67,2.68,2.69
27.50,-0.28,-2.97,-0.28,-2.96,2.96,3.09,3.07,2.68,2.68,2.69
27.77,-0.25,-2.93,-0.25,-2.93,2.93,3.07,3.13,2.68,2.68,2.68
28.05,-0.22,-2.90,-0.23,-2.91,2.91,3.05,3.18,2.69,2.68,2.68
28.33,-0.20,-2.87,-0.21,-2.88,2.88,3.03,3.23,2.68,2.67,2.66
28.62,-0.17,-2.83,-0.19,-2.86,2.86,3.01,3.28,2.69,2.67,2.66
28.90,-0.14,-2.81,-0.17,-2.84,2.84,2.99,3.32,2.70,2.67,2.67
29.19,-0.13,-2.79,-0.15,-2.82,2.82,2.97,3.36,2.68,2.67,2.66
29.48,-0.13,-2.81,-0.13,-2.79,2.79,2.95,3.40,2.66,2.67,2.68
29.78,-0.13,-2.80,-0.11,-2.78,2.78,2.93,3.43,2.64,2.66,2.66
30.08,-0.12,-2.79,-0.09,-2.75,2.75,2.91,3.46,2.63,2.66,2.67
30.38,-0.09,-2.75,-0.07,-2.74,2.74,2.89,3.48,2.64,2.66,2.66
30.68,-0.06,-2.72,-0.06,-2.72,2.72,2.87,3.49,2.66,2.66,2.66
30.99,-0.03,-2.69,-0.05,-2.70,2.70,2.85,3.51,2.67,2.66,2.66
31.30,-0.02,-2.68,-0.03,-2.69,2.69,2.83,3.51,2.66,2.65,2.65
31.61,-0.01,-2.66,-0.02,-2.67,2.67,2.80,3.51,2.66,2.65,2.65
31.93,-0.00,-2.65,-0.00,-2.65,2.65,2.78,3.51,2.65,2.65,2.65
32.24,0.02,-2.62,0.02,-2.63,2.63,2.76,3.49,2.65,2.64,2.64
32.57,0.04,-2.60,0.03,-2.60,2.60,2.74,3.48,2.64,2.64,2.64
32.89,0.06,-2.58,0.05,-2.58,2.58,2.71,3.46,2.64,2.63,2.64
33.22,0.07,-2.56,0.07,-2.56,2.56,2.69,3.43,2.63,2.63,2.63
33.55,0.07,-2.56,0.08,-2.54,2.54,2.67,3.40,2.61,2.62,2.62
33.89,0.07,-2.54,0.09,-2.52,2.52,2.64,3.37,2.59,2.62,2.61
34.23,0.09,-2.53,0.10,-2.51,2.51,2.62,3.33,2.60,2.61,2.62
34.57,0.13,-2.48,0.12,-2.49,2.49,2.59,3.29,2.62,2.61,2.60
34.92,0.16,-2.44,0.13,-2.47,2.47,2.57,3.25,2.63,2.60,2.60
35.27,0.17,-2.43,0.14,-2.45,2.45,2.55,3.20,2.62,2.60,2.60
35.62,0.17,-2.42,0.16,-2.44,2.44,2.52,3.15,2.61,2.59,2.59
35.97,0.17,-2.42,0.17,-2.42,2.42,2.50,3.10,2.59,2.59,2.59
36.33,0.17,-2.43,0.18,-2.41,2.41,2.47,3.05,2.58,2.59,2.59
36.70,0.17,-2.41,0.19,-2.40,2.40,2.45,2.99,2.56,2.59,2.58
37.06,0.18,-2.40,0.20,-2.38,2.38,2.42,2.94,2.56,2.59,2.58
37.43,0.21,-2.38,0.22,-2.37,2.37,2.39,2.88,2.58,2.59,2.59
37.81,0.25,-2.34,0.23,-2.36,2.36,2.37,2.83,2.60,2.59,2.59
38.19,0.27,-2.31,0.24,-2.34,2.34,2.34,2.77,2.61,2.58,2.58
38.57,0.27,-2.32,0.25,-2.33,2.33,2.32,2.71,2.60,2.58,2.59
38.95,0.27,-2.32,0.27,-2.32,2.32,2.29,2.66,2.58,2.58,2.59
39.34,0.27,-2.32,0.28,-2.30,2.30,2.26,2.61,2.57,2.58,2.58
39.74,0.27,-2.31,0.30,-2.28,2.28,2.24,2.55,2.55,2.58,2.58
40.14,0.28,-2.30,0.31,-2.27,2.27,2.21,2.50,2.55,2.58,2.58
40.54,0.32,-2.26,0.32,-2.25,2.25,2.18,2.45,2.57,2.58,2.58
40.94,0.36,-2.21,0.34,-2.24,2.24,2.16,2.40,2.59,2.57,2.57
41.35,0.37,-2.19,0.34,-2.22,2.22,2.13,2.35,2.59,2.56,2.56
41.76,0.37,-2.19,0.35,-2.20,2.20,2.10,2.30,2.57,2.55,2.55
42.18,0.37,-2.19,0.36,-2.19,2.19,2.07,2.26,2.56,2.55,2.56
42.60,0.37,-2.17,0.36,-2.17,2.17,2.05,2.21,2.54,2.53,2.54
43.03,0.37,-2.16,0.37,-2.15,2.15,2.02,2.17,2.52,2.52,2.53
43.46,0.37,-2.15,0.37,-2.14,2.14,1.99,2.13,2.51,2.51,2.52
43.90,0.37,-2.13,0.37,-2.13,2.13,1.96,2.09,2.49,2.49,2.49
44.33,0.37,-2.11,0.37,-2.11,2.11,1.94,2.05,2.48,2.48,2.47
44.78,0.37,-2.09,0.37,-2.10,2.10,1.91,2.02,2.47,2.47,2.46
45.23,0.37,-2.08,0.37,-2.08,2.08,1.88,1.98,2.45,2.45,2.45
45.68,0.37,-2.06,0.37,-2.07,2.07,1.85,1.95,2.43,2.43,2.43
46.13,0.37,-2.04,0.37,-2.04,2.04,1.82,1.92,2.41,2.42,2.41
46.60,0.37,-2.04,0.38,-2.02,2.02,1.79,1.89,2.39,2.40,2.40
47.06,0.37,-2.01,0.39,-1.99,1.99,1.76,1.86,2.36,2.38,2.38
47.53,0.37,-2.00,0.40,-1.97,1.97,1.74,1.83,2.34,2.37,2.37
