frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.14,-2.38,-1.14,-2.38,2.40,2.18,0.81,1.26,1.26,1.24
20.20,-1.12,-2.41,-1.12,-2.41,2.42,2.19,0.84,1.30,1.30,1.29
20.40,-1.10,-2.44,-1.11,-2.44,2.44,2.21,0.86,1.34,1.33,1.34
20.61,-1.08,-2.45,-1.08,-2.46,2.45,2.22,0.89,1.37,1.37,1.37
20.81,-1.06,-2.48,-1.06,-2.48,2.46,2.23,0.92,1.40,1.40,1.42
21.02,-1.04,-2.50,-1.03,-2.48,2.46,2.23,0.95,1.42,1.43,1.46
21.23,-0.99,-2.47,-1.00,-2.48,2.46,2.24,0.98,1.47,1.46,1.48
21.44,-0.95,-2.45,-0.95,-2.45,2.45,2.24,1.01,1.50,1.50,1.50
21.66,-0.91,-2.43,-0.91,-2.42,2.44,2.25,1.04,1.52,1.53,1.52
21.87,-0.86,-2.39,-0.87,-2.40,2.41,2.25,1.07,1.55,1.55,1.53
22.09,-0.83,-2.38,-0.84,-2.38,2.39,2.25,1.10,1.56,1.56,1.55
22.31,-0.81,-2.37,-0.81,-2.37,2.37,2.25,1.14,1.55,1.56,1.56
22.54,-0.79,-2.35,-0.79,-2.35,2.34,2.25,1.17,1.55,1.55,1.56
22.76,-0.76,-2.32,-0.77,-2.32,2.32,2.24,1.21,1.56,1.55,1.56
22.99,-0.74,-2.29,-0.74,-2.29,2.29,2.24,1.24,1.55,1.55,1.55
23.22,-0.72,-2.27,-0.72,-2.27,2.27,2.23,1.28,1.55,1.56,1.55
23.45,-0.69,-2.24,-0.69,-2.24,2.25,2.22,1.32,1.56,1.56,1.55
23.69,-0.66,-2.22,-0.66,-2.22,2.22,2.21,1.36,1.56,1.56,1.56
23.92,-0.64,-2.20,-0.64,-2.20,2.20,2.20,1.40,1.56,1.56,1.56
24.16,-0.61,-2.17,-0.61,-2.18,2.17,2.19,1.44,1.56,1.56,1.56
24.40,-0.59,-2.16,-0.59,-2.15,2.15,2.17,1.48,1.56,1.56,1.57
24.65,-0.56,-2.12,-0.56,-2.12,2.12,2.16,1.52,1.56,1.56,1.56
24.89,-0.53,-2.09,-0.53,-2.10,2.10,2.14,1.56,1.57,1.57,1.56
25.14,-0.51,-2.07,-0.51,-2.07,2.07,2.13,1.60,1.56,1.57,1.56
25.39,-0.48,-2.05,-0.48,-2.05,2.05,2.11,1.64,1.57,1.57,1.57
25.65,-0.46,-2.03,-0.46,-2.03,2.02,2.09,1.69,1.56,1.56,1.57
25.91,-0.44,-2.00,-0.44,-2.00,2.00,2.07,1.73,1.56,1.56,1.56
26.16,-0.41,-1.97,-0.42,-1.98,1.97,2.05,1.77,1.56,1.56,1.56
26.43,-0.39,-1.95,-0.39,-1.95,1.95,2.02,1.81,1.56,1.56,1.56
26.69,-0.36,-1.92,-0.36,-1.92,1.92,2.00,1.85,1.56,1.56,1.56
26.96,-0.33,-1.89,-0.34,-1.90,1.89,1.98,1.89,1.56,1.56,1.56
27.23,-0.31,-1.87,-0.31,-1.87,1.86,1.95,1.93,1.55,1.55,1.56
27.50,-0.28,-1.84,-0.28,-1.84,1.83,1.93,1.97,1.55,1.55,1.56
27.77,-0.25,-1.80,-0.25,-1.80,1.80,1.90,2.00,1.55,1.55,1.55
28.05,-0.22,-1.77,-0.22,-1.77,1.77,1.87,2.03,1.55,1.55,1.55
