frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.23,-5.28,0.23,-5.28,5.28,5.00,1.82,5.52,5.51,5.51
20.20,0.26,-5.24,0.26,-5.24,5.24,4.98,1.87,5.50,5.50,5.50
20.40,0.29,-5.20,0.29,-5.20,5.20,4.97,1.93,5.49,5.49,5.49
20.61,0.32,-5.16,0.32,-5.16,5.16,4.95,1.98,5.48,5.48,5.48
20.81,0.34,-5.12,0.35,-5.12,5.12,4.93,2.04,5.46,5.47,5.46
21.02,0.37,-5.08,0.38,-5.08,5.08,4.91,2.10,5.45,5.46,5.45
21.23,0.40,-5.04,0.41,-5.04,5.04,4.89,2.17,5.44,5.45,5.44
21.44,0.44,-5.02,0.44,-5.00,5.00,4.87,2.23,5.43,5.44,5.45
21.66,0.46,-4.97,0.47,-4.96,4.96,4.85,2.30,5.42,5.43,5.43
21.87,0.50,-4.93,0.50,-4.92,4.92,4.83,2.37,5.42,5.42,5.43
22.09,0.52,-4.89,0.53,-4.88,4.88,4.81,2.44,5.41,5.41,5.41
22.31,0.56,-4.84,0.56,-4.84,4.84,4.79,2.51,5.40,5.40,5.40
22.54,0.59,-4.80,0.59,-4.81,4.81,4.77,2.58,5.40,5.40,5.39
22.76,0.62,-4.77,0.62,-4.77,4.77,4.75,2.66,5.40,5.39,5.39
22.99,0.65,-4.73,0.65,-4.73,4.73,4.73,2.74,5.39,5.39,5.38
23.22,0.68,-4.69,0.68,-4.70,4.70,4.70,2.82,5.38,5.38,5.37
23.45,0.71,-4.67,0.71,-4.66,4.66,4.68,2.90,5.38,5.37,5.38
23.69,0.74,-4.63,0.74,-4.63,4.63,4.66,2.98,5.37,5.37,5.37
23.92,0.78,-4.59,0.78,-4.59,4.59,4.63,3.07,5.37,5.37,5.36
24.16,0.80,-4.57,0.81,-4.56,4.56,4.61,3.15,5.36,5.36,5.37
24.40,0.84,-4.54,0.84,-4.53,4.53,4.58,3.24,5.36,5.36,5.37
24.65,0.86,-4.50,0.86,-4.49,4.49,4.56,3.33,5.36,5.36,5.36
24.89,0.90,-4.46,0.89,-4.46,4.46,4.53,3.41,5.36,5.36,5.36
25.14,0.93,-4.43,0.92,-4.43,4.43,4.51,3.50,5.36,5.36,5.35
25.39,0.96,-4.40,0.95,-4.40,4.40,4.48,3.59,5.35,5.35,5.35
25.65,0.98,-4.37,0.99,-4.37,4.37,4.46,3.69,5.35,5.35,5.35
