frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.99,-5.11,-2.00,-5.12,5.16,4.77,0.84,3.18,3.16,3.12
20.20,-1.95,-5.10,-1.93,-5.08,5.08,4.69,0.87,3.14,3.16,3.15
20.40,-1.85,-5.04,-1.84,-5.02,5.00,4.61,0.90,3.14,3.16,3.18
20.61,-1.73,-4.93,-1.74,-4.94,4.91,4.53,0.93,3.18,3.18,3.20
20.81,-1.61,-4.85,-1.61,-4.84,4.82,4.45,0.95,3.21,3.21,3.23
21.02,-1.49,-4.75,-1.49,-4.75,4.73,4.38,0.98,3.24,3.24,3.26
21.23,-1.38,-4.65,-1.37,-4.65,4.64,4.30,1.01,3.26,3.26,3.27
21.44,-1.26,-4.55,-1.25,-4.53,4.54,4.22,1.05,3.27,3.29,3.28
21.66,-1.12,-4.41,-1.13,-4.41,4.43,4.14,1.08,3.31,3.30,3.29
21.87,-1.00,-4.30,-1.01,-4.30,4.32,4.06,1.11,3.31,3.31,3.29
22.09,-0.90,-4.20,-0.90,-4.20,4.21,3.98,1.15,3.31,3.31,3.30
22.31,-0.81,-4.12,-0.81,-4.11,4.10,3.90,1.18,3.29,3.30,3.30
22.54,-0.71,-4.01,-0.70,-4.00,4.00,3.83,1.22,3.29,3.29,3.30
22.76,-0.60,-3.90,-0.60,-3.90,3.89,3.75,1.25,3.30,3.29,3.30
22.99,-0.49,-3.78,-0.49,-3.79,3.79,3.67,1.29,3.30,3.30,3.29
23.22,-0.40,-3.69,-0.39,-3.68,3.69,3.59,1.33,3.29,3.30,3.29
23.45,-0.29,-3.58,-0.29,-3.58,3.58,3.51,1.37,3.29,3.29,3.29
23.69,-0.19,-3.48,-0.18,-3.48,3.47,3.43,1.41,3.28,3.29,3.29
23.92,-0.07,-3.37,-0.07,-3.37,3.36,3.35,1.45,3.29,3.28,3.29
24.16,0.03,-3.26,0.03,-3.26,3.25,3.28,1.49,3.29,3.28,3.29
24.40,0.15,-3.15,0.15,-3.14,3.14,3.20,1.53,3.29,3.29,3.29
24.65,0.25,-3.03,0.26,-3.03,3.03,3.12,1.58,3.29,3.29,3.28
24.89,0.37,-2.92,0.36,-2.92,2.93,3.04,1.62,3.29,3.29,3.28
25.14,0.46,-2.82,0.46,-2.82,2.82,2.96,1.66,3.29,3.28,3.28
25.39,0.56,-2.73,0.56,-2.72,2.72,2.89,1.70,3.27,3.28,3.28
25.65,0.66,-2.62,0.66,-2.62,2.62,2.81,1.75,3.28,3.28,3.28
25.91,0.75,-2.52,0.75,-2.52,2.52,2.73,1.79,3.28,3.28,3.27
26.16,0.84,-2.44,0.84,-2.43,2.43,2.66,1.83,3.27,3.27,3.27
26.43,0.94,-2.33,0.93,-2.34,2.34,2.58,1.87,3.28,3.27,3.27
26.69,1.00,-2.27,1.02,-2.25,2.25,2.50,1.92,3.25,3.26,3.27
26.96,1.11,-2.16,1.10,-2.17,2.16,2.43,1.96,3.27,3.26,3.27
27.23,1.17,-2.09,1.18,-2.08,2.07,2.35,1.99,3.25,3.26,3.26
