frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.80,-2.57,6.86,-2.52,2.52,2.05,0.74,9.31,9.37,9.37
20.20,6.84,-2.52,6.88,-2.48,2.48,2.07,0.77,9.32,9.36,9.36
20.40,6.88,-2.47,6.90,-2.45,2.45,2.09,0.79,9.33,9.35,9.35
20.61,6.92,-2.43,6.92,-2.42,2.42,2.11,0.82,9.34,9.34,9.35
20.81,6.95,-2.38,6.95,-2.39,2.39,2.12,0.84,9.34,9.33,9.33
21.02,6.99,-2.34,6.97,-2.36,2.36,2.14,0.87,9.34,9.33,9.33
21.23,7.04,-2.28,7.00,-2.32,2.32,2.15,0.90,9.36,9.32,9.32
21.44,7.08,-2.25,7.02,-2.29,2.29,2.16,0.93,9.37,9.31,9.33
21.66,7.12,-2.20,7.05,-2.26,2.26,2.17,0.96,9.38,9.31,9.32
21.87,7.17,-2.14,7.07,-2.23,2.23,2.18,0.99,9.40,9.30,9.31
22.09,7.18,-2.12,7.10,-2.19,2.19,2.18,1.02,9.37,9.29,9.30
22.31,7.16,-2.14,7.13,-2.16,2.16,2.19,1.06,9.32,9.29,9.30
22.54,7.15,-2.14,7.15,-2.14,2.14,2.19,1.09,9.29,9.28,9.29
22.76,7.13,-2.15,7.17,-2.11,2.11,2.19,1.13,9.24,9.28,9.28
22.99,7.11,-2.16,7.20,-2.07,2.07,2.18,1.16,9.18,9.28,9.27
23.22,7.15,-2.11,7.24,-2.04,2.04,2.18,1.20,9.19,9.27,9.26
23.45,7.20,-2.07,7.27,-2.00,2.00,2.17,1.23,9.20,9.27,9.27
23.69,7.24,-2.02,7.29,-1.97,1.97,2.16,1.27,9.21,9.27,9.26
23.92,7.29,-1.97,7.32,-1.95,1.95,2.15,1.31,9.24,9.26,9.26
24.16,7.35,-1.92,7.34,-1.92,1.92,2.13,1.35,9.27,9.27,9.27
24.40,7.42,-1.86,7.37,-1.90,1.90,2.12,1.39,9.32,9.27,9.28
24.65,7.49,-1.79,7.40,-1.87,1.87,2.10,1.43,9.36,9.27,9.28
24.89,7.56,-1.72,7.43,-1.84,1.84,2.08,1.47,9.40,9.27,9.28
25.14,7.56,-1.71,7.46,-1.81,1.81,2.06,1.51,9.37,9.27,9.27
25.39,7.51,-1.76,7.49,-1.79,1.79,2.03,1.55,9.30,9.27,9.27
25.65,7.47,-1.80,7.50,-1.77,1.77,2.01,1.59,9.24,9.28,9.27
25.91,7.42,-1.86,7.51,-1.77,1.77,1.98,1.63,9.19,9.28,9.28
