frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.45,-7.95,-3.48,-8.01,8.01,6.75,3.40,4.55,4.53,4.50
20.20,-3.45,-8.00,-3.47,-8.03,8.03,6.80,3.49,4.58,4.56,4.55
20.40,-3.45,-8.05,-3.46,-8.06,8.06,6.85,3.59,4.61,4.60,4.60
20.61,-3.46,-8.09,-3.45,-8.08,8.08,6.90,3.69,4.62,4.63,4.62
20.81,-3.46,-8.14,-3.44,-8.10,8.10,6.94,3.80,4.64,4.66,4.68
21.02,-3.46,-8.18,-3.42,-8.11,8.11,6.99,3.90,4.65,4.69,4.71
21.23,-3.43,-8.17,-3.41,-8.12,8.12,7.04,4.01,4.69,4.71,4.73
21.44,-3.41,-8.16,-3.39,-8.13,8.13,7.08,4.13,4.72,4.74,4.75
21.66,-3.38,-8.15,-3.38,-8.13,8.13,7.13,4.24,4.75,4.76,4.77
21.87,-3.35,-8.13,-3.36,-8.13,8.13,7.17,4.36,4.78,4.77,4.78
22.09,-3.33,-8.13,-3.34,-8.13,8.13,7.21,4.48,4.80,4.79,4.80
22.31,-3.31,-8.12,-3.32,-8.12,8.12,7.25,4.61,4.81,4.80,4.81
22.54,-3.29,-8.10,-3.30,-8.11,8.11,7.29,4.74,4.81,4.81,4.81
22.76,-3.27,-8.08,-3.27,-8.08,8.08,7.33,4.87,4.81,4.81,4.81
22.99,-3.25,-8.05,-3.25,-8.06,8.06,7.37,5.01,4.81,4.81,4.80
23.22,-3.23,-8.03,-3.22,-8.03,8.03,7.41,5.15,4.80,4.81,4.80
23.45,-3.20,-8.00,-3.20,-8.01,8.01,7.44,5.30,4.81,4.81,4.80
23.69,-3.18,-7.99,-3.18,-7.99,7.99,7.48,5.44,4.81,4.81,4.81
23.92,-3.16,-7.97,-3.16,-7.97,7.97,7.51,5.59,4.81,4.81,4.81
24.16,-3.13,-7.95,-3.14,-7.96,7.96,7.54,5.75,4.83,4.81,4.82
24.40,-3.11,-7.94,-3.12,-7.94,7.94,7.57,5.90,4.83,4.81,4.82
24.65,-3.08,-7.90,-3.10,-7.91,7.91,7.60,6.06,4.83,4.81,4.81
24.89,-3.06,-7.87,-3.08,-7.89,7.89,7.63,6.23,4.83,4.81,4.81
25.14,-3.05,-7.86,-3.06,-7.87,7.87,7.65,6.39,4.82,4.81,4.81
25.39,-3.05,-7.87,-3.04,-7.85,7.85,7.68,6.56,4.80,4.81,4.82
