frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.86,-14.51,-14.86,-14.54,14.54,13.98,5.73,-0.32,-0.32,-0.35
20.20,-14.76,-14.45,-14.76,-14.47,14.47,14.01,5.87,-0.30,-0.29,-0.31
20.40,-14.66,-14.39,-14.66,-14.39,14.39,14.04,6.02,-0.27,-0.26,-0.27
20.61,-14.56,-14.32,-14.56,-14.32,14.32,14.06,6.17,-0.24,-0.24,-0.24
20.81,-14.46,-14.26,-14.46,-14.25,14.25,14.07,6.32,-0.21,-0.21,-0.20
21.02,-14.36,-14.20,-14.36,-14.18,14.18,14.08,6.48,-0.18,-0.18,-0.16
21.23,-14.26,-14.12,-14.27,-14.11,14.11,14.09,6.64,-0.15,-0.16,-0.14
21.44,-14.17,-14.05,-14.17,-14.04,14.04,14.09,6.81,-0.13,-0.14,-0.12
21.66,-14.08,-13.98,-14.08,-13.97,13.97,14.08,6.98,-0.12,-0.12,-0.10
21.87,-13.99,-13.90,-13.99,-13.89,13.89,14.07,7.15,-0.10,-0.10,-0.09
22.09,-13.90,-13.83,-13.90,-13.82,13.82,14.05,7.33,-0.08,-0.08,-0.07
22.31,-13.82,-13.76,-13.82,-13.75,13.75,14.03,7.51,-0.07,-0.06,-0.06
22.54,-13.73,-13.68,-13.73,-13.68,13.68,14.00,7.70,-0.05,-0.05,-0.05
22.76,-13.64,-13.60,-13.65,-13.61,13.61,13.97,7.90,-0.03,-0.04,-0.04
22.99,-13.56,-13.52,-13.57,-13.54,13.54,13.93,8.10,-0.02,-0.04,-0.05
23.22,-13.49,-13.46,-13.49,-13.47,13.47,13.89,8.30,-0.02,-0.03,-0.04
23.45,-13.41,-13.38,-13.42,-13.40,13.40,13.85,8.51,-0.01,-0.02,-0.03
23.69,-13.34,-13.32,-13.34,-13.33,13.33,13.80,8.72,-0.01,-0.01,-0.02
23.92,-13.26,-13.25,-13.26,-13.26,13.26,13.75,8.94,-0.00,-0.00,-0.01
24.16,-13.19,-13.20,-13.18,-13.19,13.19,13.69,9.17,-0.00,0.01,0.01
24.40,-13.12,-13.15,-13.10,-13.12,13.12,13.63,9.40,0.00,0.02,0.03
24.65,-13.04,-13.07,-13.02,-13.05,13.05,13.57,9.63,0.01,0.03,0.03
24.89,-12.95,-12.99,-12.94,-12.98,12.98,13.50,9.87,0.03,0.04,0.04
25.14,-12.86,-12.91,-12.86,-12.91,12.91,13.43,10.12,0.05,0.05,0.05
25.39,-12.78,-12.84,-12.78,-12.84,12.84,13.36,10.36,0.06,0.06,0.06
25.65,-12.70,-12.78,-12.70,-12.76,12.76,13.29,10.62,0.06,0.07,0.07
25.91,-12.61,-12.69,-12.61,-12.69,12.69,13.21,10.87,0.08,0.08,0.07
26.16,-12.52,-12.60,-12.53,-12.62,12.62,13.13,11.13,0.10,0.09,0.08
26.43,-12.44,-12.53,-12.45,-12.54,12.54,13.05,11.39,0.10,0.10,0.09
26.69,-12.36,-12.46,-12.36,-12.47,12.47,12.97,11.66,0.11,0.10,0.10
26.96,-12.28,-12.40,-12.28,-12.39,12.39,12.89,11.92,0.11,0.11,0.12
27.23,-12.19,-12.32,-12.20,-12.32,12.32,12.81,12.19,0.13,0.12,0.13
27.50,-12.11,-12.25,-12.12,-12.25,12.25,12.73,12.45,0.14,0.13,0.14
27.77,-12.04,-12.18,-12.04,-12.18,12.18,12.64,12.71,0.14,0.14,0.13
28.05,-11.98,-12.13,-11.97,-12.11,12.11,12.56,12.96,0.13,0.15,0.15
28.33,-11.90,-12.05,-11.89,-12.05,12.05,12.48,13.21,0.15,0.15,0.15
28.62,-11.82,-11.98,-11.82,-11.98,11.98,12.39,13.45,0.16,0.16,0.16
28.90,-11.75,-11.92,-11.75,-11.92,11.92,12.31,13.67,0.17,0.17,0.17
29.19,-11.67,-11.84,-11.68,-11.86,11.86,12.22,13.89,0.19,0.18,0.17
29.48,-11.60,-11.80,-11.61,-11.80,11.80,12.14,14.09,0.20,0.18,0.19
29.78,-11.54,-11.73,-11.55,-11.74,11.74,12.06,14.26,0.19,0.19,0.19
30.08,-11.49,-11.69,-11.48,-11.68,11.68,11.97,14.42,0.18,0.20,0.20
30.38,-11.43,-11.63,-11.42,-11.62,11.62,11.89,14.55,0.19,0.20,0.20
30.68,-11.36,-11.58,-11.36,-11.57,11.57,11.81,14.66,0.21,0.21,0.22
30.99,-11.30,-11.52,-11.30,-11.52,11.52,11.73,14.74,0.21,0.22,0.21
31.30,-11.25,-11.47,-11.24,-11.47,11.47,11.66,14.80,0.22,0.22,0.22
31.61,-11.19,-11.42,-11.19,-11.42,11.42,11.58,14.82,0.23,0.23,0.23
31.93,-11.13,-11.37,-11.15,-11.38,11.38,11.50,14.82,0.25,0.24,0.24
32.24,-11.08,-11.31,-11.10,-11.35,11.35,11.43,14.79,0.26,0.24,0.23
32.57,-11.03,-11.28,-11.06,-11.31,11.31,11.36,14.74,0.28,0.25,0.25
32.89,-11.00,-11.26,-11.02,-11.27,11.27,11.29,14.66,0.27,0.26,0.26
33.22,-10.98,-11.25,-10.98,-11.24,11.24,11.22,14.57,0.26,0.26,0.26
33.55,-10.95,-11.22,-10.94,-11.21,11.21,11.15,14.45,0.25,0.27,0.27
33.89,-10.91,-11.19,-10.90,-11.18,11.18,11.09,14.32,0.26,0.28,0.28
34.23,-10.88,-11.17,-10.87,-11.15,11.15,11.03,14.18,0.27,0.28,0.28
34.57,-10.85,-11.14,-10.83,-11.12,11.12,10.97,14.03,0.27,0.29,0.29
34.92,-10.81,-11.10,-10.80,-11.09,11.09,10.91,13.86,0.28,0.29,0.29
35.27,-10.77,-11.07,-10.77,-11.07,11.07,10.86,13.70,0.29,0.30,0.29
35.62,-10.73,-11.03,-10.74,-11.04,11.04,10.81,13.53,0.31,0.30,0.30
35.97,-10.70,-11.00,-10.71,-11.01,11.01,10.76,13.35,0.31,0.30,0.30
36.33,-10.67,-10.97,-10.67,-10.97,10.97,10.71,13.18,0.30,0.30,0.30
36.70,-10.64,-10.94,-10.64,-10.94,10.94,10.67,13.01,0.30,0.30,0.30
37.06,-10.62,-10.92,-10.61,-10.91,10.91,10.63,12.84,0.29,0.30,0.30
37.43,-10.60,-10.91,-10.58,-10.88,10.88,10.60,12.67,0.28,0.30,0.31
37.81,-10.57,-10.87,-10.55,-10.85,10.85,10.57,12.51,0.28,0.30,0.30
38.19,-10.54,-10.84,-10.53,-10.83,10.83,10.54,12.35,0.29,0.29,0.30
38.57,-10.51,-10.80,-10.52,-10.81,10.81,10.51,12.20,0.30,0.29,0.29
38.95,-10.48,-10.77,-10.51,-10.80,10.80,10.49,12.05,0.32,0.29,0.29
39.34,-10.47,-10.75,-10.50,-10.79,10.79,10.48,11.91,0.32,0.29,0.28
39.74,-10.47,-10.75,-10.50,-10.79,10.79,10.46,11.77,0.31,0.28,0.28
40.14,-10.48,-10.76,-10.51,-10.79,10.79,10.46,11.64,0.31,0.28,0.28
40.54,-10.50,-10.77,-10.52,-10.79,10.79,10.45,11.52,0.29,0.27,0.27
40.94,-10.53,-10.80,-10.53,-10.80,10.80,10.45,11.41,0.27,0.27,0.27
41.35,-10.56,-10.82,-10.55,-10.82,10.82,10.46,11.30,0.25,0.27,0.26
41.76,-10.59,-10.85,-10.57,-10.83,10.83,10.47,11.20,0.24,0.26,0.26
42.18,-10.62,-10.89,-10.60,-10.86,10.86,10.49,11.11,0.24,0.26,0.26
42.60,-10.65,-10.91,-10.63,-10.89,10.89,10.51,11.03,0.23,0.25,0.26
43.03,-10.67,-10.93,-10.67,-10.92,10.92,10.53,10.95,0.24,0.25,0.26
43.46,-10.69,-10.94,-10.70,-10.95,10.95,10.56,10.88,0.26,0.24,0.25
43.90,-10.72,-10.95,-10.74,-10.98,10.98,10.60,10.82,0.26,0.24,0.23
44.33,-10.76,-10.99,-10.77,-11.00,11.00,10.64,10.77,0.24,0.23,0.23
44.78,-10.80,-11.02,-10.80,-11.03,11.03,10.69,10.72,0.23,0.23,0.22
45.23,-10.84,-11.05,-10.83,-11.05,11.05,10.74,10.68,0.21,0.22,0.21
45.68,-10.88,-11.09,-10.86,-11.08,11.08,10.80,10.65,0.20,0.22,0.21
46.13,-10.91,-11.11,-10.89,-11.10,11.10,10.86,10.62,0.19,0.21,0.20
46.60,-10.94,-11.15,-10.92,-11.13,11.13,10.93,10.60,0.18,0.20,0.21
47.06,-10.96,-11.16,-10.95,-11.15,11.15,11.00,10.59,0.19,0.20,0.20
47.53,-10.98,-11.17,-10.99,-11.18,11.18,11.08,10.58,0.19,0.19,0.19
48.01,-11.00,-11.20,-11.03,-11.20,11.20,11.16,10.59,0.20,0.18,0.20
48.49,-11.03,-11.21,-11.06,-11.23,11.23,11.25,10.59,0.19,0.16,0.17
48.97,-11.07,-11.22,-11.10,-11.25,11.25,11.34,10.61,0.18,0.15,0.15
49.46,-11.11,-11.25,-11.13,-11.27,11.27,11.43,10.62,0.16,0.14,0.14
49.96,-11.16,-11.27,-11.16,-11.29,11.29,11.52,10.65,0.13,0.12,0.11
50.46,-11.20,-11.31,-11.20,-11.31,11.31,11.61,10.68,0.11,0.11,0.11
50.96,-11.25,-11.35,-11.23,-11.32,11.32,11.70,10.71,0.07,0.09,0.09
51.47,-11.29,-11.35,-11.27,-11.34,11.34,11.78,10.74,0.05,0.07,0.06
51.99,-11.32,-11.36,-11.31,-11.36,11.36,11.87,10.78,0.03,0.05,0.04
52.51,-11.35,-11.39,-11.34,-11.37,11.37,11.94,10.83,0.02,0.03,0.04
53.03,-11.37,-11.38,-11.37,-11.38,11.38,12.01,10.87,0.01,0.01,0.01
53.56,-11.39,-11.38,-11.40,-11.39,11.39,12.07,10.92,-0.00,-0.01,-0.01
54.10,-11.42,-11.38,-11.43,-11.39,11.39,12.11,10.96,-0.03,-0.04,-0.04
54.64,-11.44,-11.39,-11.45,-11.39,11.39,12.15,11.01,-0.05,-0.06,-0.06
55.18,-11.47,-11.39,-11.47,-11.39,11.39,12.16,11.05,-0.09,-0.08,-0.08
55.74,-11.48,-11.37,-11.48,-11.38,11.38,12.16,11.09,-0.10,-0.10,-0.11
56.29,-11.50,-11.38,-11.50,-11.37,11.37,12.14,11.13,-0.13,-0.13,-0.13
56.86,-11.51,-11.35,-11.51,-11.35,11.35,12.10,11.16,-0.16,-0.15,-0.16
57.42,-11.51,-11.32,-11.52,-11.34,11.34,12.03,11.18,-0.17,-0.18,-0.19
58.00,-11.52,-11.31,-11.52,-11.31,11.31,11.95,11.20,-0.21,-0.21,-0.21
58.58,-11.51,-11.28,-11.53,-11.29,11.29,11.84,11.21,-0.22,-0.24,-0.24
59.16,-11.50,-11.24,-11.52,-11.26,11.26,11.72,11.21,-0.25,-0.27,-0.26
59.76,-11.51,-11.23,-11.52,-11.22,11.22,11.57,11.20,-0.29,-0.30,-0.29
60.35,-11.50,-11.18,-11.51,-11.17,11.17,11.41,11.17,-0.33,-0.33,-0.32
60.96,-11.49,-11.13,-11.49,-11.12,11.12,11.23,11.13,-0.37,-0.37,-0.36
61.57,-11.47,-11.07,-11.47,-11.06,11.06,11.03,11.08,-0.41,-0.41,-0.41
62.18,-11.44,-10.99,-11.44,-10.99,10.99,10.83,11.02,-0.45,-0.44,-0.45
62.80,-11.41,-10.93,-11.40,-10.92,10.92,10.61,10.94,-0.49,-0.48,-0.48
63.43,-11.36,-10.83,-11.36,-10.83,10.83,10.39,10.84,-0.53,-0.53,-0.53
64.07,-11.30,-10.73,-11.30,-10.73,10.73,10.16,10.73,-0.57,-0.57,-0.57
64.71,-11.23,-10.62,-11.23,-10.62,10.62,9.92,10.61,-0.61,-0.61,-0.62
65.35,-11.16,-10.50,-11.15,-10.50,10.50,9.68,10.47,-0.67,-0.66,-0.66
66.01,-11.07,-10.37,-11.06,-10.36,10.36,9.44,10.32,-0.71,-0.70,-0.70
66.67,-10.97,-10.23,-10.95,-10.20,10.20,9.20,10.16,-0.77,-0.75,-0.74
67.33,-10.85,-10.07,-10.83,-10.04,10.04,8.96,9.98,-0.81,-0.79,-0.78
68.01,-10.72,-9.89,-10.70,-9.87,9.87,8.72,9.80,-0.85,-0.83,-0.83
68.69,-10.58,-9.71,-10.56,-9.68,9.68,8.49,9.61,-0.90,-0.88,-0.88
69.37,-10.41,-9.49,-10.41,-9.48,9.48,8.25,9.41,-0.93,-0.92,-0.92
70.07,-10.25,-9.28,-10.25,-9.28,9.28,8.03,9.20,-0.97,-0.97,-0.97
70.77,-10.07,-9.06,-10.08,-9.06,9.06,7.80,8.99,-1.01,-1.01,-1.01
71.48,-9.89,-8.84,-9.90,-8.84,8.84,7.58,8.78,-1.05,-1.06,-1.06
72.19,-9.70,-8.59,-9.71,-8.61,8.61,7.36,8.56,-1.09,-1.10,-1.11
72.91,-9.51,-8.36,-9.52,-8.37,8.37,7.15,8.34,-1.14,-1.15,-1.15
73.64,-9.32,-8.13,-9.33,-8.14,8.14,6.94,8.11,-1.18,-1.19,-1.19
74.38,-9.13,-7.90,-9.13,-7.90,7.90,6.74,7.89,-1.23,-1.23,-1.23
75.12,-8.92,-7.64,-8.94,-7.66,7.66,6.54,7.66,-1.26,-1.27,-1.28
75.87,-8.73,-7.42,-8.74,-7.43,7.43,6.35,7.44,-1.30,-1.31,-1.31
76.63,-8.53,-7.18,-8.54,-7.19,7.19,6.16,7.21,-1.34,-1.35,-1.35
77.40,-8.33,-6.94,-8.34,-6.95,6.95,5.98,6.99,-1.38,-1.39,-1.39
78.17,-8.12,-6.69,-8.14,-6.71,6.71,5.80,6.77,-1.41,-1.43,-1.43
78.95,-7.92,-6.46,-7.94,-6.48,6.48,5.62,6.55,-1.45,-1.46,-1.46
79.74,-7.73,-6.24,-7.73,-6.23,6.23,5.45,6.33,-1.50,-1.50,-1.49
80.54,-7.53,-6.00,-7.52,-5.99,5.99,5.29,6.11,-1.54,-1.53,-1.53
81.35,-7.33,-5.77,-7.31,-5.75,5.75,5.12,5.90,-1.58,-1.56,-1.56
82.16,-7.13,-5.54,-7.10,-5.50,5.50,4.96,5.69,-1.63,-1.59,-1.59
82.98,-6.91,-5.29,-6.88,-5.26,5.26,4.81,5.48,-1.65,-1.62,-1.62
83.81,-6.68,-5.02,-6.66,-5.01,5.01,4.65,5.27,-1.67,-1.65,-1.66
84.65,-6.46,-4.77,-6.44,-4.76,4.76,4.50,5.07,-1.70,-1.68,-1.69
85.50,-6.23,-4.52,-6.22,-4.51,4.51,4.36,4.87,-1.72,-1.71,-1.71
86.35,-6.01,-4.27,-6.00,-4.26,4.26,4.21,4.67,-1.75,-1.74,-1.74
87.22,-5.78,-4.01,-5.79,-4.02,4.02,4.07,4.48,-1.77,-1.77,-1.77
88.09,-5.56,-3.76,-5.57,-3.77,3.77,3.93,4.29,-1.79,-1.80,-1.80
88.97,-5.35,-3.53,-5.36,-3.54,3.54,3.79,4.10,-1.82,-1.82,-1.82
89.86,-5.15,-3.31,-5.16,-3.31,3.31,3.66,3.91,-1.85,-1.85,-1.84
90.76,-4.96,-3.08,-4.96,-3.08,3.08,3.52,3.73,-1.88,-1.88,-1.89
