frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.06,-10.92,-4.05,-10.92,10.92,10.37,2.87,6.86,6.87,6.86
20.20,-3.90,-10.76,-3.90,-10.77,10.77,10.30,2.95,6.87,6.87,6.86
20.40,-3.75,-10.61,-3.75,-10.61,10.61,10.23,3.04,6.86,6.86,6.86
20.61,-3.59,-10.46,-3.59,-10.46,10.46,10.15,3.12,6.86,6.86,6.86
20.81,-3.44,-10.29,-3.44,-10.30,10.30,10.07,3.21,6.87,6.86,6.85
21.02,-3.29,-10.14,-3.30,-10.15,10.15,9.97,3.30,6.86,6.86,6.85
21.23,-3.15,-10.00,-3.15,-10.00,10.00,9.88,3.39,6.85,6.86,6.85
21.44,-3.00,-9.86,-3.00,-9.86,9.86,9.78,3.49,6.86,6.85,6.86
21.66,-2.86,-9.72,-2.86,-9.71,9.71,9.67,3.59,6.85,6.85,6.85
21.87,-2.72,-9.57,-2.72,-9.56,9.56,9.56,3.69,6.85,6.85,6.85
22.09,-2.58,-9.42,-2.57,-9.42,9.42,9.45,3.80,6.84,6.84,6.84
22.31,-2.44,-9.28,-2.44,-9.27,9.27,9.33,3.90,6.84,6.84,6.84
22.54,-2.31,-9.15,-2.30,-9.13,9.13,9.21,4.01,6.82,6.83,6.83
22.76,-2.17,-9.00,-2.16,-8.99,8.99,9.09,4.13,6.82,6.83,6.83
22.99,-2.03,-8.85,-2.03,-8.85,8.85,8.97,4.24,6.82,6.82,6.82
23.22,-1.89,-8.70,-1.89,-8.71,8.71,8.84,4.36,6.82,6.82,6.81
23.45,-1.76,-8.57,-1.76,-8.57,8.57,8.71,4.48,6.82,6.81,6.81
23.69,-1.62,-8.43,-1.63,-8.44,8.44,8.58,4.60,6.81,6.81,6.80
23.92,-1.49,-8.28,-1.50,-8.30,8.30,8.45,4.73,6.81,6.80,6.79
24.16,-1.37,-8.16,-1.37,-8.17,8.17,8.32,4.86,6.80,6.80,6.79
24.40,-1.25,-8.04,-1.25,-8.04,8.04,8.19,4.99,6.79,6.79,6.79
24.65,-1.13,-7.92,-1.12,-7.91,7.91,8.05,5.12,6.78,6.79,6.79
24.89,-1.01,-7.80,-1.00,-7.79,7.79,7.92,5.25,6.78,6.79,6.79
25.14,-0.88,-7.66,-0.88,-7.66,7.66,7.78,5.38,6.79,6.78,6.78
25.39,-0.76,-7.53,-0.76,-7.54,7.54,7.65,5.52,6.79,6.78,6.77
25.65,-0.65,-7.42,-0.64,-7.42,7.42,7.51,5.66,6.77,6.78,6.77
25.91,-0.53,-7.31,-0.53,-7.31,7.31,7.38,5.79,6.77,6.78,6.77
26.16,-0.41,-7.19,-0.41,-7.19,7.19,7.24,5.93,6.78,6.78,6.78
26.43,-0.30,-7.08,-0.30,-7.07,7.07,7.11,6.06,6.77,6.78,6.78
26.69,-0.19,-6.97,-0.18,-6.96,6.96,6.98,6.20,6.77,6.78,6.78
26.96,-0.07,-6.84,-0.07,-6.85,6.85,6.84,6.33,6.78,6.78,6.77
27.23,0.04,-6.73,0.04,-6.74,6.74,6.71,6.45,6.78,6.78,6.77
27.50,0.15,-6.62,0.15,-6.63,6.63,6.58,6.58,6.78,6.77,6.77
27.77,0.26,-6.52,0.25,-6.52,6.52,6.45,6.70,6.79,6.77,6.78
28.05,0.37,-6.40,0.35,-6.42,6.42,6.32,6.81,6.79,6.77,6.77
28.33,0.46,-6.30,0.45,-6.31,6.31,6.19,6.91,6.77,6.77,6.76
28.62,0.56,-6.19,0.55,-6.21,6.21,6.07,7.01,6.77,6.76,6.75
28.90,0.65,-6.11,0.65,-6.10,6.10,5.94,7.10,6.75,6.75,6.76
29.19,0.75,-6.00,0.75,-6.00,6.00,5.82,7.18,6.75,6.75,6.75
