frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.48,-3.05,4.45,-3.08,3.08,2.85,1.06,7.56,7.53,7.53
20.20,4.47,-3.07,4.49,-3.05,3.05,2.84,1.09,7.53,7.54,7.54
20.40,4.51,-3.04,4.52,-3.03,3.03,2.84,1.12,7.54,7.55,7.55
20.61,4.55,-3.01,4.56,-3.00,3.00,2.84,1.16,7.55,7.56,7.56
20.81,4.58,-2.98,4.59,-2.97,2.97,2.83,1.19,7.56,7.57,7.56
21.02,4.62,-2.95,4.63,-2.94,2.94,2.82,1.23,7.57,7.57,7.57
21.23,4.66,-2.92,4.66,-2.92,2.92,2.82,1.26,7.58,7.58,7.58
21.44,4.69,-2.90,4.70,-2.89,2.89,2.81,1.30,7.58,7.59,7.59
21.66,4.72,-2.87,4.73,-2.86,2.86,2.80,1.34,7.58,7.59,7.59
21.87,4.77,-2.83,4.77,-2.83,2.83,2.79,1.38,7.61,7.60,7.60
22.09,4.80,-2.80,4.80,-2.80,2.80,2.78,1.42,7.61,7.60,7.60
22.31,4.83,-2.78,4.83,-2.78,2.78,2.77,1.46,7.61,7.61,7.61
22.54,4.86,-2.75,4.87,-2.74,2.74,2.76,1.51,7.61,7.61,7.61
22.76,4.90,-2.72,4.90,-2.71,2.71,2.74,1.55,7.62,7.62,7.62
22.99,4.94,-2.68,4.94,-2.68,2.68,2.73,1.60,7.63,7.62,7.62
23.22,4.97,-2.65,4.97,-2.66,2.66,2.71,1.64,7.63,7.63,7.62
23.45,5.00,-2.63,5.00,-2.63,2.63,2.70,1.69,7.63,7.63,7.63
23.69,5.03,-2.60,5.03,-2.60,2.60,2.68,1.74,7.63,7.63,7.63
23.92,5.06,-2.57,5.06,-2.57,2.57,2.67,1.79,7.63,7.63,7.63
24.16,5.09,-2.54,5.10,-2.54,2.54,2.65,1.84,7.63,7.64,7.63
24.40,5.12,-2.52,5.12,-2.51,2.51,2.63,1.89,7.64,7.64,7.64
24.65,5.16,-2.48,5.15,-2.49,2.49,2.61,1.94,7.65,7.64,7.64
24.89,5.18,-2.46,5.18,-2.46,2.46,2.59,1.99,7.64,7.64,7.64
25.14,5.20,-2.44,5.21,-2.43,2.43,2.57,2.04,7.63,7.64,7.64
25.39,5.24,-2.40,5.24,-2.40,2.40,2.55,2.09,7.65,7.64,7.64
25.65,5.25,-2.39,5.26,-2.38,2.38,2.53,2.14,7.63,7.64,7.64
25.91,5.29,-2.35,5.29,-2.35,2.35,2.51,2.19,7.64,7.64,7.64
26.16,5.31,-2.33,5.32,-2.33,2.33,2.48,2.24,7.64,7.64,7.64
26.43,5.33,-2.31,5.34,-2.30,2.30,2.46,2.29,7.63,7.64,7.64
26.69,5.37,-2.27,5.37,-2.27,2.27,2.44,2.34,7.65,7.64,7.64
26.96,5.38,-2.26,5.39,-2.25,2.25,2.41,2.38,7.63,7.64,7.64
27.23,5.42,-2.22,5.42,-2.23,2.23,2.39,2.43,7.65,7.64,7.64
27.50,5.44,-2.20,5.44,-2.20,2.20,2.36,2.47,7.65,7.64,7.64
27.77,5.46,-2.18,5.46,-2.18,2.18,2.33,2.51,7.64,7.64,7.64
28.05,5.49,-2.15,5.49,-2.16,2.16,2.31,2.55,7.65,7.64,7.64
28.33,5.50,-2.14,5.51,-2.13,2.13,2.28,2.59,7.64,7.64,7.64
28.62,5.54,-2.10,5.53,-2.11,2.11,2.25,2.62,7.65,7.64,7.64
28.90,5.55,-2.09,5.55,-2.09,2.09,2.22,2.65,7.64,7.64,7.64
29.19,5.57,-2.07,5.58,-2.06,2.06,2.19,2.67,7.64,7.64,7.64
29.48,5.59,-2.05,5.60,-2.04,2.04,2.17,2.69,7.64,7.64,7.64
29.78,5.61,-2.03,5.62,-2.02,2.02,2.14,2.71,7.64,7.64,7.64
30.08,5.63,-2.01,5.64,-2.00,2.00,2.11,2.72,7.63,7.64,7.64
30.38,5.65,-1.98,5.65,-1.98,1.98,2.08,2.73,7.63,7.63,7.63
30.68,5.68,-1.95,5.67,-1.96,1.96,2.05,2.73,7.64,7.63,7.63
30.99,5.68,-1.95,5.69,-1.93,1.93,2.01,2.73,7.62,7.63,7.63
31.30,5.72,-1.90,5.71,-1.91,1.91,1.98,2.73,7.64,7.62,7.62
31.61,5.72,-1.90,5.73,-1.89,1.89,1.95,2.71,7.61,7.62,7.62
31.93,5.76,-1.85,5.75,-1.87,1.87,1.92,2.70,7.63,7.62,7.61
32.24,5.76,-1.85,5.76,-1.85,1.85,1.89,2.68,7.61,7.61,7.61
32.57,5.76,-1.84,5.78,-1.82,1.82,1.85,2.65,7.59,7.61,7.60
32.89,5.81,-1.79,5.80,-1.80,1.80,1.82,2.62,7.61,7.60,7.60
33.22,5.81,-1.78,5.82,-1.78,1.78,1.79,2.59,7.59,7.59,7.59
33.55,5.83,-1.76,5.83,-1.75,1.75,1.75,2.55,7.59,7.59,7.59
33.89,5.85,-1.73,5.85,-1.73,1.73,1.72,2.51,7.58,7.58,7.58
34.23,5.85,-1.72,5.86,-1.71,1.71,1.69,2.46,7.56,7.57,7.57
34.57,5.88,-1.68,5.88,-1.68,1.68,1.65,2.41,7.57,7.56,7.56
34.92,5.89,-1.66,5.89,-1.66,1.66,1.62,2.36,7.55,7.55,7.55
35.27,5.89,-1.66,5.91,-1.64,1.64,1.58,2.31,7.53,7.54,7.55
35.62,5.93,-1.60,5.92,-1.61,1.61,1.55,2.25,7.54,7.53,7.53
35.97,5.94,-1.58,5.93,-1.59,1.59,1.51,2.19,7.53,7.52,7.52
36.33,5.94,-1.57,5.95,-1.56,1.56,1.48,2.13,7.50,7.51,7.51
36.70,5.94,-1.55,5.96,-1.54,1.54,1.44,2.07,7.48,7.49,7.49
37.06,5.98,-1.50,5.97,-1.51,1.51,1.41,2.00,7.49,7.48,7.48
37.43,5.98,-1.48,5.98,-1.48,1.48,1.37,1.94,7.47,7.46,7.46
37.81,5.98,-1.46,5.99,-1.46,1.46,1.34,1.87,7.44,7.45,7.44
38.19,5.99,-1.44,6.00,-1.43,1.43,1.30,1.81,7.42,7.43,7.43
38.57,6.02,-1.39,6.01,-1.40,1.40,1.27,1.74,7.42,7.41,7.41
38.95,6.02,-1.37,6.02,-1.37,1.37,1.23,1.68,7.39,7.39,7.39
39.34,6.02,-1.35,6.03,-1.34,1.34,1.19,1.61,7.36,7.37,7.37
39.74,6.02,-1.33,6.04,-1.31,1.31,1.16,1.54,7.33,7.35,7.35
40.14,6.05,-1.28,6.05,-1.28,1.28,1.12,1.48,7.33,7.33,7.33
40.54,6.07,-1.24,6.06,-1.25,1.25,1.09,1.41,7.32,7.31,7.31
40.94,6.07,-1.21,6.07,-1.22,1.22,1.05,1.35,7.29,7.28,7.28
41.35,6.07,-1.19,6.07,-1.18,1.18,1.01,1.28,7.26,7.26,7.26
41.76,6.07,-1.16,6.08,-1.15,1.15,0.98,1.22,7.22,7.23,7.23
42.18,6.09,-1.12,6.09,-1.12,1.12,0.94,1.15,7.21,7.21,7.21
42.60,6.11,-1.07,6.10,-1.08,1.08,0.90,1.09,7.19,7.18,7.18
43.03,6.11,-1.04,6.11,-1.05,1.05,0.87,1.03,7.16,7.15,7.15
43.46,6.11,-1.01,6.11,-1.01,1.01,0.83,0.97,7.12,7.12,7.12
43.90,6.11,-0.98,6.12,-0.97,0.97,0.79,0.91,7.09,7.09,7.09
44.33,6.11,-0.95,6.13,-0.94,0.94,0.76,0.85,7.05,7.06,7.06
44.78,6.13,-0.90,6.13,-0.90,0.90,0.72,0.79,7.03,7.03,7.03
45.23,6.15,-0.85,6.14,-0.86,0.86,0.68,0.73,7.01,6.99,7.00
45.68,6.15,-0.81,6.15,-0.81,0.81,0.64,0.67,6.96,6.96,6.96
46.13,6.15,-0.77,6.15,-0.77,0.77,0.61,0.62,6.92,6.92,6.92
46.60,6.15,-0.73,6.16,-0.72,0.72,0.57,0.56,6.87,6.88,6.88
47.06,6.15,-0.70,6.17,-0.68,0.68,0.53,0.51,6.83,6.84,6.85
47.53,6.15,-0.66,6.17,-0.63,0.63,0.49,0.45,6.78,6.80,6.81
48.01,6.18,-0.58,6.18,-0.58,0.58,0.46,0.40,6.76,6.76,6.76
48.49,6.20,-0.52,6.19,-0.53,0.53,0.42,0.34,6.74,6.72,6.72
48.97,6.20,-0.47,6.19,-0.49,0.49,0.38,0.29,6.69,6.68,6.67
49.46,6.20,-0.43,6.20,-0.44,0.44,0.34,0.24,6.64,6.63,6.63
49.96,6.20,-0.38,6.20,-0.39,0.39,0.30,0.19,6.60,6.59,6.58
