frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-46.00,-40.12,-46.00,-40.12,40.12,0.00,18.35,-5.88,-5.88,-5.88
20.20,-45.86,-40.07,-45.86,-40.07,40.07,0.00,18.58,-5.79,-5.79,-5.79
20.40,-45.71,-40.00,-45.71,-40.00,40.01,0.00,18.82,-5.70,-5.71,-5.71
20.61,-45.57,-39.93,-45.57,-39.94,39.94,0.00,19.06,-5.63,-5.63,-5.64
20.81,-45.42,-39.87,-45.42,-39.87,39.87,0.00,19.30,-5.55,-5.55,-5.55
21.02,-45.28,-39.81,-45.28,-39.80,39.80,0.00,19.55,-5.49,-5.48,-5.47
21.23,-45.13,-39.72,-45.13,-39.72,39.71,0.00,19.81,-5.42,-5.42,-5.41
21.44,-44.98,-39.63,-44.98,-39.63,39.63,0.00,20.07,-5.35,-5.36,-5.35
21.66,-44.83,-39.53,-44.83,-39.53,39.53,0.00,20.34,-5.30,-5.30,-5.30
21.87,-44.68,-39.43,-44.68,-39.43,39.43,0.00,20.61,-5.24,-5.24,-5.25
22.09,-44.52,-39.32,-44.52,-39.33,39.33,0.00,20.90,-5.19,-5.20,-5.20
22.31,-44.37,-39.22,-44.37,-39.22,39.22,0.00,21.19,-5.15,-5.15,-5.15
22.54,-44.22,-39.11,-44.22,-39.11,39.11,0.00,21.49,-5.12,-5.11,-5.11
22.76,-44.06,-38.99,-44.07,-38.99,38.99,0.00,21.79,-5.07,-5.08,-5.07
22.99,-43.91,-38.87,-43.91,-38.87,38.87,0.00,22.11,-5.04,-5.04,-5.04
23.22,-43.75,-38.75,-43.75,-38.75,38.75,0.00,22.43,-5.00,-4.99,-5.00
23.45,-43.58,-38.62,-43.59,-38.62,38.63,0.00,22.77,-4.95,-4.95,-4.96
23.69,-43.42,-38.50,-43.42,-38.50,38.51,0.00,23.12,-4.92,-4.91,-4.92
23.92,-43.26,-38.38,-43.26,-38.39,38.38,0.00,23.48,-4.88,-4.88,-4.88
24.16,-43.10,-38.27,-43.10,-38.26,38.26,0.00,23.85,-4.84,-4.84,-4.83
24.40,-42.94,-38.14,-42.94,-38.13,38.13,0.00,24.23,-4.81,-4.81,-4.80
24.65,-42.77,-37.99,-42.77,-38.00,38.00,0.00,24.63,-4.77,-4.77,-4.78
24.89,-42.61,-37.86,-42.61,-37.86,37.87,0.00,25.05,-4.74,-4.74,-4.75
25.14,-42.44,-37.73,-42.44,-37.73,37.73,0.00,25.48,-4.71,-4.71,-4.71
25.39,-42.28,-37.60,-42.28,-37.60,37.60,0.00,25.93,-4.68,-4.68,-4.68
25.65,-42.11,-37.47,-42.11,-37.46,37.46,0.00,26.40,-4.65,-4.65,-4.64
25.91,-41.94,-37.32,-41.94,-37.33,37.33,0.00,26.90,-4.62,-4.62,-4.62
26.16,-41.77,-37.18,-41.77,-37.19,37.19,0.00,27.42,-4.58,-4.58,-4.59
26.43,-41.60,-37.05,-41.60,-37.05,37.05,0.00,27.96,-4.55,-4.55,-4.55
26.69,-41.43,-36.91,-41.43,-36.91,36.91,0.00,28.54,-4.52,-4.52,-4.52
26.96,-41.26,-36.77,-41.26,-36.77,36.77,0.00,29.16,-4.50,-4.49,-4.49
27.23,-41.08,-36.62,-41.09,-36.62,36.62,0.00,29.81,-4.46,-4.46,-4.46
27.50,-40.91,-36.48,-40.91,-36.48,36.48,0.00,30.51,-4.43,-4.43,-4.43
27.77,-40.73,-36.32,-40.73,-36.33,36.33,0.00,31.26,-4.40,-4.40,-4.41
28.05,-40.56,-36.19,-40.56,-36.18,36.19,0.00,32.07,-4.38,-4.37,-4.37
28.33,-40.38,-36.03,-40.38,-36.03,36.04,0.00,32.96,-4.34,-4.34,-4.35
28.62,-40.20,-35.88,-40.20,-35.89,35.89,0.00,33.94,-4.31,-4.31,-4.32
28.90,-40.02,-35.74,-40.02,-35.74,35.74,0.00,35.02,-4.28,-4.28,-4.28
29.19,-39.84,-35.58,-39.84,-35.59,35.59,0.00,36.25,-4.25,-4.25,-4.26
29.48,-39.66,-35.45,-39.66,-35.44,35.44,0.00,37.67,-4.22,-4.23,-4.21
29.78,-39.48,-35.28,-39.48,-35.29,35.28,0.00,39.34,-4.20,-4.20,-4.20
30.08,-39.29,-35.12,-39.29,-35.13,35.12,0.00,41.39,-4.17,-4.17,-4.17
30.38,-39.10,-34.96,-39.10,-34.96,34.96,0.00,44.09,-4.15,-4.14,-4.14
30.68,-38.90,-34.79,-38.91,-34.79,34.79,0.00,48.12,-4.11,-4.11,-4.11
30.99,-38.71,-34.62,-38.71,-34.62,34.62,0.00,58.73,-4.09,-4.09,-4.09
31.30,-38.51,-34.44,-38.52,-34.45,34.45,0.00,,-4.06,-4.06,-4.07
31.61,-38.32,-34.28,-38.32,-34.28,34.28,0.00,73.01,-4.04,-4.04,-4.04
31.93,-38.13,-34.11,-38.13,-34.11,34.11,0.00,49.22,-4.02,-4.02,-4.02
32.24,-37.93,-33.93,-37.93,-33.94,33.94,0.00,45.00,-3.99,-4.00,-4.00
32.57,-37.74,-33.77,-37.74,-33.77,33.77,0.00,42.32,-3.98,-3.97,-3.97
32.89,-37.54,-33.59,-37.54,-33.59,33.59,0.00,40.34,-3.95,-3.95,-3.95
33.22,-37.35,-33.42,-37.35,-33.42,33.42,0.00,38.76,-3.93,-3.93,-3.93
