frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-15.87,-19.91,-15.60,-19.67,19.67,18.75,8.12,3.80,4.07,4.04
20.20,-15.65,-19.74,-15.51,-19.61,19.61,18.85,8.29,3.96,4.11,4.09
20.40,-15.43,-19.57,-15.42,-19.56,19.56,18.94,8.46,4.13,4.14,4.14
20.61,-15.22,-19.38,-15.33,-19.50,19.50,19.01,8.64,4.28,4.17,4.17
20.81,-14.99,-19.21,-15.23,-19.44,19.44,19.07,8.82,4.45,4.20,4.22
21.02,-14.79,-19.05,-15.14,-19.37,19.37,19.11,9.01,4.58,4.23,4.26
21.23,-14.82,-19.10,-15.05,-19.30,19.30,19.13,9.20,4.48,4.25,4.28
21.44,-14.85,-19.15,-14.96,-19.23,19.23,19.14,9.40,4.38,4.28,4.30
21.66,-14.88,-19.20,-14.86,-19.16,19.16,19.13,9.60,4.28,4.30,4.31
21.87,-14.90,-19.23,-14.77,-19.08,19.08,19.10,9.81,4.18,4.31,4.32
22.09,-14.87,-19.21,-14.67,-19.00,19.00,19.06,10.03,4.13,4.33,4.34
22.31,-14.75,-19.10,-14.58,-18.92,18.92,19.01,10.25,4.17,4.34,4.35
22.54,-14.62,-18.98,-14.50,-18.85,18.85,18.94,10.47,4.22,4.35,4.35
22.76,-14.50,-18.85,-14.43,-18.78,18.78,18.86,10.71,4.28,4.35,4.35
22.99,-14.38,-18.72,-14.35,-18.70,18.70,18.76,10.95,4.32,4.35,4.34
23.22,-14.22,-18.56,-14.26,-18.62,18.62,18.66,11.19,4.40,4.35,4.34
23.45,-14.07,-18.41,-14.16,-18.52,18.52,18.55,11.45,4.45,4.36,4.34
23.69,-13.91,-18.26,-14.04,-18.39,18.39,18.43,11.71,4.48,4.36,4.35
23.92,-13.76,-18.11,-13.90,-18.26,18.26,18.30,11.97,4.50,4.36,4.35
24.16,-13.68,-18.04,-13.77,-18.12,18.12,18.17,12.25,4.44,4.35,4.36
24.40,-13.64,-18.01,-13.64,-17.99,17.99,18.03,12.54,4.35,4.35,4.37
24.65,-13.59,-17.95,-13.52,-17.87,17.87,17.89,12.83,4.28,4.35,4.36
24.89,-13.55,-17.90,-13.40,-17.76,17.76,17.74,13.13,4.21,4.35,4.35
