frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.54,-11.21,-12.54,-11.23,11.23,10.87,1.88,-1.31,-1.31,-1.33
20.20,-12.32,-11.08,-12.32,-11.09,11.09,10.89,1.94,-1.23,-1.23,-1.24
20.40,-12.10,-10.94,-12.10,-10.94,10.94,10.89,2.00,-1.16,-1.15,-1.16
20.61,-11.88,-10.78,-11.88,-10.79,10.79,10.87,2.06,-1.08,-1.08,-1.09
20.81,-11.65,-10.65,-11.65,-10.64,10.64,10.84,2.13,-1.01,-1.01,-1.00
21.02,-11.43,-10.51,-11.43,-10.48,10.48,10.79,2.19,-0.95,-0.95,-0.92
21.23,-11.21,-10.35,-11.21,-10.33,10.33,10.73,2.26,-0.89,-0.88,-0.86
21.44,-10.98,-10.18,-10.99,-10.16,10.16,10.65,2.33,-0.82,-0.82,-0.80
21.66,-10.76,-10.01,-10.76,-10.00,10.00,10.55,2.40,-0.77,-0.76,-0.75
21.87,-10.54,-9.84,-10.54,-9.83,9.83,10.44,2.48,-0.71,-0.71,-0.70
22.09,-10.31,-9.66,-10.31,-9.66,9.66,10.31,2.55,-0.65,-0.65,-0.65
22.31,-10.09,-9.49,-10.09,-9.48,9.48,10.17,2.63,-0.60,-0.60,-0.60
22.54,-9.87,-9.30,-9.86,-9.30,9.30,10.02,2.71,-0.56,-0.56,-0.56
22.76,-9.64,-9.12,-9.63,-9.12,9.12,9.85,2.80,-0.52,-0.52,-0.52
22.99,-9.41,-8.92,-9.41,-8.93,8.93,9.68,2.88,-0.48,-0.48,-0.49
23.22,-9.18,-8.73,-9.18,-8.74,8.74,9.49,2.97,-0.44,-0.44,-0.45
23.45,-8.95,-8.54,-8.95,-8.55,8.55,9.30,3.06,-0.40,-0.40,-0.41
23.69,-8.73,-8.35,-8.72,-8.36,8.36,9.10,3.15,-0.37,-0.37,-0.37
23.92,-8.49,-8.16,-8.50,-8.17,8.17,8.90,3.24,-0.32,-0.33,-0.33
24.16,-8.26,-7.98,-8.27,-7.97,7.97,8.68,3.33,-0.29,-0.30,-0.28
24.40,-8.04,-7.79,-8.04,-7.78,7.78,8.47,3.43,-0.26,-0.26,-0.25
24.65,-7.81,-7.58,-7.81,-7.58,7.58,8.25,3.53,-0.23,-0.23,-0.23
24.89,-7.58,-7.38,-7.58,-7.38,7.38,8.02,3.62,-0.19,-0.19,-0.20
25.14,-7.35,-7.19,-7.35,-7.19,7.19,7.80,3.72,-0.16,-0.16,-0.16
25.39,-7.12,-6.99,-7.12,-6.99,6.99,7.57,3.82,-0.13,-0.13,-0.13
25.65,-6.89,-6.80,-6.89,-6.79,6.79,7.34,3.92,-0.10,-0.09,-0.09
25.91,-6.66,-6.59,-6.66,-6.60,6.60,7.11,4.02,-0.06,-0.06,-0.07
26.16,-6.42,-6.38,-6.43,-6.40,6.40,6.89,4.12,-0.02,-0.03,-0.04
26.43,-6.20,-6.20,-6.20,-6.20,6.20,6.66,4.21,-0.01,-0.00,-0.00
26.69,-5.97,-6.00,-5.97,-6.00,6.00,6.43,4.31,0.03,0.03,0.03
26.96,-5.74,-5.80,-5.74,-5.80,5.80,6.20,4.40,0.05,0.06,0.06
27.23,-5.51,-5.60,-5.51,-5.60,5.60,5.97,4.49,0.08,0.09,0.09
27.50,-5.28,-5.40,-5.28,-5.40,5.40,5.74,4.57,0.12,0.12,0.12
27.77,-5.06,-5.20,-5.05,-5.20,5.20,5.52,4.65,0.14,0.15,0.14
28.05,-4.83,-5.01,-4.83,-5.00,5.00,5.29,4.73,0.17,0.18,0.18
28.33,-4.60,-4.80,-4.60,-4.81,4.81,5.07,4.79,0.21,0.21,0.20
28.62,-4.38,-4.60,-4.37,-4.61,4.61,4.85,4.85,0.23,0.24,0.23
28.90,-4.14,-4.41,-4.15,-4.41,4.41,4.63,4.91,0.27,0.27,0.27
29.19,-3.91,-4.20,-3.92,-4.22,4.22,4.42,4.95,0.31,0.30,0.29
29.48,-3.69,-4.03,-3.70,-4.02,4.02,4.20,4.99,0.33,0.32,0.34
29.78,-3.47,-3.82,-3.47,-3.82,3.82,3.99,5.01,0.35,0.35,0.35
30.08,-3.26,-3.63,-3.25,-3.63,3.63,3.78,5.03,0.38,0.38,0.38
30.38,-3.03,-3.44,-3.03,-3.44,3.44,3.57,5.03,0.40,0.41,0.41
30.68,-2.81,-3.25,-2.81,-3.24,3.24,3.36,5.02,0.43,0.43,0.44
30.99,-2.59,-3.05,-2.59,-3.05,3.05,3.16,5.00,0.46,0.46,0.46
31.30,-2.37,-2.85,-2.38,-2.86,2.86,2.96,4.97,0.49,0.49,0.48
31.61,-2.16,-2.67,-2.16,-2.67,2.67,2.76,4.92,0.51,0.51,0.51
31.93,-1.94,-2.47,-1.95,-2.48,2.48,2.56,4.87,0.54,0.53,0.53
32.24,-1.73,-2.28,-1.73,-2.29,2.29,2.36,4.80,0.56,0.56,0.55
32.57,-1.52,-2.10,-1.52,-2.10,2.10,2.17,4.71,0.58,0.58,0.58
32.89,-1.31,-1.91,-1.31,-1.91,1.91,1.98,4.62,0.60,0.60,0.60
33.22,-1.10,-1.72,-1.10,-1.72,1.72,1.79,4.52,0.62,0.62,0.62
33.55,-0.89,-1.53,-0.89,-1.53,1.53,1.60,4.40,0.64,0.63,0.64
33.89,-0.69,-1.34,-0.69,-1.34,1.34,1.42,4.28,0.64,0.65,0.65
34.23,-0.48,-1.15,-0.48,-1.14,1.14,1.24,4.15,0.66,0.67,0.67
34.57,-0.28,-0.96,-0.27,-0.95,0.95,1.06,4.01,0.67,0.68,0.68
34.92,-0.07,-0.76,-0.07,-0.76,0.76,0.88,3.86,0.69,0.69,0.69
35.27,0.13,-0.58,0.13,-0.57,0.57,0.70,3.71,0.69,0.70,0.71
35.62,0.33,-0.37,0.33,-0.37,0.37,0.53,3.55,0.70,0.71,0.70
35.97,0.54,-0.17,0.53,-0.18,0.18,0.36,3.39,0.72,0.71,0.71
36.33,0.73,0.00,0.73,0.01,-0.01,0.19,3.22,0.72,0.72,0.73
36.70,0.93,0.21,0.92,0.20,-0.20,0.02,3.05,0.72,0.72,0.72
37.06,1.12,0.40,1.12,0.40,-0.40,-0.14,2.87,0.73,0.72,0.72
37.43,1.31,0.59,1.31,0.58,-0.58,-0.30,2.69,0.73,0.72,0.72
37.81,1.50,0.78,1.49,0.77,-0.77,-0.46,2.51,0.73,0.72,0.72
38.19,1.68,0.96,1.67,0.96,-0.96,-0.62,2.33,0.72,0.72,0.72
38.57,1.85,1.13,1.85,1.14,-1.14,-0.78,2.15,0.71,0.72,0.72
38.95,2.03,1.31,2.03,1.32,-1.32,-0.93,1.96,0.71,0.71,0.72
39.34,2.20,1.50,2.20,1.49,-1.49,-1.08,1.77,0.71,0.71,0.70
39.74,2.36,1.66,2.37,1.66,-1.66,-1.23,1.59,0.69,0.70,0.70
40.14,2.52,1.83,2.53,1.83,-1.83,-1.37,1.40,0.69,0.70,0.69
40.54,2.69,2.00,2.69,2.00,-2.00,-1.51,1.21,0.69,0.69,0.69
40.94,2.85,2.17,2.84,2.16,-2.16,-1.65,1.02,0.69,0.68,0.68
41.35,2.99,2.31,2.99,2.31,-2.31,-1.79,0.83,0.67,0.68,0.68
41.76,3.14,2.47,3.14,2.47,-2.47,-1.93,0.65,0.67,0.67,0.67
42.18,3.28,2.62,3.28,2.62,-2.62,-2.06,0.46,0.66,0.66,0.66
42.60,3.41,2.76,3.41,2.76,-2.76,-2.19,0.27,0.65,0.65,0.65
43.03,3.55,2.90,3.54,2.91,-2.91,-2.32,0.08,0.64,0.64,0.65
43.46,3.67,3.03,3.67,3.04,-3.04,-2.44,-0.11,0.63,0.63,0.64
43.90,3.79,3.17,3.79,3.17,-3.17,-2.56,-0.30,0.62,0.62,0.62
44.33,3.90,3.30,3.90,3.29,-3.29,-2.68,-0.49,0.61,0.61,0.60
44.78,4.01,3.42,4.01,3.41,-3.41,-2.80,-0.68,0.60,0.60,0.59
45.23,4.11,3.53,4.11,3.52,-3.52,-2.91,-0.87,0.59,0.59,0.58
45.68,4.20,3.63,4.20,3.63,-3.63,-3.02,-1.06,0.57,0.58,0.57
46.13,4.30,3.74,4.29,3.73,-3.73,-3.12,-1.25,0.57,0.57,0.56
46.60,4.38,3.82,4.38,3.82,-3.82,-3.23,-1.44,0.56,0.56,0.56
47.06,4.47,3.92,4.45,3.91,-3.91,-3.33,-1.63,0.56,0.55,0.55
47.53,4.53,3.99,4.52,3.99,-3.99,-3.43,-1.82,0.54,0.54,0.54
48.01,4.59,4.05,4.59,4.06,-4.06,-3.52,-2.01,0.53,0.53,0.54
48.49,4.64,4.11,4.64,4.12,-4.12,-3.61,-2.20,0.52,0.52,0.53
48.97,4.70,4.18,4.69,4.18,-4.18,-3.70,-2.39,0.52,0.52,0.52
49.46,4.74,4.24,4.74,4.23,-4.23,-3.79,-2.59,0.51,0.51,0.50
49.96,4.79,4.30,4.78,4.27,-4.27,-3.87,-2.78,0.51,0.51,0.49
50.46,4.82,4.32,4.82,4.32,-4.32,-3.95,-2.96,0.50,0.50,0.50
