frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.58,-7.69,-3.52,-7.66,7.66,6.78,2.86,4.08,4.14,4.11
20.20,-3.50,-7.66,-3.46,-7.64,7.64,6.85,2.94,4.15,4.18,4.16
20.40,-3.42,-7.63,-3.41,-7.62,7.62,6.92,3.03,4.21,4.21,4.21
20.61,-3.34,-7.58,-3.35,-7.60,7.60,6.98,3.11,4.26,4.25,4.24
20.81,-3.26,-7.55,-3.30,-7.58,7.58,7.05,3.20,4.32,4.28,4.29
21.02,-3.19,-7.52,-3.24,-7.55,7.55,7.10,3.29,4.36,4.31,4.33
21.23,-3.15,-7.50,-3.19,-7.52,7.52,7.15,3.38,4.37,4.33,4.35
21.44,-3.10,-7.47,-3.13,-7.49,7.49,7.20,3.47,4.39,4.36,4.37
21.66,-3.06,-7.45,-3.08,-7.46,7.46,7.24,3.57,4.40,4.38,4.39
21.87,-3.02,-7.42,-3.03,-7.42,7.42,7.28,3.67,4.40,4.39,4.40
22.09,-2.98,-7.40,-2.97,-7.38,7.38,7.31,3.77,4.41,4.41,4.42
22.31,-2.94,-7.37,-2.92,-7.34,7.34,7.34,3.88,4.41,4.42,4.43
22.54,-2.90,-7.33,-2.87,-7.30,7.30,7.36,3.99,4.40,4.43,4.43
22.76,-2.85,-7.28,-2.82,-7.26,7.26,7.38,4.10,4.41,4.43,4.43
22.99,-2.81,-7.23,-2.77,-7.21,7.21,7.39,4.21,4.40,4.43,4.42
23.22,-2.75,-7.17,-2.72,-7.16,7.16,7.39,4.33,4.41,4.43,4.42
23.45,-2.68,-7.10,-2.67,-7.11,7.11,7.39,4.45,4.43,4.44,4.42
23.69,-2.61,-7.04,-2.61,-7.05,7.05,7.39,4.57,4.44,4.44,4.43
23.92,-2.54,-6.97,-2.56,-6.99,6.99,7.37,4.69,4.46,4.44,4.43
24.16,-2.49,-6.92,-2.50,-6.94,6.94,7.36,4.82,4.45,4.44,4.43
24.40,-2.44,-6.88,-2.45,-6.88,6.88,7.33,4.95,4.44,4.43,4.44
24.65,-2.39,-6.82,-2.39,-6.83,6.83,7.30,5.08,4.44,4.43,4.43
24.89,-2.34,-6.77,-2.34,-6.78,6.78,7.27,5.21,4.44,4.43,4.43
25.14,-2.29,-6.72,-2.29,-6.73,6.73,7.23,5.35,4.44,4.44,4.43
25.39,-2.24,-6.68,-2.25,-6.68,6.68,7.19,5.48,4.45,4.44,4.44
25.65,-2.20,-6.64,-2.21,-6.64,6.64,7.14,5.62,4.45,4.44,4.44
25.91,-2.15,-6.58,-2.16,-6.60,6.60,7.09,5.75,4.45,4.44,4.43
26.16,-2.11,-6.54,-2.12,-6.56,6.56,7.04,5.89,4.45,4.44,4.43
26.43,-2.09,-6.52,-2.08,-6.52,6.52,6.98,6.02,4.43,4.43,4.43
26.69,-2.06,-6.49,-2.04,-6.48,6.48,6.92,6.16,4.42,4.43,4.43
26.96,-2.03,-6.46,-2.00,-6.43,6.43,6.85,6.29,4.40,4.43,4.43
27.23,-1.99,-6.42,-1.96,-6.38,6.38,6.78,6.42,4.40,4.43,4.43
27.50,-1.93,-6.36,-1.91,-6.34,6.34,6.71,6.55,4.41,4.43,4.43
27.77,-1.88,-6.30,-1.86,-6.29,6.29,6.64,6.67,4.41,4.42,4.42
28.05,-1.83,-6.25,-1.82,-6.24,6.24,6.57,6.79,4.41,4.42,4.42
28.33,-1.78,-6.19,-1.77,-6.19,6.19,6.49,6.90,4.42,4.42,4.41
28.62,-1.72,-6.13,-1.73,-6.15,6.15,6.41,7.00,4.43,4.42,4.41
28.90,-1.67,-6.09,-1.68,-6.10,6.10,6.33,7.10,4.44,4.42,4.42
29.19,-1.62,-6.03,-1.64,-6.05,6.05,6.25,7.19,4.44,4.42,4.41
29.48,-1.57,-5.99,-1.59,-6.01,6.01,6.17,7.27,4.44,4.42,4.42
29.78,-1.52,-5.93,-1.55,-5.96,5.96,6.09,7.34,4.44,4.41,4.41
30.08,-1.48,-5.90,-1.51,-5.92,5.92,6.01,7.40,4.44,4.41,4.42
30.38,-1.46,-5.87,-1.47,-5.88,5.88,5.93,7.45,4.42,4.41,4.41
30.68,-1.45,-5.86,-1.43,-5.84,5.84,5.85,7.49,4.40,4.41,4.41
30.99,-1.44,-5.85,-1.40,-5.80,5.80,5.77,7.52,4.37,4.41,4.41
31.30,-1.39,-5.79,-1.36,-5.76,5.76,5.69,7.53,4.38,4.41,4.40
31.61,-1.33,-5.73,-1.32,-5.72,5.72,5.61,7.53,4.39,4.40,4.40
31.93,-1.27,-5.67,-1.27,-5.67,5.67,5.53,7.52,4.41,4.40,4.40
32.24,-1.24,-5.63,-1.23,-5.63,5.63,5.45,7.50,4.39,4.40,4.39
32.57,-1.21,-5.60,-1.19,-5.58,5.58,5.38,7.47,4.37,4.39,4.39
32.89,-1.18,-5.57,-1.15,-5.54,5.54,5.30,7.42,4.36,4.39,4.39
33.22,-1.13,-5.51,-1.11,-5.49,5.49,5.23,7.37,4.37,4.38,4.38
33.55,-1.06,-5.44,-1.07,-5.45,5.45,5.15,7.31,4.39,4.38,4.38
33.89,-1.00,-5.37,-1.03,-5.40,5.40,5.08,7.23,4.40,4.37,4.37
34.23,-0.96,-5.33,-0.99,-5.36,5.36,5.01,7.16,4.40,4.37,4.37
34.57,-0.92,-5.28,-0.95,-5.32,5.32,4.95,7.07,4.40,4.37,4.36
34.92,-0.89,-5.25,-0.92,-5.28,5.28,4.88,6.98,4.39,4.36,4.36
35.27,-0.88,-5.23,-0.89,-5.25,5.25,4.82,6.88,4.37,4.36,4.35
35.62,-0.88,-5.23,-0.86,-5.21,5.21,4.75,6.78,4.34,4.35,4.35
35.97,-0.88,-5.23,-0.83,-5.18,5.18,4.69,6.68,4.30,4.35,4.35
36.33,-0.83,-5.18,-0.80,-5.15,5.15,4.64,6.58,4.32,4.35,4.35
36.70,-0.78,-5.12,-0.77,-5.12,5.12,4.58,6.47,4.35,4.35,4.34
37.06,-0.74,-5.08,-0.75,-5.10,5.10,4.53,6.36,4.36,4.35,4.34
37.43,-0.72,-5.07,-0.72,-5.07,5.07,4.48,6.26,4.35,4.35,4.35
37.81,-0.70,-5.05,-0.69,-5.04,5.04,4.43,6.15,4.34,4.35,4.35
38.19,-0.67,-5.01,-0.66,-5.01,5.01,4.38,6.04,4.34,4.35,4.34
38.57,-0.63,-4.98,-0.63,-4.98,4.98,4.34,5.94,4.35,4.35,4.35
38.95,-0.59,-4.95,-0.60,-4.95,4.95,4.30,5.83,4.36,4.35,4.36
39.34,-0.57,-4.92,-0.56,-4.92,4.92,4.26,5.73,4.35,4.35,4.35
39.74,-0.55,-4.90,-0.53,-4.88,4.88,4.23,5.63,4.33,4.35,4.35
40.14,-0.51,-4.86,-0.50,-4.85,4.85,4.19,5.54,4.34,4.35,4.35
40.54,-0.46,-4.81,-0.47,-4.82,4.82,4.16,5.45,4.36,4.35,4.35
40.94,-0.41,-4.75,-0.44,-4.78,4.78,4.14,5.35,4.38,4.35,4.34
41.35,-0.40,-4.74,-0.41,-4.75,4.75,4.11,5.27,4.35,4.34,4.34
41.76,-0.39,-4.72,-0.38,-4.71,4.71,4.09,5.18,4.32,4.33,4.33
42.18,-0.37,-4.70,-0.35,-4.68,4.68,4.08,5.10,4.31,4.32,4.33
42.60,-0.34,-4.66,-0.33,-4.64,4.64,4.06,5.03,4.31,4.32,4.32
43.03,-0.30,-4.61,-0.30,-4.61,4.61,4.05,4.96,4.31,4.30,4.31
43.46,-0.27,-4.57,-0.28,-4.57,4.57,4.05,4.89,4.30,4.29,4.30
43.90,-0.25,-4.53,-0.25,-4.53,4.53,4.04,4.82,4.29,4.28,4.28
44.33,-0.23,-4.49,-0.23,-4.50,4.50,4.04,4.76,4.27,4.27,4.26
44.78,-0.21,-4.45,-0.21,-4.47,4.47,4.05,4.70,4.26,4.26,4.24
45.23,-0.20,-4.43,-0.19,-4.44,4.44,4.05,4.65,4.24,4.24,4.23
45.68,-0.20,-4.42,-0.18,-4.40,4.40,4.06,4.60,4.21,4.23,4.22
46.13,-0.19,-4.39,-0.16,-4.37,4.37,4.08,4.55,4.19,4.21,4.20
46.60,-0.15,-4.35,-0.15,-4.34,4.34,4.09,4.51,4.20,4.20,4.20
47.06,-0.11,-4.29,-0.13,-4.32,4.32,4.11,4.47,4.21,4.18,4.18
47.53,-0.11,-4.28,-0.13,-4.29,4.29,4.13,4.43,4.19,4.17,4.17
48.01,-0.11,-4.28,-0.12,-4.28,4.28,4.15,4.39,4.17,4.16,4.17
48.49,-0.11,-4.26,-0.12,-4.26,4.26,4.18,4.36,4.15,4.14,4.15
48.97,-0.11,-4.24,-0.12,-4.24,4.24,4.20,4.34,4.14,4.13,4.13
49.46,-0.11,-4.22,-0.11,-4.23,4.23,4.23,4.31,4.12,4.12,4.11
49.96,-0.11,-4.20,-0.11,-4.21,4.21,4.25,4.29,4.10,4.10,4.09
50.46,-0.11,-4.19,-0.10,-4.19,4.19,4.28,4.27,4.08,4.09,4.08
50.96,-0.11,-4.18,-0.09,-4.17,4.17,4.30,4.25,4.06,4.07,4.07
51.47,-0.11,-4.16,-0.09,-4.15,4.15,4.32,4.23,4.04,4.06,4.05
51.99,-0.11,-4.15,-0.08,-4.13,4.13,4.34,4.22,4.02,4.05,4.04
52.51,-0.11,-4.14,-0.07,-4.11,4.11,4.36,4.20,4.00,4.04,4.03
53.03,-0.11,-4.14,-0.06,-4.09,4.09,4.37,4.19,3.98,4.02,4.03
53.56,-0.05,-4.06,-0.05,-4.06,4.06,4.37,4.18,4.01,4.01,4.01
54.10,-0.01,-4.01,-0.04,-4.04,4.04,4.36,4.17,4.03,4.00,4.00
54.64,-0.01,-3.99,-0.03,-4.02,4.02,4.35,4.16,4.01,3.99,3.98
55.18,-0.01,-3.99,-0.02,-4.00,4.00,4.34,4.15,3.99,3.98,3.98
55.74,-0.01,-3.97,-0.01,-3.98,3.98,4.31,4.13,3.97,3.97,3.96
56.29,-0.01,-3.96,-0.01,-3.97,3.97,4.27,4.12,3.96,3.96,3.95
56.86,-0.01,-3.95,-0.02,-3.96,3.96,4.23,4.11,3.95,3.94,3.94
57.42,-0.01,-3.92,-0.03,-3.96,3.96,4.17,4.09,3.95,3.92,3.91
58.00,-0.01,-3.91,-0.05,-3.95,3.95,4.11,4.07,3.94,3.91,3.90
58.58,-0.03,-3.92,-0.06,-3.95,3.95,4.04,4.05,3.92,3.88,3.89
59.16,-0.06,-3.93,-0.09,-3.94,3.94,3.97,4.03,3.89,3.86,3.87
59.76,-0.10,-3.95,-0.11,-3.94,3.94,3.88,4.01,3.84,3.83,3.85
60.35,-0.13,-3.94,-0.13,-3.93,3.93,3.79,3.98,3.80,3.80,3.81
60.96,-0.18,-3.95,-0.15,-3.92,3.92,3.70,3.95,3.74,3.77,3.77
61.57,-0.25,-3.98,-0.17,-3.90,3.90,3.60,3.91,3.65,3.73,3.73
62.18,-0.28,-3.97,-0.18,-3.87,3.87,3.50,3.87,3.59,3.69,3.69
62.80,-0.22,-3.86,-0.19,-3.84,3.84,3.40,3.83,3.62,3.65,3.64
63.43,-0.20,-3.80,-0.20,-3.81,3.81,3.29,3.78,3.61,3.61,3.60
64.07,-0.20,-3.75,-0.20,-3.77,3.77,3.19,3.73,3.57,3.56,3.55
64.71,-0.21,-3.72,-0.21,-3.73,3.73,3.08,3.68,3.52,3.52,3.51
65.35,-0.21,-3.68,-0.22,-3.69,3.69,2.97,3.62,3.48,3.47,3.47
66.01,-0.20,-3.62,-0.23,-3.65,3.65,2.87,3.56,3.45,3.42,3.42
66.67,-0.21,-3.58,-0.23,-3.61,3.61,2.76,3.49,3.40,3.38,3.37
67.33,-0.21,-3.53,-0.25,-3.58,3.58,2.66,3.43,3.37,3.33,3.32
68.01,-0.20,-3.48,-0.26,-3.54,3.54,2.56,3.36,3.35,3.28,3.28
68.69,-0.24,-3.47,-0.29,-3.52,3.52,2.46,3.28,3.28,3.23,3.23
69.37,-0.28,-3.46,-0.31,-3.49,3.49,2.36,3.21,3.21,3.18,3.18
70.07,-0.31,-3.44,-0.34,-3.46,3.46,2.27,3.13,3.16,3.13,3.13
70.77,-0.38,-3.46,-0.35,-3.43,3.43,2.18,3.05,3.05,3.07,3.08
71.48,-0.40,-3.43,-0.36,-3.38,3.38,2.09,2.97,2.98,3.02,3.03
72.19,-0.40,-3.36,-0.36,-3.33,3.33,2.00,2.89,2.93,2.96,2.96
72.91,-0.40,-3.30,-0.36,-3.26,3.26,1.92,2.80,2.86,2.91,2.90
73.64,-0.40,-3.25,-0.33,-3.19,3.19,1.84,2.72,2.79,2.85,2.85
74.38,-0.39,-3.18,-0.30,-3.10,3.10,1.76,2.64,2.71,2.79,2.79
75.12,-0.36,-3.09,-0.26,-3.00,3.00,1.68,2.55,2.64,2.74,2.73
75.87,-0.23,-2.90,-0.20,-2.88,2.88,1.61,2.46,2.66,2.68,2.67
76.63,-0.13,-2.75,-0.13,-2.76,2.76,1.53,2.38,2.63,2.63,2.62
77.40,-0.03,-2.60,-0.05,-2.63,2.63,1.46,2.29,2.60,2.57,2.57
78.17,0.06,-2.45,0.03,-2.49,2.49,1.40,2.21,2.55,2.52,2.51
78.95,0.13,-2.34,0.12,-2.35,2.35,1.33,2.12,2.48,2.47,2.47
79.74,0.23,-2.19,0.21,-2.21,2.21,1.27,2.04,2.45,2.42,2.42
80.54,0.33,-2.04,0.29,-2.08,2.08,1.21,1.95,2.41,2.37,2.37
81.35,0.40,-1.92,0.38,-1.95,1.95,1.15,1.87,2.35,2.32,2.32
82.16,0.46,-1.81,0.46,-1.82,1.82,1.09,1.78,2.28,2.28,2.27
82.98,0.52,-1.71,0.53,-1.70,1.70,1.03,1.70,2.23,2.23,2.23
83.81,0.61,-1.57,0.59,-1.59,1.59,0.98,1.62,2.20,2.18,2.18
84.65,0.65,-1.48,0.64,-1.49,1.49,0.92,1.54,2.14,2.13,2.13
85.50,0.67,-1.42,0.69,-1.40,1.40,0.87,1.46,2.07,2.08,2.09
86.35,0.71,-1.33,0.72,-1.31,1.31,0.82,1.38,2.02,2.03,2.04
87.22,0.76,-1.23,0.75,-1.24,1.24,0.77,1.30,2.00,1.99,1.99
88.09,0.76,-1.18,0.77,-1.17,1.17,0.72,1.23,1.93,1.94,1.94
88.97,0.76,-1.12,0.77,-1.11,1.11,0.68,1.15,1.88,1.88,1.88
89.86,0.84,-0.99,0.77,-1.06,1.06,0.63,1.07,1.91,1.83,1.83
90.76,0.83,-0.95,0.77,-1.01,1.01,0.59,1.00,1.84,1.78,1.78
91.66,0.79,-0.94,0.77,-0.96,0.96,0.54,0.93,1.76,1.73,1.73
92.58,0.77,-0.90,0.76,-0.92,0.92,0.50,0.85,1.70,1.68,1.67
93.51,0.74,-0.88,0.75,-0.89,0.89,0.46,0.78,1.63,1.63,1.62
94.44,0.69,-0.89,0.74,-0.85,0.85,0.41,0.71,1.54,1.58,1.58
95.39,0.65,-0.88,0.73,-0.80,0.80,0.37,0.64,1.46,1.53,1.53
96.34,0.66,-0.82,0.72,-0.76,0.76,0.33,0.57,1.43,1.48,1.48
97.30,0.66,-0.77,0.71,-0.72,0.72,0.29,0.50,1.39,1.43,1.43
98.28,0.69,-0.69,0.71,-0.67,0.67,0.25,0.43,1.37,1.39,1.38
99.26,0.77,-0.57,0.72,-0.62,0.62,0.22,0.37,1.40,1.34,1.34
100.25,0.75,-0.54,0.72,-0.57,0.57,0.18,0.30,1.32,1.29,1.29
101.25,0.70,-0.54,0.74,-0.51,0.51,0.14,0.24,1.21,1.24,1.24
102.27,0.70,-0.49,0.75,-0.44,0.44,0.10,0.17,1.14,1.19,1.19
103.29,0.75,-0.39,0.76,-0.38,0.38,0.07,0.11,1.13,1.15,1.14
104.32,0.81,-0.29,0.77,-0.32,0.32,0.03,0.05,1.14,1.10,1.10
105.37,0.81,-0.24,0.78,-0.27,0.27,-0.01,-0.02,1.08,1.04,1.05
106.42,0.80,-0.20,0.79,-0.21,0.21,-0.04,-0.08,1.01,0.99,1.00
107.48,0.85,-0.09,0.79,-0.15,0.15,-0.08,-0.13,1.00,0.94,0.94
108.56,0.85,-0.04,0.80,-0.09,0.09,-0.11,-0.19,0.94,0.89,0.89
109.64,0.83,-0.01,0.81,-0.03,0.03,-0.15,-0.25,0.86,0.84,0.84
110.74,0.81,0.03,0.82,0.04,-0.04,-0.18,-0.30,0.78,0.79,0.78
111.85,0.79,0.05,0.84,0.10,-0.10,-0.21,-0.36,0.69,0.73,0.74
112.97,0.77,0.09,0.86,0.17,-0.17,-0.25,-0.41,0.60,0.68,0.68
114.10,0.75,0.12,0.87,0.23,-0.23,-0.28,-0.46,0.52,0.64,0.63
115.24,0.82,0.24,0.88,0.29,-0.29,-0.32,-0.51,0.53,0.59,0.58
116.39,0.93,0.40,0.89,0.35,-0.35,-0.35,-0.56,0.58,0.54,0.53
117.55,0.98,0.49,0.91,0.41,-0.41,-0.38,-0.60,0.57,0.50,0.49
118.73,0.97,0.52,0.93,0.47,-0.47,-0.42,-0.65,0.50,0.46,0.45
119.92,0.98,0.56,0.95,0.52,-0.52,-0.45,-0.69,0.46,0.42,0.42
121.12,0.99,0.61,0.97,0.58,-0.58,-0.48,-0.73,0.41,0.39,0.38
122.33,1.00,0.65,0.99,0.64,-0.64,-0.52,-0.77,0.37,0.35,0.35
123.55,1.00,0.68,1.01,0.69,-0.69,-0.55,-0.80,0.32,0.32,0.32
124.79,1.01,0.72,1.02,0.74,-0.74,-0.58,-0.84,0.28,0.29,0.29
126.03,1.02,0.76,1.04,0.78,-0.78,-0.61,-0.87,0.25,0.26,0.26
127.29,1.03,0.79,1.04,0.81,-0.81,-0.65,-0.90,0.22,0.23,0.24
128.57,1.03,0.83,1.04,0.84,-0.84,-0.68,-0.92,0.19,0.20,0.20
129.85,1.04,0.87,1.04,0.87,-0.87,-0.71,-0.95,0.17,0.17,0.17
131.15,1.04,0.90,1.04,0.90,-0.90,-0.75,-0.98,0.14,0.14,0.14
132.46,1.05,0.94,1.05,0.94,-0.94,-0.78,-1.00,0.12,0.11,0.11
133.79,1.05,0.97,1.06,0.97,-0.97,-0.81,-1.02,0.08,0.09,0.08
135.12,1.06,1.01,1.06,1.00,-1.00,-0.85,-1.04,0.06,0.06,0.05
136.48,1.06,1.03,1.06,1.03,-1.03,-0.88,-1.06,0.03,0.03,0.03
137.84,1.06,1.07,1.06,1.06,-1.06,-0.91,-1.08,0.00,0.00,-0.01
139.22,1.06,1.10,1.07,1.09,-1.09,-0.95,-1.09,-0.03,-0.03,-0.04
140.61,1.06,1.13,1.07,1.12,-1.12,-0.98,-1.11,-0.06,-0.06,-0.07
142.02,1.07,1.16,1.07,1.15,-1.15,-1.01,-1.12,-0.08,-0.09,-0.09
143.44,1.07,1.19,1.07,1.19,-1.19,-1.05,-1.14,-0.12,-0.12,-0.12
144.87,1.07,1.23,1.07,1.23,-1.23,-1.08,-1.15,-0.16,-0.16,-0.16
146.32,1.07,1.27,1.07,1.28,-1.28,-1.11,-1.17,-0.21,-0.20,-0.20
147.78,1.06,1.29,1.08,1.33,-1.33,-1.15,-1.18,-0.27,-0.25,-0.23
149.26,1.06,1.34,1.08,1.39,-1.39,-1.18,-1.19,-0.33,-0.31,-0.28
150.75,1.06,1.40,1.08,1.45,-1.45,-1.21,-1.21,-0.39,-0.37,-0.34
152.26,1.06,1.47,1.08,1.51,-1.51,-1.25,-1.22,-0.45,-0.43,-0.41
153.78,1.07,1.55,1.07,1.57,-1.57,-1.28,-1.24,-0.49,-0.49,-0.48
155.32,1.07,1.62,1.06,1.62,-1.62,-1.32,-1.25,-0.54,-0.56,-0.55
156.88,1.07,1.70,1.03,1.67,-1.67,-1.35,-1.27,-0.59,-0.63,-0.63
158.44,1.07,1.78,1.02,1.72,-1.72,-1.38,-1.29,-0.64,-0.70,-0.71
160.03,1.07,1.86,1.00,1.77,-1.77,-1.42,-1.30,-0.70,-0.77,-0.79
161.63,1.04,1.90,0.99,1.82,-1.82,-1.45,-1.32,-0.78,-0.84,-0.86
163.24,0.99,1.91,0.97,1.87,-1.87,-1.48,-1.34,-0.88,-0.90,-0.92
164.88,0.93,1.90,0.96,1.92,-1.92,-1.52,-1.36,-0.98,-0.95,-0.97
166.53,0.87,1.89,0.95,1.96,-1.96,-1.55,-1.38,-1.08,-1.00,-1.02
168.19,0.85,1.91,0.95,1.99,-1.99,-1.58,-1.41,-1.14,-1.04,-1.06
169.87,0.83,1.93,0.94,2.02,-2.02,-1.62,-1.43,-1.18,-1.07,-1.10
171.57,0.85,1.97,0.94,2.04,-2.04,-1.65,-1.45,-1.19,-1.10,-1.12
173.29,0.97,2.10,0.95,2.07,-2.07,-1.68,-1.48,-1.09,-1.12,-1.13
175.02,1.04,2.18,0.95,2.09,-2.09,-1.72,-1.51,-1.04,-1.13,-1.14
176.77,1.02,2.17,0.97,2.11,-2.11,-1.75,-1.54,-1.08,-1.14,-1.15
178.54,1.02,2.18,0.98,2.13,-2.13,-1.78,-1.57,-1.11,-1.15,-1.16
180.32,1.02,2.17,1.00,2.16,-2.16,-1.81,-1.60,-1.13,-1.16,-1.15
182.13,1.03,2.17,1.03,2.19,-2.19,-1.84,-1.63,-1.15,-1.16,-1.14
183.95,1.04,2.19,1.05,2.22,-2.22,-1.87,-1.67,-1.17,-1.17,-1.15
185.79,1.05,2.20,1.07,2.24,-2.24,-1.90,-1.70,-1.19,-1.17,-1.15
187.65,1.07,2.24,1.09,2.27,-2.27,-1.93,-1.74,-1.20,-1.18,-1.17
189.52,1.08,2.26,1.10,2.29,-2.29,-1.96,-1.77,-1.21,-1.19,-1.18
191.42,1.09,2.29,1.11,2.31,-2.31,-1.99,-1.81,-1.22,-1.20,-1.20
193.33,1.11,2.33,1.11,2.33,-2.33,-2.02,-1.85,-1.22,-1.22,-1.22
195.27,1.12,2.36,1.12,2.36,-2.36,-2.05,-1.89,-1.23,-1.24,-1.24
197.22,1.14,2.40,1.13,2.39,-2.39,-2.08,-1.93,-1.24,-1.25,-1.26
199.19,1.15,2.43,1.14,2.41,-2.41,-2.10,-1.98,-1.26,-1.27,-1.28
201.18,1.16,2.46,1.15,2.44,-2.44,-2.13,-2.02,-1.28,-1.29,-1.30
203.19,1.16,2.48,1.16,2.47,-2.47,-2.16,-2.06,-1.31,-1.32,-1.32
205.23,1.16,2.50,1.17,2.50,-2.50,-2.18,-2.11,-1.34,-1.34,-1.34
207.28,1.16,2.51,1.17,2.53,-2.53,-2.20,-2.15,-1.36,-1.36,-1.35
209.35,1.16,2.53,1.17,2.54,-2.54,-2.23,-2.19,-1.38,-1.37,-1.37
211.44,1.16,2.56,1.17,2.56,-2.56,-2.25,-2.24,-1.39,-1.39,-1.40
213.56,1.16,2.57,1.16,2.57,-2.57,-2.27,-2.28,-1.40,-1.41,-1.41
215.69,1.15,2.57,1.15,2.57,-2.57,-2.29,-2.32,-1.42,-1.42,-1.42
217.85,1.15,2.58,1.14,2.57,-2.57,-2.31,-2.36,-1.42,-1.43,-1.43
220.03,1.14,2.58,1.13,2.57,-2.57,-2.33,-2.40,-1.43,-1.44,-1.44
222.23,1.15,2.62,1.12,2.57,-2.57,-2.34,-2.44,-1.42,-1.45,-1.47
224.45,1.16,2.62,1.11,2.56,-2.56,-2.36,-2.48,-1.40,-1.45,-1.46
226.70,1.09,2.55,1.11,2.55,-2.55,-2.37,-2.51,-1.46,-1.45,-1.46
