frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.15,-7.00,-3.15,-7.01,7.03,6.24,1.51,3.88,3.88,3.86
20.20,-3.09,-6.97,-3.09,-6.97,6.98,6.31,1.56,3.89,3.89,3.89
20.40,-3.04,-6.95,-3.01,-6.93,6.92,6.37,1.61,3.88,3.91,3.92
20.61,-2.94,-6.87,-2.93,-6.88,6.86,6.41,1.66,3.92,3.92,3.94
20.81,-2.83,-6.79,-2.84,-6.81,6.79,6.45,1.71,3.97,3.95,3.97
21.02,-2.75,-6.74,-2.74,-6.73,6.72,6.46,1.76,3.98,3.98,4.00
21.23,-2.66,-6.66,-2.64,-6.65,6.65,6.46,1.81,3.99,4.01,4.01
21.44,-2.54,-6.56,-2.55,-6.57,6.57,6.45,1.87,4.03,4.02,4.02
21.66,-2.45,-6.47,-2.46,-6.48,6.48,6.42,1.93,4.04,4.03,4.03
21.87,-2.37,-6.40,-2.36,-6.39,6.39,6.38,1.99,4.02,4.03,4.03
22.09,-2.26,-6.30,-2.26,-6.30,6.30,6.33,2.05,4.03,4.03,4.04
22.31,-2.16,-6.19,-2.17,-6.21,6.20,6.26,2.11,4.05,4.03,4.04
22.54,-2.08,-6.11,-2.07,-6.11,6.11,6.18,2.17,4.03,4.04,4.04
22.76,-1.99,-6.02,-1.98,-6.01,6.01,6.10,2.24,4.03,4.04,4.04
22.99,-1.88,-5.90,-1.89,-5.91,5.92,6.00,2.31,4.04,4.03,4.03
23.22,-1.79,-5.81,-1.79,-5.82,5.82,5.90,2.38,4.03,4.03,4.03
23.45,-1.71,-5.73,-1.70,-5.72,5.72,5.79,2.45,4.02,4.03,4.03
23.69,-1.61,-5.63,-1.60,-5.63,5.63,5.68,2.52,4.02,4.02,4.03
23.92,-1.50,-5.52,-1.51,-5.53,5.53,5.56,2.59,4.03,4.02,4.03
24.16,-1.41,-5.43,-1.41,-5.43,5.43,5.44,2.66,4.03,4.03,4.03
24.40,-1.32,-5.35,-1.31,-5.33,5.34,5.32,2.74,4.01,4.02,4.03
24.65,-1.22,-5.23,-1.22,-5.24,5.24,5.20,2.81,4.02,4.02,4.02
24.89,-1.12,-5.14,-1.13,-5.15,5.15,5.08,2.89,4.02,4.02,4.02
25.14,-1.04,-5.06,-1.03,-5.05,5.05,4.96,2.97,4.01,4.02,4.02
25.39,-0.93,-4.95,-0.94,-4.96,4.96,4.84,3.05,4.02,4.01,4.02
25.65,-0.85,-4.86,-0.85,-4.86,4.86,4.72,3.13,4.02,4.02,4.02
25.91,-0.77,-4.77,-0.76,-4.77,4.77,4.61,3.20,4.00,4.01,4.01
26.16,-0.66,-4.66,-0.67,-4.68,4.68,4.50,3.28,4.02,4.00,4.01
26.43,-0.60,-4.60,-0.58,-4.58,4.58,4.39,3.36,3.99,4.01,4.01
26.69,-0.49,-4.49,-0.49,-4.49,4.49,4.28,3.43,4.00,4.00,4.01
26.96,-0.38,-4.38,-0.40,-4.40,4.40,4.18,3.51,4.02,4.00,4.01
27.23,-0.32,-4.31,-0.30,-4.30,4.30,4.08,3.58,3.98,4.00,4.00
27.50,-0.21,-4.20,-0.21,-4.21,4.21,3.98,3.65,4.00,3.99,4.00
