frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.69,-3.05,2.70,-3.06,3.06,1.41,1.11,5.75,5.76,5.74
20.20,2.71,-3.03,2.71,-3.04,3.04,1.44,1.14,5.75,5.75,5.74
20.40,2.72,-3.02,2.73,-3.02,3.02,1.47,1.18,5.73,5.74,5.74
20.61,2.74,-3.00,2.74,-2.99,2.99,1.50,1.22,5.73,5.73,5.73
20.81,2.76,-2.98,2.75,-2.97,2.97,1.53,1.26,5.73,5.72,5.73
21.02,2.77,-2.97,2.76,-2.95,2.95,1.56,1.30,5.72,5.71,5.73
21.23,2.79,-2.93,2.77,-2.92,2.92,1.59,1.34,5.71,5.70,5.71
21.44,2.80,-2.90,2.78,-2.90,2.90,1.63,1.38,5.70,5.68,5.70
21.66,2.81,-2.87,2.80,-2.87,2.87,1.66,1.42,5.68,5.67,5.68
21.87,2.81,-2.85,2.81,-2.85,2.85,1.69,1.47,5.66,5.65,5.66
22.09,2.83,-2.82,2.82,-2.82,2.82,1.72,1.51,5.65,5.64,5.65
22.31,2.83,-2.79,2.82,-2.80,2.80,1.76,1.56,5.62,5.62,5.62
22.54,2.83,-2.77,2.83,-2.77,2.77,1.79,1.61,5.60,5.60,5.60
22.76,2.84,-2.74,2.84,-2.74,2.74,1.82,1.65,5.58,5.58,5.58
22.99,2.84,-2.71,2.84,-2.71,2.71,1.86,1.71,5.55,5.55,5.55
23.22,2.84,-2.68,2.85,-2.69,2.69,1.89,1.76,5.52,5.53,5.52
23.45,2.86,-2.64,2.85,-2.66,2.66,1.93,1.81,5.52,5.51,5.50
23.69,2.86,-2.63,2.86,-2.63,2.63,1.96,1.86,5.49,5.49,5.49
23.92,2.87,-2.60,2.87,-2.60,2.60,2.00,1.92,5.47,5.47,5.46
24.16,2.89,-2.57,2.88,-2.57,2.57,2.04,1.97,5.46,5.45,5.45
24.40,2.89,-2.55,2.89,-2.53,2.53,2.07,2.03,5.42,5.43,5.43
24.65,2.90,-2.51,2.91,-2.50,2.50,2.11,2.09,5.40,5.41,5.41
24.89,2.92,-2.47,2.93,-2.46,2.46,2.15,2.15,5.38,5.39,5.39
25.14,2.94,-2.44,2.95,-2.42,2.42,2.18,2.20,5.36,5.38,5.38
25.39,2.97,-2.39,2.98,-2.38,2.38,2.22,2.26,5.35,5.36,5.36
25.65,3.00,-2.35,3.01,-2.34,2.34,2.25,2.32,5.33,5.34,5.35
25.91,3.03,-2.29,3.04,-2.29,2.29,2.29,2.38,5.32,5.33,5.32
26.16,3.06,-2.25,3.07,-2.25,2.25,2.33,2.44,5.30,5.31,5.31
26.43,3.10,-2.20,3.09,-2.20,2.20,2.36,2.50,5.30,5.29,5.29
26.69,3.13,-2.15,3.12,-2.16,2.16,2.40,2.56,5.28,5.28,5.27
26.96,3.16,-2.10,3.15,-2.11,2.11,2.43,2.61,5.27,5.26,5.26
27.23,3.19,-2.06,3.17,-2.07,2.07,2.47,2.67,5.26,5.25,5.25
27.50,3.21,-2.03,3.19,-2.04,2.04,2.50,2.72,5.25,5.23,5.24
27.77,3.22,-2.00,3.21,-2.01,2.01,2.54,2.78,5.23,5.22,5.22
28.05,3.24,-1.97,3.22,-1.98,1.98,2.57,2.83,5.22,5.20,5.21
28.33,3.24,-1.95,3.23,-1.96,1.96,2.60,2.88,5.20,5.19,5.18
28.62,3.24,-1.94,3.24,-1.94,1.94,2.63,2.92,5.18,5.18,5.17
28.90,3.23,-1.93,3.24,-1.93,1.93,2.67,2.96,5.16,5.16,5.16
29.19,3.22,-1.92,3.23,-1.92,1.92,2.70,3.00,5.14,5.15,5.14
29.48,3.22,-1.92,3.22,-1.92,1.92,2.72,3.04,5.14,5.14,5.14
29.78,3.20,-1.93,3.20,-1.92,1.92,2.75,3.07,5.12,5.12,5.13
30.08,3.18,-1.94,3.18,-1.93,1.93,2.78,3.10,5.11,5.11,5.11
30.38,3.15,-1.94,3.15,-1.94,1.94,2.80,3.12,5.09,5.09,5.09
30.68,3.13,-1.95,3.12,-1.96,1.96,2.83,3.14,5.08,5.08,5.08
30.99,3.10,-1.96,3.08,-1.98,1.98,2.85,3.16,5.07,5.06,5.06
31.30,3.05,-2.00,3.04,-2.00,2.00,2.87,3.17,5.05,5.04,5.04
31.61,3.01,-2.02,3.00,-2.03,2.03,2.89,3.18,5.04,5.02,5.03
31.93,2.95,-2.06,2.95,-2.06,2.06,2.91,3.18,5.01,5.01,5.01
32.24,2.89,-2.09,2.89,-2.10,2.10,2.93,3.18,4.98,4.99,4.98
32.57,2.83,-2.14,2.83,-2.13,2.13,2.94,3.17,4.96,4.97,4.96
32.89,2.77,-2.18,2.77,-2.18,2.18,2.95,3.16,4.94,4.94,4.95
33.22,2.70,-2.22,2.70,-2.22,2.22,2.96,3.15,4.92,4.92,4.92
33.55,2.63,-2.28,2.63,-2.27,2.27,2.97,3.13,4.90,4.90,4.90
33.89,2.56,-2.32,2.56,-2.32,2.32,2.98,3.11,4.88,4.88,4.88
34.23,2.48,-2.38,2.48,-2.38,2.38,2.98,3.09,4.86,4.86,4.86
34.57,2.41,-2.43,2.40,-2.43,2.43,2.99,3.06,4.84,4.84,4.83
34.92,2.33,-2.48,2.32,-2.49,2.49,2.99,3.03,4.82,4.82,4.81
35.27,2.25,-2.55,2.24,-2.55,2.55,2.99,3.00,4.80,4.80,4.80
35.62,2.17,-2.61,2.16,-2.62,2.62,2.98,2.97,4.78,4.77,4.77
35.97,2.08,-2.67,2.07,-2.68,2.68,2.98,2.94,4.76,4.75,4.75
36.33,2.00,-2.74,1.99,-2.74,2.74,2.97,2.90,4.74,4.73,4.73
36.70,1.90,-2.81,1.90,-2.80,2.80,2.96,2.86,4.70,4.71,4.71
37.06,1.82,-2.87,1.82,-2.87,2.87,2.95,2.83,4.69,4.69,4.69
37.43,1.74,-2.93,1.74,-2.93,2.93,2.93,2.79,4.67,4.67,4.67
37.81,1.65,-3.00,1.65,-2.99,2.99,2.92,2.75,4.64,4.64,4.65
38.19,1.58,-3.04,1.57,-3.05,3.05,2.90,2.72,4.63,4.62,4.62
38.57,1.49,-3.12,1.49,-3.11,3.11,2.88,2.68,4.59,4.60,4.61
38.95,1.42,-3.16,1.42,-3.16,3.16,2.86,2.65,4.58,4.58,4.58
39.34,1.35,-3.21,1.35,-3.21,3.21,2.84,2.61,4.56,4.56,4.55
39.74,1.29,-3.24,1.28,-3.26,3.26,2.82,2.58,4.55,4.54,4.53
40.14,1.22,-3.30,1.22,-3.30,3.30,2.79,2.54,4.52,4.52,4.52
40.54,1.16,-3.34,1.17,-3.33,3.33,2.77,2.51,4.49,4.50,4.50
40.94,1.12,-3.36,1.12,-3.36,3.36,2.74,2.48,4.48,4.48,4.48
41.35,1.07,-3.38,1.07,-3.39,3.39,2.71,2.45,4.46,4.46,4.45
41.76,1.03,-3.42,1.03,-3.40,3.40,2.68,2.42,4.43,4.44,4.44
42.18,1.00,-3.43,1.00,-3.42,3.42,2.65,2.40,4.41,4.42,4.43
42.60,0.97,-3.43,0.98,-3.42,3.42,2.61,2.38,4.39,4.40,4.40
43.03,0.95,-3.44,0.96,-3.42,3.42,2.58,2.35,4.36,4.38,4.39
43.46,0.95,-3.42,0.95,-3.41,3.41,2.55,2.33,4.36,4.36,4.36
43.90,0.95,-3.39,0.95,-3.39,3.39,2.51,2.31,4.34,4.34,4.33
44.33,0.95,-3.37,0.95,-3.37,3.37,2.47,2.30,4.32,4.32,4.32
44.78,0.95,-3.35,0.95,-3.34,3.34,2.44,2.28,4.29,4.30,4.30
45.23,0.97,-3.30,0.97,-3.31,3.31,2.40,2.27,4.28,4.28,4.27
45.68,0.98,-3.27,0.98,-3.27,3.27,2.36,2.26,4.25,4.26,4.25
46.13,1.01,-3.22,1.00,-3.23,3.23,2.32,2.25,4.24,4.23,4.23
46.60,1.03,-3.19,1.03,-3.18,3.18,2.29,2.24,4.21,4.21,4.21
47.06,1.06,-3.14,1.06,-3.13,3.13,2.25,2.23,4.19,4.19,4.19
47.53,1.09,-3.08,1.09,-3.08,3.08,2.21,2.23,4.16,4.16,4.17
48.01,1.13,-3.03,1.12,-3.02,3.02,2.17,2.22,4.15,4.14,4.16
48.49,1.16,-2.97,1.15,-2.96,2.96,2.13,2.22,4.12,4.12,4.13
48.97,1.19,-2.91,1.19,-2.90,2.90,2.09,2.22,4.09,4.09,4.09
49.46,1.23,-2.83,1.23,-2.84,2.84,2.05,2.22,4.07,4.07,4.06
49.96,1.27,-2.76,1.27,-2.78,2.78,2.01,2.22,4.05,4.05,4.03
50.46,1.31,-2.72,1.31,-2.72,2.72,1.97,2.23,4.02,4.02,4.02
50.96,1.35,-2.65,1.34,-2.65,2.65,1.94,2.23,4.00,3.99,4.00
51.47,1.39,-2.57,1.38,-2.59,2.59,1.90,2.23,3.98,3.97,3.96
51.99,1.42,-2.52,1.42,-2.52,2.52,1.86,2.24,3.94,3.94,3.94
52.51,1.46,-2.46,1.46,-2.46,2.46,1.82,2.24,3.92,3.91,3.92
53.03,1.49,-2.41,1.49,-2.40,2.40,1.78,2.25,3.88,3.89,3.89
53.56,1.53,-2.34,1.53,-2.33,2.33,1.74,2.26,3.86,3.86,3.87
54.10,1.57,-2.27,1.56,-2.28,2.28,1.71,2.26,3.84,3.83,3.84
54.64,1.59,-2.22,1.59,-2.22,2.22,1.67,2.27,3.80,3.81,3.81
55.18,1.62,-2.16,1.62,-2.16,2.16,1.63,2.27,3.78,3.78,3.78
55.74,1.65,-2.10,1.65,-2.10,2.10,1.60,2.27,3.75,3.75,3.75
56.29,1.68,-2.05,1.68,-2.05,2.05,1.56,2.28,3.73,3.73,3.73
56.86,1.71,-1.99,1.70,-2.00,2.00,1.52,2.28,3.70,3.70,3.70
57.42,1.73,-1.94,1.72,-1.95,1.95,1.49,2.28,3.67,3.67,3.66
58.00,1.75,-1.89,1.75,-1.90,1.90,1.45,2.27,3.64,3.64,3.64
58.58,1.77,-1.84,1.76,-1.85,1.85,1.42,2.27,3.61,3.61,3.61
59.16,1.79,-1.80,1.78,-1.80,1.80,1.39,2.26,3.59,3.58,3.58
59.76,1.80,-1.76,1.80,-1.75,1.75,1.35,2.25,3.55,3.55,3.56
60.35,1.81,-1.71,1.81,-1.71,1.71,1.32,2.24,3.52,3.52,3.52
60.96,1.82,-1.69,1.82,-1.67,1.67,1.29,2.23,3.48,3.49,3.51
61.57,1.83,-1.63,1.83,-1.62,1.62,1.25,2.21,3.45,3.46,3.46
62.18,1.84,-1.58,1.84,-1.58,1.58,1.22,2.19,3.42,3.43,3.42
62.80,1.85,-1.54,1.85,-1.55,1.55,1.19,2.17,3.39,3.39,3.39
63.43,1.86,-1.49,1.85,-1.51,1.51,1.16,2.14,3.37,3.36,3.35
64.07,1.86,-1.46,1.86,-1.47,1.47,1.13,2.11,3.33,3.33,3.32
64.71,1.86,-1.44,1.86,-1.44,1.44,1.10,2.08,3.30,3.30,3.30
65.35,1.86,-1.41,1.86,-1.41,1.41,1.07,2.04,3.26,3.27,3.26
66.01,1.86,-1.38,1.86,-1.37,1.37,1.04,2.01,3.23,3.24,3.24
66.67,1.87,-1.34,1.86,-1.34,1.34,1.01,1.97,3.21,3.21,3.21
67.33,1.87,-1.31,1.86,-1.31,1.31,0.98,1.92,3.18,3.18,3.18
68.01,1.86,-1.29,1.86,-1.28,1.28,0.95,1.88,3.14,3.14,3.14
68.69,1.86,-1.26,1.86,-1.26,1.26,0.92,1.83,3.11,3.11,3.12
69.37,1.85,-1.23,1.85,-1.23,1.23,0.90,1.78,3.08,3.08,3.08
70.07,1.85,-1.20,1.85,-1.20,1.20,0.87,1.73,3.05,3.05,3.05
70.77,1.85,-1.17,1.84,-1.17,1.17,0.84,1.68,3.02,3.01,3.02
71.48,1.84,-1.14,1.84,-1.14,1.14,0.82,1.62,2.98,2.98,2.98
72.19,1.83,-1.12,1.83,-1.11,1.11,0.79,1.56,2.94,2.94,2.95
72.91,1.83,-1.07,1.82,-1.08,1.08,0.76,1.51,2.91,2.90,2.90
73.64,1.81,-1.05,1.81,-1.05,1.05,0.74,1.45,2.86,2.86,2.86
74.38,1.80,-1.03,1.80,-1.02,1.02,0.71,1.39,2.82,2.82,2.82
75.12,1.80,-0.97,1.79,-0.99,0.99,0.69,1.33,2.78,2.78,2.77
75.87,1.78,-0.95,1.78,-0.95,0.95,0.66,1.27,2.73,2.73,2.73
76.63,1.77,-0.92,1.77,-0.92,0.92,0.64,1.21,2.69,2.69,2.69
77.40,1.75,-0.90,1.75,-0.89,0.89,0.61,1.15,2.64,2.64,2.64
78.17,1.74,-0.85,1.74,-0.85,0.85,0.59,1.08,2.59,2.59,2.58
78.95,1.73,-0.82,1.72,-0.82,0.82,0.56,1.02,2.55,2.54,2.55
79.74,1.71,-0.79,1.71,-0.79,0.79,0.54,0.96,2.49,2.50,2.50
80.54,1.69,-0.76,1.69,-0.75,0.75,0.51,0.90,2.44,2.44,2.45
81.35,1.68,-0.72,1.68,-0.72,0.72,0.49,0.84,2.39,2.39,2.39
82.16,1.67,-0.67,1.66,-0.68,0.68,0.47,0.77,2.35,2.34,2.34
82.98,1.65,-0.65,1.64,-0.64,0.64,0.44,0.71,2.29,2.29,2.29
83.81,1.63,-0.60,1.62,-0.61,0.61,0.42,0.65,2.24,2.23,2.23
84.65,1.60,-0.57,1.61,-0.57,0.57,0.39,0.59,2.17,2.18,2.17
85.50,1.59,-0.53,1.58,-0.53,0.53,0.37,0.53,2.12,2.12,2.12
86.35,1.57,-0.49,1.56,-0.50,0.50,0.35,0.47,2.07,2.06,2.06
87.22,1.54,-0.46,1.54,-0.46,0.46,0.32,0.41,2.00,2.00,2.00
88.09,1.53,-0.41,1.52,-0.42,0.42,0.30,0.34,1.95,1.94,1.94
88.97,1.50,-0.39,1.50,-0.39,0.39,0.28,0.28,1.89,1.89,1.89
89.86,1.48,-0.35,1.48,-0.35,0.35,0.25,0.22,1.83,1.83,1.83
90.76,1.45,-0.31,1.45,-0.31,0.31,0.23,0.16,1.76,1.77,1.76
91.66,1.43,-0.28,1.43,-0.28,0.28,0.20,0.10,1.70,1.70,1.70
92.58,1.40,-0.23,1.40,-0.24,0.24,0.18,0.04,1.63,1.64,1.63
93.51,1.38,-0.21,1.38,-0.20,0.20,0.16,-0.02,1.58,1.58,1.59
94.44,1.36,-0.16,1.36,-0.16,0.16,0.13,-0.07,1.51,1.51,1.52
95.39,1.34,-0.12,1.33,-0.11,0.11,0.11,-0.13,1.45,1.45,1.46
96.34,1.31,-0.07,1.31,-0.07,0.07,0.08,-0.19,1.38,1.38,1.38
97.30,1.28,-0.04,1.28,-0.03,0.03,0.06,-0.25,1.31,1.31,1.31
98.28,1.26,0.01,1.26,0.01,-0.01,0.03,-0.31,1.24,1.24,1.25
99.26,1.24,0.07,1.23,0.06,-0.06,0.01,-0.37,1.18,1.17,1.17
100.25,1.21,0.10,1.21,0.10,-0.10,-0.02,-0.42,1.10,1.10,1.10
101.25,1.19,0.15,1.18,0.15,-0.15,-0.05,-0.48,1.04,1.03,1.04
102.27,1.16,0.20,1.16,0.20,-0.20,-0.07,-0.54,0.96,0.96,0.96
103.29,1.13,0.25,1.13,0.24,-0.24,-0.10,-0.59,0.89,0.89,0.88
104.32,1.11,0.29,1.10,0.29,-0.29,-0.13,-0.65,0.82,0.81,0.81
105.37,1.08,0.33,1.08,0.34,-0.34,-0.16,-0.70,0.74,0.74,0.74
106.42,1.04,0.37,1.05,0.38,-0.38,-0.19,-0.75,0.65,0.66,0.67
107.48,1.02,0.43,1.02,0.43,-0.43,-0.22,-0.80,0.58,0.59,0.59
108.56,1.00,0.49,0.99,0.48,-0.48,-0.25,-0.85,0.51,0.51,0.51
109.64,0.97,0.53,0.97,0.53,-0.53,-0.28,-0.90,0.44,0.43,0.43
110.74,0.94,0.57,0.94,0.58,-0.58,-0.31,-0.95,0.36,0.36,0.37
111.85,0.91,0.62,0.91,0.63,-0.63,-0.34,-0.99,0.28,0.28,0.29
112.97,0.88,0.68,0.88,0.68,-0.68,-0.37,-1.04,0.20,0.20,0.19
114.10,0.85,0.72,0.85,0.73,-0.73,-0.40,-1.08,0.12,0.12,0.13
115.24,0.83,0.78,0.82,0.77,-0.77,-0.44,-1.12,0.05,0.05,0.05
116.39,0.80,0.83,0.79,0.82,-0.82,-0.47,-1.15,-0.02,-0.03,-0.04
117.55,0.77,0.88,0.76,0.87,-0.87,-0.51,-1.19,-0.10,-0.10,-0.11
118.73,0.73,0.91,0.73,0.91,-0.91,-0.55,-1.22,-0.18,-0.18,-0.19
119.92,0.70,0.95,0.70,0.95,-0.95,-0.58,-1.25,-0.25,-0.25,-0.25
121.12,0.67,0.99,0.67,0.99,-0.99,-0.62,-1.28,-0.33,-0.32,-0.32
122.33,0.64,1.04,0.64,1.04,-1.04,-0.66,-1.30,-0.40,-0.40,-0.40
123.55,0.61,1.07,0.61,1.08,-1.08,-0.70,-1.32,-0.47,-0.47,-0.46
124.79,0.58,1.11,0.58,1.11,-1.11,-0.74,-1.34,-0.54,-0.54,-0.53
126.03,0.55,1.14,0.55,1.15,-1.15,-0.78,-1.36,-0.60,-0.60,-0.59
127.29,0.52,1.18,0.52,1.19,-1.19,-0.83,-1.37,-0.67,-0.67,-0.66
128.57,0.48,1.22,0.48,1.22,-1.22,-0.87,-1.38,-0.74,-0.74,-0.74
129.85,0.46,1.26,0.45,1.25,-1.25,-0.91,-1.39,-0.80,-0.80,-0.80
131.15,0.42,1.28,0.42,1.28,-1.28,-0.96,-1.39,-0.87,-0.86,-0.86
132.46,0.40,1.33,0.39,1.31,-1.31,-1.00,-1.39,-0.92,-0.92,-0.93
133.79,0.37,1.34,0.36,1.34,-1.34,-1.05,-1.39,-0.97,-0.98,-0.98
135.12,0.34,1.38,0.33,1.37,-1.37,-1.10,-1.39,-1.03,-1.03,-1.04
136.48,0.30,1.38,0.30,1.39,-1.39,-1.14,-1.39,-1.09,-1.09,-1.09
137.84,0.27,1.40,0.27,1.41,-1.41,-1.19,-1.38,-1.14,-1.14,-1.13
139.22,0.25,1.44,0.24,1.43,-1.43,-1.24,-1.37,-1.18,-1.18,-1.19
140.61,0.21,1.45,0.21,1.44,-1.44,-1.29,-1.36,-1.24,-1.23,-1.25
142.02,0.19,1.46,0.18,1.46,-1.46,-1.34,-1.35,-1.27,-1.27,-1.27
143.44,0.15,1.46,0.15,1.47,-1.47,-1.38,-1.34,-1.32,-1.31,-1.31
144.87,0.12,1.47,0.12,1.48,-1.48,-1.43,-1.32,-1.36,-1.35,-1.36
146.32,0.10,1.49,0.09,1.49,-1.49,-1.47,-1.31,-1.39,-1.39,-1.40
147.78,0.07,1.49,0.06,1.49,-1.49,-1.52,-1.30,-1.43,-1.43,-1.42
149.26,0.04,1.50,0.03,1.50,-1.50,-1.56,-1.28,-1.46,-1.47,-1.46
150.75,-0.00,1.50,0.00,1.51,-1.51,-1.60,-1.26,-1.51,-1.50,-1.50
152.26,-0.02,1.52,-0.03,1.51,-1.51,-1.64,-1.25,-1.53,-1.54,-1.54
153.78,-0.05,1.52,-0.06,1.51,-1.51,-1.68,-1.23,-1.57,-1.57,-1.57
155.32,-0.09,1.51,-0.09,1.51,-1.51,-1.71,-1.22,-1.61,-1.61,-1.60
156.88,-0.12,1.51,-0.13,1.52,-1.52,-1.74,-1.20,-1.64,-1.64,-1.64
158.44,-0.16,1.51,-0.16,1.52,-1.52,-1.77,-1.19,-1.68,-1.68,-1.68
160.03,-0.19,1.52,-0.19,1.52,-1.52,-1.79,-1.17,-1.71,-1.71,-1.72
161.63,-0.23,1.52,-0.23,1.51,-1.51,-1.81,-1.16,-1.75,-1.74,-1.75
163.24,-0.26,1.52,-0.27,1.51,-1.51,-1.83,-1.15,-1.78,-1.78,-1.78
164.88,-0.30,1.51,-0.30,1.51,-1.51,-1.84,-1.13,-1.82,-1.82,-1.81
166.53,-0.33,1.51,-0.34,1.51,-1.51,-1.84,-1.12,-1.84,-1.85,-1.84
168.19,-0.37,1.52,-0.37,1.51,-1.51,-1.85,-1.11,-1.89,-1.89,-1.89
169.87,-0.41,1.51,-0.41,1.52,-1.52,-1.85,-1.10,-1.93,-1.92,-1.92
171.57,-0.44,1.51,-0.44,1.52,-1.52,-1.84,-1.09,-1.96,-1.96,-1.96
173.29,-0.48,1.51,-0.48,1.52,-1.52,-1.83,-1.08,-2.01,-2.00,-1.99
175.02,-0.51,1.52,-0.51,1.53,-1.53,-1.82,-1.07,-2.04,-2.04,-2.03
176.77,-0.55,1.53,-0.54,1.54,-1.54,-1.80,-1.07,-2.09,-2.08,-2.08
178.54,-0.57,1.55,-0.57,1.55,-1.55,-1.78,-1.06,-2.12,-2.12,-2.12
180.32,-0.60,1.56,-0.60,1.56,-1.56,-1.76,-1.05,-2.16,-2.16,-2.16
182.13,-0.63,1.56,-0.63,1.57,-1.57,-1.73,-1.05,-2.20,-2.20,-2.20
183.95,-0.66,1.58,-0.66,1.58,-1.58,-1.70,-1.05,-2.24,-2.24,-2.24
185.79,-0.68,1.60,-0.69,1.59,-1.59,-1.67,-1.04,-2.27,-2.28,-2.28
187.65,-0.71,1.61,-0.72,1.60,-1.60,-1.64,-1.04,-2.31,-2.31,-2.32
189.52,-0.75,1.61,-0.75,1.60,-1.60,-1.60,-1.04,-2.36,-2.35,-2.36
191.42,-0.77,1.62,-0.78,1.61,-1.61,-1.56,-1.04,-2.38,-2.39,-2.39
193.33,-0.80,1.61,-0.81,1.61,-1.61,-1.52,-1.04,-2.41,-2.42,-2.42
195.27,-0.84,1.61,-0.85,1.61,-1.61,-1.49,-1.04,-2.45,-2.46,-2.45
197.22,-0.88,1.60,-0.89,1.60,-1.60,-1.45,-1.04,-2.48,-2.49,-2.48
199.19,-0.92,1.61,-0.93,1.59,-1.59,-1.41,-1.05,-2.51,-2.52,-2.53
201.18,-0.95,1.60,-0.97,1.58,-1.58,-1.37,-1.05,-2.53,-2.55,-2.55
203.19,-1.00,1.57,-1.01,1.57,-1.57,-1.33,-1.05,-2.57,-2.57,-2.57
205.23,-1.05,1.55,-1.05,1.55,-1.55,-1.29,-1.06,-2.60,-2.60,-2.60
207.28,-1.09,1.52,-1.09,1.53,-1.53,-1.25,-1.06,-2.62,-2.62,-2.61
209.35,-1.14,1.50,-1.14,1.51,-1.51,-1.21,-1.07,-2.65,-2.65,-2.65
211.44,-1.17,1.50,-1.18,1.49,-1.49,-1.17,-1.07,-2.66,-2.67,-2.67
213.56,-1.22,1.47,-1.22,1.46,-1.46,-1.13,-1.07,-2.69,-2.69,-2.69
215.69,-1.27,1.42,-1.26,1.44,-1.44,-1.10,-1.08,-2.71,-2.70,-2.70
217.85,-1.31,1.40,-1.30,1.42,-1.42,-1.06,-1.08,-2.73,-2.72,-2.71
220.03,-1.34,1.39,-1.33,1.40,-1.40,-1.03,-1.09,-2.74,-2.73,-2.74
222.23,-1.37,1.38,-1.37,1.37,-1.37,-0.99,-1.09,-2.74,-2.74,-2.75
224.45,-1.40,1.34,-1.40,1.35,-1.35,-0.96,-1.09,-2.75,-2.75,-2.75
226.70,-1.43,1.33,-1.42,1.33,-1.33,-0.93,-1.10,-2.76,-2.75,-2.76
228.96,-1.45,1.31,-1.45,1.31,-1.31,-0.89,-1.10,-2.76,-2.76,-2.76
231.25,-1.48,1.27,-1.47,1.28,-1.28,-0.86,-1.10,-2.77,-2.76,-2.75
233.57,-1.49,1.25,-1.50,1.26,-1.26,-0.84,-1.10,-2.75,-2.75,-2.75
235.90,-1.51,1.24,-1.52,1.23,-1.23,-0.81,-1.10,-2.74,-2.75,-2.75
238.26,-1.52,1.23,-1.54,1.20,-1.20,-0.78,-1.09,-2.73,-2.74,-2.75
240.64,-1.55,1.18,-1.55,1.18,-1.18,-0.75,-1.09,-2.73,-2.73,-2.73
243.05,-1.56,1.16,-1.57,1.15,-1.15,-0.73,-1.09,-2.71,-2.72,-2.72
245.48,-1.59,1.11,-1.59,1.11,-1.11,-0.71,-1.08,-2.70,-2.70,-2.70
247.93,-1.60,1.09,-1.61,1.08,-1.08,-0.68,-1.07,-2.68,-2.69,-2.69
250.41,-1.62,1.06,-1.63,1.04,-1.04,-0.66,-1.06,-2.67,-2.67,-2.68
252.92,-1.64,1.01,-1.64,1.01,-1.01,-0.64,-1.05,-2.65,-2.65,-2.65
255.45,-1.67,0.96,-1.66,0.97,-0.97,-0.62,-1.04,-2.64,-2.63,-2.63
258.00,-1.68,0.92,-1.68,0.94,-0.94,-0.60,-1.03,-2.62,-2.61,-2.61
260.58,-1.69,0.90,-1.69,0.90,-0.90,-0.58,-1.01,-2.59,-2.59,-2.59
263.19,-1.71,0.86,-1.71,0.87,-0.87,-0.56,-1.00,-2.58,-2.57,-2.57
265.82,-1.72,0.83,-1.72,0.83,-0.83,-0.54,-0.98,-2.55,-2.55,-2.55
268.48,-1.73,0.80,-1.73,0.80,-0.80,-0.52,-0.96,-2.53,-2.53,-2.53
271.16,-1.73,0.76,-1.74,0.77,-0.77,-0.51,-0.94,-2.50,-2.50,-2.49
273.87,-1.75,0.73,-1.74,0.74,-0.74,-0.49,-0.92,-2.49,-2.48,-2.48
276.61,-1.75,0.70,-1.75,0.71,-0.71,-0.48,-0.90,-2.46,-2.46,-2.45
279.38,-1.75,0.68,-1.75,0.68,-0.68,-0.46,-0.87,-2.43,-2.43,-2.43
282.17,-1.76,0.65,-1.76,0.65,-0.65,-0.45,-0.85,-2.41,-2.41,-2.41
284.99,-1.76,0.62,-1.76,0.62,-0.62,-0.44,-0.82,-2.39,-2.38,-2.39
287.84,-1.77,0.59,-1.77,0.59,-0.59,-0.42,-0.80,-2.36,-2.36,-2.36
290.72,-1.77,0.56,-1.77,0.56,-0.56,-0.41,-0.77,-2.33,-2.33,-2.33
293.63,-1.77,0.54,-1.78,0.52,-0.52,-0.40,-0.75,-2.30,-2.30,-2.31
296.57,-1.78,0.50,-1.79,0.49,-0.49,-0.39,-0.72,-2.27,-2.28,-2.28
299.53,-1.79,0.46,-1.80,0.45,-0.45,-0.38,-0.69,-2.24,-2.25,-2.25
302.53,-1.81,0.41,-1.81,0.40,-0.40,-0.37,-0.66,-2.21,-2.22,-2.23
305.55,-1.83,0.35,-1.83,0.35,-0.35,-0.36,-0.64,-2.19,-2.19,-2.18
308.61,-1.84,0.31,-1.85,0.31,-0.31,-0.35,-0.61,-2.15,-2.15,-2.16
311.69,-1.86,0.26,-1.87,0.25,-0.25,-0.34,-0.58,-2.11,-2.12,-2.12
314.81,-1.88,0.20,-1.89,0.20,-0.20,-0.33,-0.55,-2.08,-2.09,-2.08
317.96,-1.92,0.14,-1.92,0.14,-0.14,-0.32,-0.52,-2.06,-2.06,-2.06
321.14,-1.94,0.09,-1.95,0.09,-0.09,-0.31,-0.49,-2.03,-2.03,-2.03
324.35,-1.98,0.02,-1.97,0.03,-0.03,-0.30,-0.47,-2.01,-2.00,-2.00
327.59,-2.01,-0.04,-2.00,-0.03,0.03,-0.29,-0.44,-1.98,-1.97,-1.97
330.87,-2.04,-0.10,-2.03,-0.09,0.09,-0.29,-0.41,-1.95,-1.95,-1.94
334.18,-2.08,-0.16,-2.07,-0.15,0.15,-0.28,-0.38,-1.94,-1.92,-1.92
337.52,-2.10,-0.20,-2.10,-0.21,0.21,-0.27,-0.35,-1.90,-1.90,-1.90
340.90,-2.14,-0.27,-2.14,-0.26,0.26,-0.27,-0.33,-1.88,-1.87,-1.87
344.30,-2.17,-0.32,-2.18,-0.33,0.33,-0.26,-0.30,-1.85,-1.85,-1.85
347.75,-2.20,-0.38,-2.22,-0.39,0.39,-0.25,-0.27,-1.81,-1.83,-1.83
