frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.09,-1.88,2.99,-2.01,2.01,-0.85,-0.65,5.11,5.00,4.97
20.20,3.16,-1.86,3.10,-1.94,1.94,-0.87,-0.67,5.10,5.04,5.02
20.40,3.22,-1.85,3.21,-1.86,1.86,-0.88,-0.69,5.09,5.08,5.07
20.61,3.29,-1.81,3.32,-1.79,1.79,-0.90,-0.71,5.08,5.11,5.10
20.81,3.35,-1.80,3.43,-1.71,1.71,-0.91,-0.72,5.06,5.14,5.15
21.02,3.42,-1.77,3.54,-1.63,1.63,-0.93,-0.74,5.05,5.17,5.19
21.23,3.56,-1.65,3.65,-1.55,1.55,-0.94,-0.76,5.11,5.19,5.21
21.44,3.70,-1.54,3.75,-1.47,1.47,-0.96,-0.79,5.16,5.22,5.23
21.66,3.83,-1.42,3.85,-1.38,1.38,-0.97,-0.81,5.21,5.24,5.25
21.87,3.97,-1.30,3.96,-1.30,1.30,-0.99,-0.83,5.26,5.26,5.26
22.09,4.09,-1.20,4.06,-1.21,1.21,-1.01,-0.85,5.30,5.27,5.28
22.31,4.20,-1.10,4.16,-1.13,1.13,-1.02,-0.87,5.32,5.28,5.29
22.54,4.29,-1.00,4.27,-1.02,1.02,-1.04,-0.90,5.32,5.29,5.29
22.76,4.40,-0.89,4.37,-0.92,0.92,-1.06,-0.92,5.33,5.29,5.29
22.99,4.51,-0.77,4.47,-0.82,0.82,-1.07,-0.95,5.34,5.30,5.28
23.22,4.58,-0.70,4.57,-0.73,0.73,-1.09,-0.97,5.31,5.30,5.28
23.45,4.66,-0.62,4.66,-0.64,0.64,-1.11,-1.00,5.30,5.30,5.28
23.69,4.74,-0.55,4.74,-0.55,0.55,-1.12,-1.03,5.30,5.30,5.29
23.92,4.82,-0.47,4.82,-0.47,0.47,-1.14,-1.05,5.30,5.30,5.29
24.16,4.89,-0.40,4.91,-0.39,0.39,-1.16,-1.08,5.28,5.30,5.29
24.40,4.98,-0.33,4.99,-0.30,0.30,-1.18,-1.11,5.28,5.30,5.30
24.65,5.06,-0.23,5.08,-0.22,0.22,-1.20,-1.14,5.28,5.29,5.29
24.89,5.15,-0.15,5.17,-0.12,0.12,-1.22,-1.17,5.27,5.30,5.29
25.14,5.24,-0.06,5.27,-0.03,0.03,-1.23,-1.20,5.26,5.30,5.29
25.39,5.34,0.03,5.36,0.07,-0.07,-1.25,-1.23,5.27,5.30,5.30
25.65,5.44,0.14,5.46,0.16,-0.16,-1.27,-1.26,5.28,5.30,5.30
25.91,5.54,0.25,5.56,0.26,-0.26,-1.29,-1.29,5.28,5.30,5.29
26.16,5.67,0.37,5.66,0.37,-0.37,-1.31,-1.32,5.30,5.30,5.29
26.43,5.78,0.49,5.77,0.48,-0.48,-1.33,-1.35,5.31,5.29,5.29
26.69,5.90,0.61,5.88,0.58,-0.58,-1.35,-1.38,5.32,5.29,5.29
26.96,6.02,0.73,5.98,0.69,-0.69,-1.37,-1.41,5.33,5.29,5.29
27.23,6.10,0.81,6.09,0.80,-0.80,-1.39,-1.44,5.31,5.29,5.29
27.50,6.18,0.89,6.18,0.90,-0.90,-1.41,-1.47,5.29,5.29,5.29
27.77,6.27,0.98,6.28,0.99,-0.99,-1.44,-1.50,5.27,5.29,5.28
28.05,6.34,1.06,6.37,1.09,-1.09,-1.46,-1.53,5.26,5.28,5.28
28.33,6.44,1.17,6.46,1.17,-1.17,-1.48,-1.56,5.27,5.28,5.27
28.62,6.55,1.28,6.54,1.26,-1.26,-1.50,-1.58,5.30,5.28,5.27
28.90,6.65,1.37,6.61,1.33,-1.33,-1.52,-1.61,5.32,5.28,5.28
29.19,6.72,1.45,6.68,1.40,-1.40,-1.54,-1.64,5.32,5.28,5.27
29.48,6.77,1.49,6.75,1.47,-1.47,-1.57,-1.66,5.30,5.28,5.28
29.78,6.81,1.54,6.82,1.54,-1.54,-1.59,-1.69,5.27,5.28,5.27
30.08,6.87,1.59,6.89,1.61,-1.61,-1.61,-1.71,5.26,5.27,5.28
30.38,6.94,1.67,6.96,1.68,-1.68,-1.64,-1.73,5.26,5.27,5.27
30.68,7.01,1.74,7.02,1.75,-1.75,-1.66,-1.75,5.26,5.27,5.27
30.99,7.08,1.81,7.09,1.82,-1.82,-1.68,-1.77,5.26,5.27,5.27
31.30,7.14,1.88,7.16,1.90,-1.90,-1.71,-1.79,5.25,5.27,5.26
31.61,7.20,1.94,7.23,1.97,-1.97,-1.73,-1.81,5.24,5.27,5.26
31.93,7.26,2.00,7.30,2.04,-2.04,-1.75,-1.82,5.23,5.26,5.26
32.24,7.36,2.10,7.37,2.11,-2.11,-1.78,-1.84,5.24,5.26,5.25
32.57,7.45,2.20,7.44,2.19,-2.19,-1.80,-1.85,5.26,5.25,5.25
32.89,7.55,2.30,7.52,2.27,-2.27,-1.83,-1.86,5.28,5.25,5.25
33.22,7.62,2.38,7.60,2.36,-2.36,-1.85,-1.88,5.27,5.24,5.24
