frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.18,2.21,7.18,2.19,-2.19,-1.84,-0.74,4.99,4.99,4.96
20.20,7.18,2.16,7.18,2.15,-2.15,-1.87,-0.76,5.03,5.03,5.01
20.40,7.18,2.11,7.18,2.11,-2.11,-1.91,-0.79,5.07,5.07,5.06
20.61,7.18,2.09,7.18,2.08,-2.08,-1.94,-0.81,5.10,5.10,5.09
20.81,7.18,2.03,7.18,2.05,-2.05,-1.98,-0.83,5.13,5.13,5.14
21.02,7.18,1.99,7.18,2.02,-2.02,-2.01,-0.86,5.16,5.16,5.18
21.23,7.18,1.97,7.18,2.00,-2.00,-2.05,-0.89,5.18,5.18,5.20
21.44,7.18,1.95,7.18,1.97,-1.97,-2.08,-0.91,5.21,5.21,5.22
21.66,7.18,1.94,7.18,1.95,-1.95,-2.11,-0.94,5.23,5.23,5.24
21.87,7.18,1.92,7.18,1.93,-1.93,-2.13,-0.97,5.25,5.25,5.25
22.09,7.18,1.90,7.18,1.92,-1.92,-2.16,-1.00,5.26,5.26,5.27
22.31,7.18,1.89,7.18,1.90,-1.90,-2.18,-1.03,5.27,5.27,5.28
22.54,7.18,1.89,7.18,1.90,-1.90,-2.20,-1.06,5.28,5.28,5.28
22.76,7.18,1.89,7.18,1.90,-1.90,-2.22,-1.09,5.28,5.28,5.28
22.99,7.18,1.90,7.18,1.90,-1.90,-2.23,-1.13,5.28,5.29,5.27
23.22,7.18,1.90,7.18,1.90,-1.90,-2.25,-1.16,5.28,5.29,5.27
23.45,7.18,1.90,7.19,1.90,-1.90,-2.26,-1.19,5.28,5.29,5.27
23.69,7.18,1.89,7.18,1.90,-1.90,-2.26,-1.23,5.28,5.29,5.28
23.92,7.18,1.89,7.18,1.89,-1.89,-2.27,-1.26,5.29,5.29,5.28
24.16,7.18,1.89,7.17,1.89,-1.89,-2.27,-1.30,5.29,5.29,5.28
