frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.81,1.12,12.81,1.12,-1.12,-1.39,-0.31,11.69,11.69,11.69
20.20,12.80,1.12,12.80,1.13,-1.13,-1.39,-0.32,11.67,11.67,11.67
20.40,12.80,1.13,12.80,1.13,-1.13,-1.39,-0.33,11.66,11.66,11.66
20.61,12.79,1.14,12.79,1.14,-1.14,-1.38,-0.34,11.65,11.65,11.65
20.81,12.78,1.15,12.78,1.14,-1.14,-1.38,-0.36,11.64,11.64,11.63
21.02,12.77,1.15,12.77,1.15,-1.15,-1.37,-0.37,11.62,11.63,11.62
21.23,12.77,1.16,12.76,1.15,-1.15,-1.36,-0.38,11.62,11.62,11.61
21.44,12.76,1.14,12.75,1.15,-1.15,-1.35,-0.39,11.61,11.61,11.62
21.66,12.75,1.15,12.74,1.15,-1.15,-1.33,-0.41,11.60,11.60,11.60
21.87,12.74,1.14,12.74,1.15,-1.15,-1.32,-0.42,11.59,11.59,11.60
22.09,12.73,1.15,12.73,1.14,-1.14,-1.31,-0.43,11.58,11.58,11.58
22.31,12.72,1.14,12.72,1.14,-1.14,-1.29,-0.45,11.58,11.57,11.58
22.54,12.71,1.14,12.70,1.14,-1.14,-1.28,-0.46,11.57,11.57,11.56
22.76,12.69,1.13,12.69,1.13,-1.13,-1.26,-0.48,11.56,11.56,11.56
22.99,12.68,1.13,12.68,1.13,-1.13,-1.24,-0.49,11.55,11.55,11.55
23.22,12.67,1.13,12.67,1.12,-1.12,-1.22,-0.51,11.55,11.55,11.54
23.45,12.66,1.11,12.66,1.11,-1.11,-1.21,-0.52,11.55,11.54,11.55
23.69,12.64,1.10,12.64,1.10,-1.10,-1.19,-0.54,11.53,11.54,11.54
23.92,12.63,1.10,12.63,1.10,-1.10,-1.17,-0.56,11.53,11.53,11.53
24.16,12.62,1.08,12.62,1.09,-1.09,-1.15,-0.58,11.53,11.53,11.54
24.40,12.61,1.07,12.61,1.08,-1.08,-1.14,-0.59,11.53,11.53,11.53
24.65,12.60,1.07,12.60,1.07,-1.07,-1.12,-0.61,11.53,11.53,11.53
24.89,12.59,1.06,12.58,1.06,-1.06,-1.11,-0.63,11.53,11.52,11.53
25.14,12.57,1.05,12.57,1.05,-1.05,-1.09,-0.65,11.52,11.52,11.52
25.39,12.56,1.04,12.56,1.04,-1.04,-1.07,-0.67,11.52,11.52,11.52
25.65,12.55,1.03,12.55,1.03,-1.03,-1.06,-0.69,11.52,11.52,11.51
25.91,12.54,1.03,12.54,1.02,-1.02,-1.05,-0.70,11.52,11.52,11.51
26.16,12.53,1.01,12.52,1.01,-1.01,-1.03,-0.72,11.52,11.52,11.52
26.43,12.51,0.99,12.51,1.00,-1.00,-1.02,-0.74,11.51,11.52,11.52
26.69,12.50,0.98,12.50,0.99,-0.99,-1.01,-0.76,11.51,11.52,11.52
26.96,12.49,0.97,12.49,0.97,-0.97,-1.00,-0.78,11.51,11.52,11.51
27.23,12.48,0.97,12.48,0.96,-0.96,-0.99,-0.80,11.52,11.52,11.51
27.50,12.47,0.96,12.47,0.95,-0.95,-0.97,-0.82,11.52,11.52,11.51
27.77,12.46,0.94,12.45,0.94,-0.94,-0.97,-0.84,11.52,11.52,11.52
28.05,12.44,0.92,12.44,0.92,-0.92,-0.96,-0.85,11.52,11.52,11.51
28.33,12.43,0.91,12.43,0.91,-0.91,-0.95,-0.87,11.52,11.52,11.52
28.62,12.42,0.90,12.42,0.90,-0.90,-0.94,-0.89,11.52,11.52,11.52
28.90,12.41,0.88,12.41,0.89,-0.89,-0.93,-0.91,11.52,11.52,11.53
29.19,12.40,0.88,12.39,0.88,-0.88,-0.93,-0.92,11.52,11.52,11.52
29.48,12.38,0.86,12.38,0.87,-0.87,-0.92,-0.94,11.51,11.51,11.52
