frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.46,-5.89,4.46,-5.89,5.89,5.11,2.61,10.35,10.35,10.35
20.20,4.46,-5.88,4.46,-5.88,5.88,5.18,2.68,10.34,10.34,10.34
20.40,4.46,-5.87,4.46,-5.87,5.87,5.25,2.76,10.33,10.33,10.33
20.61,4.46,-5.86,4.46,-5.86,5.86,5.31,2.84,10.32,10.32,10.32
20.81,4.46,-5.84,4.46,-5.84,5.85,5.37,2.92,10.31,10.31,10.30
21.02,4.46,-5.83,4.46,-5.84,5.84,5.44,3.01,10.30,10.30,10.29
21.23,4.46,-5.82,4.46,-5.83,5.83,5.49,3.09,10.29,10.29,10.28
21.44,4.46,-5.83,4.46,-5.82,5.82,5.55,3.18,10.28,10.28,10.29
21.66,4.46,-5.81,4.46,-5.82,5.81,5.61,3.27,10.27,10.27,10.27
21.87,4.46,-5.81,4.46,-5.81,5.80,5.66,3.37,10.26,10.26,10.27
22.09,4.46,-5.79,4.46,-5.79,5.79,5.71,3.46,10.25,10.25,10.25
22.31,4.46,-5.78,4.46,-5.78,5.79,5.75,3.56,10.24,10.24,10.24
22.54,4.46,-5.77,4.46,-5.78,5.78,5.80,3.66,10.24,10.24,10.23
22.76,4.46,-5.77,4.46,-5.77,5.77,5.84,3.77,10.23,10.23,10.23
22.99,4.46,-5.76,4.46,-5.76,5.76,5.88,3.87,10.22,10.22,10.22
23.22,4.46,-5.75,4.46,-5.76,5.76,5.91,3.98,10.22,10.22,10.21
23.45,4.46,-5.76,4.46,-5.75,5.76,5.94,4.09,10.21,10.21,10.22
23.69,4.46,-5.75,4.46,-5.75,5.75,5.97,4.20,10.21,10.21,10.21
23.92,4.46,-5.74,4.46,-5.75,5.75,6.00,4.32,10.21,10.21,10.20
24.16,4.46,-5.75,4.46,-5.75,5.75,6.02,4.44,10.21,10.21,10.21
24.40,4.46,-5.75,4.46,-5.75,5.75,6.03,4.56,10.20,10.20,10.21
24.65,4.46,-5.74,4.46,-5.75,5.74,6.05,4.68,10.20,10.20,10.20
24.89,4.46,-5.74,4.46,-5.74,5.74,6.06,4.80,10.20,10.20,10.20
25.14,4.46,-5.73,4.46,-5.74,5.74,6.07,4.92,10.20,10.20,10.19
25.39,4.46,-5.73,4.46,-5.73,5.74,6.07,5.05,10.19,10.19,10.19
25.65,4.46,-5.73,4.46,-5.73,5.74,6.07,5.17,10.19,10.19,10.19
25.91,4.46,-5.73,4.46,-5.74,5.73,6.07,5.30,10.19,10.19,10.19
26.16,4.46,-5.74,4.46,-5.74,5.73,6.06,5.42,10.19,10.19,10.20
26.43,4.46,-5.73,4.46,-5.74,5.73,6.05,5.55,10.19,10.19,10.19
26.69,4.46,-5.73,4.46,-5.73,5.73,6.04,5.67,10.19,10.19,10.19
26.96,4.46,-5.73,4.46,-5.73,5.73,6.03,5.79,10.19,10.19,10.19
27.23,4.46,-5.73,4.46,-5.73,5.74,6.01,5.91,10.19,10.19,10.19
27.50,4.46,-5.73,4.46,-5.73,5.74,5.99,6.03,10.19,10.19,10.19
27.77,4.46,-5.74,4.46,-5.74,5.74,5.96,6.14,10.20,10.20,10.20
28.05,4.46,-5.73,4.46,-5.74,5.74,5.94,6.25,10.20,10.20,10.19
28.33,4.46,-5.74,4.46,-5.74,5.74,5.91,6.35,10.20,10.20,10.20
28.62,4.46,-5.74,4.46,-5.75,5.75,5.88,6.45,10.20,10.20,10.20
28.90,4.46,-5.75,4.46,-5.75,5.75,5.85,6.54,10.20,10.20,10.21
29.19,4.46,-5.75,4.46,-5.75,5.75,5.82,6.62,10.20,10.20,10.21
29.48,4.46,-5.74,4.46,-5.75,5.74,5.78,6.69,10.20,10.20,10.20
29.78,4.46,-5.74,4.46,-5.74,5.74,5.75,6.76,10.20,10.20,10.20
30.08,4.46,-5.74,4.46,-5.74,5.74,5.71,6.82,10.20,10.20,10.20
30.38,4.46,-5.72,4.46,-5.73,5.73,5.68,6.86,10.19,10.19,10.18
30.68,4.46,-5.72,4.46,-5.73,5.73,5.64,6.90,10.19,10.19,10.18
30.99,4.46,-5.72,4.46,-5.72,5.72,5.60,6.93,10.18,10.18,10.18
31.30,4.46,-5.72,4.46,-5.72,5.72,5.56,6.94,10.17,10.17,10.18
31.61,4.46,-5.71,4.46,-5.71,5.71,5.52,6.95,10.17,10.17,10.17
31.93,4.46,-5.69,4.46,-5.70,5.70,5.49,6.95,10.16,10.16,10.15
32.24,4.46,-5.70,4.46,-5.69,5.70,5.45,6.93,10.15,10.15,10.16
32.57,4.46,-5.68,4.46,-5.69,5.69,5.41,6.91,10.15,10.15,10.14
32.89,4.46,-5.68,4.46,-5.68,5.68,5.37,6.88,10.14,10.14,10.14
33.22,4.46,-5.67,4.46,-5.68,5.67,5.34,6.84,10.13,10.13,10.13
33.55,4.46,-5.67,4.46,-5.67,5.67,5.30,6.79,10.12,10.12,10.13
