frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.56,-1.75,5.51,-1.81,1.81,1.43,-0.16,7.37,7.32,7.32
20.20,5.62,-1.69,5.59,-1.73,1.73,1.35,-0.17,7.35,7.32,7.32
20.40,5.68,-1.63,5.67,-1.65,1.65,1.28,-0.17,7.33,7.32,7.32
20.61,5.73,-1.58,5.74,-1.57,1.57,1.20,-0.18,7.30,7.31,7.32
20.81,5.79,-1.51,5.82,-1.49,1.49,1.12,-0.18,7.29,7.31,7.31
21.02,5.85,-1.45,5.89,-1.42,1.42,1.05,-0.19,7.27,7.31,7.31
21.23,5.91,-1.39,5.96,-1.34,1.34,0.98,-0.19,7.26,7.31,7.31
21.44,5.98,-1.33,6.03,-1.27,1.27,0.90,-0.20,7.25,7.30,7.32
21.66,6.05,-1.25,6.10,-1.20,1.20,0.83,-0.20,7.25,7.30,7.31
21.87,6.14,-1.17,6.17,-1.13,1.13,0.77,-0.21,7.26,7.30,7.31
22.09,6.22,-1.07,6.24,-1.06,1.06,0.70,-0.21,7.28,7.29,7.30
22.31,6.30,-0.99,6.30,-0.99,0.99,0.64,-0.22,7.29,7.29,7.30
22.54,6.39,-0.89,6.37,-0.91,0.91,0.58,-0.22,7.31,7.29,7.29
22.76,6.47,-0.81,6.44,-0.84,0.84,0.52,-0.23,7.32,7.28,7.29
22.99,6.54,-0.73,6.50,-0.77,0.77,0.46,-0.23,7.32,7.28,7.28
23.22,6.60,-0.66,6.56,-0.71,0.71,0.40,-0.24,7.31,7.27,7.27
23.45,6.65,-0.61,6.62,-0.65,0.65,0.35,-0.25,7.30,7.27,7.27
23.69,6.70,-0.55,6.68,-0.58,0.58,0.29,-0.25,7.29,7.26,7.26
23.92,6.73,-0.51,6.73,-0.52,0.52,0.24,-0.26,7.26,7.25,7.25
24.16,6.77,-0.47,6.78,-0.47,0.47,0.19,-0.27,7.24,7.25,7.25
24.40,6.79,-0.45,6.83,-0.41,0.41,0.14,-0.27,7.21,7.25,7.25
24.65,6.84,-0.40,6.88,-0.36,0.36,0.10,-0.28,7.20,7.24,7.25
24.89,6.89,-0.35,6.94,-0.30,0.30,0.05,-0.29,7.20,7.24,7.25
25.14,6.96,-0.27,6.99,-0.25,0.25,0.01,-0.30,7.21,7.24,7.24
25.39,7.03,-0.19,7.05,-0.19,0.19,-0.04,-0.31,7.22,7.23,7.23
25.65,7.10,-0.12,7.11,-0.13,0.13,-0.08,-0.32,7.23,7.23,7.23
