frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.40,-16.06,-3.40,-16.05,16.06,14.79,5.51,12.65,12.65,12.65
20.20,-3.28,-15.93,-3.29,-15.93,15.93,14.73,5.65,12.64,12.64,12.64
20.40,-3.16,-15.79,-3.17,-15.80,15.80,14.66,5.79,12.63,12.63,12.63
20.61,-3.06,-15.68,-3.05,-15.67,15.67,14.59,5.93,12.61,12.62,12.62
20.81,-2.93,-15.53,-2.93,-15.54,15.54,14.53,6.08,12.61,12.61,12.60
21.02,-2.81,-15.41,-2.81,-15.41,15.41,14.46,6.23,12.60,12.60,12.59
21.23,-2.69,-15.28,-2.69,-15.28,15.28,14.39,6.38,12.59,12.59,12.58
21.44,-2.57,-15.16,-2.57,-15.16,15.15,14.32,6.54,12.58,12.58,12.59
21.66,-2.46,-15.03,-2.45,-15.03,15.02,14.25,6.70,12.57,12.57,12.57
21.87,-2.33,-14.90,-2.33,-14.90,14.89,14.18,6.87,12.56,12.56,12.57
22.09,-2.21,-14.76,-2.21,-14.77,14.77,14.11,7.04,12.55,12.55,12.55
22.31,-2.09,-14.63,-2.09,-14.64,14.64,14.04,7.22,12.55,12.55,12.54
22.54,-1.98,-14.51,-1.97,-14.51,14.51,13.97,7.40,12.54,12.54,12.53
22.76,-1.85,-14.38,-1.86,-14.38,14.39,13.89,7.59,12.53,12.53,12.53
22.99,-1.74,-14.27,-1.74,-14.26,14.26,13.82,7.78,12.52,12.52,12.52
23.22,-1.62,-14.14,-1.62,-14.14,14.14,13.75,7.98,12.52,12.52,12.51
23.45,-1.50,-14.02,-1.51,-14.02,14.02,13.67,8.18,12.52,12.51,12.52
23.69,-1.39,-13.90,-1.39,-13.90,13.90,13.60,8.39,12.51,12.51,12.51
23.92,-1.27,-13.77,-1.27,-13.78,13.78,13.52,8.60,12.51,12.51,12.50
24.16,-1.15,-13.66,-1.15,-13.66,13.66,13.45,8.82,12.51,12.51,12.51
24.40,-1.03,-13.54,-1.04,-13.54,13.54,13.37,9.04,12.51,12.50,12.51
24.65,-0.92,-13.43,-0.92,-13.42,13.42,13.29,9.27,12.50,12.50,12.50
