frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.53,0.77,2.53,0.77,-0.76,-1.28,-1.16,1.77,1.77,1.76
20.20,2.55,0.79,2.55,0.79,-0.79,-1.30,-1.19,1.76,1.76,1.76
20.40,2.57,0.81,2.58,0.81,-0.82,-1.33,-1.22,1.76,1.76,1.76
20.61,2.61,0.85,2.61,0.84,-0.85,-1.35,-1.26,1.76,1.76,1.76
20.81,2.64,0.88,2.64,0.87,-0.88,-1.37,-1.29,1.76,1.76,1.76
21.02,2.66,0.90,2.67,0.91,-0.92,-1.40,-1.33,1.74,1.75,1.76
21.23,2.70,0.96,2.70,0.95,-0.96,-1.42,-1.37,1.75,1.74,1.74
21.44,2.73,1.00,2.73,1.00,-1.00,-1.45,-1.40,1.74,1.73,1.73
21.66,2.75,1.04,2.76,1.04,-1.04,-1.47,-1.44,1.71,1.72,1.71
21.87,2.78,1.09,2.79,1.09,-1.09,-1.50,-1.49,1.69,1.70,1.69
22.09,2.82,1.14,2.81,1.14,-1.14,-1.52,-1.53,1.68,1.68,1.68
22.31,2.84,1.19,2.84,1.19,-1.19,-1.55,-1.57,1.65,1.66,1.65
22.54,2.87,1.24,2.87,1.24,-1.24,-1.57,-1.62,1.63,1.63,1.63
22.76,2.90,1.29,2.90,1.29,-1.29,-1.60,-1.66,1.61,1.61,1.61
22.99,2.93,1.35,2.93,1.35,-1.35,-1.63,-1.71,1.58,1.58,1.58
23.22,2.95,1.40,2.96,1.40,-1.40,-1.66,-1.76,1.55,1.56,1.55
23.45,2.99,1.47,2.99,1.46,-1.46,-1.68,-1.81,1.54,1.53,1.52
23.69,3.02,1.51,3.02,1.51,-1.51,-1.71,-1.86,1.51,1.51,1.51
23.92,3.06,1.57,3.06,1.57,-1.57,-1.74,-1.91,1.49,1.49,1.49
24.16,3.10,1.62,3.10,1.62,-1.63,-1.77,-1.96,1.48,1.47,1.48
24.40,3.14,1.68,3.14,1.68,-1.68,-1.80,-2.01,1.46,1.46,1.46
24.65,3.18,1.74,3.19,1.74,-1.74,-1.83,-2.06,1.44,1.44,1.44
24.89,3.23,1.81,3.23,1.80,-1.80,-1.86,-2.12,1.43,1.43,1.42
25.14,3.27,1.86,3.27,1.86,-1.86,-1.89,-2.17,1.41,1.41,1.41
25.39,3.31,1.92,3.31,1.92,-1.92,-1.92,-2.23,1.39,1.39,1.39
25.65,3.35,1.97,3.35,1.98,-1.98,-1.95,-2.28,1.37,1.37,1.38
25.91,3.39,2.04,3.39,2.03,-2.03,-1.98,-2.34,1.36,1.36,1.35
26.16,3.43,2.09,3.43,2.09,-2.09,-2.02,-2.40,1.34,1.34,1.34
26.43,3.47,2.14,3.47,2.15,-2.14,-2.05,-2.45,1.33,1.33,1.33
26.69,3.51,2.21,3.51,2.20,-2.20,-2.08,-2.51,1.31,1.31,1.30
26.96,3.55,2.26,3.55,2.26,-2.25,-2.11,-2.56,1.30,1.30,1.29
27.23,3.59,2.31,3.59,2.31,-2.31,-2.15,-2.62,1.28,1.28,1.28
