frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.19,-3.97,6.19,-3.98,3.98,3.77,1.26,10.17,10.16,10.16
20.20,6.21,-3.94,6.21,-3.94,3.94,3.76,1.29,10.15,10.15,10.15
20.40,6.24,-3.90,6.24,-3.90,3.90,3.75,1.33,10.14,10.14,10.14
20.61,6.26,-3.87,6.26,-3.86,3.86,3.74,1.38,10.12,10.12,10.13
20.81,6.29,-3.82,6.29,-3.82,3.82,3.73,1.42,10.11,10.11,10.11
21.02,6.31,-3.79,6.32,-3.78,3.78,3.72,1.46,10.09,10.10,10.09
21.23,6.34,-3.74,6.34,-3.75,3.75,3.71,1.51,10.09,10.09,10.08
21.44,6.37,-3.72,6.37,-3.71,3.71,3.69,1.55,10.08,10.08,10.09
21.66,6.40,-3.67,6.40,-3.68,3.68,3.68,1.60,10.07,10.07,10.07
21.87,6.42,-3.65,6.42,-3.64,3.64,3.67,1.65,10.06,10.06,10.07
22.09,6.45,-3.60,6.45,-3.61,3.61,3.65,1.70,10.06,10.05,10.05
22.31,6.48,-3.57,6.48,-3.57,3.57,3.63,1.75,10.05,10.05,10.05
22.54,6.51,-3.53,6.50,-3.54,3.54,3.62,1.81,10.05,10.04,10.04
22.76,6.53,-3.51,6.53,-3.50,3.50,3.60,1.86,10.03,10.03,10.04
22.99,6.56,-3.47,6.56,-3.47,3.47,3.58,1.92,10.03,10.03,10.03
23.22,6.58,-3.44,6.58,-3.44,3.44,3.56,1.98,10.02,10.02,10.01
23.45,6.61,-3.41,6.61,-3.41,3.41,3.54,2.03,10.02,10.02,10.02
23.69,6.64,-3.37,6.64,-3.37,3.37,3.52,2.09,10.01,10.01,10.01
23.92,6.66,-3.34,6.67,-3.34,3.34,3.50,2.15,10.00,10.01,10.00
24.16,6.69,-3.32,6.69,-3.31,3.31,3.48,2.22,10.00,10.01,10.01
24.40,6.72,-3.29,6.72,-3.28,3.28,3.46,2.28,10.00,10.00,10.01
24.65,6.75,-3.26,6.75,-3.25,3.25,3.43,2.34,10.00,10.00,10.01
24.89,6.78,-3.22,6.78,-3.22,3.22,3.41,2.41,10.00,10.00,10.00
25.14,6.81,-3.18,6.80,-3.19,3.19,3.38,2.47,10.00,10.00,9.99
25.39,6.83,-3.16,6.83,-3.16,3.16,3.36,2.54,9.99,9.99,9.99
25.65,6.86,-3.13,6.86,-3.13,3.13,3.33,2.60,9.99,9.99,9.99
25.91,6.89,-3.10,6.89,-3.10,3.10,3.31,2.67,9.99,9.99,9.99
26.16,6.92,-3.08,6.91,-3.07,3.07,3.28,2.73,9.99,9.99,9.99
26.43,6.94,-3.05,6.94,-3.05,3.05,3.25,2.79,9.99,9.99,9.99
26.69,6.97,-3.02,6.97,-3.02,3.02,3.22,2.86,9.99,9.99,9.99
26.96,7.00,-2.99,7.00,-2.99,2.99,3.19,2.92,9.99,9.99,9.99
27.23,7.02,-2.97,7.02,-2.97,2.97,3.16,2.98,9.99,9.99,9.99
27.50,7.05,-2.93,7.05,-2.94,2.94,3.13,3.03,9.99,9.99,9.98
27.77,7.08,-2.91,7.08,-2.92,2.92,3.10,3.09,10.00,9.99,9.99
28.05,7.11,-2.88,7.10,-2.89,2.89,3.07,3.14,10.00,9.99,9.99
28.33,7.13,-2.87,7.13,-2.86,2.86,3.04,3.19,9.99,9.99,10.00
28.62,7.16,-2.83,7.16,-2.83,2.83,3.00,3.23,9.99,9.99,9.99
28.90,7.19,-2.81,7.19,-2.80,2.80,2.97,3.27,9.99,9.99,10.00
29.19,7.22,-2.78,7.22,-2.77,2.77,2.94,3.30,9.99,9.99,10.00
29.48,7.24,-2.75,7.25,-2.74,2.74,2.90,3.33,9.98,9.99,9.99
29.78,7.27,-2.72,7.27,-2.71,2.71,2.87,3.36,9.98,9.99,9.99
30.08,7.30,-2.69,7.30,-2.68,2.68,2.83,3.38,9.98,9.98,9.99
30.38,7.33,-2.64,7.33,-2.64,2.64,2.80,3.39,9.97,9.98,9.97
30.68,7.37,-2.60,7.37,-2.61,2.61,2.76,3.40,9.98,9.97,9.97
30.99,7.40,-2.57,7.40,-2.57,2.57,2.72,3.40,9.97,9.97,9.97
