frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.19,-2.28,6.19,-2.28,2.28,2.17,0.55,8.47,8.47,8.47
20.20,6.21,-2.25,6.21,-2.25,2.25,2.15,0.57,8.45,8.46,8.46
20.40,6.24,-2.21,6.24,-2.21,2.21,2.14,0.59,8.45,8.45,8.45
20.61,6.26,-2.18,6.26,-2.17,2.17,2.12,0.61,8.43,8.43,8.44
20.81,6.29,-2.13,6.29,-2.13,2.14,2.10,0.63,8.43,8.42,8.42
21.02,6.31,-2.10,6.31,-2.10,2.10,2.08,0.65,8.41,8.41,8.41
21.23,6.34,-2.06,6.34,-2.06,2.06,2.05,0.67,8.40,8.41,8.40
21.44,6.37,-2.04,6.37,-2.03,2.03,2.03,0.69,8.40,8.40,8.41
21.66,6.40,-1.99,6.40,-2.00,1.99,2.01,0.72,8.39,8.39,8.39
21.87,6.42,-1.97,6.42,-1.96,1.96,1.99,0.74,8.38,8.38,8.39
22.09,6.45,-1.92,6.45,-1.92,1.92,1.96,0.76,8.37,8.37,8.37
22.31,6.48,-1.88,6.48,-1.88,1.88,1.94,0.79,8.36,8.36,8.36
22.54,6.51,-1.84,6.51,-1.84,1.85,1.91,0.81,8.36,8.36,8.35
22.76,6.53,-1.82,6.53,-1.81,1.82,1.89,0.84,8.35,8.35,8.35
22.99,6.56,-1.78,6.56,-1.78,1.78,1.86,0.86,8.34,8.34,8.34
23.22,6.58,-1.75,6.58,-1.75,1.75,1.83,0.89,8.33,8.33,8.33
23.45,6.61,-1.73,6.61,-1.72,1.72,1.81,0.92,8.33,8.33,8.34
23.69,6.64,-1.69,6.64,-1.69,1.69,1.78,0.95,8.33,8.33,8.33
23.92,6.66,-1.66,6.66,-1.66,1.66,1.75,0.97,8.32,8.33,8.32
24.16,6.69,-1.64,6.69,-1.63,1.63,1.73,1.00,8.32,8.32,8.33
24.40,6.72,-1.61,6.72,-1.61,1.60,1.70,1.03,8.32,8.32,8.33
24.65,6.75,-1.57,6.75,-1.57,1.57,1.67,1.06,8.32,8.32,8.32
24.89,6.78,-1.54,6.78,-1.54,1.54,1.64,1.09,8.32,8.32,8.32
25.14,6.81,-1.50,6.81,-1.50,1.51,1.61,1.12,8.32,8.32,8.31
25.39,6.83,-1.48,6.83,-1.48,1.48,1.58,1.15,8.31,8.31,8.31
25.65,6.86,-1.45,6.86,-1.45,1.45,1.55,1.18,8.31,8.31,8.31
25.91,6.89,-1.42,6.89,-1.42,1.42,1.52,1.21,8.31,8.31,8.31
26.16,6.92,-1.40,6.92,-1.40,1.39,1.49,1.24,8.31,8.31,8.32
26.43,6.94,-1.37,6.94,-1.37,1.37,1.46,1.26,8.31,8.31,8.31
26.69,6.97,-1.34,6.97,-1.34,1.34,1.43,1.29,8.31,8.31,8.31
26.96,7.00,-1.31,6.99,-1.31,1.31,1.40,1.32,8.31,8.31,8.31
27.23,7.02,-1.29,7.02,-1.29,1.29,1.36,1.34,8.31,8.31,8.31
27.50,7.05,-1.26,7.05,-1.26,1.26,1.33,1.36,8.31,8.31,8.31
27.77,7.08,-1.24,7.08,-1.23,1.24,1.30,1.38,8.32,8.31,8.32
28.05,7.11,-1.20,7.11,-1.21,1.21,1.27,1.40,8.32,8.32,8.31
28.33,7.13,-1.19,7.13,-1.18,1.19,1.23,1.42,8.32,8.32,8.32
28.62,7.16,-1.16,7.16,-1.16,1.16,1.20,1.44,8.32,8.32,8.32
28.90,7.19,-1.14,7.19,-1.14,1.13,1.17,1.45,8.32,8.32,8.33
29.19,7.22,-1.11,7.22,-1.11,1.11,1.14,1.46,8.33,8.32,8.33
29.48,7.24,-1.08,7.24,-1.08,1.08,1.10,1.47,8.32,8.32,8.32
29.78,7.27,-1.05,7.27,-1.05,1.04,1.07,1.47,8.31,8.31,8.32
30.08,7.30,-1.02,7.30,-1.01,1.01,1.04,1.47,8.31,8.31,8.32
30.38,7.33,-0.97,7.33,-0.97,0.98,1.00,1.47,8.30,8.31,8.30
30.68,7.37,-0.93,7.37,-0.93,0.94,0.97,1.47,8.31,8.30,8.30
30.99,7.40,-0.90,7.40,-0.90,0.90,0.94,1.46,8.30,8.30,8.30
31.30,7.43,-0.87,7.43,-0.86,0.86,0.90,1.44,8.29,8.29,8.30
31.61,7.46,-0.83,7.46,-0.83,0.83,0.87,1.43,8.28,8.28,8.29
31.93,7.49,-0.78,7.49,-0.79,0.79,0.83,1.41,8.28,8.28,8.27
32.24,7.52,-0.76,7.52,-0.75,0.75,0.80,1.39,8.27,8.27,8.28
32.57,7.55,-0.71,7.55,-0.71,0.71,0.76,1.36,8.26,8.26,8.26
32.89,7.58,-0.68,7.58,-0.68,0.68,0.73,1.33,8.26,8.26,8.26
33.22,7.61,-0.64,7.61,-0.64,0.64,0.69,1.30,8.25,8.25,8.25
33.55,7.64,-0.61,7.64,-0.60,0.60,0.66,1.27,8.24,8.24,8.25
33.89,7.67,-0.57,7.67,-0.57,0.57,0.63,1.23,8.24,8.24,8.24
34.23,7.69,-0.53,7.69,-0.53,0.54,0.59,1.19,8.23,8.23,8.22
34.57,7.71,-0.51,7.71,-0.50,0.51,0.55,1.14,8.22,8.22,8.22
34.92,7.74,-0.46,7.73,-0.48,0.48,0.52,1.10,8.22,8.21,8.20
35.27,7.75,-0.47,7.75,-0.46,0.45,0.48,1.05,8.20,8.20,8.22
35.62,7.76,-0.43,7.76,-0.43,0.43,0.45,1.00,8.19,8.19,8.19
35.97,7.78,-0.41,7.78,-0.41,0.40,0.41,0.95,8.18,8.18,8.19
36.33,7.79,-0.38,7.79,-0.38,0.37,0.38,0.90,8.16,8.16,8.17
36.70,7.81,-0.34,7.81,-0.34,0.34,0.34,0.84,8.15,8.15,8.15
37.06,7.82,-0.31,7.82,-0.31,0.31,0.30,0.79,8.13,8.13,8.13
37.43,7.84,-0.27,7.84,-0.27,0.28,0.27,0.73,8.12,8.12,8.11
37.81,7.85,-0.25,7.85,-0.24,0.24,0.23,0.67,8.09,8.10,8.10
38.19,7.87,-0.20,7.87,-0.21,0.21,0.19,0.61,8.08,8.07,8.07
38.57,7.88,-0.17,7.88,-0.18,0.17,0.16,0.55,8.05,8.05,8.05
38.95,7.89,-0.15,7.89,-0.14,0.13,0.12,0.49,8.02,8.03,8.04
39.34,7.91,-0.10,7.91,-0.10,0.10,0.08,0.43,8.00,8.00,8.01
39.74,7.93,-0.05,7.93,-0.06,0.06,0.05,0.37,7.99,7.98,7.98
40.14,7.94,-0.02,7.94,-0.01,0.02,0.01,0.31,7.96,7.97,7.96
40.54,7.96,0.02,7.96,0.02,-0.01,-0.03,0.25,7.95,7.94,7.94
40.94,7.97,0.06,7.97,0.05,-0.05,-0.07,0.18,7.92,7.92,7.91
41.35,7.98,0.08,7.98,0.09,-0.09,-0.11,0.12,7.89,7.89,7.90
41.76,7.99,0.12,7.99,0.12,-0.12,-0.14,0.06,7.87,7.87,7.87
42.18,8.01,0.15,8.01,0.15,-0.16,-0.18,-0.00,7.85,7.84,7.86
42.60,8.02,0.19,8.02,0.19,-0.20,-0.22,-0.07,7.82,7.82,7.83
43.03,8.04,0.23,8.04,0.24,-0.24,-0.26,-0.13,7.80,7.80,7.81
43.46,8.06,0.29,8.06,0.29,-0.28,-0.30,-0.19,7.78,7.78,7.77
43.90,8.08,0.33,8.08,0.33,-0.32,-0.34,-0.26,7.76,7.76,7.75
44.33,8.09,0.37,8.09,0.37,-0.36,-0.38,-0.32,7.73,7.73,7.72
44.78,8.10,0.40,8.10,0.40,-0.40,-0.42,-0.39,7.70,7.70,7.70
45.23,8.10,0.42,8.10,0.43,-0.44,-0.46,-0.45,7.66,7.66,7.68
45.68,8.11,0.48,8.11,0.47,-0.48,-0.50,-0.51,7.63,7.63,7.63
46.13,8.12,0.52,8.12,0.52,-0.53,-0.55,-0.58,7.59,7.59,7.60
46.60,8.14,0.58,8.14,0.58,-0.58,-0.59,-0.64,7.56,7.56,7.56
47.06,8.15,0.62,8.15,0.63,-0.63,-0.63,-0.71,7.52,7.53,7.53
47.53,8.17,0.68,8.17,0.68,-0.68,-0.67,-0.77,7.49,7.48,7.49
48.01,8.18,0.74,8.18,0.74,-0.74,-0.71,-0.84,7.44,7.44,7.44
48.49,8.19,0.79,8.19,0.79,-0.80,-0.76,-0.90,7.39,7.40,7.40
48.97,8.21,0.86,8.21,0.85,-0.85,-0.80,-0.97,7.36,7.35,7.35
49.46,8.22,0.90,8.22,0.91,-0.91,-0.85,-1.03,7.31,7.31,7.32
49.96,8.24,0.98,8.24,0.97,-0.97,-0.89,-1.10,7.27,7.27,7.26
50.46,8.25,1.02,8.25,1.02,-1.02,-0.94,-1.16,7.23,7.23,7.23
50.96,8.26,1.07,8.26,1.07,-1.07,-0.98,-1.23,7.19,7.19,7.19
51.47,8.26,1.11,8.26,1.12,-1.12,-1.03,-1.29,7.14,7.15,7.15
51.99,8.27,1.17,8.27,1.16,-1.16,-1.07,-1.36,7.10,7.11,7.10
52.51,8.28,1.21,8.28,1.21,-1.21,-1.12,-1.42,7.07,7.07,7.07
53.03,8.28,1.24,8.28,1.25,-1.25,-1.17,-1.48,7.03,7.03,7.04
53.56,8.28,1.29,8.28,1.29,-1.29,-1.22,-1.55,6.99,6.99,6.99
