frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.54,-12.92,-14.48,-12.88,12.88,10.68,4.28,-1.66,-1.60,-1.62
20.20,-14.40,-12.82,-14.36,-12.79,12.79,10.87,4.40,-1.60,-1.57,-1.58
20.40,-14.25,-12.70,-14.25,-12.71,12.71,11.06,4.51,-1.55,-1.54,-1.55
20.61,-14.12,-12.60,-14.14,-12.62,12.62,11.25,4.63,-1.50,-1.52,-1.52
20.81,-13.98,-12.50,-14.02,-12.53,12.53,11.42,4.76,-1.45,-1.49,-1.48
21.02,-13.85,-12.41,-13.91,-12.44,12.44,11.59,4.88,-1.40,-1.47,-1.44
21.23,-13.75,-12.32,-13.79,-12.35,12.35,11.75,5.01,-1.40,-1.45,-1.43
21.44,-13.64,-12.23,-13.68,-12.25,12.25,11.89,5.15,-1.39,-1.43,-1.41
21.66,-13.55,-12.16,-13.56,-12.15,12.15,12.03,5.28,-1.39,-1.41,-1.39
21.87,-13.44,-12.06,-13.44,-12.05,12.05,12.14,5.42,-1.39,-1.39,-1.38
22.09,-13.33,-11.96,-13.32,-11.95,11.95,12.24,5.57,-1.39,-1.38,-1.37
22.31,-13.22,-11.85,-13.20,-11.84,11.84,12.32,5.72,-1.38,-1.36,-1.37
22.54,-13.12,-11.76,-13.09,-11.74,11.74,12.39,5.87,-1.38,-1.35,-1.36
22.76,-13.00,-11.65,-12.97,-11.63,11.63,12.43,6.03,-1.38,-1.34,-1.35
22.99,-12.91,-11.56,-12.85,-11.52,11.52,12.45,6.19,-1.39,-1.34,-1.35
23.22,-12.76,-11.42,-12.73,-11.40,11.40,12.45,6.35,-1.35,-1.33,-1.34
23.45,-12.60,-11.27,-12.61,-11.28,11.28,12.43,6.52,-1.32,-1.32,-1.33
23.69,-12.46,-11.14,-12.48,-11.16,11.16,12.39,6.70,-1.30,-1.32,-1.32
23.92,-12.30,-10.99,-12.35,-11.03,11.03,12.33,6.87,-1.27,-1.31,-1.31
24.16,-12.18,-10.88,-12.22,-10.91,10.91,12.25,7.05,-1.28,-1.31,-1.30
24.40,-12.07,-10.78,-12.09,-10.78,10.78,12.15,7.24,-1.30,-1.31,-1.29
24.65,-11.97,-10.67,-11.96,-10.65,10.65,12.03,7.43,-1.31,-1.30,-1.30
24.89,-11.85,-10.55,-11.83,-10.53,10.53,11.90,7.62,-1.32,-1.30,-1.30
25.14,-11.72,-10.42,-11.71,-10.41,10.41,11.75,7.82,-1.32,-1.30,-1.30
25.39,-11.58,-10.28,-11.59,-10.29,10.29,11.60,8.01,-1.30,-1.30,-1.30
