frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.95,-4.00,3.05,-3.93,3.93,3.72,0.76,6.88,6.98,6.95
20.20,3.06,-3.94,3.11,-3.90,3.90,3.67,0.78,6.96,7.01,7.00
20.40,3.17,-3.88,3.18,-3.87,3.87,3.61,0.80,7.04,7.05,7.05
20.61,3.28,-3.80,3.25,-3.83,3.83,3.55,0.83,7.11,7.08,7.08
20.81,3.39,-3.74,3.32,-3.79,3.79,3.49,0.85,7.18,7.11,7.13
21.02,3.49,-3.68,3.39,-3.75,3.75,3.43,0.88,7.24,7.14,7.17
21.23,3.54,-3.65,3.46,-3.70,3.70,3.37,0.91,7.24,7.16,7.19
21.44,3.58,-3.62,3.53,-3.65,3.65,3.31,0.93,7.23,7.19,7.20
21.66,3.63,-3.59,3.61,-3.60,3.60,3.24,0.96,7.23,7.21,7.22
21.87,3.67,-3.56,3.68,-3.54,3.54,3.18,0.99,7.21,7.22,7.23
22.09,3.73,-3.52,3.75,-3.49,3.49,3.11,1.02,7.22,7.24,7.25
22.31,3.80,-3.46,3.83,-3.42,3.42,3.05,1.05,7.23,7.25,7.26
22.54,3.87,-3.39,3.89,-3.37,3.37,2.98,1.09,7.24,7.26,7.26
22.76,3.95,-3.31,3.96,-3.30,3.30,2.92,1.12,7.26,7.26,7.26
22.99,4.02,-3.23,4.03,-3.24,3.24,2.85,1.15,7.26,7.26,7.25
23.22,4.10,-3.15,4.10,-3.16,3.16,2.78,1.19,7.26,7.26,7.25
23.45,4.18,-3.07,4.18,-3.08,3.08,2.72,1.22,7.26,7.26,7.25
23.69,4.25,-3.01,4.27,-2.99,2.99,2.65,1.26,7.24,7.26,7.26
23.92,4.33,-2.93,4.36,-2.90,2.90,2.58,1.29,7.23,7.26,7.26
24.16,4.43,-2.84,4.46,-2.81,2.81,2.52,1.33,7.24,7.26,7.27
24.40,4.53,-2.74,4.55,-2.72,2.72,2.45,1.37,7.25,7.26,7.28
