frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.95,-2.86,2.94,-2.87,2.83,2.29,0.12,5.78,5.77,5.81
20.20,3.06,-2.80,3.06,-2.80,2.78,2.24,0.12,5.84,5.85,5.86
20.40,3.17,-2.74,3.18,-2.73,2.74,2.20,0.13,5.91,5.91,5.91
20.61,3.28,-2.66,3.28,-2.67,2.69,2.15,0.13,5.96,5.97,5.94
20.81,3.39,-2.60,3.39,-2.60,2.64,2.10,0.14,6.03,6.03,5.99
21.02,3.49,-2.54,3.48,-2.55,2.59,2.06,0.15,6.08,6.07,6.03
21.23,3.54,-2.51,3.54,-2.51,2.54,2.01,0.15,6.08,6.08,6.05
21.44,3.58,-2.49,3.59,-2.49,2.49,1.96,0.16,6.07,6.08,6.07
21.66,3.63,-2.46,3.63,-2.46,2.45,1.92,0.17,6.08,6.08,6.09
21.87,3.67,-2.43,3.68,-2.43,2.41,1.87,0.18,6.08,6.09,6.10
22.09,3.73,-2.39,3.73,-2.39,2.37,1.82,0.18,6.10,6.10,6.12
22.31,3.80,-2.33,3.80,-2.33,2.31,1.77,0.19,6.12,6.11,6.13
22.54,3.87,-2.26,3.87,-2.26,2.25,1.72,0.20,6.12,6.13,6.13
22.76,3.95,-2.18,3.95,-2.18,2.19,1.67,0.21,6.14,6.13,6.13
22.99,4.02,-2.10,4.02,-2.10,2.12,1.63,0.22,6.14,6.14,6.12
23.22,4.10,-2.02,4.10,-2.02,2.04,1.58,0.23,6.14,6.14,6.12
23.45,4.18,-1.94,4.17,-1.95,1.96,1.53,0.24,6.14,6.13,6.12
23.69,4.25,-1.88,4.25,-1.88,1.87,1.48,0.25,6.12,6.12,6.13
23.92,4.33,-1.80,4.34,-1.80,1.78,1.43,0.26,6.11,6.12,6.13
24.16,4.43,-1.70,4.43,-1.71,1.69,1.38,0.27,6.12,6.12,6.13
24.40,4.53,-1.61,4.53,-1.60,1.60,1.33,0.28,6.13,6.13,6.14
24.65,4.63,-1.50,4.64,-1.50,1.50,1.28,0.29,6.13,6.14,6.13
24.89,4.74,-1.39,4.73,-1.40,1.41,1.23,0.29,6.15,6.14,6.13
25.14,4.83,-1.30,4.83,-1.31,1.31,1.18,0.30,6.14,6.14,6.13
25.39,4.91,-1.23,4.92,-1.22,1.23,1.13,0.31,6.14,6.15,6.14
25.65,4.99,-1.15,4.99,-1.14,1.16,1.07,0.32,6.15,6.15,6.14
25.91,5.07,-1.06,5.06,-1.07,1.09,1.02,0.33,6.16,6.16,6.13
26.16,5.12,-1.01,5.11,-1.02,1.04,0.97,0.34,6.16,6.15,6.13
26.43,5.15,-0.98,5.15,-0.98,0.99,0.92,0.35,6.14,6.14,6.13
26.69,5.18,-0.95,5.18,-0.95,0.94,0.87,0.35,6.12,6.12,6.13
26.96,5.21,-0.92,5.22,-0.92,0.89,0.82,0.36,6.10,6.11,6.13
27.23,5.27,-0.86,5.27,-0.86,0.84,0.77,0.36,6.10,6.11,6.13
27.50,5.34,-0.79,5.34,-0.79,0.78,0.71,0.37,6.12,6.12,6.13
27.77,5.41,-0.71,5.41,-0.72,0.72,0.66,0.37,6.13,6.13,6.12
28.05,5.48,-0.64,5.48,-0.64,0.65,0.61,0.37,6.13,6.13,6.12
28.33,5.55,-0.56,5.55,-0.57,0.58,0.56,0.37,6.13,6.13,6.11
28.62,5.62,-0.49,5.62,-0.50,0.50,0.50,0.37,6.12,6.12,6.11
28.90,5.69,-0.43,5.69,-0.43,0.42,0.45,0.37,6.11,6.11,6.12
29.19,5.76,-0.35,5.76,-0.35,0.35,0.40,0.36,6.11,6.11,6.11
29.48,5.84,-0.28,5.84,-0.28,0.28,0.35,0.35,6.12,6.12,6.12
29.78,5.92,-0.19,5.92,-0.20,0.21,0.29,0.35,6.13,6.12,6.11
30.08,5.99,-0.13,5.99,-0.13,0.14,0.24,0.34,6.13,6.12,6.12
