frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.83,-5.82,-1.83,-5.82,5.82,4.64,1.99,3.99,3.99,3.99
20.20,-1.79,-5.82,-1.78,-5.81,5.81,4.72,2.05,4.03,4.03,4.03
20.40,-1.74,-5.80,-1.74,-5.80,5.80,4.79,2.11,4.07,4.06,4.06
20.61,-1.70,-5.79,-1.69,-5.79,5.79,4.86,2.17,4.10,4.10,4.09
20.81,-1.65,-5.78,-1.65,-5.78,5.78,4.93,2.24,4.13,4.13,4.13
21.02,-1.61,-5.78,-1.60,-5.76,5.76,5.00,2.30,4.15,4.15,4.17
21.23,-1.56,-5.74,-1.56,-5.74,5.73,5.06,2.37,4.18,4.18,4.18
21.44,-1.51,-5.71,-1.51,-5.71,5.71,5.12,2.44,4.20,4.20,4.20
21.66,-1.46,-5.68,-1.46,-5.67,5.67,5.18,2.51,4.22,4.22,4.22
21.87,-1.41,-5.63,-1.41,-5.63,5.63,5.23,2.58,4.23,4.23,4.23
22.09,-1.36,-5.59,-1.36,-5.59,5.59,5.28,2.66,4.24,4.24,4.24
22.31,-1.31,-5.54,-1.31,-5.55,5.55,5.32,2.74,4.24,4.24,4.24
22.54,-1.26,-5.51,-1.25,-5.50,5.50,5.36,2.82,4.25,4.25,4.25
22.76,-1.20,-5.45,-1.20,-5.46,5.46,5.39,2.90,4.26,4.26,4.26
22.99,-1.15,-5.41,-1.15,-5.41,5.41,5.42,2.98,4.27,4.27,4.26
23.22,-1.10,-5.37,-1.09,-5.36,5.37,5.44,3.07,4.27,4.28,4.27
23.45,-1.04,-5.32,-1.04,-5.32,5.32,5.46,3.16,4.29,4.28,4.28
23.69,-0.99,-5.28,-0.99,-5.28,5.28,5.47,3.24,4.29,4.29,4.29
23.92,-0.94,-5.23,-0.93,-5.23,5.23,5.47,3.33,4.29,4.30,4.30
24.16,-0.88,-5.19,-0.88,-5.19,5.18,5.47,3.43,4.30,4.30,4.31
24.40,-0.83,-5.14,-0.82,-5.14,5.13,5.46,3.52,4.30,4.31,4.32
24.65,-0.77,-5.08,-0.77,-5.08,5.08,5.45,3.62,4.31,4.31,4.31
24.89,-0.71,-5.01,-0.71,-5.02,5.02,5.43,3.71,4.31,4.31,4.31
25.14,-0.66,-4.96,-0.65,-4.96,4.96,5.41,3.81,4.31,4.31,4.31
25.39,-0.60,-4.90,-0.60,-4.91,4.90,5.38,3.91,4.31,4.31,4.31
25.65,-0.55,-4.86,-0.54,-4.85,4.84,5.34,4.00,4.30,4.30,4.31
25.91,-0.49,-4.78,-0.49,-4.79,4.79,5.30,4.10,4.30,4.30,4.29
26.16,-0.44,-4.73,-0.44,-4.74,4.74,5.25,4.20,4.31,4.30,4.30
26.43,-0.40,-4.70,-0.39,-4.69,4.70,5.20,4.29,4.30,4.31,4.30
26.69,-0.35,-4.65,-0.35,-4.65,4.66,5.15,4.39,4.31,4.31,4.30
26.96,-0.31,-4.61,-0.31,-4.61,4.63,5.09,4.48,4.32,4.31,4.30
27.23,-0.29,-4.59,-0.28,-4.58,4.59,5.03,4.57,4.31,4.31,4.30
27.50,-0.27,-4.57,-0.27,-4.57,4.56,4.96,4.66,4.29,4.29,4.30
27.77,-0.25,-4.54,-0.25,-4.54,4.52,4.89,4.74,4.27,4.27,4.29
28.05,-0.23,-4.51,-0.21,-4.50,4.47,4.82,4.82,4.25,4.26,4.29
28.33,-0.16,-4.43,-0.16,-4.44,4.42,4.74,4.90,4.27,4.26,4.27
28.62,-0.10,-4.38,-0.10,-4.37,4.36,4.67,4.97,4.27,4.26,4.28
28.90,-0.03,-4.31,-0.03,-4.30,4.30,4.59,5.03,4.28,4.27,4.28
29.19,0.03,-4.24,0.04,-4.24,4.24,4.51,5.09,4.28,4.28,4.27
