frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.65,-9.65,-1.65,-9.68,9.68,8.48,3.18,8.03,8.02,8.00
20.20,-1.55,-9.59,-1.55,-9.60,9.60,8.45,3.27,8.06,8.06,8.04
20.40,-1.45,-9.53,-1.44,-9.53,9.53,8.43,3.36,8.08,8.08,8.08
20.61,-1.34,-9.45,-1.34,-9.45,9.45,8.41,3.45,8.11,8.11,8.11
20.81,-1.24,-9.38,-1.24,-9.37,9.37,8.38,3.55,8.14,8.14,8.15
21.02,-1.14,-9.32,-1.13,-9.30,9.30,8.36,3.65,8.16,8.16,8.19
21.23,-1.04,-9.24,-1.03,-9.22,9.22,8.33,3.75,8.18,8.19,8.21
21.44,-0.92,-9.15,-0.93,-9.14,9.14,8.31,3.86,8.21,8.21,8.23
21.66,-0.83,-9.07,-0.83,-9.06,9.06,8.28,3.96,8.23,8.23,8.25
21.87,-0.72,-8.98,-0.73,-8.97,8.97,8.26,4.07,8.25,8.25,8.26
22.09,-0.63,-8.90,-0.62,-8.89,8.89,8.23,4.19,8.27,8.27,8.28
22.31,-0.52,-8.81,-0.52,-8.81,8.81,8.20,4.30,8.28,8.28,8.29
22.54,-0.43,-8.72,-0.42,-8.72,8.72,8.17,4.42,8.29,8.29,8.29
22.76,-0.33,-8.63,-0.32,-8.63,8.63,8.14,4.55,8.30,8.30,8.30
22.99,-0.22,-8.52,-0.22,-8.54,8.54,8.11,4.67,8.32,8.31,8.30
23.22,-0.13,-8.44,-0.12,-8.45,8.45,8.08,4.80,8.32,8.32,8.31
23.45,-0.03,-8.35,-0.03,-8.36,8.36,8.05,4.93,8.33,8.33,8.32
23.69,0.07,-8.26,0.07,-8.27,8.27,8.02,5.07,8.34,8.34,8.33
23.92,0.17,-8.17,0.17,-8.18,8.18,7.99,5.20,8.35,8.35,8.34
24.16,0.26,-8.09,0.27,-8.09,8.09,7.95,5.34,8.35,8.36,8.36
24.40,0.37,-8.01,0.36,-8.00,8.00,7.92,5.48,8.37,8.37,8.38
24.65,0.45,-7.92,0.46,-7.92,7.92,7.88,5.63,8.37,8.38,8.38
24.89,0.56,-7.83,0.56,-7.83,7.83,7.85,5.77,8.39,8.39,8.39
25.14,0.65,-7.75,0.65,-7.75,7.75,7.81,5.92,8.39,8.40,8.40
25.39,0.75,-7.66,0.74,-7.66,7.66,7.77,6.07,8.41,8.41,8.40
25.65,0.83,-7.59,0.84,-7.58,7.58,7.73,6.22,8.41,8.42,8.42
25.91,0.93,-7.49,0.93,-7.50,7.50,7.69,6.37,8.43,8.43,8.42
26.16,1.03,-7.41,1.02,-7.42,7.42,7.65,6.52,8.44,8.44,8.43
26.43,1.11,-7.33,1.11,-7.33,7.33,7.61,6.66,8.45,8.44,8.44
26.69,1.20,-7.24,1.20,-7.25,7.25,7.57,6.81,8.46,8.45,8.45
26.96,1.29,-7.17,1.29,-7.17,7.17,7.53,6.96,8.46,8.46,8.47
27.23,1.37,-7.10,1.38,-7.09,7.09,7.48,7.10,8.47,8.47,8.48
27.50,1.46,-7.02,1.46,-7.02,7.02,7.43,7.24,8.48,8.48,8.48
27.77,1.55,-6.94,1.55,-6.94,6.94,7.38,7.37,8.49,8.49,8.48
