frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.21,-12.01,-6.19,-12.02,12.02,11.39,2.63,5.81,5.83,5.81
20.20,-6.02,-11.82,-6.01,-11.83,11.83,11.37,2.71,5.81,5.82,5.81
20.40,-5.85,-11.65,-5.83,-11.64,11.64,11.33,2.78,5.80,5.81,5.81
20.61,-5.66,-11.47,-5.65,-11.45,11.45,11.27,2.87,5.79,5.80,5.81
20.81,-5.47,-11.27,-5.48,-11.27,11.27,11.20,2.95,5.80,5.79,5.80
21.02,-5.29,-11.09,-5.30,-11.08,11.08,11.11,3.03,5.79,5.78,5.80
21.23,-5.10,-10.88,-5.13,-10.90,10.90,11.00,3.12,5.80,5.77,5.78
21.44,-4.93,-10.70,-4.96,-10.71,10.71,10.89,3.21,5.79,5.76,5.77
21.66,-4.76,-10.51,-4.79,-10.53,10.53,10.75,3.31,5.77,5.74,5.75
21.87,-4.60,-10.33,-4.62,-10.34,10.34,10.61,3.40,5.75,5.73,5.73
22.09,-4.44,-10.16,-4.45,-10.16,10.16,10.46,3.50,5.72,5.71,5.72
22.31,-4.29,-9.98,-4.28,-9.98,9.98,10.29,3.60,5.69,5.69,5.69
22.54,-4.14,-9.81,-4.12,-9.79,9.79,10.12,3.71,5.65,5.67,5.67
22.76,-3.98,-9.63,-3.96,-9.61,9.61,9.94,3.82,5.63,5.65,5.65
22.99,-3.83,-9.45,-3.80,-9.43,9.43,9.76,3.92,5.60,5.63,5.62
23.22,-3.67,-9.26,-3.65,-9.25,9.25,9.57,4.04,5.58,5.60,5.59
23.45,-3.50,-9.06,-3.49,-9.07,9.07,9.38,4.15,5.57,5.58,5.57
23.69,-3.34,-8.90,-3.33,-8.89,8.89,9.19,4.27,5.55,5.56,5.56
23.92,-3.17,-8.70,-3.17,-8.71,8.71,9.00,4.39,5.55,5.54,5.54
24.16,-3.01,-8.53,-3.02,-8.54,8.54,8.80,4.51,5.53,5.52,5.52
24.40,-2.86,-8.36,-2.86,-8.36,8.36,8.61,4.63,5.51,5.50,5.50
24.65,-2.70,-8.18,-2.71,-8.19,8.19,8.42,4.76,5.49,5.48,5.48
24.89,-2.55,-8.01,-2.55,-8.02,8.02,8.22,4.89,5.47,5.46,5.46
25.14,-2.40,-7.85,-2.40,-7.85,7.85,8.03,5.02,5.45,5.45,5.45
25.39,-2.25,-7.68,-2.25,-7.68,7.68,7.84,5.15,5.44,5.43,5.43
25.65,-2.11,-7.53,-2.11,-7.52,7.52,7.65,5.28,5.41,5.41,5.42
