frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.21,-10.88,-6.21,-10.87,10.89,10.67,2.25,4.68,4.68,4.67
20.20,-6.02,-10.69,-6.02,-10.70,10.70,10.57,2.31,4.68,4.67,4.67
20.40,-5.85,-10.52,-5.84,-10.52,10.51,10.45,2.38,4.66,4.67,4.67
20.61,-5.66,-10.33,-5.66,-10.33,10.32,10.32,2.45,4.66,4.66,4.67
20.81,-5.47,-10.14,-5.47,-10.14,10.13,10.18,2.52,4.66,4.66,4.67
21.02,-5.29,-9.96,-5.28,-9.95,9.94,10.03,2.59,4.66,4.66,4.67
21.23,-5.10,-9.75,-5.10,-9.76,9.76,9.87,2.67,4.66,4.66,4.65
21.44,-4.93,-9.57,-4.93,-9.57,9.57,9.70,2.75,4.65,4.65,4.64
21.66,-4.76,-9.38,-4.76,-9.38,9.39,9.52,2.82,4.63,4.63,4.62
21.87,-4.60,-9.20,-4.60,-9.20,9.21,9.34,2.91,4.61,4.61,4.60
22.09,-4.44,-9.03,-4.44,-9.02,9.03,9.16,2.99,4.59,4.59,4.59
22.31,-4.29,-8.85,-4.29,-8.85,8.85,8.97,3.08,4.56,4.56,4.56
22.54,-4.14,-8.68,-4.13,-8.68,8.67,8.78,3.16,4.53,4.53,4.54
22.76,-3.98,-8.50,-3.98,-8.50,8.49,8.59,3.25,4.51,4.51,4.52
22.99,-3.83,-8.32,-3.82,-8.31,8.31,8.39,3.35,4.48,4.48,4.49
23.22,-3.67,-8.13,-3.66,-8.13,8.13,8.20,3.44,4.46,4.46,4.46
23.45,-3.50,-7.93,-3.50,-7.94,7.94,8.01,3.54,4.45,4.44,4.43
23.69,-3.34,-7.76,-3.33,-7.75,7.76,7.82,3.64,4.42,4.43,4.42
23.92,-3.17,-7.57,-3.17,-7.57,7.58,7.63,3.74,4.41,4.41,4.40
24.16,-3.01,-7.40,-3.01,-7.40,7.40,7.45,3.84,4.39,4.39,4.39
24.40,-2.86,-7.23,-2.85,-7.22,7.22,7.26,3.94,4.37,4.37,4.37
24.65,-2.70,-7.05,-2.70,-7.05,7.05,7.08,4.05,4.35,4.35,4.35
24.89,-2.55,-6.88,-2.55,-6.88,6.88,6.90,4.15,4.34,4.34,4.33
25.14,-2.40,-6.72,-2.39,-6.71,6.72,6.73,4.26,4.32,4.32,4.32
25.39,-2.25,-6.55,-2.25,-6.55,6.55,6.55,4.36,4.31,4.30,4.30
25.65,-2.11,-6.40,-2.11,-6.39,6.39,6.38,4.47,4.28,4.29,4.29
25.91,-1.97,-6.23,-1.97,-6.24,6.23,6.21,4.58,4.26,4.27,4.26
26.16,-1.83,-6.08,-1.83,-6.08,6.08,6.05,4.68,4.25,4.25,4.25
26.43,-1.69,-5.93,-1.69,-5.92,5.92,5.89,4.79,4.23,4.23,4.24
26.69,-1.55,-5.76,-1.55,-5.77,5.77,5.73,4.89,4.22,4.22,4.21
26.96,-1.41,-5.61,-1.41,-5.61,5.61,5.57,4.99,4.20,4.20,4.20
27.23,-1.27,-5.46,-1.27,-5.46,5.46,5.42,5.08,4.19,4.19,4.19
27.50,-1.14,-5.32,-1.13,-5.31,5.31,5.26,5.18,4.17,4.18,4.18
27.77,-1.00,-5.16,-1.00,-5.16,5.16,5.11,5.26,4.17,4.16,4.16
28.05,-0.87,-5.02,-0.87,-5.02,5.02,4.97,5.35,4.15,4.15,4.15
28.33,-0.74,-4.87,-0.74,-4.87,4.88,4.82,5.42,4.14,4.14,4.13
28.62,-0.62,-4.74,-0.62,-4.73,4.74,4.68,5.49,4.12,4.12,4.12
28.90,-0.50,-4.60,-0.50,-4.60,4.60,4.53,5.55,4.10,4.11,4.10
29.19,-0.38,-4.46,-0.38,-4.47,4.47,4.39,5.61,4.09,4.09,4.08
29.48,-0.26,-4.34,-0.26,-4.34,4.34,4.26,5.65,4.08,4.08,4.08
29.78,-0.14,-4.21,-0.14,-4.21,4.20,4.12,5.69,4.07,4.07,4.07
30.08,-0.02,-4.08,-0.02,-4.08,4.07,3.98,5.71,4.06,4.05,4.06
30.38,0.09,-3.95,0.10,-3.95,3.95,3.85,5.73,4.04,4.04,4.04
30.68,0.21,-3.82,0.21,-3.81,3.82,3.72,5.73,4.03,4.03,4.03
30.99,0.33,-3.67,0.33,-3.68,3.69,3.59,5.72,4.02,4.01,4.00
31.30,0.44,-3.55,0.44,-3.55,3.55,3.46,5.70,3.99,4.00,3.99
31.61,0.55,-3.43,0.55,-3.42,3.42,3.34,5.67,3.97,3.97,3.98
