frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.45,-4.18,-1.48,-4.24,4.24,4.10,1.75,2.79,2.76,2.73
20.20,-1.45,-4.23,-1.46,-4.26,4.26,4.13,1.80,2.81,2.80,2.78
20.40,-1.45,-4.28,-1.45,-4.28,4.28,4.15,1.86,2.83,2.83,2.83
20.61,-1.45,-4.31,-1.43,-4.29,4.29,4.17,1.91,2.84,2.87,2.86
20.81,-1.45,-4.36,-1.41,-4.31,4.31,4.19,1.97,2.86,2.90,2.91
21.02,-1.45,-4.40,-1.39,-4.32,4.32,4.21,2.03,2.87,2.92,2.95
21.23,-1.40,-4.37,-1.38,-4.33,4.33,4.23,2.09,2.93,2.95,2.97
21.44,-1.36,-4.35,-1.36,-4.33,4.33,4.24,2.15,2.97,2.97,2.99
21.66,-1.32,-4.33,-1.34,-4.34,4.34,4.26,2.21,3.02,2.99,3.01
21.87,-1.27,-4.29,-1.33,-4.34,4.34,4.27,2.28,3.07,3.01,3.02
22.09,-1.25,-4.29,-1.31,-4.34,4.34,4.28,2.34,3.09,3.03,3.04
22.31,-1.25,-4.30,-1.29,-4.33,4.33,4.29,2.41,3.08,3.04,3.05
22.54,-1.25,-4.30,-1.28,-4.32,4.32,4.30,2.48,3.07,3.05,3.05
22.76,-1.25,-4.30,-1.26,-4.31,4.31,4.31,2.55,3.06,3.05,3.05
22.99,-1.25,-4.29,-1.24,-4.29,4.29,4.31,2.63,3.04,3.05,3.04
23.22,-1.24,-4.28,-1.22,-4.27,4.27,4.32,2.70,3.03,3.05,3.04
23.45,-1.24,-4.28,-1.20,-4.26,4.26,4.32,2.78,3.02,3.05,3.04
23.69,-1.23,-4.28,-1.19,-4.24,4.24,4.32,2.86,3.01,3.05,3.05
23.92,-1.22,-4.27,-1.17,-4.23,4.23,4.32,2.94,3.01,3.05,3.05
24.16,-1.19,-4.24,-1.16,-4.21,4.21,4.31,3.02,3.02,3.05,3.05
24.40,-1.15,-4.21,-1.14,-4.20,4.20,4.31,3.10,3.05,3.05,3.06
24.65,-1.10,-4.15,-1.13,-4.18,4.18,4.30,3.19,3.08,3.05,3.05
24.89,-1.06,-4.11,-1.12,-4.17,4.17,4.30,3.27,3.11,3.05,3.05
25.14,-1.04,-4.09,-1.10,-4.15,4.15,4.29,3.36,3.11,3.05,3.05
25.39,-1.04,-4.10,-1.08,-4.14,4.14,4.28,3.44,3.10,3.05,3.06
25.65,-1.04,-4.10,-1.06,-4.12,4.12,4.27,3.53,3.08,3.06,3.06
25.91,-1.04,-4.09,-1.04,-4.10,4.10,4.26,3.62,3.06,3.05,3.05
26.16,-1.04,-4.09,-1.02,-4.08,4.08,4.24,3.70,3.03,3.05,3.05
26.43,-1.04,-4.09,-1.00,-4.05,4.05,4.23,3.79,3.01,3.05,3.05
26.69,-1.04,-4.09,-0.98,-4.03,4.03,4.21,3.87,2.99,3.05,3.05
26.96,-1.04,-4.09,-0.97,-4.02,4.02,4.20,3.96,2.97,3.05,3.05
27.23,-0.99,-4.04,-0.95,-4.00,4.00,4.18,4.04,3.01,3.05,3.05
27.50,-0.94,-3.99,-0.94,-3.98,3.98,4.16,4.12,3.04,3.05,3.05
27.77,-0.88,-3.92,-0.92,-3.96,3.96,4.14,4.19,3.08,3.04,3.04
28.05,-0.84,-3.88,-0.90,-3.94,3.94,4.12,4.27,3.10,3.04,3.04
28.33,-0.84,-3.87,-0.88,-3.92,3.92,4.10,4.34,3.08,3.04,3.03
28.62,-0.84,-3.87,-0.87,-3.91,3.91,4.08,4.40,3.07,3.04,3.03
28.90,-0.84,-3.88,-0.86,-3.89,3.89,4.06,4.46,3.05,3.04,3.04
29.19,-0.84,-3.87,-0.85,-3.88,3.88,4.03,4.52,3.04,3.04,3.03
29.48,-0.84,-3.88,-0.84,-3.88,3.88,4.01,4.57,3.03,3.03,3.04
29.78,-0.84,-3.87,-0.84,-3.87,3.87,3.99,4.61,3.03,3.03,3.03
30.08,-0.84,-3.88,-0.83,-3.87,3.87,3.96,4.65,3.02,3.03,3.04
30.38,-0.84,-3.87,-0.83,-3.86,3.86,3.94,4.69,3.02,3.03,3.03
30.68,-0.84,-3.87,-0.83,-3.86,3.86,3.91,4.71,3.02,3.03,3.03
30.99,-0.84,-3.87,-0.84,-3.86,3.86,3.89,4.73,3.02,3.03,3.03
31.30,-0.84,-3.86,-0.83,-3.86,3.86,3.87,4.75,3.02,3.02,3.02
31.61,-0.84,-3.86,-0.83,-3.85,3.85,3.84,4.75,3.01,3.02,3.02
31.93,-0.84,-3.86,-0.81,-3.83,3.83,3.82,4.75,2.99,3.02,3.02
32.24,-0.82,-3.83,-0.80,-3.82,3.82,3.79,4.75,3.00,3.01,3.01
32.57,-0.78,-3.79,-0.79,-3.80,3.80,3.77,4.74,3.02,3.01,3.01
32.89,-0.75,-3.76,-0.77,-3.78,3.78,3.75,4.72,3.03,3.01,3.01
33.22,-0.74,-3.74,-0.76,-3.76,3.76,3.72,4.69,3.02,3.00,3.00
33.55,-0.74,-3.74,-0.74,-3.73,3.73,3.70,4.66,2.99,3.00,3.00
33.89,-0.74,-3.73,-0.72,-3.71,3.71,3.68,4.63,2.97,2.99,2.99
34.23,-0.72,-3.71,-0.70,-3.69,3.69,3.66,4.59,2.97,2.99,2.99
34.57,-0.68,-3.66,-0.69,-3.67,3.67,3.64,4.55,2.99,2.98,2.98
34.92,-0.65,-3.63,-0.68,-3.65,3.65,3.62,4.50,3.00,2.98,2.98
35.27,-0.64,-3.61,-0.66,-3.64,3.64,3.60,4.45,3.00,2.98,2.97
35.62,-0.64,-3.61,-0.65,-3.63,3.63,3.58,4.40,2.99,2.97,2.97
35.97,-0.64,-3.61,-0.65,-3.62,3.62,3.56,4.35,2.98,2.97,2.97
36.33,-0.64,-3.61,-0.64,-3.61,3.61,3.54,4.29,2.97,2.97,2.97
36.70,-0.64,-3.60,-0.64,-3.61,3.61,3.53,4.24,2.97,2.97,2.96
37.06,-0.64,-3.60,-0.63,-3.60,3.60,3.52,4.18,2.96,2.97,2.96
37.43,-0.64,-3.61,-0.63,-3.60,3.60,3.50,4.12,2.96,2.97,2.97
37.81,-0.64,-3.61,-0.63,-3.60,3.60,3.49,4.07,2.95,2.97,2.97
38.19,-0.64,-3.60,-0.63,-3.60,3.60,3.48,4.01,2.96,2.97,2.96
38.57,-0.64,-3.61,-0.63,-3.60,3.60,3.48,3.96,2.96,2.97,2.97
38.95,-0.64,-3.62,-0.64,-3.61,3.61,3.47,3.90,2.97,2.97,2.98
39.34,-0.64,-3.61,-0.65,-3.62,3.62,3.46,3.85,2.98,2.97,2.97
39.74,-0.64,-3.61,-0.65,-3.62,3.62,3.46,3.80,2.98,2.97,2.97
40.14,-0.64,-3.61,-0.66,-3.63,3.63,3.46,3.75,2.98,2.97,2.97
40.54,-0.64,-3.61,-0.66,-3.63,3.63,3.46,3.70,2.99,2.97,2.97
40.94,-0.64,-3.60,-0.67,-3.64,3.64,3.46,3.65,2.99,2.96,2.96
41.35,-0.68,-3.64,-0.68,-3.64,3.64,3.47,3.61,2.96,2.96,2.96
41.76,-0.72,-3.67,-0.70,-3.65,3.65,3.47,3.57,2.93,2.95,2.95
42.18,-0.74,-3.69,-0.71,-3.66,3.66,3.48,3.53,2.91,2.94,2.95
42.60,-0.74,-3.68,-0.73,-3.66,3.66,3.49,3.50,2.92,2.93,2.94
43.03,-0.74,-3.67,-0.74,-3.67,3.67,3.50,3.46,2.92,2.92,2.93
43.46,-0.74,-3.66,-0.76,-3.67,3.67,3.52,3.43,2.93,2.91,2.92
43.90,-0.74,-3.64,-0.77,-3.67,3.67,3.53,3.40,2.93,2.90,2.90
44.33,-0.77,-3.65,-0.78,-3.67,3.67,3.55,3.38,2.89,2.89,2.88
44.78,-0.82,-3.68,-0.79,-3.66,3.66,3.57,3.36,2.84,2.87,2.86
45.23,-0.84,-3.69,-0.80,-3.66,3.66,3.59,3.34,2.82,2.86,2.85
45.68,-0.84,-3.68,-0.82,-3.66,3.66,3.61,3.32,2.82,2.85,2.84
46.13,-0.84,-3.66,-0.83,-3.66,3.66,3.64,3.30,2.82,2.83,2.82
46.60,-0.84,-3.66,-0.85,-3.67,3.67,3.66,3.29,2.83,2.82,2.82
47.06,-0.84,-3.64,-0.87,-3.68,3.68,3.69,3.28,2.83,2.80,2.80
47.53,-0.85,-3.64,-0.90,-3.68,3.68,3.72,3.27,2.83,2.79,2.79
48.01,-0.85,-3.64,-0.92,-3.69,3.69,3.75,3.27,2.84,2.77,2.79
48.49,-0.89,-3.66,-0.94,-3.70,3.70,3.77,3.27,2.80,2.76,2.77
48.97,-0.94,-3.69,-0.95,-3.70,3.70,3.80,3.26,2.76,2.75,2.75
49.46,-0.99,-3.72,-0.96,-3.69,3.69,3.82,3.27,2.70,2.73,2.73
49.96,-1.04,-3.75,-0.97,-3.69,3.69,3.85,3.27,2.64,2.72,2.71
50.46,-1.04,-3.74,-0.97,-3.68,3.68,3.87,3.27,2.64,2.71,2.70
50.96,-1.04,-3.73,-0.98,-3.67,3.67,3.89,3.28,2.63,2.69,2.69
51.47,-1.02,-3.69,-0.98,-3.66,3.66,3.91,3.28,2.64,2.68,2.67
51.99,-1.00,-3.66,-0.98,-3.64,3.64,3.92,3.29,2.64,2.67,2.66
52.51,-0.97,-3.62,-0.98,-3.63,3.63,3.93,3.30,2.66,2.65,2.65
53.03,-0.94,-3.59,-0.98,-3.62,3.62,3.93,3.31,2.68,2.64,2.65
53.56,-0.94,-3.57,-0.98,-3.61,3.61,3.93,3.32,2.67,2.63,2.63
54.10,-0.94,-3.56,-0.99,-3.61,3.61,3.92,3.33,2.67,2.62,2.62
54.64,-0.94,-3.54,-1.01,-3.61,3.61,3.90,3.34,2.67,2.61,2.60
55.18,-0.96,-3.56,-1.03,-3.62,3.62,3.88,3.34,2.66,2.60,2.60
55.74,-1.01,-3.59,-1.05,-3.64,3.64,3.86,3.35,2.63,2.59,2.58
56.29,-1.04,-3.61,-1.07,-3.65,3.65,3.82,3.36,2.61,2.57,2.57
56.86,-1.03,-3.59,-1.10,-3.66,3.66,3.78,3.36,2.62,2.56,2.56
57.42,-1.12,-3.65,-1.12,-3.66,3.66,3.74,3.36,2.54,2.54,2.53
58.00,-1.23,-3.75,-1.13,-3.66,3.66,3.68,3.36,2.42,2.52,2.52
58.58,-1.24,-3.75,-1.14,-3.65,3.65,3.63,3.36,2.40,2.50,2.51
59.16,-1.25,-3.74,-1.16,-3.63,3.63,3.56,3.35,2.38,2.48,2.49
59.76,-1.27,-3.74,-1.16,-3.61,3.61,3.50,3.34,2.34,2.45,2.47
60.35,-1.22,-3.65,-1.16,-3.58,3.58,3.43,3.33,2.36,2.42,2.43
60.96,-1.15,-3.54,-1.16,-3.54,3.54,3.35,3.31,2.39,2.39,2.39
