frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.73,0.83,8.73,0.83,-0.83,-0.76,-0.57,7.90,7.91,7.90
20.20,8.74,0.85,8.74,0.84,-0.84,-0.77,-0.59,7.90,7.89,7.89
20.40,8.74,0.86,8.74,0.86,-0.86,-0.78,-0.61,7.88,7.88,7.88
20.61,8.75,0.87,8.75,0.88,-0.88,-0.79,-0.62,7.87,7.87,7.87
20.81,8.75,0.90,8.75,0.90,-0.89,-0.80,-0.64,7.86,7.86,7.85
21.02,8.76,0.92,8.76,0.91,-0.91,-0.80,-0.66,7.85,7.85,7.84
21.23,8.77,0.94,8.77,0.93,-0.92,-0.81,-0.68,7.85,7.84,7.83
21.44,8.77,0.93,8.77,0.94,-0.94,-0.82,-0.69,7.83,7.83,7.84
21.66,8.78,0.95,8.78,0.95,-0.96,-0.83,-0.71,7.82,7.82,7.83
21.87,8.79,0.97,8.79,0.97,-0.97,-0.84,-0.73,7.82,7.81,7.82
22.09,8.79,0.99,8.79,0.99,-0.99,-0.85,-0.75,7.80,7.81,7.80
22.31,8.80,1.01,8.80,1.00,-1.00,-0.86,-0.77,7.80,7.80,7.79
22.54,8.81,1.02,8.81,1.02,-1.02,-0.87,-0.80,7.79,7.79,7.78
22.76,8.81,1.03,8.81,1.03,-1.03,-0.88,-0.82,7.78,7.78,7.78
22.99,8.82,1.05,8.82,1.04,-1.04,-0.89,-0.84,7.78,7.78,7.77
23.22,8.83,1.07,8.83,1.05,-1.06,-0.90,-0.86,7.77,7.77,7.76
23.45,8.83,1.06,8.83,1.07,-1.07,-0.91,-0.89,7.76,7.77,7.77
23.69,8.84,1.07,8.84,1.08,-1.07,-0.92,-0.91,7.77,7.77,7.76
23.92,8.85,1.10,8.85,1.08,-1.08,-0.93,-0.93,7.77,7.76,7.75
24.16,8.85,1.09,8.85,1.09,-1.09,-0.94,-0.96,7.76,7.76,7.76
24.40,8.86,1.10,8.86,1.10,-1.10,-0.95,-0.98,7.76,7.76,7.76
24.65,8.86,1.11,8.86,1.10,-1.11,-0.96,-1.01,7.75,7.75,7.75
24.89,8.87,1.12,8.87,1.12,-1.12,-0.98,-1.04,7.75,7.75,7.75
25.14,8.87,1.13,8.87,1.13,-1.12,-0.99,-1.06,7.75,7.75,7.74
25.39,8.88,1.14,8.88,1.14,-1.13,-1.00,-1.09,7.75,7.75,7.74
25.65,8.89,1.15,8.89,1.14,-1.14,-1.01,-1.11,7.75,7.75,7.74
25.91,8.90,1.16,8.90,1.15,-1.15,-1.02,-1.14,7.75,7.75,7.74
26.16,8.90,1.15,8.90,1.15,-1.16,-1.04,-1.17,7.74,7.75,7.75
26.43,8.91,1.16,8.91,1.16,-1.16,-1.05,-1.20,7.75,7.75,7.74
26.69,8.91,1.17,8.91,1.17,-1.17,-1.06,-1.22,7.74,7.74,7.74
26.96,8.92,1.18,8.92,1.17,-1.17,-1.08,-1.25,7.75,7.74,7.74
27.23,8.92,1.18,8.92,1.18,-1.18,-1.09,-1.28,7.74,7.75,7.74
27.50,8.93,1.19,8.93,1.18,-1.18,-1.10,-1.30,7.75,7.75,7.74
27.77,8.94,1.19,8.94,1.19,-1.19,-1.12,-1.33,7.75,7.75,7.75
28.05,8.94,1.20,8.94,1.19,-1.19,-1.13,-1.35,7.75,7.75,7.74
28.33,8.95,1.20,8.95,1.19,-1.19,-1.14,-1.38,7.76,7.76,7.75
28.62,8.95,1.20,8.95,1.19,-1.20,-1.16,-1.40,7.75,7.76,7.75
