frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.61,-5.44,3.61,-5.44,5.43,5.11,1.73,9.04,9.04,9.05
20.20,3.65,-5.40,3.65,-5.39,5.39,5.10,1.78,9.04,9.05,9.05
20.40,3.70,-5.35,3.70,-5.35,5.35,5.08,1.83,9.05,9.05,9.05
20.61,3.74,-5.31,3.74,-5.30,5.31,5.06,1.89,9.05,9.05,9.05
20.81,3.78,-5.26,3.78,-5.25,5.26,5.05,1.95,9.04,9.05,9.04
21.02,3.83,-5.21,3.82,-5.22,5.22,5.03,2.01,9.05,9.04,9.04
21.23,3.86,-5.18,3.86,-5.17,5.18,5.01,2.07,9.04,9.04,9.04
21.44,3.90,-5.15,3.91,-5.14,5.13,4.99,2.13,9.03,9.04,9.05
21.66,3.95,-5.09,3.95,-5.09,5.09,4.96,2.19,9.04,9.03,9.04
21.87,3.99,-5.05,3.99,-5.04,5.04,4.94,2.26,9.03,9.03,9.04
22.09,4.03,-5.00,4.04,-4.99,5.00,4.91,2.33,9.03,9.03,9.03
22.31,4.08,-4.95,4.08,-4.95,4.95,4.89,2.40,9.03,9.03,9.03
22.54,4.12,-4.90,4.12,-4.90,4.90,4.86,2.47,9.02,9.02,9.02
22.76,4.16,-4.86,4.16,-4.85,4.85,4.83,2.54,9.01,9.01,9.02
22.99,4.20,-4.81,4.20,-4.80,4.80,4.80,2.61,9.00,9.00,9.01
23.22,4.25,-4.75,4.25,-4.75,4.75,4.77,2.69,9.00,9.00,9.00
23.45,4.29,-4.71,4.29,-4.70,4.71,4.74,2.77,9.00,9.00,9.00
23.69,4.33,-4.66,4.33,-4.66,4.66,4.71,2.85,8.99,8.99,8.99
23.92,4.36,-4.62,4.36,-4.62,4.62,4.68,2.93,8.98,8.99,8.98
24.16,4.40,-4.58,4.40,-4.58,4.58,4.64,3.01,8.98,8.98,8.98
24.40,4.43,-4.55,4.43,-4.54,4.54,4.61,3.09,8.97,8.97,8.98
24.65,4.47,-4.51,4.47,-4.50,4.50,4.57,3.18,8.97,8.97,8.98
24.89,4.51,-4.47,4.51,-4.46,4.46,4.53,3.26,8.97,8.97,8.98
25.14,4.55,-4.42,4.55,-4.42,4.42,4.50,3.35,8.97,8.97,8.97
25.39,4.58,-4.38,4.58,-4.38,4.38,4.46,3.43,8.96,8.96,8.96
25.65,4.62,-4.34,4.62,-4.33,4.34,4.42,3.52,8.96,8.96,8.96
25.91,4.66,-4.30,4.66,-4.30,4.30,4.38,3.60,8.96,8.96,8.96
26.16,4.70,-4.27,4.70,-4.27,4.26,4.34,3.69,8.97,8.96,8.97
26.43,4.73,-4.24,4.73,-4.23,4.23,4.29,3.77,8.96,8.96,8.97
26.69,4.77,-4.20,4.77,-4.19,4.19,4.25,3.85,8.96,8.96,8.97
26.96,4.81,-4.15,4.81,-4.15,4.16,4.21,3.93,8.97,8.96,8.96
27.23,4.84,-4.12,4.84,-4.12,4.12,4.17,4.01,8.96,8.96,8.96
27.50,4.87,-4.09,4.88,-4.08,4.08,4.12,4.09,8.95,8.96,8.96
27.77,4.91,-4.06,4.91,-4.05,4.04,4.08,4.16,8.96,8.95,8.97
28.05,4.95,-4.01,4.95,-4.01,4.01,4.03,4.23,8.96,8.95,8.96
28.33,4.98,-3.97,4.98,-3.97,3.97,3.99,4.29,8.95,8.95,8.95
28.62,5.02,-3.92,5.02,-3.92,3.93,3.94,4.35,8.95,8.95,8.94
28.90,5.05,-3.90,5.05,-3.89,3.89,3.89,4.41,8.94,8.94,8.95
29.19,5.09,-3.85,5.09,-3.85,3.84,3.85,4.45,8.94,8.93,8.94
29.48,5.12,-3.81,5.12,-3.81,3.80,3.80,4.49,8.92,8.93,8.93
29.78,5.16,-3.76,5.16,-3.76,3.76,3.75,4.53,8.92,8.92,8.92
30.08,5.19,-3.73,5.19,-3.72,3.73,3.70,4.56,8.92,8.92,8.92
30.38,5.22,-3.69,5.22,-3.68,3.69,3.65,4.58,8.91,8.91,8.91
30.68,5.25,-3.65,5.25,-3.65,3.65,3.60,4.59,8.90,8.90,8.90
30.99,5.28,-3.62,5.28,-3.62,3.62,3.55,4.59,8.90,8.90,8.90
31.30,5.31,-3.59,5.31,-3.58,3.58,3.50,4.59,8.89,8.89,8.90
31.61,5.34,-3.56,5.34,-3.55,3.55,3.45,4.58,8.89,8.89,8.90
31.93,5.37,-3.52,5.37,-3.52,3.52,3.40,4.56,8.89,8.89,8.89
32.24,5.41,-3.49,5.41,-3.48,3.49,3.35,4.53,8.90,8.89,8.90
32.57,5.44,-3.45,5.44,-3.45,3.45,3.30,4.50,8.89,8.89,8.89
32.89,5.47,-3.42,5.47,-3.42,3.42,3.25,4.46,8.89,8.89,8.89
33.22,5.50,-3.39,5.50,-3.38,3.38,3.20,4.41,8.88,8.88,8.89
33.55,5.53,-3.35,5.53,-3.35,3.34,3.15,4.35,8.87,8.87,8.88
33.89,5.56,-3.31,5.56,-3.30,3.30,3.09,4.29,8.86,8.87,8.87
34.23,5.59,-3.26,5.59,-3.26,3.26,3.04,4.22,8.85,8.86,8.85
34.57,5.63,-3.22,5.62,-3.22,3.22,2.99,4.15,8.85,8.84,8.85
34.92,5.65,-3.18,5.65,-3.17,3.18,2.94,4.07,8.83,8.83,8.83
35.27,5.68,-3.14,5.68,-3.13,3.13,2.89,3.99,8.81,8.81,8.82
35.62,5.71,-3.08,5.71,-3.08,3.08,2.83,3.91,8.79,8.79,8.79
35.97,5.73,-3.04,5.73,-3.03,3.03,2.78,3.82,8.76,8.76,8.77
36.33,5.76,-2.98,5.76,-2.98,2.98,2.73,3.73,8.74,8.73,8.74
36.70,5.78,-2.93,5.78,-2.92,2.92,2.68,3.64,8.70,8.70,8.71
37.06,5.81,-2.87,5.81,-2.87,2.86,2.62,3.54,8.68,8.68,8.68
37.43,5.84,-2.81,5.84,-2.81,2.81,2.57,3.45,8.65,8.65,8.65
37.81,5.87,-2.75,5.87,-2.75,2.75,2.52,3.35,8.62,8.62,8.62
38.19,5.89,-2.69,5.89,-2.69,2.69,2.46,3.26,8.58,8.58,8.58
38.57,5.92,-2.64,5.92,-2.63,2.63,2.41,3.16,8.56,8.55,8.56
38.95,5.94,-2.59,5.94,-2.58,2.58,2.36,3.06,8.52,8.52,8.53
39.34,5.97,-2.52,5.97,-2.52,2.52,2.30,2.96,8.50,8.49,8.49
39.74,5.99,-2.47,5.99,-2.47,2.47,2.25,2.87,8.46,8.46,8.46
40.14,6.02,-2.42,6.02,-2.42,2.42,2.20,2.77,8.44,8.44,8.44
40.54,6.03,-2.39,6.04,-2.37,2.37,2.15,2.68,8.40,8.41,8.42
40.94,6.07,-2.32,6.06,-2.32,2.32,2.09,2.58,8.39,8.38,8.39
41.35,6.09,-2.27,6.09,-2.27,2.27,2.04,2.49,8.36,8.36,8.36
41.76,6.11,-2.22,6.11,-2.22,2.22,1.99,2.40,8.33,8.34,8.33
42.18,6.14,-2.18,6.13,-2.17,2.17,1.93,2.31,8.32,8.31,8.32
42.60,6.15,-2.14,6.16,-2.13,2.13,1.88,2.22,8.28,8.29,8.29
43.03,6.18,-2.08,6.18,-2.08,2.08,1.83,2.13,8.26,8.26,8.26
43.46,6.20,-2.04,6.20,-2.04,2.04,1.77,2.04,8.24,8.24,8.24
