frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.17,5.37,8.17,5.38,-5.37,-4.55,-2.35,2.80,2.80,2.80
20.20,8.14,5.34,8.14,5.34,-5.34,-4.55,-2.42,2.80,2.80,2.80
20.40,8.11,5.31,8.11,5.31,-5.31,-4.55,-2.49,2.80,2.80,2.80
20.61,8.08,5.28,8.08,5.28,-5.28,-4.55,-2.56,2.80,2.80,2.80
20.81,8.06,5.26,8.06,5.26,-5.26,-4.55,-2.64,2.80,2.80,2.80
21.02,8.02,5.22,8.03,5.23,-5.24,-4.55,-2.71,2.79,2.79,2.80
21.23,8.00,5.22,8.00,5.22,-5.22,-4.55,-2.79,2.78,2.78,2.78
21.44,7.97,5.20,7.97,5.20,-5.20,-4.55,-2.87,2.77,2.77,2.77
21.66,7.94,5.19,7.94,5.19,-5.19,-4.55,-2.95,2.75,2.75,2.75
21.87,7.91,5.18,7.92,5.18,-5.18,-4.55,-3.04,2.73,2.73,2.73
22.09,7.89,5.17,7.89,5.18,-5.18,-4.55,-3.13,2.72,2.71,2.72
22.31,7.86,5.17,7.86,5.17,-5.17,-4.55,-3.22,2.69,2.69,2.69
22.54,7.83,5.16,7.84,5.17,-5.17,-4.55,-3.31,2.66,2.67,2.67
22.76,7.81,5.16,7.81,5.17,-5.17,-4.55,-3.40,2.64,2.64,2.65
22.99,7.79,5.17,7.79,5.17,-5.17,-4.55,-3.50,2.62,2.62,2.62
23.22,7.76,5.17,7.77,5.17,-5.17,-4.55,-3.60,2.59,2.60,2.59
23.45,7.74,5.18,7.74,5.17,-5.17,-4.55,-3.70,2.58,2.57,2.56
23.69,7.71,5.16,7.72,5.17,-5.16,-4.55,-3.80,2.55,2.55,2.55
23.92,7.69,5.16,7.69,5.16,-5.16,-4.55,-3.91,2.54,2.54,2.53
24.16,7.67,5.15,7.66,5.15,-5.15,-4.55,-4.01,2.52,2.52,2.52
24.40,7.63,5.13,7.64,5.14,-5.14,-4.55,-4.12,2.49,2.50,2.50
24.65,7.60,5.12,7.61,5.13,-5.13,-4.55,-4.23,2.47,2.48,2.48
24.89,7.58,5.12,7.58,5.12,-5.12,-4.55,-4.34,2.46,2.46,2.46
25.14,7.55,5.10,7.55,5.11,-5.11,-4.55,-4.46,2.44,2.45,2.45
25.39,7.53,5.10,7.53,5.10,-5.10,-4.55,-4.57,2.43,2.43,2.43
25.65,7.50,5.08,7.50,5.09,-5.09,-4.55,-4.69,2.41,2.41,2.42
25.91,7.48,5.09,7.48,5.08,-5.09,-4.55,-4.80,2.40,2.39,2.39
26.16,7.45,5.07,7.46,5.08,-5.08,-4.55,-4.92,2.38,2.38,2.38
26.43,7.43,5.06,7.43,5.07,-5.07,-4.55,-5.03,2.37,2.37,2.37
26.69,7.41,5.07,7.41,5.06,-5.06,-4.56,-5.14,2.36,2.35,2.34
26.96,7.38,5.05,7.39,5.05,-5.05,-4.56,-5.25,2.34,2.34,2.33
27.23,7.36,5.04,7.36,5.04,-5.04,-4.56,-5.36,2.33,2.32,2.32
27.50,7.32,5.01,7.33,5.02,-5.03,-4.56,-5.47,2.30,2.30,2.31
27.77,7.30,5.01,7.30,5.01,-5.02,-4.56,-5.57,2.29,2.28,2.29
28.05,7.28,5.00,7.28,5.00,-5.01,-4.56,-5.67,2.28,2.27,2.28
28.33,7.25,4.99,7.26,5.00,-5.00,-4.56,-5.76,2.26,2.26,2.26
28.62,7.24,4.99,7.24,4.99,-4.99,-4.56,-5.85,2.26,2.25,2.25
28.90,7.21,4.98,7.21,4.98,-4.98,-4.56,-5.94,2.24,2.24,2.23
29.19,7.18,4.97,7.19,4.97,-4.97,-4.56,-6.01,2.21,2.22,2.21
29.48,7.17,4.96,7.17,4.96,-4.96,-4.56,-6.08,2.21,2.21,2.21
29.78,7.14,4.94,7.15,4.95,-4.95,-4.56,-6.14,2.19,2.20,2.20
30.08,7.12,4.93,7.12,4.93,-4.94,-4.55,-6.20,2.19,2.18,2.19
30.38,7.09,4.92,7.09,4.92,-4.92,-4.55,-6.24,2.17,2.17,2.17
30.68,7.06,4.90,7.07,4.91,-4.91,-4.55,-6.28,2.15,2.16,2.16
30.99,7.04,4.91,7.04,4.90,-4.90,-4.55,-6.30,2.15,2.14,2.13
31.30,7.00,4.88,7.01,4.89,-4.89,-4.55,-6.32,2.12,2.12,2.12
31.61,6.98,4.87,6.98,4.87,-4.87,-4.55,-6.33,2.11,2.10,2.11
31.93,6.94,4.85,6.95,4.86,-4.86,-4.55,-6.32,2.08,2.08,2.09
32.24,6.91,4.85,6.91,4.85,-4.85,-4.55,-6.32,2.06,2.06,2.06
32.57,6.88,4.84,6.88,4.84,-4.84,-4.55,-6.29,2.04,2.04,2.04
32.89,6.85,4.82,6.85,4.83,-4.83,-4.55,-6.27,2.02,2.02,2.03
33.22,6.82,4.82,6.82,4.82,-4.82,-4.55,-6.23,2.00,2.01,2.00
33.55,6.79,4.80,6.79,4.81,-4.81,-4.55,-6.19,1.98,1.98,1.99
33.89,6.76,4.80,6.76,4.80,-4.80,-4.55,-6.13,1.97,1.96,1.96
34.23,6.72,4.78,6.73,4.79,-4.79,-4.55,-6.08,1.94,1.94,1.94
34.57,6.70,4.78,6.70,4.78,-4.78,-4.55,-6.02,1.93,1.92,1.92
34.92,6.66,4.76,6.67,4.77,-4.76,-4.55,-5.95,1.90,1.90,1.90
35.27,6.63,4.75,6.63,4.75,-4.75,-4.55,-5.88,1.88,1.88,1.88
35.62,6.60,4.74,6.60,4.74,-4.74,-4.55,-5.80,1.86,1.86,1.86
35.97,6.56,4.72,6.57,4.73,-4.73,-4.55,-5.73,1.83,1.84,1.84
36.33,6.54,4.72,6.54,4.72,-4.72,-4.54,-5.65,1.83,1.82,1.82
36.70,6.50,4.70,6.51,4.71,-4.71,-4.54,-5.56,1.80,1.80,1.80
37.06,6.47,4.69,6.47,4.69,-4.69,-4.54,-5.48,1.78,1.78,1.78
37.43,6.44,4.68,6.44,4.68,-4.68,-4.54,-5.40,1.76,1.76,1.76
37.81,6.40,4.66,6.41,4.67,-4.67,-4.54,-5.32,1.73,1.74,1.74
38.19,6.37,4.66,6.37,4.65,-4.66,-4.54,-5.23,1.72,1.72,1.71
38.57,6.33,4.63,6.33,4.64,-4.64,-4.54,-5.15,1.69,1.69,1.70
38.95,6.30,4.63,6.30,4.63,-4.63,-4.53,-5.07,1.68,1.67,1.67
39.34,6.26,4.61,6.27,4.61,-4.61,-4.53,-4.99,1.65,1.65,1.65
39.74,6.23,4.60,6.23,4.60,-4.60,-4.53,-4.92,1.64,1.63,1.63
40.14,6.19,4.57,6.19,4.58,-4.58,-4.53,-4.84,1.61,1.61,1.62
40.54,6.15,4.55,6.16,4.56,-4.56,-4.53,-4.77,1.59,1.60,1.60
40.94,6.12,4.54,6.12,4.54,-4.54,-4.52,-4.70,1.58,1.58,1.58
41.35,6.08,4.53,6.09,4.53,-4.52,-4.52,-4.63,1.56,1.56,1.55
41.76,6.05,4.50,6.05,4.51,-4.50,-4.52,-4.57,1.55,1.55,1.55
42.18,6.01,4.48,6.01,4.48,-4.48,-4.52,-4.51,1.53,1.53,1.53
42.60,5.97,4.46,5.97,4.46,-4.46,-4.51,-4.45,1.51,1.51,1.51
43.03,5.93,4.43,5.93,4.44,-4.44,-4.51,-4.40,1.49,1.49,1.50
43.46,5.89,4.42,5.90,4.42,-4.43,-4.51,-4.34,1.47,1.47,1.47
43.90,5.86,4.41,5.86,4.41,-4.41,-4.50,-4.29,1.45,1.45,1.45
44.33,5.82,4.39,5.82,4.39,-4.39,-4.50,-4.25,1.43,1.43,1.43
44.78,5.78,4.37,5.79,4.38,-4.38,-4.49,-4.21,1.40,1.41,1.41
45.23,5.75,4.37,5.75,4.37,-4.36,-4.49,-4.17,1.39,1.39,1.38
45.68,5.71,4.35,5.72,4.35,-4.35,-4.48,-4.13,1.36,1.37,1.36
46.13,5.69,4.34,5.69,4.34,-4.33,-4.48,-4.10,1.36,1.35,1.35
46.60,5.65,4.31,5.65,4.32,-4.32,-4.47,-4.07,1.33,1.34,1.34
47.06,5.62,4.30,5.63,4.30,-4.30,-4.47,-4.04,1.32,1.32,1.32
47.53,5.59,4.29,5.59,4.29,-4.29,-4.46,-4.02,1.30,1.30,1.30
48.01,5.56,4.27,5.56,4.28,-4.28,-4.46,-4.00,1.28,1.28,1.29
48.49,5.52,4.26,5.53,4.27,-4.27,-4.45,-3.98,1.25,1.25,1.26
48.97,5.49,4.26,5.49,4.26,-4.26,-4.44,-3.96,1.23,1.23,1.23
49.46,5.46,4.26,5.46,4.26,-4.26,-4.44,-3.95,1.20,1.20,1.20
49.96,5.43,4.26,5.44,4.26,-4.25,-4.43,-3.94,1.18,1.18,1.17
50.46,5.41,4.25,5.41,4.25,-4.25,-4.42,-3.93,1.16,1.16,1.16
50.96,5.38,4.24,5.38,4.25,-4.25,-4.41,-3.93,1.14,1.14,1.14
51.47,5.35,4.24,5.35,4.24,-4.24,-4.40,-3.92,1.11,1.11,1.11
51.99,5.32,4.23,5.33,4.23,-4.24,-4.39,-3.92,1.09,1.09,1.09
52.51,5.30,4.23,5.30,4.23,-4.23,-4.38,-3.92,1.07,1.07,1.07
53.03,5.27,4.22,5.27,4.23,-4.23,-4.37,-3.92,1.05,1.05,1.05
53.56,5.24,4.22,5.25,4.22,-4.22,-4.36,-3.93,1.02,1.02,1.02
54.10,5.22,4.22,5.22,4.22,-4.22,-4.35,-3.93,1.00,1.00,1.00
54.64,5.18,4.21,5.19,4.22,-4.22,-4.34,-3.94,0.97,0.97,0.97
55.18,5.16,4.21,5.16,4.21,-4.21,-4.32,-3.94,0.95,0.95,0.95
55.74,5.13,4.21,5.13,4.21,-4.21,-4.31,-3.95,0.93,0.92,0.92
56.29,5.09,4.19,5.10,4.20,-4.20,-4.29,-3.95,0.89,0.90,0.90
56.86,5.07,4.20,5.07,4.20,-4.20,-4.28,-3.96,0.88,0.87,0.87
57.42,5.04,4.19,5.04,4.19,-4.19,-4.26,-3.97,0.86,0.85,0.85
58.00,5.00,4.17,5.01,4.18,-4.18,-4.24,-3.97,0.83,0.83,0.83
58.58,4.97,4.17,4.97,4.17,-4.17,-4.22,-3.98,0.81,0.81,0.80
59.16,4.94,4.16,4.94,4.16,-4.16,-4.21,-3.98,0.79,0.78,0.78
59.76,4.89,4.13,4.90,4.14,-4.15,-4.18,-3.98,0.75,0.75,0.76
60.35,4.86,4.13,4.86,4.13,-4.14,-4.16,-3.99,0.73,0.73,0.73
60.96,4.82,4.11,4.82,4.12,-4.12,-4.14,-3.99,0.70,0.70,0.71
61.57,4.78,4.11,4.78,4.11,-4.11,-4.12,-3.99,0.67,0.67,0.67
62.18,4.74,4.10,4.74,4.10,-4.10,-4.09,-3.98,0.64,0.64,0.64
62.80,4.70,4.09,4.70,4.09,-4.09,-4.06,-3.98,0.62,0.61,0.61
63.43,4.65,4.07,4.65,4.07,-4.07,-4.04,-3.98,0.58,0.58,0.58
64.07,4.60,4.05,4.61,4.05,-4.05,-4.01,-3.97,0.55,0.56,0.55
64.71,4.56,4.03,4.56,4.03,-4.03,-3.98,-3.96,0.53,0.53,0.53
65.35,4.51,4.00,4.51,4.00,-4.01,-3.95,-3.96,0.51,0.51,0.51
66.01,4.46,3.97,4.46,3.98,-3.98,-3.92,-3.95,0.48,0.49,0.49
66.67,4.41,3.95,4.41,3.95,-3.95,-3.89,-3.94,0.46,0.46,0.46
67.33,4.36,3.92,4.36,3.92,-3.92,-3.86,-3.92,0.44,0.44,0.44
68.01,4.30,3.89,4.31,3.89,-3.89,-3.83,-3.91,0.41,0.41,0.41
68.69,4.25,3.86,4.25,3.86,-3.86,-3.81,-3.90,0.39,0.39,0.39
69.37,4.19,3.83,4.19,3.83,-3.84,-3.78,-3.89,0.36,0.36,0.36
70.07,4.14,3.81,4.14,3.81,-3.81,-3.76,-3.87,0.34,0.34,0.33
